"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1258,"50ETF沽9月3100",0.1186,0.1257,0.126,24191,3.1,823,16.89,0.06,20260923,22.36,-0.9454,1.4799,0.0544,-0.1155,"上证50ETF华夏",2.976
0.0423,"50ETF沽9月3000",0.0405,0.0422,0.0423,70644,3,4802,14.89,0.61,20260923,43.33,-0.6159,5.1195,0.1882,-0.4978,"上证50ETF华夏",2.976
0.525,"50ETF沽3月3400",0.5149,0.5089,0.5214,60,3.4,0,30.38,3.39,20270324,4.9,-0.8644,0.6657,0.4697,-0.0321,"上证50ETF华夏",2.976
0.2666,"50ETF沽3月3100",0.258,0.2553,0.2681,828,3.1,21,24.01,4.79,20270324,6.73,-0.6025,1.1797,0.8325,-0.0963,"上证50ETF华夏",2.976
0.302,"50ETF沽12月3200",0.2935,0.291,0.2979,7301,3.2,4,27.06,2.62,20261223,7.85,-0.7966,1.1923,0.4426,-0.0902,"上证50ETF华夏",2.976
0.2252,"50ETF沽9月3200",0.2162,0.2252,0.2257,8166,3.2,550,25.39,0.04,20260923,13.19,-0.9978,0.0872,0.0032,0.0289,"上证50ETF华夏",2.976
0.4468,"50ETF沽10月3400",0.4409,0.4371,0.4417,250,3.4,72,34.77,0.77,20261028,6.61,-0.9928,0.1252,0.0207,0.0272,"上证50ETF华夏",2.976
0.6158,"50ETF沽3月3500",0.6079,0.602,0.6145,131,3.5,5,32.28,3.08,20270324,4.42,-0.9137,0.4808,0.3393,-0.0105,"上证50ETF华夏",2.976
0.1947,"50ETF沽3月3000",0.1899,0.19,0.1968,1577,3,84,22.3,5.74,20270324,7.41,-0.4846,1.2194,0.8605,-0.1051,"上证50ETF华夏",2.976
0.4289,"50ETF沽3月3300",0.4293,0.4249,0.4317,126,3.3,2,27.49,3.52,20270324,5.53,-0.7964,0.8653,0.6106,-0.0558,"上证50ETF华夏",2.976
0.5455,"50ETF沽10月3500",0.54,0.5358,0.541,214,3.5,51,39.21,0.72,20261028,5.45,-0.9985,0.0284,0.0047,0.0384,"上证50ETF华夏",2.976
0.3254,"50ETF沽9月3300",0.322,0.3226,0.3261,4131,3.3,183,34.38,0.05,20260923,9.14,-0.9999,0.0012,0,0.0389,"上证50ETF华夏",2.976
0.343,"50ETF沽10月3300",0.338,0.34,0.3428,934,3.3,45,27.98,0.64,20261028,8.42,-0.9705,0.4232,0.07,-0.0049,"上证50ETF华夏",2.976
0.425,"50ETF沽9月3400",0.4235,0.4218,0.4257,1111,3.4,0,41.02,0.03,20260923,7,-0.9999,0,0,0.0402,"上证50ETF华夏",2.976
0.079,"50ETF沽10月3000",0.078,0.0794,0.0799,21620,3,2922,16.43,1.85,20261028,20.29,-0.5385,2.5088,0.4149,-0.2349,"上证50ETF华夏",2.976
0.525,"50ETF沽9月3500",0.52,0.5214,0.5257,2443,3.5,0,48.44,0.03,20260923,5.67,-0.9999,0,0,0.0414,"上证50ETF华夏",2.976
0.2435,"50ETF沽10月3200",0.2418,0.2427,0.2447,2346,3.2,159,22.41,0.66,20261028,11.06,-0.9049,1.0679,0.1766,-0.0739,"上证50ETF华夏",2.976
0.153,"50ETF沽10月3100",0.1514,0.1525,0.1539,10515,3.1,303,18.68,0.97,20261028,14.83,-0.7622,1.9541,0.3232,-0.1699,"上证50ETF华夏",2.976
0.1123,"50ETF沽12月2950",0.1112,0.1114,0.1134,3834,2.95,187,20.85,4.65,20261223,11.24,-0.4241,1.6521,0.6132,-0.1519,"上证50ETF华夏",2.976
0.6246,"50ETF沽9月3600",0.6235,0.6212,0.6262,2223,3.6,-1,53.91,0.02,20260923,4.76,-0.9999,0,0,0.0426,"上证50ETF华夏",2.976
0.0865,"50ETF沽12月2900",0.0859,0.086,0.0879,5769,2.9,403,20.25,5.46,20261223,11.78,-0.3424,1.5496,0.5752,-0.1446,"上证50ETF华夏",2.976
0.4812,"50ETF沽12月3400",0.4779,0.4816,0.4834,2758,3.4,5,32.19,1.92,20261223,5.84,-0.9441,0.4747,0.1762,-0.01,"上证50ETF华夏",2.976
0.3411,"50ETF沽3月3200",0.3388,0.3389,0.3466,292,3.2,7,25.24,3.93,20270324,6.18,-0.7084,1.0495,0.7406,-0.0785,"上证50ETF华夏",2.976
0.1416,"50ETF沽12月3000",0.1407,0.14,0.1432,11790,3,180,21.48,3.95,20261223,10.67,-0.5078,1.6822,0.6244,-0.1517,"上证50ETF华夏",2.976
