"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0018,"50ETF沽9月2800",0.0014,0.0012,0.0018,19850,2.8,-242,21.09,7.38,20260923,10.57,-0.0063,0.1933,0.0111,-0.0202,"上证50ETF华夏",3.021
0.0014,"50ETF购9月3300",0.0013,0.0013,0.0015,46974,3.3,-546,22.27,9.28,20260923,5.18,0.0024,0.0789,0.0045,-0.0084,"上证50ETF华夏",3.021
0.013,"50ETF购12月3400",0.0124,0.0129,0.0131,10116,3.4,-253,16.43,12.98,20261223,20.38,0.0877,0.6416,0.2594,-0.071,"上证50ETF华夏",3.021
0.0198,"50ETF购12月3300",0.0189,0.0195,0.0199,15868,3.3,703,15.14,9.89,20261223,24.52,0.1607,0.9824,0.3972,-0.1097,"上证50ETF华夏",3.021
0.0023,"50ETF购10月3500",0.0022,0.0022,0.0024,4604,3.5,190,20.12,15.93,20261028,7.09,0.0054,0.0906,0.0173,-0.0097,"上证50ETF华夏",3.021
0.0098,"50ETF购12月3500",0.0094,0.0098,0.01,26564,3.5,-867,18.07,16.18,20261223,13.53,0.0439,0.3739,0.1511,-0.0411,"上证50ETF华夏",3.021
0.0445,"50ETF购9月3000",0.0427,0.0441,0.0445,80988,3,-2618,13.16,0.78,20260923,40.82,0.6013,4.1322,0.2364,-0.4595,"上证50ETF华夏",3.021
0.1422,"50ETF购12月2900",0.1377,0.1367,0.1418,3276,2.9,27,8.3,0.7,20261223,15.28,0.7191,1.3577,0.5489,-0.1676,"上证50ETF华夏",3.021
0.1249,"50ETF购9月2900",0.121,0.1236,0.125,16206,2.9,-189,13.67,0.13,20260923,22.06,0.912,1.7096,0.0978,-0.2125,"上证50ETF华夏",3.021
0.0801,"50ETF购9月2950",0.0777,0.08,0.0801,25026,2.95,-644,13.04,0.3,20260923,29.73,0.7882,3.1004,0.1774,-0.3562,"上证50ETF华夏",3.021
0.0311,"50ETF购12月3200",0.0303,0.0304,0.032,18475,3.2,496,13.73,6.95,20261223,26.08,0.2685,1.3278,0.5368,-0.15,"上证50ETF华夏",3.021
0.0526,"50ETF购12月3100",0.0515,0.051,0.0527,14136,3.1,426,12.54,4.36,20261223,23.47,0.4086,1.5642,0.6324,-0.1797,"上证50ETF华夏",3.021
0.2206,"50ETF购9月2800",0.217,0.2196,0.2219,3694,2.8,-179,0,-0.01,20260923,13.61,0.9936,0.1933,0.0111,-0.0533,"上证50ETF华夏",3.021
0.1941,"50ETF购3月2850",0.1871,0.1896,0.1948,681,2.85,42,6.3,0.76,20270324,11.46,0.7366,0.9645,0.7247,-0.1257,"上证50ETF华夏",3.021
0.3218,"50ETF购9月2700",0.3149,0.318,0.3219,1495,2.7,-53,0,0.03,20260923,9.39,0.9999,0.0052,0.0003,-0.0324,"上证50ETF华夏",3.021
0.163,"50ETF购3月2900",0.1608,0.1561,0.1689,665,2.9,-9,8.45,1.39,20270324,12.67,0.6836,1.0513,0.7899,-0.1334,"上证50ETF华夏",3.021
0.1283,"50ETF购10月2900",0.1265,0.1265,0.1296,2963,2.9,218,7.76,0.24,20261028,18.43,0.7826,1.7243,0.3288,-0.2092,"上证50ETF华夏",3.021
0.2704,"50ETF购9月2750",0.2661,0.2685,0.2722,1564,2.75,-53,0,-0.02,20260923,11.16,0.9989,0.0383,0.0022,-0.0364,"上证50ETF华夏",3.021
0.3716,"50ETF购9月2650",0.3658,0.3679,0.372,1525,2.65,-35,0,0.02,20260923,8.13,1,0.0005,0,-0.0313,"上证50ETF华夏",3.021
0.2227,"50ETF购3月2800",0.22,0.218,0.2296,996,2.8,125,0,0.06,20270324,10.66,0.7855,0.8619,0.6476,-0.1161,"上证50ETF华夏",3.021
0.1706,"50ETF购9月2850",0.1689,0.1706,0.1737,3947,2.85,-4,0,-0.01,20260923,17.22,0.9723,0.6818,0.039,-0.105,"上证50ETF华夏",3.021
0.0375,"50ETF购3月3300",0.0384,0.0362,0.0391,1109,3.3,-23,13.76,10.48,20270324,20.12,0.2497,0.9382,0.7049,-0.1079,"上证50ETF华夏",3.021
0.1382,"50ETF购3月2950",0.1375,0.131,0.1431,959,2.95,11,9.86,2.22,20270324,13.72,0.6275,1.1178,0.8398,-0.1388,"上证50ETF华夏",3.021
0.0802,"50ETF购3月3100",0.0794,0.0788,0.0808,2282,3.1,19,12,5.27,20270324,17.08,0.4533,1.1704,0.8793,-0.1391,"上证50ETF华夏",3.021
0.0919,"50ETF购10月2950",0.0912,0.0919,0.0939,4930,2.95,924,10.01,0.69,20261028,22.48,0.6837,2.0864,0.3979,-0.2445,"上证50ETF华夏",3.021
