"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0241,"50ETF购8月3100",0.0179,0.024,0.0241,130554,3.1,-10946,13.18,1.89,20260826,50.49,0.3969,3.3961,0.2767,-0.4136,"上证50ETF华夏",3.066
0.0782,"50ETF购8月3000",0.0586,0.0781,0.0782,63954,3,-14122,11.96,0.4,20260826,28.77,0.7337,2.8924,0.2357,-0.3661,"上证50ETF华夏",3.066
0.1185,"50ETF购8月2950",0.0924,0.1181,0.1185,22440,2.95,-4222,8.59,0.08,20260826,22.24,0.8595,1.9655,0.1601,-0.2613,"上证50ETF华夏",3.066
0.1646,"50ETF购8月2900",0.1331,0.1642,0.1649,13157,2.9,-2908,0,-0.05,20260826,17.48,0.9382,1.0741,0.0875,-0.1588,"上证50ETF华夏",3.066
0.0955,"50ETF购9月3000",0.0793,0.0954,0.0955,23347,3,-2536,12.04,0.96,20260923,21.46,0.6685,2.063,0.4034,-0.2659,"上证50ETF华夏",3.066
0.0065,"50ETF购9月3400",0.0054,0.0065,0.0066,25865,3.4,257,18.75,11.11,20260923,19.06,0.0404,0.4937,0.0965,-0.0594,"上证50ETF华夏",3.066
0.2113,"50ETF购8月2850",0.1798,0.2112,0.2131,3248,2.85,-1370,0,-0.15,20260826,14.19,0.9778,0.4667,0.038,-0.0883,"上证50ETF华夏",3.066
0.1278,"50ETF购9月2950",0.109,0.1277,0.128,8854,2.95,-459,9.91,0.38,20260923,18.4,0.7669,1.7395,0.3401,-0.231,"上证50ETF华夏",3.066
0.0461,"50ETF购9月3100",0.0396,0.0458,0.0461,36067,3.1,116,13.35,2.61,20260923,29.66,0.4459,2.2476,0.4395,-0.28,"上证50ETF华夏",3.066
0.0059,"50ETF购8月3200",0.0051,0.0059,0.006,125633,3.2,1631,14.79,4.56,20260826,68.39,0.1316,1.879,0.1531,-0.2256,"上证50ETF华夏",3.066
0.1659,"50ETF购9月2900",0.1437,0.1645,0.166,6549,2.9,-267,0,0,20260923,15.67,0.8477,1.3391,0.2618,-0.1865,"上证50ETF华夏",3.066
0.0208,"50ETF购9月3200",0.0181,0.0207,0.0208,39902,3.2,679,14.62,5.05,20260923,36.16,0.2453,1.7886,0.3497,-0.219,"上证50ETF华夏",3.066
0.0108,"50ETF购9月3300",0.0094,0.01,0.0108,33825,3.3,827,16.6,7.98,20260923,31.26,0.1101,1.07,0.2092,-0.1297,"上证50ETF华夏",3.066
0.2088,"50ETF购9月2850",0.1819,0.2084,0.2098,5163,2.85,250,0,-0.23,20260923,13.34,0.9082,0.9368,0.1832,-0.1409,"上证50ETF华夏",3.066
0.2608,"50ETF购8月2800",0.226,0.2597,0.2608,3061,2.8,-284,0,-0.17,20260826,11.68,0.9936,0.1593,0.013,-0.0521,"上证50ETF华夏",3.066
0.3087,"50ETF购8月2750",0.2712,0.3086,0.3117,368,2.75,-75,0,-0.24,20260826,9.92,0.9985,0.0422,0.0034,-0.0379,"上证50ETF华夏",3.066
0.2521,"50ETF购9月2800",0.2211,0.2534,0.2549,4200,2.8,-235,0,-0.45,20260923,11.55,0.9493,0.5926,0.1159,-0.1014,"上证50ETF华夏",3.066
0.1624,"50ETF购12月2950",0.1481,0.161,0.1626,1702,2.95,-10,11.08,1.51,20261223,12.99,0.6883,1.1817,0.6691,-0.162,"上证50ETF华夏",3.066
0.193,"50ETF购12月2900",0.1754,0.1916,0.1936,2114,2.9,18,9.5,0.88,20261223,11.87,0.7473,1.0678,0.6047,-0.1503,"上证50ETF华夏",3.066
0.2273,"50ETF购12月2850",0.2082,0.2252,0.2274,1170,2.85,29,0,0.37,20261223,10.8,0.8007,0.9334,0.5285,-0.1361,"上证50ETF华夏",3.066
0.1346,"50ETF购12月3000",0.1242,0.1339,0.1353,8747,3,-1253,11.96,2.24,20261223,14.24,0.625,1.267,0.7174,-0.17,"上证50ETF华夏",3.066
0.0908,"50ETF购12月3100",0.0841,0.0908,0.0915,8542,3.1,130,13.26,4.07,20261223,16.65,0.4932,1.3328,0.7547,-0.1735,"上证50ETF华夏",3.066
0.3,"50ETF购9月2750",0.2688,0.2987,0.3,2683,2.75,-45,0,-0.52,20260923,9.96,0.9746,0.3371,0.0659,-0.0717,"上证50ETF华夏",3.066
0.2202,"50ETF购3月2900",0.205,0.2155,0.2176,186,2.9,2,10.55,1.77,20270324,9.95,0.7145,0.8826,0.827,-0.1269,"上证50ETF华夏",3.066
0.3025,"50ETF购12月2750",0.2773,0.3012,0.3042,670,2.75,-10,0,-0.44,20261223,8.99,0.8869,0.641,0.3629,-0.1039,"上证50ETF华夏",3.066
0.0607,"50ETF购12月3200",0.0568,0.0602,0.0609,8754,3.2,-787,14.33,6.35,20261223,18.49,0.366,1.2571,0.7118,-0.1604,"上证50ETF华夏",3.066
0.0016,"50ETF购8月3400",0.0015,0.0016,0.0017,32669,3.4,528,22.46,10.95,20260826,5.56,0.0029,0.0787,0.0064,-0.0093,"上证50ETF华夏",3.066
0.0048,"50ETF购9月3500",0.0045,0.0048,0.005,32739,3.5,-128,21.39,14.31,20260923,7.79,0.0122,0.1798,0.0352,-0.0215,"上证50ETF华夏",3.066
0.1658,"50ETF购3月3000",0.1535,0.1658,0.1694,617,3,-35,12.13,3.26,20270324,11.4,0.6166,0.9917,0.9292,-0.1369,"上证50ETF华夏",3.066
0.26,"50ETF购12月2800",0.2413,0.262,0.2647,2148,2.8,-11,0,-0.2,20261223,9.99,0.8475,0.7879,0.4461,-0.1202,"上证50ETF华夏",3.066
0.19,"50ETF购3月2950",0.1742,0.1879,0.1898,241,2.95,5,11.27,2.41,20270324,10.76,0.6666,0.9446,0.8851,-0.1328,"上证50ETF华夏",3.066
0.3475,"50ETF购9月2700",0.3171,0.3465,0.349,1502,2.7,-115,0,-0.6,20260923,8.72,0.9885,0.1715,0.0335,-0.0521,"上证50ETF华夏",3.066
0.0039,"50ETF购9月3600",0.0037,0.0039,0.0041,91476,3.6,-77,24.02,17.54,20260923,2.36,0.003,0.0527,0.0103,-0.0062,"上证50ETF华夏",3.066
0.246,"50ETF购3月2850",0.2327,0.2458,0.2483,443,2.85,2,7.84,0.98,20270324,9.47,0.7596,0.8082,0.7573,-0.1194,"上证50ETF华夏",3.066
0.398,"50ETF购9月2650",0.3615,0.3956,0.3996,2146,2.65,-165,0,-0.59,20260923,7.67,0.9953,0.0776,0.0152,-0.0407,"上证50ETF华夏",3.066
0.2776,"50ETF购3月2800",0.2584,0.2795,0.2812,159,2.8,-23,0,0.38,20270324,8.85,0.8012,0.7245,0.6788,-0.1107,"上证50ETF华夏",3.066
0.3436,"50ETF购12月2700",0.3232,0.343,0.3464,1675,2.7,55,0,-0.73,20261223,8.2,0.919,0.5016,0.284,-0.0881,"上证50ETF华夏",3.066
0.0401,"50ETF购12月3300",0.0386,0.0398,0.0401,8186,3.3,530,15.21,8.94,20261223,19.53,0.2554,1.0738,0.608,-0.1351,"上证50ETF华夏",3.066
0.0368,"50ETF购3月3500",0.0355,0.0355,0.0365,1361,3.5,169,16.19,15.36,20270324,14.66,0.1759,0.6718,0.6294,-0.085,"上证50ETF华夏",3.066
0.12,"50ETF购3月3100",0.1149,0.1215,0.1227,1043,3.1,40,12.88,5.02,20270324,13.14,0.5141,1.0356,0.9703,-0.1389,"上证50ETF华夏",3.066
