"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0553,"50ETF沽12月2800",0.0526,0.055,0.0578,11216,2.8,340,19.29,7.77,20261223,11.87,-0.2206,1.1134,0.5082,-0.1108,"上证50ETF华夏",2.976
0.0269,"50ETF沽9月2900",0.0256,0.026,0.0272,96699,2.9,4581,17.29,3.46,20260923,29.43,-0.266,2.4745,0.28,-0.255,"上证50ETF华夏",2.976
0.0731,"50ETF沽12月2850",0.0696,0.0651,0.0745,6451,2.85,223,19.53,6.69,20261223,11.54,-0.2835,1.2714,0.5803,-0.1253,"上证50ETF华夏",2.976
0.0422,"50ETF沽12月2750",0.0403,0.0391,0.0424,9777,2.75,636,19.37,9.01,20261223,11.68,-0.1656,0.9344,0.4265,-0.0937,"上证50ETF华夏",2.976
0.0318,"50ETF沽12月2700",0.0304,0.03,0.0327,18192,2.7,1242,19.51,10.34,20261223,11.2,-0.1197,0.7498,0.3423,-0.0757,"上证50ETF华夏",2.976
0.0711,"50ETF沽9月3000",0.0685,0.0709,0.0731,60983,3,2770,17.55,1.58,20260923,23.19,-0.554,2.98,0.3372,-0.2984,"上证50ETF华夏",2.976
0.0939,"50ETF沽12月2900",0.0905,0.0929,0.0968,4461,2.9,424,19.78,5.71,20261223,11.18,-0.3526,1.3944,0.6365,-0.1358,"上证50ETF华夏",2.976
0.1255,"50ETF沽8月3100",0.12,0.123,0.1257,16106,3.1,-1210,33.98,0.05,20260826,23.71,-0.9997,0.0225,0.0002,0.0346,"上证50ETF华夏",2.976
0.1596,"50ETF沽3月2950",0.1559,0.1559,0.16,1023,2.95,59,20.28,6.24,20270324,7.9,-0.4239,1.1108,0.8883,-0.1023,"上证50ETF华夏",2.976
0.12,"50ETF沽12月2950",0.1161,0.1106,0.1225,3042,2.95,144,20.32,4.91,20261223,10.56,-0.4257,1.4716,0.6717,-0.1413,"上证50ETF华夏",2.976
0.1469,"50ETF沽12月3000",0.1431,0.1459,0.1509,7693,3,240,20.56,4.13,20261223,10.13,-0.5002,1.4976,0.6836,-0.1411,"上证50ETF华夏",2.976
0.1464,"50ETF沽9月3100",0.1427,0.1451,0.148,30804,3.1,1502,20.12,0.75,20260923,16.43,-0.8082,2.0571,0.2328,-0.1898,"上证50ETF华夏",2.976
0.2558,"50ETF沽3月3100",0.2498,0.2498,0.2549,576,3.1,108,21.79,4.43,20270324,6.86,-0.5896,1.1027,0.8818,-0.0946,"上证50ETF华夏",2.976
0.1303,"50ETF沽3月2900",0.1289,0.078,0.1328,1371,2.9,17,19.58,6.93,20270324,8.41,-0.3683,1.0693,0.8552,-0.1001,"上证50ETF华夏",2.976
0.1878,"50ETF沽3月3000",0.1871,0.1833,0.1889,1120,3,44,20.58,5.5,20270324,7.61,-0.48,1.13,0.9037,-0.1021,"上证50ETF华夏",2.976
0.2152,"50ETF沽12月3100",0.212,0.2138,0.2199,5698,3.1,-2,21.97,3.06,20261223,8.89,-0.6431,1.4,0.639,-0.1248,"上证50ETF华夏",2.976
0.2243,"50ETF沽8月3200",0.2206,0.2215,0.2333,2869,3.2,51,44.53,0.01,20260826,13.27,-0.9999,0,0,0.0382,"上证50ETF华夏",2.976
0.3839,"50ETF沽12月3300",0.3912,0.3201,0.3879,3755,3.3,0,26.34,2.01,20261223,6.64,-0.8566,0.8489,0.3875,-0.0564,"上证50ETF华夏",2.976
0.4749,"50ETF沽12月3400",0.4707,0.3564,0.4789,2121,3.4,1,28.59,1.71,20261223,5.76,-0.919,0.5628,0.2569,-0.0225,"上证50ETF华夏",2.976
0.045,"50ETF沽9月2950",0.0445,0.0446,0.0459,64480,2.95,5953,17.21,2.39,20260923,26.76,-0.4046,2.9214,0.3306,-0.2978,"上证50ETF华夏",2.976
0.59,"50ETF沽3月3500",0.59,0.5759,0.59,141,3.5,2,27.59,2.22,20270324,4.51,-0.8945,0.5173,0.4137,-0.0174,"上证50ETF华夏",2.976
0.239,"50ETF沽9月3200",0.2366,0.2371,0.2425,11698,3.2,258,24.85,0.5,20260923,11.75,-0.9433,0.8579,0.0971,-0.0556,"上证50ETF华夏",2.976
0.3383,"50ETF沽9月3300",0.335,0.335,0.345,5815,3.3,135,31.15,0.48,20260923,8.69,-0.9884,0.2265,0.0256,0.0147,"上证50ETF华夏",2.976
0.425,"50ETF沽8月3400",0.4301,0.4101,0.4501,474,3.4,39,84.38,0.03,20260826,7,-0.9999,0,0,0.0405,"上证50ETF华夏",2.976
0.3268,"50ETF沽3月3200",0.3298,0.3189,0.3317,160,3.2,1,22.55,3.45,20270324,6.28,-0.6895,1.001,0.8006,-0.0794,"上证50ETF华夏",2.976
0.3237,"50ETF沽8月3300",0.3195,0.3001,0.3388,696,3.3,8,0,-0.01,20260826,9.19,-0.9999,0,0,0.0394,"上证50ETF华夏",2.976
0.5695,"50ETF沽12月3500",0.5655,0.4522,0.6904,1778,3.5,21,31.05,1.53,20261223,5,-0.9574,0.3395,0.155,0.0038,"上证50ETF华夏",2.976
0.2944,"50ETF沽12月3200",0.2924,0.2351,0.301,4182,3.2,1,23.75,2.37,20261223,7.73,-0.7647,1.1541,0.5268,-0.0933,"上证50ETF华夏",2.976
0.6351,"50ETF沽9月3600",0.6355,0.62,0.7547,2745,3.6,1,46,0.37,20260923,4.69,-0.9999,0.0004,0,0.0429,"上证50ETF华夏",2.976
0.5351,"50ETF沽9月3500",0.5282,0.4167,0.6549,2786,3.5,9,40.82,0.37,20260923,5.56,-0.9997,0.0047,0.0005,0.0412,"上证50ETF华夏",2.976
0.524,"50ETF沽8月3500",0.509,0.5024,0.6424,1633,3.5,1,81.25,0,20260826,5.68,-0.9999,0,0,0.0417,"上证50ETF华夏",2.976
0.435,"50ETF沽9月3400",0.4318,0.428,0.455,2649,3.4,6,35.25,0.37,20260923,6.83,-0.9983,0.0395,0.0045,0.0362,"上证50ETF华夏",2.976
0.1079,"50ETF沽3月2850",0.1058,0.1072,0.1088,2093,2.85,30,19.38,7.86,20270324,8.67,-0.3145,1.0069,0.8053,-0.0956,"上证50ETF华夏",2.976
"-","50ETF沽3月3400",0.4849,0.3765,0.6148,47,3.4,0,25.15,-14.25,20270324,5.08,-0.8428,0.6818,0.5453,-0.0379,"上证50ETF华夏",2.976
"-","50ETF沽3月3300",0.4088,0.3989,0.4159,100,3.3,0,23.63,-10.89,20270324,5.68,-0.7746,0.8511,0.6807,-0.0594,"上证50ETF华夏",2.976
0.0001,"50ETF沽8月2750",0.0001,"-",0.0001,14887,2.75,33,37.5,7.6,20260826,0,0,0,0,0,"上证50ETF华夏",2.976
0.0001,"50ETF购8月3500",0.0001,"-",0.0001,27204,3.5,10,75,17.61,20260826,0,0,0,0,0,"上证50ETF华夏",2.976
0.0001,"50ETF沽8月2800",0.0001,"-",0.0001,23683,2.8,132,31.25,5.92,20260826,0,0,0,0,0,"上证50ETF华夏",2.976
0.0001,"50ETF购8月3400",0.0001,0.0001,0.0002,24998,3.4,-30,62.5,14.25,20260826,0,0,0,0,0,"上证50ETF华夏",2.976
0.0001,"50ETF购8月3300",0.0001,0.0001,0.0002,46553,3.3,-122,50,10.89,20260826,0,0,0,0,0,"上证50ETF华夏",2.976
0.0001,"50ETF购8月3200",0.0001,0.0001,0.0002,95621,3.2,-951,37.5,7.53,20260826,0,0,0,0,0,"上证50ETF华夏",2.976
0.0367,"50ETF购9月3000",0.0368,0.036,0.0365,87110,3,8008,13.6,2.04,20260923,36.16,0.4459,2.98,0.3372,-0.3342,"上证50ETF华夏",2.976
0.0876,"50ETF沽3月2800",0.0881,0.0875,0.0891,4243,2.8,127,19.17,8.86,20270324,8.95,-0.2635,0.9265,0.7409,-0.089,"上证50ETF华夏",2.976
0.078,"50ETF购3月3100",0.0785,0.075,0.0788,2140,3.1,102,13.32,6.79,20270324,15.65,0.4103,1.1027,0.8818,-0.1313,"上证50ETF华夏",2.976
0.0606,"50ETF购9月2950",0.061,0.0595,0.0615,32454,2.95,2853,13.18,1.16,20260923,29.23,0.5953,2.9214,0.3306,-0.3329,"上证50ETF华夏",2.976
0.1531,"50ETF购3月2900",0.1577,0.1515,0.1559,600,2.9,15,10.97,2.59,20270324,12.28,0.6316,1.0693,0.8552,-0.1345,"上证50ETF华夏",2.976
0.1278,"50ETF购12月2900",0.1297,0.1244,0.1581,3037,2.9,81,11.33,1.74,20261223,15.07,0.6473,1.3944,0.6365,-0.1703,"上证50ETF华夏",2.976
0.0785,"50ETF购8月2900",0.0797,0.0733,0.0786,8014,2.9,-279,25.98,0.08,20260826,37.46,0.9881,0.9075,0.0068,-0.1312,"上证50ETF华夏",2.976
0.1762,"50ETF购8月2800",0.1781,0.1658,0.1818,1371,2.8,-25,25,0.01,20260826,16.89,1,0,0,-0.0333,"上证50ETF华夏",2.976
0.1307,"50ETF购9月2850",0.1328,0.13,0.1329,8550,2.85,398,9.67,0.16,20260923,19.24,0.8449,1.7971,0.2034,-0.2206,"上证50ETF华夏",2.976
0.0925,"50ETF购9月2900",0.094,0.0901,0.0925,24205,2.9,2601,12.45,0.55,20260923,23.61,0.7339,2.4745,0.28,-0.2896,"上证50ETF华夏",2.976
0.1896,"50ETF购12月2800",0.1949,0.1865,0.1942,3303,2.8,6,6.93,0.46,20261223,12.23,0.7793,1.1134,0.5082,-0.1441,"上证50ETF华夏",2.976
0.0114,"50ETF购9月3100",0.0116,0.0112,0.0116,94728,3.1,6648,14.5,4.55,20260923,50.04,0.1917,2.0571,0.2328,-0.2267,"上证50ETF华夏",2.976
0.0387,"50ETF购3月3300",0.0406,0.0374,0.0388,941,3.3,3,14.84,12.19,20270324,17.33,0.2253,0.8511,0.6807,-0.0985,"上证50ETF华夏",2.976
0.2237,"50ETF购8月2750",0.2323,0.215,0.3174,369,2.75,19,0,-0.08,20260826,13.3,1,0,0,-0.0327,"上证50ETF华夏",2.976
0.2092,"50ETF购3月2800",0.2118,0.2018,0.2222,426,2.8,70,8.45,1.12,20270324,10.48,0.7364,0.9265,0.7409,-0.1222,"上证50ETF华夏",2.976
0.3193,"50ETF购9月2650",0.3226,0.3054,0.325,1857,2.65,29,0,-0.23,20260923,9.28,0.9959,0.0904,0.0102,-0.041,"上证50ETF华夏",2.976
0.1565,"50ETF购12月2850",0.1618,0.154,0.2184,1953,2.85,49,9.96,1.02,20261223,13.62,0.7164,1.2714,0.5803,-0.1592,"上证50ETF华夏",2.976
0.1247,"50ETF购8月2850",0.13,0.123,0.1272,1446,2.85,-18,0,-0.04,20260826,23.86,0.9999,0.0095,0.0001,-0.0349,"上证50ETF华夏",2.976
0.0545,"50ETF购3月3200",0.0565,0.05,0.0575,909,3.2,23,14.07,9.36,20270324,16.95,0.3104,1.001,0.8006,-0.1173,"上证50ETF华夏",2.976
0.0816,"50ETF购12月3000",0.0848,0.081,0.083,15963,3,451,12.78,3.55,20261223,18.22,0.4997,1.4976,0.6836,-0.1767,"上证50ETF华夏",2.976
0.1082,"50ETF购3月3000",0.1118,0.108,0.115,1286,3,64,12.13,4.44,20270324,14.3,0.5199,1.13,0.9037,-0.1376,"上证50ETF华夏",2.976
