"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0063,"50ETF沽8月2750",0.0051,0.0063,0.0064,16072,2.75,2715,24.02,9.33,20260826,6,-0.0125,0.2469,0.0273,-0.0274,"上证50ETF华夏",3.026
0.0144,"50ETF沽9月2700",0.012,0.014,0.0146,28251,2.7,74,24.17,11.25,20260923,5.86,-0.0279,0.3445,0.0761,-0.0379,"上证50ETF华夏",3.026
0.01,"50ETF沽8月2800",0.0088,0.0097,0.01,34662,2.8,1896,23.19,7.8,20260826,10.26,-0.0339,0.5723,0.0632,-0.0634,"上证50ETF华夏",3.026
0.0102,"50ETF沽9月2650",0.009,0.01,0.0104,32732,2.65,350,24.66,12.76,20260923,3.95,-0.0133,0.1842,0.0407,-0.0203,"上证50ETF华夏",3.026
0.0198,"50ETF沽9月2750",0.0176,0.0196,0.0203,11893,2.75,37,23.54,9.78,20260923,8.13,-0.0532,0.5823,0.1286,-0.0638,"上证50ETF华夏",3.026
0.0157,"50ETF沽8月2850",0.0142,0.0156,0.0157,31857,2.85,451,22.36,6.34,20260826,15.01,-0.0779,1.1063,0.1222,-0.1223,"上证50ETF华夏",3.026
0.014,"50ETF购8月3200",0.0127,0.0134,0.014,114103,3.2,2733,19.73,6.21,20260826,23.21,0.1074,1.4021,0.1549,-0.1625,"上证50ETF华夏",3.026
0.0386,"50ETF沽9月2850",0.0351,0.0379,0.0382,16635,2.85,679,22.97,7.09,20260923,11.81,-0.1506,1.2545,0.2772,-0.1363,"上证50ETF华夏",3.026
0.0274,"50ETF沽9月2800",0.0251,0.0269,0.028,18886,2.8,182,23.07,8.37,20260923,10.29,-0.0932,0.8945,0.1976,-0.0977,"上证50ETF华夏",3.026
0.006,"50ETF购8月3300",0.0055,0.0058,0.006,51895,3.3,-49,21.29,9.25,20260826,13.01,0.0258,0.4547,0.0502,-0.0523,"上证50ETF华夏",3.026
0.0087,"50ETF购9月3500",0.008,0.0084,0.0086,33196,3.5,267,24.22,15.95,20260923,3.72,0.0107,0.1514,0.0334,-0.0174,"上证50ETF华夏",3.026
0.0038,"50ETF购8月3400",0.0035,0.0037,0.0038,28604,3.4,384,24.32,12.49,20260826,3.34,0.0042,0.0946,0.0105,-0.0108,"上证50ETF华夏",3.026
0.0324,"50ETF购8月3100",0.03,0.0323,0.0324,127759,3.1,465,18.19,3.52,20260826,28.43,0.3044,2.6555,0.2933,-0.3113,"上证50ETF华夏",3.026
0.007,"50ETF购9月3600",0.0066,0.0067,0.0069,90691,3.6,-365,26.56,19.2,20260923,1.25,0.0029,0.0476,0.0105,-0.0054,"上证50ETF华夏",3.026
0.0443,"50ETF沽12月2700",0.0418,0.0433,0.0446,13088,2.7,9,22.14,12.24,20261223,7.32,-0.1072,0.6118,0.3548,-0.0651,"上证50ETF华夏",3.026
0.052,"50ETF沽9月2900",0.0493,0.051,0.052,17111,2.9,214,22.68,5.88,20260923,13.16,-0.2261,1.6141,0.3566,-0.1741,"上证50ETF华夏",3.026
0.0408,"50ETF购3月3500",0.0387,0.0393,0.0402,1007,3.5,64,17.63,17.01,20270324,11.4,0.1537,0.6167,0.5791,-0.075,"上证50ETF华夏",3.026
0.0939,"50ETF购3月3200",0.0909,0.0914,0.0924,582,3.2,7,15.76,8.85,20270324,12.13,0.3764,0.988,0.9277,-0.1244,"上证50ETF华夏",3.026
0.4098,"50ETF沽3月3300",0.3938,0.3934,0.3974,39,3.3,0,26.43,4.49,20270324,5.25,-0.7112,0.8889,0.8346,-0.0708,"上证50ETF华夏",3.026
0.0106,"50ETF购9月3400",0.0101,0.0106,0.011,23658,3.4,1,21.44,12.71,20260923,9.56,0.0335,0.4003,0.0884,-0.0464,"上证50ETF华夏",3.026
0.0535,"50ETF购9月3100",0.051,0.0533,0.0536,30572,3.1,1885,17.41,4.21,20260923,20.94,0.3702,2.026,0.4476,-0.2422,"上证50ETF华夏",3.026
0.1032,"50ETF购8月2950",0.0984,0.1032,0.1033,28473,2.95,-532,16.7,0.9,20260826,21.54,0.7347,2.4868,0.2747,-0.307,"上证50ETF华夏",3.026
0.025,"50ETF购12月3500",0.0239,0.0244,0.0254,10241,3.5,-242,19.36,16.49,20261223,10.53,0.087,0.5242,0.304,-0.0623,"上证50ETF华夏",3.026
0.0335,"50ETF购12月3400",0.0321,0.0329,0.0339,3836,3.4,114,18.35,13.47,20261223,12.87,0.1425,0.7459,0.4326,-0.0893,"上证50ETF华夏",3.026
0.0719,"50ETF购8月3000",0.0689,0.0719,0.072,80323,3,-1238,16.94,1.52,20260826,25.05,0.5953,2.9402,0.3248,-0.3537,"上证50ETF华夏",3.026
0.0246,"50ETF沽8月2900",0.0236,0.0246,0.0247,47295,2.9,-73,21.78,4.98,20260826,18.93,-0.1539,1.8002,0.1988,-0.198,"上证50ETF华夏",3.026
0.0297,"50ETF购9月3200",0.0285,0.0296,0.0297,32580,3.2,-869,18.48,6.73,20260923,20.22,0.1985,1.4954,0.3304,-0.1762,"上证50ETF华夏",3.026
