"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.003,"50ETF购9月3300",0.0027,0.0028,0.003,41628,3.3,2208,18.85,8.62,20260923,21.69,0.0214,0.4265,0.04,-0.0477,"上证50ETF华夏",3.041
0.0059,"50ETF购9月3200",0.0054,0.0056,0.0059,75308,3.2,3456,15.33,5.42,20260923,54.69,0.1061,1.5215,0.1428,-0.1714,"上证50ETF华夏",3.041
0.0018,"50ETF购9月3400",0.0017,0.0018,0.002,24854,3.4,-495,22.27,11.86,20260923,4.56,0.0027,0.0697,0.0065,-0.0077,"上证50ETF华夏",3.041
0.4058,"50ETF沽10月3400",0.396,0.3768,0.3829,3,3.4,2,34.23,1.54,20261028,7.18,-0.9586,0.4687,0.1082,-0.0126,"上证50ETF华夏",3.041
0.0041,"50ETF购10月3400",0.0039,0.004,0.0045,2525,3.4,834,16.31,11.94,20261028,30.63,0.0413,0.4687,0.1082,-0.053,"上证50ETF华夏",3.041
0.0244,"50ETF购12月3300",0.0236,0.0244,0.025,11495,3.3,-20,14.77,9.32,20261223,24.42,0.1959,1.049,0.4719,-0.1223,"上证50ETF华夏",3.041
0.1421,"50ETF购9月2900",0.1369,0.142,0.143,19861,2.9,-1087,0,0.04,20260923,19.1,0.8923,1.5385,0.1444,-0.2001,"上证50ETF华夏",3.041
0.0446,"50ETF购3月3300",0.0429,0.0423,0.0445,1069,3.3,10,13.76,9.98,20270324,18.96,0.2781,0.9511,0.7664,-0.1141,"上证50ETF华夏",3.041
0.0991,"50ETF购9月2950",0.0959,0.0989,0.0994,27740,2.95,1085,11.04,0.27,20260923,24.25,0.7902,2.3927,0.2246,-0.291,"上证50ETF华夏",3.041
0.13,"50ETF购12月2950",0.126,0.1265,0.1297,2982,2.95,126,10.01,1.28,20261223,15.65,0.669,1.3757,0.6189,-0.1739,"上证50ETF华夏",3.041
0.0306,"50ETF购3月3400",0.0297,0.029,0.031,1667,3.4,161,14.4,12.81,20270324,19.76,0.1988,0.7908,0.6372,-0.0938,"上证50ETF华夏",3.041
0.0074,"50ETF购10月3300",0.0072,0.0071,0.0074,2902,3.3,475,14.6,8.76,20261028,43.07,0.1048,0.962,0.222,-0.1096,"上证50ETF华夏",3.041
0.0117,"50ETF购12月3500",0.0114,0.0113,0.0117,24505,3.5,246,17.43,15.48,20261223,16.19,0.0623,0.4658,0.2095,-0.0534,"上证50ETF华夏",3.041
0.0369,"50ETF购10月3100",0.036,0.0369,0.0374,6903,3.1,1859,12.13,3.15,20261028,33.15,0.4023,2.0496,0.4731,-0.2398,"上证50ETF华夏",3.041
0.0795,"50ETF购10月3000",0.0777,0.0783,0.0795,4212,3,1147,10.91,1.27,20261028,23.36,0.6106,2.0317,0.4689,-0.2448,"上证50ETF华夏",3.041
0.212,"50ETF购3月2850",0.2075,0.207,0.2128,649,2.85,35,5.42,0.69,20270324,10.76,0.7502,0.9004,0.7256,-0.1232,"上证50ETF华夏",3.041
0.0386,"50ETF购12月3200",0.0378,0.038,0.0393,15253,3.2,-233,13.55,6.5,20261223,24.27,0.3081,1.3349,0.6005,-0.1576,"上证50ETF华夏",3.041
0.0154,"50ETF购10月3200",0.0151,0.0151,0.0155,10208,3.2,2050,13.04,5.73,20261028,44.23,0.224,1.5846,0.3657,-0.1824,"上证50ETF华夏",3.041
0.0158,"50ETF购12月3400",0.0154,0.0158,0.0162,8471,3.4,-3,15.89,12.32,20261223,22.11,0.1149,0.736,0.3311,-0.085,"上证50ETF华夏",3.041
0.5231,"50ETF沽12月3500",0.5203,0.5102,0.5193,1962,3.5,44,32.41,2.11,20261223,5.45,-0.9376,0.4658,0.2095,-0.0118,"上证50ETF华夏",3.041
