"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.396,"50ETF沽10月3400",0.396,0.3802,0.3864,1,3.4,0,29.96,1.09,20261028,7.34,-0.9566,0.4762,0.115,-0.0131,"上证50ETF华夏",3.037
0.0285,"50ETF沽12月2750",0.0276,0.027,0.0285,9640,2.75,522,19.07,10.39,20261223,11.83,-0.111,0.7117,0.3271,-0.0737,"上证50ETF华夏",3.037
0.0381,"50ETF沽12月2800",0.0371,0.037,0.0385,11183,2.8,771,18.9,9.06,20261223,12.36,-0.155,0.8956,0.4116,-0.0921,"上证50ETF华夏",3.037
0.248,"50ETF沽12月3200",0.2423,0.2454,0.2485,4121,3.2,-14,22.91,2.8,20261223,8.5,-0.6944,1.317,0.6053,-0.1166,"上证50ETF华夏",3.037
0.017,"50ETF沽10月2850",0.0166,0.0162,0.0172,5298,2.85,2653,16.24,6.72,20261028,25.64,-0.1435,1.174,0.2835,-0.1231,"上证50ETF华夏",3.037
0.172,"50ETF沽12月3100",0.1683,0.1679,0.1734,6095,3.1,65,20.89,3.59,20261223,9.85,-0.5581,1.4829,0.6815,-0.1405,"上证50ETF华夏",3.037
0.0872,"50ETF沽12月2950",0.0855,0.0872,0.0873,3048,2.95,232,19.26,5.74,20261223,11.75,-0.3373,1.3727,0.6309,-0.1373,"上证50ETF华夏",3.037
0.0207,"50ETF沽12月2700",0.0203,0.0207,0.0208,19390,2.7,1623,19.17,11.78,20261223,11.19,-0.0763,0.5392,0.2478,-0.0561,"上证50ETF华夏",3.037
0.0107,"50ETF沽10月2800",0.0105,0.0104,0.0108,4487,2.8,1321,16.55,8.16,20261028,25.43,-0.0896,0.8395,0.2027,-0.0885,"上证50ETF华夏",3.037
0.1558,"50ETF沽3月3000",0.1529,0.1528,0.1559,1049,3,9,20.18,6.35,20270324,8.03,-0.4121,1.0989,0.8945,-0.104,"上证50ETF华夏",3.037
0.0666,"50ETF沽12月2900",0.0654,0.0657,0.067,4876,2.9,480,18.95,6.7,20261223,12.28,-0.2693,1.241,0.5704,-0.1256,"上证50ETF华夏",3.037
0.0503,"50ETF沽12月2850",0.0494,0.0487,0.0508,6800,2.85,338,18.8,7.81,20261223,12.56,-0.208,1.0771,0.495,-0.11,"上证50ETF华夏",3.037
0.1989,"50ETF沽10月3200",0.1935,0.1933,0.1983,167,3.2,64,19.95,1.18,20261028,11.85,-0.7761,1.55,0.3743,-0.1394,"上证50ETF华夏",3.037
0.1764,"50ETF沽9月3200",0.1733,0.1737,0.1766,10779,3.2,343,20.26,0.44,20260923,15.25,-0.8858,1.5159,0.1594,-0.1319,"上证50ETF华夏",3.037
0.288,"50ETF沽10月3300",0.283,0.2838,0.2896,193,3.3,64,22.73,0.82,20261028,9.42,-0.8931,0.9541,0.2304,-0.0689,"上证50ETF华夏",3.037
0.0414,"50ETF沽10月2950",0.0407,0.0405,0.0414,4220,2.95,1857,16.14,4.23,20261028,22.08,-0.301,1.8053,0.4359,-0.1863,"上证50ETF华夏",3.037
0.5203,"50ETF沽12月3500",0.5125,0.5102,0.5194,1920,3.5,32,30.98,1.89,20261223,5.47,-0.9371,0.4641,0.2133,-0.0114,"上证50ETF华夏",3.037
0.1288,"50ETF沽3月2950",0.127,0.1231,0.1296,961,2.95,26,19.7,7.11,20270324,8.42,-0.3571,1.0533,0.8574,-0.1013,"上证50ETF华夏",3.037
0.0868,"50ETF沽3月2850",0.0859,0.086,0.0897,2031,2.85,39,19.27,9.02,20270324,8.89,-0.254,0.9048,0.7365,-0.0891,"上证50ETF华夏",3.037
0.1112,"50ETF沽12月3000",0.1096,0.1115,0.1125,10172,3,2393,19.63,4.88,20261223,11.19,-0.4098,1.4606,0.6713,-0.1441,"上证50ETF华夏",3.037
0.1066,"50ETF沽3月2900",0.1049,0.104,0.1068,1311,2.9,39,19.48,8.02,20270324,8.66,-0.304,0.9876,0.8039,-0.0962,"上证50ETF华夏",3.037
0.4234,"50ETF沽12月3400",0.4179,0.4167,0.4252,2149,3.4,10,27.78,1.99,20261223,6.35,-0.8849,0.7291,0.3351,-0.0434,"上证50ETF华夏",3.037
0.1191,"50ETF沽10月3100",0.1177,0.1149,0.1189,1068,3.1,524,17.43,1.85,20261028,15.36,-0.6023,1.9994,0.4828,-0.1958,"上证50ETF华夏",3.037
0.3742,"50ETF沽9月3400",0.37,0.3685,0.3731,2550,3.4,-38,32.71,0.37,20260923,8.08,-0.9959,0.0932,0.0098,0.0302,"上证50ETF华夏",3.037
0.5417,"50ETF沽3月3500",0.5429,0.5379,0.5469,95,3.5,6,27.2,2.59,20270324,4.85,-0.8642,0.6152,0.5008,-0.0305,"上证50ETF华夏",3.037
0.2731,"50ETF沽9月3300",0.2705,0.2735,0.274,4270,3.3,167,25.68,0.33,20260923,10.83,-0.9737,0.478,0.0503,-0.0139,"上证50ETF华夏",3.037
