"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0042,"50ETF沽9月2850",0.0023,0.0041,0.0042,27397,2.85,3051,17.97,4.54,20260923,38.75,-0.0546,1.2994,0.0623,-0.1304,"上证50ETF华夏",2.981
0.0022,"50ETF沽9月2800",0.0013,0.0022,0.0023,23166,2.8,3266,20.12,6.15,20260923,17.75,-0.0131,0.3981,0.0191,-0.04,"上证50ETF华夏",2.981
0.0088,"50ETF沽9月2900",0.0052,0.0088,0.0089,72169,2.9,5865,16.21,3.01,20260923,54.3,-0.1603,2.8602,0.1371,-0.2857,"上证50ETF华夏",2.981
0.0005,"50ETF沽9月2650",0.0003,0.0004,0.0006,25878,2.65,935,27.34,11.12,20260923,0,0,0.0009,0,0,"上证50ETF华夏",2.981
0.0195,"50ETF沽9月2950",0.0117,0.0192,0.0195,54198,2.95,11792,14.84,1.69,20260923,52.95,-0.3464,4.3307,0.2076,-0.4289,"上证50ETF华夏",2.981
0.0013,"50ETF沽9月2750",0.0008,0.0013,0.0015,14549,2.75,1522,22.46,7.79,20260923,4.82,-0.0021,0.0805,0.0039,-0.008,"上证50ETF华夏",2.981
0.0405,"50ETF沽9月3000",0.0272,0.0405,0.0406,73375,3,492,13.67,0.72,20260923,42.43,-0.5765,4.595,0.2203,-0.4475,"上证50ETF华夏",2.981
0.0142,"50ETF沽10月2800",0.0101,0.0142,0.0147,18516,2.8,5186,17.19,6.55,20261028,24.29,-0.1157,1.1914,0.2109,-0.1172,"上证50ETF华夏",2.981
0.0222,"50ETF沽10月2850",0.0166,0.022,0.0222,16773,2.85,4513,16.63,5.14,20261028,25.65,-0.191,1.663,0.2944,-0.1625,"上证50ETF华夏",2.981
0.0008,"50ETF沽9月2700",0.0006,0.0009,0.001,20644,2.7,235,25,9.45,20260923,0.37,-0.0001,0.0105,0.0005,-0.001,"上证50ETF华夏",2.981
0.0347,"50ETF沽10月2900",0.0267,0.0346,0.0347,18165,2.9,5963,16.28,3.88,20261028,24.79,-0.2886,2.0859,0.3692,-0.202,"上证50ETF华夏",2.981
0.0537,"50ETF沽10月2950",0.0414,0.0519,0.053,18830,2.95,6020,16.35,2.84,20261028,22.35,-0.4027,2.3637,0.4184,-0.2261,"上证50ETF华夏",2.981
0.1186,"50ETF沽9月3100",0.0921,0.1186,0.1216,25408,3.1,-307,11.33,-0.01,20260923,22.87,-0.9098,1.9069,0.0914,-0.1608,"上证50ETF华夏",2.981
0.028,"50ETF沽12月2700",0.0225,0.0279,0.028,25660,2.7,3000,20.21,10.37,20261223,10.18,-0.0956,0.7049,0.2703,-0.0683,"上证50ETF华夏",2.981
0.078,"50ETF沽10月3000",0.0629,0.078,0.0789,21824,3,4377,16.33,1.98,20261028,20.02,-0.5238,2.432,0.4305,-0.2285,"上证50ETF华夏",2.981
0.0371,"50ETF沽12月2750",0.0303,0.0376,0.0384,12481,2.75,1976,19.92,8.99,20261223,11.25,-0.14,0.9241,0.3544,-0.089,"上证50ETF华夏",2.981
0.0499,"50ETF沽12月2800",0.0412,0.0493,0.051,14110,2.8,2594,19.9,7.75,20261223,11.69,-0.1957,1.1466,0.4398,-0.1096,"上证50ETF华夏",2.981
0.1514,"50ETF沽10月3100",0.1259,0.15,0.1515,10434,3.1,1835,18.65,1.09,20261028,14.65,-0.7443,1.9636,0.3476,-0.1722,"上证50ETF华夏",2.981
0.0006,"50ETF购9月3600",0.0005,0.0006,0.0007,89870,3.6,-29,40.63,20.78,20260923,0,0,0,0,0,"上证50ETF华夏",2.981
0.066,"50ETF沽12月2850",0.0551,0.0652,0.0675,8411,2.85,1158,20,6.61,20261223,11.82,-0.2617,1.3505,0.5179,-0.1279,"上证50ETF华夏",2.981
