"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0054,"50ETF沽4月2650",0.0036,0.0052,0.0054,26844,2.65,2741,26.56,8.84,20260422,0.43,-0.0008,0.0357,0.0021,-0.0022,"上证50ETF华夏",2.901
0.007,"50ETF沽4月2700",0.0048,0.0068,0.007,14008,2.7,2549,23.73,7.17,20260422,2.65,-0.0064,0.2131,0.0123,-0.0137,"上证50ETF华夏",2.901
0.0101,"50ETF沽4月2750",0.007,0.0101,0.0103,33639,2.75,4878,21.44,5.55,20260422,8.99,-0.0313,0.8295,0.048,-0.0535,"上证50ETF华夏",2.901
0.0166,"50ETF沽4月2800",0.0117,0.0165,0.0166,40381,2.8,5140,19.87,4.05,20260422,18.54,-0.1061,2.1537,0.1245,-0.1382,"上证50ETF华夏",2.901
0.0268,"50ETF沽4月2850",0.0192,0.0268,0.0269,49658,2.85,2611,18.19,2.68,20260422,28.12,-0.2598,3.8089,0.2202,-0.2416,"上证50ETF华夏",2.901
0.0238,"50ETF沽5月2700",0.0174,0.0233,0.0239,4687,2.7,429,21.39,7.75,20260527,7.51,-0.0616,0.8622,0.1371,-0.0545,"上证50ETF华夏",2.901
0.0437,"50ETF沽4月2900",0.0321,0.0437,0.0438,89270,2.9,9827,16.7,1.54,20260422,31.83,-0.4795,4.6799,0.2706,-0.2906,"上证50ETF华夏",2.901
0.0314,"50ETF沽5月2750",0.0233,0.032,0.0322,9929,2.75,974,20.26,6.29,20260527,11.29,-0.1222,1.4357,0.2282,-0.09,"上证50ETF华夏",2.901
0.0723,"50ETF沽4月2950",0.0554,0.0716,0.0723,46957,2.95,1341,16.5,0.8,20260422,28.18,-0.7023,4.0691,0.2352,-0.2412,"上证50ETF华夏",2.901
0.0417,"50ETF沽5月2800",0.0347,0.0416,0.042,5487,2.8,1624,19.17,4.92,20260527,14.86,-0.2136,2.0626,0.3279,-0.1279,"上证50ETF华夏",2.901
0.0553,"50ETF沽5月2850",0.0449,0.0555,0.0562,11377,2.85,1320,18.09,3.66,20260527,17.5,-0.3336,2.5764,0.4096,-0.1571,"上证50ETF华夏",2.901
0.109,"50ETF沽4月3000",0.089,0.109,0.1093,30289,3,1048,16.31,0.34,20260422,23.02,-0.8651,2.5475,0.1473,-0.1338,"上证50ETF华夏",2.901
0.0344,"50ETF沽6月2700",0.0283,0.0338,0.0339,6953,2.7,1161,20.39,8.11,20260624,8.42,-0.0999,1.0122,0.2428,-0.0629,"上证50ETF华夏",2.901
0.0758,"50ETF沽5月2900",0.0624,0.0751,0.0761,9652,2.9,1633,17.65,2.65,20260527,18.03,-0.471,2.8183,0.4481,-0.1675,"上证50ETF华夏",2.901
0.044,"50ETF沽6月2750",0.0373,0.0439,0.0449,5772,2.75,496,19.58,6.72,20260624,10.87,-0.1648,1.4309,0.3433,-0.088,"上证50ETF华夏",2.901
0.0507,"50ETF沽6月2776A",0.0431,0.0505,0.0515,13638,2.776,138,19.31,6.06,20260624,11.84,-0.2069,1.6475,0.3953,-0.1006,"上证50ETF华夏",2.901
0.0576,"50ETF沽6月2800",0.049,0.0571,0.0578,14552,2.8,159,19.07,5.47,20260624,12.61,-0.2504,1.8341,0.44,-0.1112,"上证50ETF华夏",2.901
0.0259,"50ETF沽6月2650",0.0216,0.0259,0.0263,10459,2.65,1918,20.92,9.54,20260624,6.21,-0.0554,0.6457,0.1549,-0.0404,"上证50ETF华夏",2.901
0.065,"50ETF沽6月2825A",0.0579,0.0647,0.0657,6826,2.825,98,18.7,4.86,20260624,13.38,-0.2999,2.0048,0.481,-0.1205,"上证50ETF华夏",2.901
0.1001,"50ETF沽5月2950",0.0864,0.1007,0.1017,7680,2.95,802,16.94,1.76,20260527,17.67,-0.6097,2.718,0.4321,-0.1552,"上证50ETF华夏",2.901
0.0742,"50ETF沽6月2850",0.0651,0.0736,0.0746,12553,2.85,487,18.53,4.32,20260624,13.8,-0.353,2.1425,0.514,-0.1275,"上证50ETF华夏",2.901
0.1333,"50ETF沽5月3000",0.1159,0.1323,0.1336,3848,3,595,17.11,1.18,20260527,15.97,-0.7336,2.3256,0.3697,-0.124,"上证50ETF华夏",2.901
0.0834,"50ETF沽6月2874A",0.0725,0.0832,0.0842,1770,2.874,137,18.29,3.81,20260624,14.13,-0.4063,2.2367,0.5366,-0.1315,"上证50ETF华夏",2.901
0.0954,"50ETF沽6月2900",0.083,0.0948,0.0958,11650,2.9,1101,18.19,3.32,20260624,14.16,-0.4656,2.2918,0.5498,-0.1327,"上证50ETF华夏",2.901
