"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0172,"50ETF购12月3200",0.0119,0.0172,0.0173,139741,3.2,469,11.43,1.68,20251224,66.57,0.3619,4.0722,-0.3849,"上证50ETF",3.164
0.0004,"50ETF沽12月2500",0.0003,0.0003,0.0004,17433,2.5,28,42.19,21,20251224,0,0,0,0,"上证50ETF",3.164
0.0756,"50ETF购12月3100",0.0595,0.0748,0.0756,79555,3.1,-20346,12.11,0.37,20251224,32.22,0.7698,3.3012,-0.331,"上证50ETF",3.164
0.002,"50ETF购12月3400",0.0016,0.0017,0.002,33685,3.4,-660,18.55,7.52,20251224,11.71,0.0074,0.2222,-0.0204,"上证50ETF",3.164
0.0044,"50ETF购1月3500",0.0036,0.0045,0.0047,7943,3.5,1300,16.11,10.76,20260128,19.63,0.0273,0.3911,-0.0366,"上证50ETF",3.164
0.0011,"50ETF购12月3600",0.0009,0.0011,0.0012,23946,3.6,667,27.73,13.81,20251224,0,0,0.0003,0,"上证50ETF",3.164
0.004,"50ETF购12月3300",0.0033,0.0038,0.004,85847,3.3,5869,14.16,4.42,20251224,62.57,0.0791,1.6012,-0.1487,"上证50ETF",3.164
0.0175,"50ETF购1月3300",0.0147,0.0174,0.0182,18694,3.3,4092,12.74,4.85,20260128,40.16,0.2221,1.8495,-0.177,"上证50ETF",3.164
0.0449,"50ETF购1月3200",0.0385,0.0447,0.0449,20219,3.2,5567,12.26,2.56,20260128,30.75,0.4363,2.4468,-0.2398,"上证50ETF",3.164
0.1024,"50ETF购1月3100",0.0886,0.1,0.1028,10513,3.1,447,13.01,1.21,20260128,20.97,0.6786,2.2257,-0.2291,"上证50ETF",3.164
0.0015,"50ETF购12月3500",0.0013,0.0015,0.0018,30876,3.5,2033,23.44,10.67,20251224,0.63,0.0003,0.0119,-0.001,"上证50ETF",3.164
