"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0004,"50ETF沽1月2776A",0.0003,0.0003,0.0005,6991,2.776,133,28.13,13.64,20260128,0,0,0,0,"上证50ETF",3.214
0.0005,"50ETF沽1月2800",0.0005,0.0005,0.0006,4389,2.8,161,27.73,12.9,20260128,0,0,0,0,"上证50ETF",3.214
0.0029,"50ETF沽3月2679A",0.0026,0.0029,0.003,19772,2.679,140,21.58,16.74,20260325,0.78,-0.0007,0.0151,-0.0013,"上证50ETF",3.214
0.0026,"50ETF沽2月2850",0.0024,0.0026,0.0027,2985,2.85,568,19.04,11.41,20260225,4.94,-0.004,0.0804,-0.0071,"上证50ETF",3.214
0.0041,"50ETF沽2月2900",0.0038,0.0041,0.0042,4158,2.9,649,18.31,9.9,20260225,8.94,-0.0114,0.2024,-0.0181,"上证50ETF",3.214
0.0069,"50ETF沽2月2950",0.0065,0.0068,0.007,4918,2.95,972,17.87,8.43,20260225,13.23,-0.0284,0.4373,-0.039,"上证50ETF",3.214
0.0333,"50ETF沽6月2850",0.0318,0.0307,0.0308,1353,2.85,123,19.15,12.36,20260624,7.06,-0.0731,0.4846,-0.0415,"上证50ETF",3.214
0.0291,"50ETF沽6月2825A",0.0281,0.0269,0.027,2412,2.825,-140,19.17,13.01,20260624,6.66,-0.0603,0.4178,-0.0359,"上证50ETF",3.214
0.0025,"50ETF沽3月2630A",0.0024,0.0024,0.0025,18066,2.63,-51,22.85,18.25,20260325,0.26,-0.0002,0.0054,-0.0004,"上证50ETF",3.214
0.0485,"50ETF沽6月2923A",0.0477,0.046,0.0461,2970,2.923,-135,19.18,10.56,20260624,8.03,-0.1211,0.7026,-0.0597,"上证50ETF",3.214
0.1955,"50ETF沽1月3400",0.188,0.193,0.1965,1961,3.4,-330,24.07,0.3,20260128,16.05,-0.976,0.6256,-0.0173,"上证50ETF",3.214
0.1047,"50ETF沽1月3300",0.1011,0.1044,0.1047,18181,3.3,-227,19.14,0.58,20260128,25.14,-0.819,2.9305,-0.2367,"上证50ETF",3.214
0.2469,"50ETF沽3月3410A",0.2395,0.2405,0.2406,2641,3.41,-10,22.58,1.58,20260325,10.72,-0.8233,1.3604,-0.0906,"上证50ETF",3.214
0.0095,"50ETF沽1月3100",0.0092,0.0088,0.0095,111341,3.1,1743,17.43,3.84,20260128,31.29,-0.0925,1.846,-0.1662,"上证50ETF",3.214
0.037,"50ETF沽6月2874A",0.0353,0.0354,0.0355,2221,2.874,-84,18.99,11.73,20260624,7.57,-0.0871,0.553,-0.0473,"上证50ETF",3.214
0.4461,"50ETF购6月2825A",0.4277,0.4265,0.4266,796,2.825,-6,21.75,1.78,20260624,6.77,0.9396,0.4178,-0.0699,"上证50ETF",3.214
0.4047,"50ETF购6月2874A",0.3992,0.3864,0.3865,519,2.874,-18,21.22,2.01,20260624,7.25,0.9128,0.553,-0.0818,"上证50ETF",3.214
0.2037,"50ETF沽1月3410A",0.1991,0.2037,0.2046,823,3.41,-49,23.63,0.24,20260128,15.48,-0.9814,0.5053,-0.0059,"上证50ETF",3.214
0.1145,"50ETF沽1月3312A",0.1115,0.1115,0.1157,2909,3.312,-99,19.48,0.51,20260128,23.89,-0.8511,2.5814,-0.2032,"上证50ETF",3.214
0.2922,"50ETF沽1月3500",0.2832,0.2881,0.2938,1121,3.5,177,29.49,0.19,20260128,10.98,-0.9986,0.0469,0.0379,"上证50ETF",3.214
0.2992,"50ETF沽1月3507A",0.2916,0.2948,0.3008,694,3.507,34,29.98,0.19,20260128,10.73,-0.9989,0.0377,0.0389,"上证50ETF",3.214
0.2868,"50ETF沽6月3400",0.2786,0.2796,0.2797,503,3.4,1,21.79,3.14,20260624,7.85,-0.7003,1.2119,-0.0816,"上证50ETF",3.214
0.3909,"50ETF沽1月3600",0.3838,0.3904,0.3905,894,3.6,186,35.16,0.15,20260128,8.22,-0.9999,0.0013,0.0434,"上证50ETF",3.214
0.0107,"50ETF沽2月3000",0.0105,0.0107,0.0111,12530,3,34,17.14,6.99,20260225,18.47,-0.0615,0.8166,-0.0726,"上证50ETF",3.214
0.4406,"50ETF沽6月3600",0.4342,0.4342,0.4343,191,3.6,28,23,1.7,20260624,6.41,-0.8781,0.7049,-0.026,"上证50ETF",3.214
0.0144,"50ETF沽3月2900",0.0142,0.0142,0.0143,2975,2.9,-1653,19.51,10.22,20260325,7.92,-0.0355,0.4115,-0.0364,"上证50ETF",3.214
0.3779,"50ETF购6月2900",0.3738,0.3659,0.366,479,2.9,10,20.04,1.99,20260624,7.62,0.8957,0.631,-0.0886,"上证50ETF",3.214
0.555,"50ETF购3月2679A",0.5511,0.5433,0.5434,749,2.679,1,29.39,0.62,20260325,5.79,0.9992,0.0151,-0.0336,"上证50ETF",3.214
0.1066,"50ETF沽3月3215A",0.1064,0.106,0.1061,2329,3.215,154,19.32,3.29,20260325,14.29,-0.4741,2.0891,-0.1729,"上证50ETF",3.214
0.3937,"50ETF沽2月3600",0.3908,0.3927,0.3928,1256,3.6,500,24.61,0.24,20260225,8.09,-0.9915,0.1531,0.0291,"上证50ETF",3.214
0.1665,"50ETF沽3月3312A",0.1663,0.1665,0.1666,3465,3.312,-16,20.08,2.13,20260325,12.91,-0.6687,1.9031,-0.1475,"上证50ETF",3.214
0.4032,"50ETF沽3月3600",0.4023,0.3985,0.4041,905,3.6,134,23.41,0.54,20260325,7.71,-0.9672,0.3831,0.0069,"上证50ETF",3.214
0.0172,"50ETF沽3月2923A",0.0171,0.0169,0.017,8944,2.923,205,19.43,9.59,20260325,8.84,-0.0473,0.5187,-0.0458,"上证50ETF",3.214
0.0981,"50ETF沽3月3200",0.0983,0.0955,0.0981,5728,3.2,660,19.14,3.49,20260325,14.51,-0.4428,2.072,-0.1726,"上证50ETF",3.214
0.2991,"50ETF沽2月3500",0.2989,0.2933,0.2993,1213,3.5,375,22.22,0.41,20260225,10.34,-0.9627,0.5449,-0.0092,"上证50ETF",3.214
0.213,"50ETF沽6月3300",0.2079,0.2115,0.2116,1040,3.3,77,20.43,3.95,20260624,8.69,-0.5756,1.3662,-0.1014,"上证50ETF",3.214
0.2308,"50ETF沽3月3400",0.23,0.2323,0.2324,954,3.4,105,20.81,1.39,20260325,11.28,-0.8102,1.4227,-0.097,"上证50ETF",3.214
0.3192,"50ETF沽3月3507A",0.3186,0.3214,0.3215,1929,3.507,-33,21.92,0.82,20260325,9.26,-0.9194,0.784,-0.0328,"上证50ETF",3.214
0.0743,"50ETF沽6月3020A",0.0745,0.0733,0.0734,2364,3.02,-57,19.04,8.35,20260624,9.12,-0.2109,1.0079,-0.084,"上证50ETF",3.214
0.0011,"50ETF沽1月2950",0.0011,0.0011,0.0012,19189,2.95,-69,20.51,8.25,20260128,2.63,-0.0009,0.0364,-0.0032,"上证50ETF",3.214
0.0007,"50ETF沽1月2850",0.0007,0.0007,0.0009,7894,2.85,138,25.78,11.35,20260128,0,0,0.0004,0,"上证50ETF",3.214
0.0011,"50ETF沽1月2923A",0.0011,0.0011,0.0013,12131,2.923,-18,22.27,9.09,20260128,0.58,-0.0002,0.0124,-0.001,"上证50ETF",3.214
0.0007,"50ETF沽1月2874A",0.0007,0.0007,0.0009,5727,2.874,-412,24.22,10.6,20260128,0,0,0.0013,0,"上证50ETF",3.214
0.0004,"50ETF沽1月2825A",0.0004,0.0004,0.0006,3979,2.825,-90,25.78,12.12,20260128,0,0,0.0001,0,"上证50ETF",3.214
0.0611,"50ETF沽3月3117A",0.0613,0.0596,0.0612,5141,3.117,103,18.77,4.92,20260325,14.65,-0.2786,1.7624,-0.1509,"上证50ETF",3.214
0.0046,"50ETF沽3月2728A",0.0046,0.0045,0.0048,6663,2.728,290,21.48,15.26,20260325,1.54,-0.0022,0.0376,-0.0033,"上证50ETF",3.214
0.2092,"50ETF沽2月3400",0.2078,0.209,0.2092,2220,3.4,650,20.02,0.72,20260225,13.47,-0.8767,1.3679,-0.0894,"上证50ETF",3.214
0.0293,"50ETF沽2月3100",0.0293,0.0288,0.0294,13586,3.1,158,16.92,4.46,20260225,22.17,-0.2021,1.8917,-0.166,"上证50ETF",3.214
0.0549,"50ETF沽3月3100",0.0552,0.0541,0.055,8562,3.1,420,18.73,5.26,20260325,14.55,-0.2485,1.6625,-0.1429,"上证50ETF",3.214
0.0201,"50ETF沽3月2950",0.0205,0.0199,0.02,5089,2.95,-178,19.07,8.84,20260325,10.35,-0.0647,0.664,-0.0584,"上证50ETF",3.214
0.3587,"50ETF沽6月3507A",0.3599,0.3604,0.3605,2034,3.507,0,21.44,2.04,20260624,7.24,-0.8085,0.9506,-0.0523,"上证50ETF",3.214
0.1527,"50ETF沽6月3200",0.1529,0.1524,0.1525,868,3.2,81,19.7,5.19,20260624,9.23,-0.4387,1.3749,-0.1082,"上证50ETF",3.214
0.2189,"50ETF沽6月3312A",0.2183,0.2192,0.2193,1225,3.312,0,20.3,3.76,20260624,8.68,-0.5915,1.3545,-0.0997,"上证50ETF",3.214
0.0526,"50ETF沽6月2950",0.0526,0.0523,0.0524,1542,2.95,152,18.77,9.85,20260624,8.74,-0.1431,0.7884,-0.0666,"上证50ETF",3.214
0.1561,"50ETF沽3月3300",0.1571,0.1583,0.1584,2911,3.3,-23,19.57,2.18,20260325,13.3,-0.6462,1.951,-0.1529,"上证50ETF",3.214
0.5917,"50ETF购3月2630A",0.6004,0.5924,0.5925,1910,2.63,-25,21.09,0.24,20260325,5.43,0.9997,0.0054,-0.0321,"上证50ETF",3.214
0.1609,"50ETF沽6月3215A",0.1598,0.1608,0.1609,791,3.215,-99,19.78,4.98,20260624,9.18,-0.4594,1.3842,-0.1082,"上证50ETF",3.214
0.0674,"50ETF沽6月3000",0.0679,0.0672,0.0673,3522,3,45,18.93,8.76,20260624,9.06,-0.19,0.9467,-0.0793,"上证50ETF",3.214
0.012,"50ETF沽3月2874A",0.0121,0.0118,0.0119,6018,2.874,-448,19.73,10.95,20260325,6.75,-0.0252,0.3093,-0.0274,"上证50ETF",3.214
0.0205,"50ETF沽6月2776A",0.0208,0.0204,0.0205,4884,2.776,187,18.77,14.27,20260624,6.3,-0.0402,0.3023,-0.0261,"上证50ETF",3.214
0.1291,"50ETF沽2月3300",0.1304,0.1281,0.1299,5267,3.3,1327,18.24,1.34,20260225,17.34,-0.6966,2.3453,-0.1874,"上证50ETF",3.214
0.1115,"50ETF沽6月3117A",0.1124,0.1116,0.1117,1118,3.117,4,19.27,6.49,20260624,9.42,-0.3267,1.2581,-0.1022,"上证50ETF",3.214
0.0439,"50ETF沽1月3215A",0.0442,0.0439,0.0442,10618,3.215,469,16.5,1.33,20260128,35.96,-0.4912,4.4398,-0.3891,"上证50ETF",3.214
0.0086,"50ETF沽3月2825A",0.0085,0.0084,0.0085,6090,2.825,69,20.21,12.37,20260325,4.6,-0.0123,0.1682,-0.0149,"上证50ETF",3.214
0.0072,"50ETF沽3月2800",0.0073,0.0072,0.0073,6245,2.8,-2,20.46,13.11,20260325,3.66,-0.0082,0.1188,-0.0105,"上证50ETF",3.214
0.0282,"50ETF沽3月3000",0.0287,0.0278,0.0283,6483,3,919,18.77,7.54,20260325,12.41,-0.1089,0.9801,-0.0858,"上证50ETF",3.214
0.3168,"50ETF购3月2923A",0.322,0.314,0.3141,2126,2.923,36,20.02,0.8,20260325,9.66,0.9526,0.5187,-0.081,"上证50ETF",3.214
0.4062,"50ETF购6月2850",0.4188,0.4057,0.4058,186,2.85,12,17.8,1.31,20260624,7.33,0.9268,0.4846,-0.0758,"上证50ETF",3.214
0.0681,"50ETF沽2月3200",0.0691,0.0671,0.0681,11538,3.2,1043,17.36,2.55,20260225,20.8,-0.4408,2.6485,-0.226,"上证50ETF",3.214
0.45,"50ETF购3月2776A",0.4569,0.4492,0.4493,934,2.776,-4,20.21,0.37,20260325,7.1,0.9945,0.083,-0.0408,"上证50ETF",3.214
0.0325,"50ETF沽3月3020A",0.033,0.0325,0.0327,10116,3.02,116,18.75,7.05,20260325,12.98,-0.1313,1.1182,-0.0976,"上证50ETF",3.214
0.0062,"50ETF沽3月2776A",0.0062,0.0061,0.0066,5040,2.776,629,20.8,13.82,20260325,2.8,-0.0054,0.083,-0.0073,"上证50ETF",3.214
0.1037,"50ETF沽6月3100",0.1046,0.1043,0.1044,3176,3.1,-32,19.15,6.77,20260624,9.45,-0.3049,1.2217,-0.0998,"上证50ETF",3.214
0.3075,"50ETF沽3月3500",0.3097,0.3153,0.3154,412,3.5,12,20.43,0.67,20260325,9.56,-0.9142,0.8214,-0.0365,"上证50ETF",3.214
0.0401,"50ETF沽6月2900",0.0404,0.0402,0.0403,2013,2.9,259,18.6,11.02,20260624,8.35,-0.1042,0.631,-0.0538,"上证50ETF",3.214
0.3416,"50ETF购1月2874A",0.3474,0.3388,0.3389,3197,2.874,-57,18.75,0.05,20260128,9.41,1,0.0013,-0.0348,"上证50ETF",3.214
0.4435,"50ETF购6月2800",0.4558,0.4475,0.4476,789,2.8,1,16.33,0.92,20260624,6.89,0.9506,0.3562,-0.0644,"上证50ETF",3.214
0.369,"50ETF购2月2850",0.3755,0.3706,0.3707,523,2.85,-17,16.02,0.16,20260225,8.67,0.9959,0.0804,-0.0416,"上证50ETF",3.214
0.4368,"50ETF购1月2776A",0.4458,0.4369,0.437,1213,2.776,-179,0,-0.04,20260128,7.36,1,0,-0.0334,"上证50ETF",3.214
0.4641,"50ETF购6月2776A",0.4821,0.4699,0.47,973,2.776,7,16.02,0.81,20260624,6.65,0.9597,0.3023,-0.0595,"上证50ETF",3.214
0.01,"50ETF沽3月2850",0.0102,0.01,0.0101,4442,2.85,-14,19.87,11.64,20260325,5.75,-0.0179,0.2322,-0.0206,"上证50ETF",3.214
0.2358,"50ETF购3月3020A",0.2406,0.2331,0.2332,4699,3.02,-74,19.26,1.3,20260325,11.84,0.8686,1.1182,-0.134,"上证50ETF",3.214
0.2943,"50ETF购6月3000",0.3024,0.2933,0.2934,1011,3,45,18.46,2.5,20260624,8.84,0.8099,0.9467,-0.1154,"上证50ETF",3.214
0.023,"50ETF沽6月2800",0.0231,0.0232,0.0233,2864,2.8,938,18.63,13.6,20260624,6.89,-0.0493,0.3562,-0.0307,"上证50ETF",3.214
0.2748,"50ETF购2月2950",0.2809,0.2743,0.2799,1385,2.95,-22,17.58,0.34,20260225,11.36,0.9715,0.4373,-0.0746,"上证50ETF",3.214
0.2808,"50ETF购6月3020A",0.2874,0.2801,0.2802,1430,3.02,-93,18.51,2.7,20260624,9.03,0.789,1.0079,-0.1204,"上证50ETF",3.214
0.4914,"50ETF购3月2728A",0.5016,0.4976,0.4977,1500,2.728,3,0,0.17,20260325,6.53,0.9977,0.0376,-0.0362,"上证50ETF",3.214
0.2812,"50ETF沽6月3410A",0.2812,0.2871,0.2872,851,3.41,0,20.29,2.65,20260624,8.13,-0.7116,1.1905,-0.0791,"上证50ETF",3.214
0.357,"50ETF购3月2874A",0.3655,0.3588,0.3589,898,2.874,-19,18.9,0.53,20260325,8.78,0.9747,0.3093,-0.062,"上证50ETF",3.214
0.23,"50ETF购2月3000",0.236,0.2283,0.2332,1874,3,-96,17.53,0.5,20260225,13.11,0.9384,0.8166,-0.1089,"上证50ETF",3.214
0.3272,"50ETF购6月2950",0.3333,0.3285,0.3286,374,2.95,24,17.92,1.97,20260624,8.42,0.8568,0.7884,-0.1021,"上证50ETF",3.214
0.25,"50ETF购3月3000",0.2553,0.2488,0.2489,1172,3,64,18.95,1.12,20260325,11.45,0.891,0.9801,-0.122,"上证50ETF",3.214
0.3988,"50ETF购3月2825A",0.4106,0.4044,0.4045,1076,2.825,-52,16.41,0.3,20260325,7.96,0.9876,0.1682,-0.049,"上证50ETF",3.214
0.333,"50ETF购3月2900",0.3428,0.3343,0.3344,491,2.9,4,18.6,0.59,20260325,9.31,0.9644,0.4115,-0.0713,"上证50ETF",3.214
