"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0007,"50ETF沽5月2750",0.0006,0.0006,0.0007,7243,2.75,-173,22.66,11.4,20260527,0,0,0.0014,0.0001,0,"上证50ETF华夏",3.103
0.0008,"50ETF沽5月2800",0.0007,0.0006,0.0008,17050,2.8,-651,19.92,9.79,20260527,0.78,-0.0002,0.0125,0.0009,-0.0009,"上证50ETF华夏",3.103
0.0354,"50ETF购6月3215A",0.0313,0.0354,0.0356,7392,3.215,-2842,16.75,4.75,20260624,21.17,0.2415,2.1598,0.3546,-0.1771,"上证50ETF华夏",3.103
0.0129,"50ETF购6月3400",0.0116,0.0129,0.013,21978,3.4,1287,20.07,9.99,20260624,6.86,0.0285,0.4513,0.0741,-0.0361,"上证50ETF华夏",3.103
0.0438,"50ETF购5月3100",0.0394,0.0436,0.0438,121732,3.1,5042,13.87,1.31,20260527,37.43,0.5284,4.2088,0.2962,-0.3474,"上证50ETF华夏",3.103
0.0205,"50ETF购6月3300",0.0186,0.0202,0.0205,23111,3.3,3009,17.87,7.01,20260624,15.65,0.1034,1.2455,0.2045,-0.1007,"上证50ETF华夏",3.103
0.0098,"50ETF购6月3500",0.0089,0.0096,0.01,25395,3.5,1750,22.9,13.11,20260624,1.84,0.0058,0.1136,0.0187,-0.009,"上证50ETF华夏",3.103
0.0098,"50ETF购6月3507A",0.009,0.0097,0.0098,13703,3.507,268,23.19,13.34,20260624,1.61,0.0051,0.1018,0.0167,-0.008,"上证50ETF华夏",3.103
0.0123,"50ETF购6月3410A",0.0112,0.012,0.0123,9893,3.41,653,20.26,10.29,20260624,6.21,0.0246,0.3994,0.0656,-0.0319,"上证50ETF华夏",3.103
0.0024,"50ETF沽5月2900",0.0022,0.0023,0.0024,37866,2.9,-1039,16.99,6.62,20260527,15.26,-0.0118,0.3282,0.0231,-0.0249,"上证50ETF华夏",3.103
0.0128,"50ETF购5月3200",0.0118,0.0128,0.0129,86316,3.2,8620,14.99,3.54,20260527,40.19,0.1658,2.6341,0.1854,-0.211,"上证50ETF华夏",3.103
0.0723,"50ETF购9月3300",0.067,0.0716,0.0723,8948,3.3,136,18.41,8.68,20260923,10.65,0.2481,1.2965,0.6082,-0.1101,"上证50ETF华夏",3.103
0.0193,"50ETF购6月3312A",0.0179,0.0187,0.0197,8208,3.312,1459,18.14,7.36,20260624,14.49,0.0901,1.1253,0.1848,-0.0908,"上证50ETF华夏",3.103
0.0391,"50ETF购6月3200",0.0363,0.0391,0.0392,32143,3.2,-542,16.58,4.39,20260624,21.74,0.2739,2.3059,0.3786,-0.1897,"上证50ETF华夏",3.103
0.1035,"50ETF购9月3200",0.0958,0.1034,0.104,10317,3.2,2261,18.09,6.46,20260923,11.58,0.3862,1.5672,0.7353,-0.1362,"上证50ETF华夏",3.103
0.0514,"50ETF购9月3400",0.0482,0.051,0.0518,4458,3.4,-188,19.02,11.23,20260923,8.73,0.1446,0.9319,0.4372,-0.0778,"上证50ETF华夏",3.103
0.1464,"50ETF购9月3100",0.1384,0.1458,0.1465,8697,3.1,219,17.94,4.62,20260923,11.56,0.5455,1.6236,0.7617,-0.1464,"上证50ETF华夏",3.103
0.0684,"50ETF购6月3117A",0.0642,0.0685,0.0693,8075,3.117,44,15.99,2.66,20260624,22.02,0.4855,2.7605,0.4533,-0.233,"上证50ETF华夏",3.103
