"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0122,"50ETF沽6月2850",0.0059,0.012,0.0122,39705,2.85,7152,18.9,5.66,20260624,15.78,-0.064,1.1402,0.1063,-0.0842,"上证50ETF华夏",3.008
0.0102,"50ETF沽6月2825A",0.0052,0.0096,0.0101,9250,2.825,1656,19.78,6.42,20260624,11.47,-0.0389,0.7677,0.0716,-0.0568,"上证50ETF华夏",3.008
0.0157,"50ETF沽6月2874A",0.0082,0.0157,0.0162,5312,2.874,975,18.55,4.98,20260624,18.8,-0.0981,1.5743,0.1468,-0.116,"上证50ETF华夏",3.008
0.026,"50ETF沽6月2923A",0.0139,0.026,0.0261,9480,2.923,1232,18.02,3.69,20260624,23.52,-0.2033,2.5708,0.2398,-0.1877,"上证50ETF华夏",3.008
0.1002,"50ETF沽5月3100",0.0541,0.1002,0.1015,7756,3.1,-7324,59.18,0.27,20260527,30.02,-0.9999,0.0011,0,0.0391,"上证50ETF华夏",3.008
0.0201,"50ETF沽6月2900",0.0109,0.02,0.0201,34459,2.9,7747,18.07,4.26,20260624,22.12,-0.1478,2.0994,0.1958,-0.154,"上证50ETF华夏",3.008
0.008,"50ETF沽6月2800",0.0045,0.0081,0.0082,23567,2.8,1663,20.26,7.18,20260624,8.42,-0.0224,0.4857,0.0453,-0.036,"上证50ETF华夏",3.008
0.0328,"50ETF沽6月2950",0.019,0.0325,0.033,43695,2.95,9115,17.41,3.02,20260624,25.82,-0.2815,3.0686,0.2862,-0.2226,"上证50ETF华夏",3.008
0.0531,"50ETF沽6月3000",0.0321,0.0528,0.0531,71194,3,16798,17.31,2.03,20260624,25.64,-0.4527,3.6015,0.3359,-0.2564,"上证50ETF华夏",3.008
0.0038,"50ETF沽6月2700",0.0023,0.0037,0.0039,12010,2.7,2874,23.34,10.37,20260624,1.03,-0.0013,0.0403,0.0038,-0.0029,"上证50ETF华夏",3.008
0.0062,"50ETF沽6月2776A",0.0038,0.0065,0.0068,11600,2.776,656,20.61,7.92,20260624,6.02,-0.0124,0.2946,0.0275,-0.0219,"上证50ETF华夏",3.008
0.0054,"50ETF沽6月2750",0.0035,0.0053,0.0055,18764,2.75,1825,21.78,8.76,20260624,3.4,-0.0061,0.1601,0.0149,-0.0119,"上证50ETF华夏",3.008
0.0028,"50ETF沽6月2650",0.0018,0.0025,0.0028,14288,2.65,1301,25.1,11.99,20260624,0.11,-0.0001,0.0076,0.0007,-0.0005,"上证50ETF华夏",3.008
0.0616,"50ETF沽6月3020A",0.0401,0.0614,0.0616,11395,3.02,1705,16.82,1.65,20260624,25.64,-0.5251,3.6197,0.3376,-0.2549,"上证50ETF华夏",3.008
0.0325,"50ETF沽9月2700",0.0237,0.0322,0.033,8738,2.7,1903,21.02,11.32,20260923,5.65,-0.061,0.5403,0.2085,-0.0386,"上证50ETF华夏",3.008
0.115,"50ETF沽6月3100",0.0844,0.1143,0.115,45314,3.1,9405,17.63,0.76,20260624,20.44,-0.7816,2.6796,0.2499,-0.1729,"上证50ETF华夏",3.008
0.0418,"50ETF沽9月2750",0.0307,0.0413,0.0423,6608,2.75,1789,20.75,9.97,20260923,6.97,-0.0969,0.7673,0.2961,-0.0545,"上证50ETF华夏",3.008
