"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0005,"50ETF沽12月2825A",0.0005,0.0003,0.0005,17278,2.825,-1272,26.56,7.82,20251224,0,0,0.0006,0,"上证50ETF",3.064
0.0004,"50ETF沽12月2850",0.0004,0.0003,0.0006,864,2.85,-98,23.44,7,20251224,0,0,0.0041,-0.0003,"上证50ETF",3.064
0.0003,"50ETF沽12月2800",0.0004,0.0001,0.0003,606,2.8,9,27.34,8.63,20251224,0,0,0.0001,0,"上证50ETF",3.064
0.0003,"50ETF购12月3410A",0.0004,0.0002,0.0003,27793,3.41,-299,31.25,11.3,20251224,0,0,0,0,"上证50ETF",3.064
0.0003,"50ETF沽12月2874A",0.0001,0.0002,0.0005,28854,2.874,-1130,20.31,6.21,20251224,2.04,-0.0002,0.0204,-0.0017,"上证50ETF",3.064
0.0003,"50ETF沽12月2776A",0.0003,0.0002,0.0003,16077,2.776,-1050,29.69,9.41,20251224,0,0,0,0,"上证50ETF",3.064
0.0002,"50ETF购12月3400",0.0001,0.0001,0.0004,607,3.4,69,29.69,10.97,20251224,0,0,0,0,"上证50ETF",3.064
0.0002,"50ETF购12月3507A",0.0004,0.0001,0.0003,23950,3.507,-231,35.94,14.46,20251224,0,0,0,0,"上证50ETF",3.064
0.0002,"50ETF沽12月2728A",0.0003,0.0002,0.0003,13729,2.728,-1892,32.81,10.97,20251224,0,0,0,0,"上证50ETF",3.064
0.0002,"50ETF沽12月2630A",0.0001,0.0001,0.0002,15233,2.63,-1617,40.63,14.17,20251224,0,0,0,0,"上证50ETF",3.064
0.0002,"50ETF沽12月2582A",0.0001,0.0001,0.0004,7389,2.582,-1129,46.88,15.74,20251224,0,0,0,0,"上证50ETF",3.064
0.0009,"50ETF沽12月2923A",0.0006,0.0008,0.0009,60665,2.923,-5776,18.36,4.63,20251224,19.75,-0.0058,0.29,-0.025,"上证50ETF",3.064
0.0008,"50ETF沽12月2900",0.0006,0.0006,0.0008,1810,2.9,-317,20.31,5.38,20251224,6.13,-0.0016,0.0927,-0.0079,"上证50ETF",3.064
0.0014,"50ETF沽12月2950",0.0012,0.0012,0.0014,4259,2.95,958,16.6,3.77,20251224,45.96,-0.021,0.8774,-0.0756,"上证50ETF",3.064
0.0048,"50ETF购12月3117A",0.0042,0.0046,0.0048,104936,3.117,-10003,12.6,1.89,20251224,120.01,0.188,4.659,-0.414,"上证50ETF",3.064
0.0366,"50ETF购6月3507A",0.0342,0.0357,0.0365,6268,3.507,-86,18.13,15.65,20260624,8.72,0.1042,0.6014,-0.0564,"上证50ETF",3.064
0.0365,"50ETF购6月3500",0.0337,0.036,0.037,145,3.5,"-",17.93,15.42,20260624,9.06,0.1079,0.6169,-0.0579,"上证50ETF",3.064
0.0389,"50ETF购1月3100",0.0362,0.038,0.0389,12918,3.1,4465,12.74,2.44,20260128,33.24,0.422,2.7608,-0.2573,"上证50ETF",3.064
0.0492,"50ETF购12月3020A",0.0459,0.0492,0.0493,49397,3.02,-8324,11.33,0.17,20251224,48.88,0.7849,5.0518,-0.4717,"上证50ETF",3.064
