"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0109,"50ETF沽8月2850",0.007,0.0108,0.0109,26554,2.85,1143,19.63,6.91,20260826,20.15,-0.072,0.9379,0.1279,-0.1051,"上证50ETF华夏",3.05
0.0073,"50ETF沽8月2800",0.0047,0.0073,0.0074,28217,2.8,1918,20.8,8.44,20260826,14.04,-0.0336,0.5116,0.0698,-0.0575,"上证50ETF华夏",3.05
0.0182,"50ETF沽8月2900",0.0118,0.0182,0.0183,39224,2.9,1246,19.24,5.51,20260826,22.79,-0.136,1.4905,0.2032,-0.1663,"上证50ETF华夏",3.05
0.0295,"50ETF沽8月2950",0.0199,0.0292,0.0295,29805,2.95,-1470,18.97,4.25,20260826,23.67,-0.2289,2.0681,0.282,-0.2292,"上证50ETF华夏",3.05
0.0451,"50ETF沽8月3000",0.0323,0.0451,0.0455,63196,3,-2317,18.63,3.12,20260826,23.49,-0.3474,2.5221,0.3439,-0.2768,"上证50ETF华夏",3.05
0.0041,"50ETF沽8月2750",0.0029,0.0041,0.0042,9431,2.75,682,21.09,9.97,20260826,10.19,-0.0137,0.2401,0.0327,-0.027,"上证50ETF华夏",3.05
0.0275,"50ETF沽9月2850",0.0204,0.0275,0.0277,14874,2.85,371,20.21,7.46,20260923,14.78,-0.1333,1.0886,0.2707,-0.1201,"上证50ETF华夏",3.05
0.0395,"50ETF沽9月2900",0.0296,0.039,0.0396,14165,2.9,1371,20.17,6.21,20260923,15.42,-0.1997,1.4145,0.3517,-0.155,"上证50ETF华夏",3.05
0.0189,"50ETF沽9月2800",0.0142,0.0186,0.0195,18230,2.8,939,20.41,8.82,20260923,13.43,-0.0832,0.7746,0.1926,-0.0859,"上证50ETF华夏",3.05
0.0987,"50ETF沽8月3100",0.0752,0.098,0.0987,44680,3.1,756,19.56,1.6,20260826,18.98,-0.6142,2.611,0.356,-0.2764,"上证50ETF华夏",3.05
0.0127,"50ETF沽9月2750",0.0097,0.0125,0.013,11364,2.75,244,20.65,10.25,20260923,11.58,-0.0482,0.5074,0.1262,-0.0565,"上证50ETF华夏",3.05
0.0545,"50ETF沽9月2950",0.0422,0.0543,0.0545,12262,2.95,1454,20.02,5.07,20260923,15.74,-0.2813,1.7059,0.4241,-0.1853,"上证50ETF华夏",3.05
0.0091,"50ETF沽9月2700",0.0071,0.0088,0.0091,26847,2.7,-879,21.39,11.77,20260923,8.65,-0.0258,0.3047,0.0757,-0.034,"上证50ETF华夏",3.05
0.0747,"50ETF沽9月3000",0.0583,0.0744,0.075,14969,3,2549,20.2,4.09,20260923,15.29,-0.3745,1.9165,0.4765,-0.2058,"上证50ETF华夏",3.05
0.0062,"50ETF沽9月2650",0.005,0.0062,0.0063,31637,2.65,-219,21.88,13.32,20260923,6.25,-0.0127,0.1669,0.0415,-0.0186,"上证50ETF华夏",3.05
0.129,"50ETF沽9月3100",0.1068,0.1286,0.1292,15343,3.1,-430,20.96,2.59,20260923,13.56,-0.5737,1.9824,0.4929,-0.2053,"上证50ETF华夏",3.05
0.1762,"50ETF沽8月3200",0.1459,0.1762,0.1764,10630,3.2,-46,21.95,0.86,20260826,14.36,-0.8293,1.7316,0.2361,-0.1661,"上证50ETF华夏",3.05
0.2013,"50ETF沽9月3200",0.1723,0.2004,0.2024,11476,3.2,-39,22.58,1.68,20260923,11.37,-0.7502,1.6054,0.3992,-0.1544,"上证50ETF华夏",3.05
0.0724,"50ETF沽12月2850",0.062,0.0718,0.0728,4789,2.85,350,20.68,8.93,20261223,9.32,-0.2213,0.9564,0.5868,-0.1012,"上证50ETF华夏",3.05
0.0904,"50ETF沽12月2900",0.0781,0.0897,0.0907,1920,2.9,39,20.83,7.88,20261223,9.28,-0.2752,1.0745,0.6593,-0.1126,"上证50ETF华夏",3.05
0.0452,"50ETF沽12月2750",0.039,0.0447,0.0452,4173,2.75,62,20.63,11.32,20261223,8.89,-0.1317,0.6872,0.4217,-0.0738,"上证50ETF华夏",3.05
0.268,"50ETF沽8月3300",0.233,0.2678,0.2705,2250,3.3,-31,25.98,0.59,20260826,10.75,-0.9443,0.7664,0.1045,-0.0495,"上证50ETF华夏",3.05
0.0569,"50ETF沽12月2800",0.0501,0.0569,0.0579,8291,2.8,355,20.52,10.06,20261223,9.28,-0.1732,0.8245,0.5059,-0.088,"上证50ETF华夏",3.05
0.1349,"50ETF沽12月3000",0.1185,0.1349,0.1359,2909,3,75,21.26,6.06,20261223,8.95,-0.3958,1.24,0.7608,-0.1267,"上证50ETF华夏",3.05
0.0352,"50ETF沽12月2700",0.0307,0.0347,0.0351,11324,2.7,1442,20.7,12.63,20261223,8.4,-0.097,0.5528,0.3392,-0.0597,"上证50ETF华夏",3.05
0.109,"50ETF沽12月2950",0.096,0.1105,0.1116,1805,2.95,116,20.73,6.85,20261223,9.34,-0.3339,1.1711,0.7186,-0.1213,"上证50ETF华夏",3.05
