"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.5356,"50ETF沽9月3500",0.5356,0.4657,0.4704,2166,3.5,0,45.35,3.85,20260923,5.54,-0.9619,0.3913,0.1237,0.0051,"上证50ETF华夏",3.083
0.0468,"50ETF购7月3100",0.0443,0.0467,0.0468,160069,3.1,4461,17.38,2.07,20260722,29.91,0.4541,3.6279,0.3067,-0.3604,"上证50ETF华夏",3.083
0.1339,"50ETF购8月3000",0.1283,0.1329,0.1348,6907,3,981,16.94,1.65,20260826,16.31,0.7083,1.9787,0.4218,-0.213,"上证50ETF华夏",3.083
0.0995,"50ETF购7月3000",0.0958,0.0995,0.0996,81414,3,-8796,14.55,0.54,20260722,24.51,0.7911,2.6304,0.2224,-0.2782,"上证50ETF华夏",3.083
0.1188,"50ETF沽12月2900",0.1145,0.114,0.1147,2250,2.9,-115,24.6,9.79,20261223,6.01,-0.2316,1.0062,0.6546,-0.0857,"上证50ETF华夏",3.083
0.2003,"50ETF购8月2900",0.1938,0.1983,0.2026,866,2.9,20,14.31,0.56,20260826,13.47,0.8751,1.1859,0.2528,-0.1434,"上证50ETF华夏",3.083
0.164,"50ETF购8月2950",0.1589,0.163,0.164,2502,2.95,211,15.65,1.01,20260826,15.07,0.8015,1.6065,0.3425,-0.1809,"上证50ETF华夏",3.083
0.019,"50ETF购7月3200",0.0185,0.0189,0.019,117533,3.2,6904,18.95,4.41,20260722,25.3,0.1559,2.19,0.1851,-0.2131,"上证50ETF华夏",3.083
0.1165,"50ETF购12月3200",0.1123,0.115,0.1161,4770,3.2,-5,18.48,7.57,20261223,10.43,0.3943,1.27,0.8262,-0.1343,"上证50ETF华夏",3.083
0.2384,"50ETF购8月2850",0.2322,0.2391,0.2396,379,2.85,-16,0,0.18,20260826,12,0.9279,0.7922,0.1689,-0.1075,"上证50ETF华夏",3.083
0.1844,"50ETF购9月2950",0.1803,0.1836,0.1854,7331,2.95,-96,16.75,1.67,20260923,12.78,0.7645,1.4566,0.4604,-0.1651,"上证50ETF华夏",3.083
0.1521,"50ETF购12月3100",0.1489,0.1512,0.1527,4248,3.1,249,17.68,5.48,20261223,10.58,0.5218,1.3145,0.8552,-0.1429,"上证50ETF华夏",3.083
0.0048,"50ETF购7月3400",0.0047,0.0048,0.0049,56229,3.4,1980,24.41,10.44,20260722,2.06,0.0032,0.0898,0.0076,-0.0085,"上证50ETF华夏",3.083
0.1555,"50ETF购9月3000",0.1528,0.1544,0.1559,13710,3,-733,17.55,2.35,20260923,13.54,0.6828,1.6868,0.5332,-0.1842,"上证50ETF华夏",3.083
0.293,"50ETF购9月2800",0.2867,0.2899,0.2929,1922,2.8,-49,10.84,0.32,20260923,9.8,0.9309,0.6294,0.199,-0.0916,"上证50ETF华夏",3.083
0.1355,"50ETF购7月2950",0.1323,0.1355,0.1358,23743,2.95,-2278,7.81,0.08,20260722,20.49,0.9005,1.6006,0.1353,-0.1843,"上证50ETF华夏",3.083
0.3917,"50ETF沽9月3400",0.3915,0.3774,0.3812,2998,3.4,-2,32.32,2.42,20260923,7.18,-0.9116,0.7579,0.2396,-0.0327,"上证50ETF华夏",3.083
0.107,"50ETF购9月3100",0.1051,0.107,0.1076,23152,3.1,39,18.55,4.02,20260923,14.37,0.4988,1.8886,0.597,-0.1969,"上证50ETF华夏",3.083
0.0513,"50ETF购12月3500",0.0504,0.0507,0.0512,6233,3.5,116,20.43,15.19,20261223,7.15,0.119,0.6563,0.427,-0.0664,"上证50ETF华夏",3.083
0.3933,"50ETF购12月2700",0.38,0.3908,0.3933,615,2.7,7,0,0.33,20261223,7.27,0.9279,0.4533,0.2949,-0.0734,"上证50ETF华夏",3.083
0.0488,"50ETF购8月3200",0.048,0.0488,0.0495,11084,3.2,2139,18.82,5.38,20260826,17.35,0.2747,1.9225,0.4099,-0.1921,"上证50ETF华夏",3.083
0.254,"50ETF购9月2850",0.2501,0.2519,0.2544,2877,2.85,-48,14.48,0.68,20260923,10.8,0.8895,0.8928,0.2822,-0.1155,"上证50ETF华夏",3.083
0.197,"50ETF购12月3000",0.194,0.1969,0.1971,3231,3,-90,16.71,3.7,20261223,10.19,0.6511,1.2209,0.7943,-0.1383,"上证50ETF华夏",3.083
0.2163,"50ETF购9月2900",0.2134,0.2162,0.2184,4694,2.9,165,15.55,1.08,20260923,11.89,0.834,1.1796,0.3729,-0.141,"上证50ETF华夏",3.083
0.4333,"50ETF沽12月3400",0.4279,0.4171,0.4213,1122,3.4,-1,28.86,3.77,20261223,5.78,-0.8118,0.8899,0.5789,-0.0489,"上证50ETF华夏",3.083
0.0172,"50ETF购8月3400",0.0172,0.017,0.0175,6113,3.4,1623,21.09,10.84,20260826,8.41,0.0469,0.5645,0.1203,-0.0551,"上证50ETF华夏",3.083
0.009,"50ETF购7月3300",0.0089,0.009,0.0091,73285,3.3,3611,21.68,7.33,20260722,10.31,0.0301,0.624,0.0528,-0.0601,"上证50ETF华夏",3.083
0.4577,"50ETF沽8月3500",0.4597,0.4446,0.449,74,3.5,11,35.38,1.32,20260826,6.64,-0.9857,0.2085,0.0444,0.0233,"上证50ETF华夏",3.083
0.0284,"50ETF购8月3300",0.0281,0.028,0.029,11330,3.3,2302,19.82,7.96,20260826,13.68,0.126,1.1933,0.2544,-0.1176,"上证50ETF华夏",3.083
0.072,"50ETF购9月3200",0.0714,0.0716,0.072,22986,3.2,-7,19.45,6.13,20260923,13.72,0.3204,1.6939,0.5355,-0.1721,"上证50ETF华夏",3.083
0.2234,"50ETF购12月2950",0.2223,0.2255,0.2256,1087,2.95,-17,16.15,2.93,20261223,9.83,0.712,1.1259,0.7325,-0.1313,"上证50ETF华夏",3.083
0.066,"50ETF购12月3400",0.0657,0.0665,0.0675,2865,3.4,61,19.63,12.42,20261223,8.79,0.1881,0.8899,0.5789,-0.091,"上证50ETF华夏",3.083
0.0486,"50ETF购9月3300",0.0484,0.0489,0.0492,25124,3.3,-1233,20.43,8.61,20260923,11.41,0.1799,1.242,0.3926,-0.1242,"上证50ETF华夏",3.083
0.0975,"50ETF沽12月2850",0.098,0.0959,0.0969,4547,2.85,-61,24.13,10.72,20261223,5.73,-0.1813,0.87,0.566,-0.0749,"上证50ETF华夏",3.083
0.0822,"50ETF购8月3100",0.0822,0.0819,0.0828,10632,3.1,2214,17.82,3.22,20260826,18.24,0.4863,2.2984,0.49,-0.2354,"上证50ETF华夏",3.083
0.5079,"50ETF沽12月3500",0.5081,0.5018,0.5069,874,3.5,16,29.05,2.95,20261223,5.35,-0.8809,0.6563,0.427,-0.023,"上证50ETF华夏",3.083
0.2511,"50ETF购12月2900",0.2511,0.2526,0.255,1501,2.9,3,15.26,2.21,20261223,9.43,0.7683,1.0062,0.6546,-0.1217,"上证50ETF华夏",3.083
0.3475,"50ETF沽12月3300",0.351,0.3423,0.3456,1837,3.3,3,26.75,4.23,20261223,6.38,-0.7194,1.1118,0.7233,-0.0744,"上证50ETF华夏",3.083
0.2817,"50ETF购8月2800",0.2742,0.2794,0.2815,432,2.8,72,0,-0.04,20260826,10.53,0.962,0.4763,0.1015,-0.0784,"上证50ETF华夏",3.083
0.3123,"50ETF购12月2800",0.3108,0.3171,0.3203,1388,2.8,-1,11.84,0.95,20261223,8.51,0.8622,0.7266,0.4727,-0.0978,"上证50ETF华夏",3.083
0.0862,"50ETF购12月3300",0.0867,0.0878,0.0888,4797,3.3,-23,18.86,9.83,20261223,10.03,0.2805,1.1118,0.7233,-0.1153,"上证50ETF华夏",3.083
0.0336,"50ETF购9月3400",0.0338,0.0331,0.0333,14633,3.4,-373,21.58,11.37,20260923,8.1,0.0883,0.7579,0.2396,-0.075,"上证50ETF华夏",3.083
0.135,"50ETF沽12月2950",0.1361,0.1337,0.1351,1573,2.95,-42,24.15,8.69,20261223,6.57,-0.2879,1.1259,0.7325,-0.0947,"上证50ETF华夏",3.083
0.1578,"50ETF沽12月3000",0.1591,0.1564,0.158,2222,3,-157,24.29,7.81,20261223,6.81,-0.3488,1.2209,0.7943,-0.1011,"上证50ETF华夏",3.083
0.339,"50ETF沽7月3400",0.3418,0.3343,0.3377,2393,3.4,-75,37.89,0.71,20260722,9.06,-0.9967,0.0898,0.0076,0.0338,"上证50ETF华夏",3.083
0.0556,"50ETF沽12月2700",0.0561,0.0558,0.0568,3964,2.7,32,24.16,14.23,20261223,3.99,-0.072,0.4533,0.2949,-0.0399,"上证50ETF华夏",3.083
0.3298,"50ETF购9月2750",0.3275,0.3305,0.3338,1182,2.75,11,0,-0.1,20260923,8.97,0.9595,0.4117,0.1301,-0.0715,"上证50ETF华夏",3.083
0.0103,"50ETF购8月3500",0.0104,0.0101,0.0104,6442,3.5,2889,22.17,13.86,20260826,4.25,0.0142,0.2085,0.0444,-0.0202,"上证50ETF华夏",3.083
0.2719,"50ETF沽12月3200",0.2753,0.2719,0.2746,2346,3.2,6,25.27,5.02,20261223,6.87,-0.6056,1.27,0.8262,-0.0946,"上证50ETF华夏",3.083
0.3559,"50ETF沽8月3400",0.3798,0.351,0.3546,130,3.4,62,29.83,1.26,20260826,8.26,-0.953,0.5645,0.1203,-0.0128,"上证50ETF华夏",3.083
0.3446,"50ETF购12月2750",0.3305,0.3526,0.3562,390,2.75,2,0,0.38,20261223,8.04,0.8986,0.5851,0.3806,-0.0853,"上证50ETF华夏",3.083
0.5592,"50ETF沽9月3600",0.5669,0.5592,0.5643,2879,3.6,-33,33.98,1.37,20260923,5.43,-0.9855,0.1733,0.0548,0.0278,"上证50ETF华夏",3.083
0.2699,"50ETF沽8月3300",0.2737,0.2649,0.2671,588,3.3,254,27.69,1.72,20260826,9.98,-0.8739,1.1933,0.2544,-0.0765,"上证50ETF华夏",3.083
0.0667,"50ETF沽12月2750",0.0679,0.067,0.068,3456,2.75,10,23.97,12.96,20261223,4.68,-0.1013,0.5851,0.3806,-0.0512,"上证50ETF华夏",3.083
0.2097,"50ETF沽12月3100",0.213,0.2095,0.2116,1489,3.1,11,24.62,6.25,20261223,7.03,-0.4781,1.3145,0.8552,-0.1045,"上证50ETF华夏",3.083
0.4327,"50ETF沽7月3500",0.4468,0.4311,0.4355,315,3.5,13,41.31,0.51,20260722,7.12,-0.9997,0.0069,0.0006,0.043,"上证50ETF华夏",3.083
0.1544,"50ETF沽9月3100",0.1567,0.1535,0.1551,11842,3.1,82,25.17,4.46,20260923,10.01,-0.5011,1.8886,0.597,-0.1583,"上证50ETF华夏",3.083
0.0244,"50ETF购9月3500",0.0248,0.024,0.0244,23606,3.5,259,22.95,14.32,20260923,4.8,0.038,0.3913,0.1237,-0.0384,"上证50ETF华夏",3.083
0.2417,"50ETF沽7月3300",0.2459,0.2391,0.2415,2461,3.3,226,31.3,0.8,20260722,12.37,-0.9698,0.624,0.0528,-0.019,"上证50ETF华夏",3.083
