"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0179,"50ETF购4月3000",0.0106,0.0178,0.0179,63660,3,-11781,12.89,0.36,20260422,98.44,0.586,11.2977,0.1062,-0.8379,"上证50ETF华夏",3.007
0.061,"50ETF购4月2950",0.043,0.061,0.0611,28648,2.95,-5285,19.53,0.13,20260422,47.02,0.9538,2.8074,0.0264,-0.2362,"上证50ETF华夏",3.007
0.1125,"50ETF购4月2900",0.0901,0.109,0.1125,14958,2.9,-4299,33.79,0.18,20260422,26.71,0.9992,0.0753,0.0007,-0.0395,"上证50ETF华夏",3.007
0.0086,"50ETF购5月3200",0.007,0.0085,0.0086,30439,3.2,5574,15.63,6.7,20260527,24.58,0.0703,1.0976,0.1307,-0.0818,"上证50ETF华夏",3.007
0.0049,"50ETF购5月3300",0.004,0.0047,0.0049,14375,3.3,1008,18.36,9.91,20260527,7.98,0.013,0.272,0.0324,-0.02,"上证50ETF华夏",3.007
0.0579,"50ETF购5月3000",0.0487,0.0578,0.0579,59181,3,10308,13.55,1.69,20260527,28.19,0.5428,3.2315,0.3848,-0.2523,"上证50ETF华夏",3.007
0.09,"50ETF购5月2950",0.0759,0.0899,0.09,19314,2.95,3176,14.21,1.1,20260527,23.33,0.6982,2.8402,0.3382,-0.2292,"上证50ETF华夏",3.007
0.0202,"50ETF购5月3100",0.0171,0.0201,0.0202,58475,3.1,9094,13.57,3.76,20260527,36.22,0.2433,2.5516,0.3039,-0.1929,"上证50ETF华夏",3.007
0.1575,"50ETF购4月2850",0.1346,0.1583,0.1589,5588,2.85,-529,25,0.02,20260422,19.09,1,0.0002,0,-0.0335,"上证50ETF华夏",3.007
0.1285,"50ETF购5月2900",0.1102,0.1282,0.1286,8955,2.9,1871,14.99,0.71,20260527,19.33,0.8259,2.0932,0.2493,-0.1792,"上证50ETF华夏",3.007
0.0419,"50ETF购6月3117A",0.0365,0.0409,0.0429,9127,3.117,387,16.11,5.05,20260624,19.65,0.2738,2.0583,0.4257,-0.1582,"上证50ETF华夏",3.007
0.0789,"50ETF购6月3020A",0.0692,0.078,0.0789,3763,3.02,544,16.09,3.06,20260624,18.85,0.4945,2.466,0.5101,-0.1951,"上证50ETF华夏",3.007
0.089,"50ETF购6月3000",0.0783,0.0885,0.0895,17282,3,119,16.14,2.73,20260624,18.37,0.5437,2.4514,0.507,-0.1957,"上证50ETF华夏",3.007
0.1186,"50ETF购6月2950",0.1044,0.1179,0.1186,8956,2.95,142,16.48,2.05,20260624,16.83,0.6636,2.2559,0.4666,-0.1855,"上证50ETF华夏",3.007
0.1719,"50ETF购5月2850",0.1514,0.1713,0.1719,3616,2.85,204,16.11,0.5,20260527,15.98,0.9137,1.2817,0.1526,-0.1231,"上证50ETF华夏",3.007
0.208,"50ETF购4月2800",0.1836,0.2076,0.2097,3676,2.8,49,38.28,0.03,20260422,14.46,1,0,0,-0.0329,"上证50ETF华夏",3.007
0.2196,"50ETF购5月2800",0.1938,0.2174,0.2198,1329,2.8,232,18.36,0.42,20260527,13.2,0.9639,0.6458,0.0769,-0.0783,"上证50ETF华夏",3.007
0.1373,"50ETF购6月2923A",0.1215,0.1361,0.1373,1084,2.923,-3,16.85,1.77,20260624,15.85,0.7235,2.0684,0.4278,-0.1738,"上证50ETF华夏",3.007
0.1541,"50ETF购6月2900",0.137,0.1533,0.1542,11620,2.9,49,17.16,1.57,20260624,15.03,0.7704,1.8755,0.3879,-0.1613,"上证50ETF华夏",3.007
0.0316,"50ETF购9月3500",0.0281,0.031,0.0319,4352,3.5,192,20.78,17.45,20260923,4.01,0.0421,0.3598,0.177,-0.0274,"上证50ETF华夏",3.007
0.1743,"50ETF购6月2874A",0.1554,0.1725,0.1749,661,2.874,11,17.63,1.37,20260624,14.11,0.8179,1.6339,0.3379,-0.1453,"上证50ETF华夏",3.007
0.1937,"50ETF购6月2850",0.1725,0.1921,0.1941,8838,2.85,-79,18.04,1.22,20260624,13.29,0.8562,1.4012,0.2898,-0.1296,"上证50ETF华夏",3.007
