"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0185,"50ETF沽3月2950",0.0102,0.0185,0.0186,46340,2.95,3115,14.65,0.86,20260325,69.66,-0.4358,7.8645,0.1493,-0.5823,"上证50ETF",2.957
0.0489,"50ETF沽3月3000",0.0285,0.0488,0.0489,54242,3,76,14.06,0.2,20260325,48.19,-0.797,5.6399,0.1071,-0.3981,"上证50ETF",2.957
0.0102,"50ETF沽3月2923A",0.006,0.0102,0.0105,7280,2.923,2200,15.72,1.49,20260325,69.72,-0.2405,6.2174,0.118,-0.4645,"上证50ETF",2.957
0.0654,"50ETF沽3月3020A",0.0392,0.0654,0.0655,11271,3.02,2440,13.77,0.08,20260325,40.21,-0.8894,3.7686,0.0715,-0.2516,"上证50ETF",2.957
0.0065,"50ETF沽3月2900",0.004,0.0065,0.0066,25662,2.9,1778,17.09,2.15,20260325,54.91,-0.1207,4.0147,0.0762,-0.3013,"上证50ETF",2.957
0.0166,"50ETF沽4月2800",0.0107,0.0164,0.0166,13377,2.8,3781,19.73,5.87,20260422,14.25,-0.08,1.2488,0.1343,-0.0919,"上证50ETF",2.957
0.0003,"50ETF沽3月2728A",0.0002,0.0001,0.0004,5117,2.728,-156,26.56,7.75,20260325,0,0,0.0001,0,0,"上证50ETF",2.957
0.0368,"50ETF沽4月2900",0.0257,0.0368,0.0369,41849,2.9,6826,17.53,3.17,20260422,23.84,-0.2967,2.9028,0.3123,-0.2093,"上证50ETF",2.957
0.0556,"50ETF沽4月2950",0.0405,0.0556,0.0558,34063,2.95,10416,16.92,2.12,20260422,24.27,-0.4563,3.327,0.3579,-0.2352,"上证50ETF",2.957
0.0242,"50ETF沽4月2850",0.0179,0.0242,0.0243,21602,2.85,3174,18.41,4.44,20260422,20.42,-0.1671,2.1008,0.226,-0.1534,"上证50ETF",2.957
0.0035,"50ETF沽3月2874A",0.0026,0.0037,0.0039,6685,2.874,946,18.07,2.93,20260325,37.34,-0.0442,1.8698,0.0355,-0.1407,"上证50ETF",2.957
0.0821,"50ETF沽4月3000",0.0612,0.0817,0.0821,43479,3,9207,16.67,1.32,20260422,22.35,-0.6206,3.1926,0.3434,-0.2181,"上证50ETF",2.957
0.0004,"50ETF购3月3410A",0.0004,0.0002,0.0004,11815,3.41,309,45.31,15.33,20260325,0,0,0,0,0,"上证50ETF",2.957
0.1599,"50ETF沽3月3117A",0.1165,0.1586,0.1601,7103,3.117,2877,19.92,0,20260325,18.47,-0.9989,0.0672,0.0013,0.0361,"上证50ETF",2.957
0.1415,"50ETF沽3月3100",0.1116,0.1415,0.1423,49431,3.1,-3309,0,-0.05,20260325,20.84,-0.9971,0.173,0.0033,0.0278,"上证50ETF",2.957
0.0408,"50ETF沽6月2776A",0.0339,0.0402,0.0412,16210,2.776,1947,18.9,7.5,20260624,11.26,-0.1553,1.1857,0.3639,-0.084,"上证50ETF",2.957
0.1539,"50ETF沽4月3100",0.128,0.1538,0.1539,36938,3.1,3949,16.41,0.37,20260422,16.69,-0.8687,1.7859,0.1921,-0.1001,"上证50ETF",2.957
0.0527,"50ETF沽6月2825A",0.0439,0.0521,0.0531,6953,2.825,280,18.43,6.25,20260624,12.6,-0.2246,1.4885,0.4568,-0.1042,"上证50ETF",2.957
0.0774,"50ETF沽6月2900",0.0648,0.077,0.0777,9698,2.9,1190,17.92,4.55,20260624,13.56,-0.355,1.8493,0.5676,-0.1264,"上证50ETF",2.957
0.0462,"50ETF沽6月2800",0.0387,0.0457,0.0462,14099,2.8,813,18.64,6.87,20260624,11.99,-0.1874,1.337,0.4103,-0.0942,"上证50ETF",2.957
0.0598,"50ETF沽6月2850",0.0501,0.0594,0.06,10873,2.85,1019,18.19,5.64,20260624,13.11,-0.2652,1.6279,0.4996,-0.1132,"上证50ETF",2.957
0.087,"50ETF沽6月2923A",0.0733,0.0861,0.0871,2244,2.923,233,17.85,4.09,20260624,13.56,-0.399,1.9179,0.5886,-0.1297,"上证50ETF",2.957
0.0672,"50ETF沽6月2874A",0.0567,0.0672,0.0682,1766,2.874,265,17.94,5.08,20260624,13.51,-0.3071,1.7453,0.5356,-0.1204,"上证50ETF",2.957
0.0987,"50ETF沽6月2950",0.0838,0.0982,0.0992,10530,2.95,1846,17.68,3.57,20260624,13.54,-0.4519,1.9672,0.6037,-0.1313,"上证50ETF",2.957
0.2428,"50ETF沽3月3200",0.2058,0.2428,0.2429,21620,3.2,-1018,27.34,-0.01,20260325,12.18,-0.9999,0.0002,0,0.0424,"上证50ETF",2.957
0.1248,"50ETF沽6月3000",0.1073,0.1238,0.1248,15297,3,1212,17.63,2.77,20260624,13.03,-0.5501,1.9658,0.6033,-0.127,"上证50ETF",2.957
0.1359,"50ETF沽6月3020A",0.1172,0.1349,0.1363,3330,3.02,302,17.55,2.47,20260624,12.8,-0.5885,1.9325,0.5931,-0.1228,"上证50ETF",2.957
0.2571,"50ETF沽3月3215A",0.2236,0.2541,0.2566,1634,3.215,459,0,-0.03,20260325,11.5,-0.9999,0,0,0.0426,"上证50ETF",2.957
0.0008,"50ETF沽3月2776A",0.0007,0.0002,0.0009,3313,2.776,3,25,6.15,20260325,0,0,0.007,0.0001,-0.0004,"上证50ETF",2.957
0.2428,"50ETF沽4月3200",0.214,0.243,0.2442,6311,3.2,304,16.21,-0.01,20260422,11.83,-0.9717,0.5417,0.0583,0,"上证50ETF",2.957
0.1882,"50ETF沽6月3100",0.1665,0.1874,0.1893,11783,3.1,363,17.65,1.53,20260624,11.44,-0.7283,1.6473,0.5055,-0.0948,"上证50ETF",2.957
0.2,"50ETF沽6月3117A",0.1784,0.1991,0.2011,1805,3.117,177,17.61,1.35,20260624,11.15,-0.7542,1.5637,0.4799,-0.0872,"上证50ETF",2.957
0.0916,"50ETF沽9月2850",0.0821,0.0912,0.0916,7553,2.85,301,17.66,6.72,20260923,9.86,-0.3055,1.2509,0.7441,-0.0826,"上证50ETF",2.957
0.002,"50ETF购4月3500",0.0018,0.0017,0.002,10596,3.5,1202,26.95,18.43,20260422,0,0,0.0007,0.0001,0,"上证50ETF",2.957
0.1355,"50ETF沽9月2950",0.1222,0.1355,0.1377,2798,2.95,141,17.65,4.82,20260923,9.66,-0.4425,1.4086,0.8378,-0.0887,"上证50ETF",2.957
0.1118,"50ETF沽9月2900",0.1011,0.111,0.1118,2526,2.9,86,17.6,5.71,20260923,9.85,-0.3726,1.3503,0.8031,-0.0873,"上证50ETF",2.957
0.3394,"50ETF沽3月3300",0.306,0.3399,0.3433,7445,3.3,14,0,-0.12,20260325,8.71,-0.9999,0,0,0.0437,"上证50ETF",2.957
0.0742,"50ETF沽9月2800",0.0675,0.0741,0.0751,2878,2.8,438,17.75,7.82,20260923,9.7,-0.2434,1.118,0.665,-0.0751,"上证50ETF",2.957
0.2661,"50ETF沽6月3200",0.2416,0.2633,0.266,5496,3.2,321,18.19,0.78,20260624,9.54,-0.8585,1.1129,0.3415,-0.0479,"上证50ETF",2.957
0.3511,"50ETF沽3月3312A",0.318,0.3519,0.3555,942,3.312,14,0,-0.13,20260325,8.42,-0.9999,0,0,0.0439,"上证50ETF",2.957
0.1611,"50ETF沽9月3000",0.1471,0.1599,0.1615,2553,3,76,17.6,3.99,20260923,9.42,-0.513,1.4226,0.8462,-0.0866,"上证50ETF",2.957
0.3399,"50ETF沽4月3300",0.3109,0.3388,0.3399,2550,3.3,313,16.8,-0.1,20260422,8.67,-0.9961,0.0943,0.0101,0.0363,"上证50ETF",2.957
0.4411,"50ETF沽3月3400",0.4055,0.4383,0.4419,1434,3.4,-21,0,-0.06,20260325,6.7,-0.9999,0,0,0.045,"上证50ETF",2.957
0.3524,"50ETF沽6月3300",0.3252,0.3493,0.3529,3217,3.3,66,18.82,0.32,20260624,7.86,-0.9364,0.6184,0.1898,-0.0059,"上证50ETF",2.957
0.4516,"50ETF沽3月3410A",0.4135,0.448,0.4521,506,3.41,17,0,-0.05,20260325,6.55,-0.9999,0,0,0.0452,"上证50ETF",2.957
0.2205,"50ETF沽9月3100",0.2042,0.2204,0.2226,1999,3.1,72,17.58,2.62,20260923,8.68,-0.6475,1.3248,0.788,-0.0731,"上证50ETF",2.957
0.4373,"50ETF沽4月3400",0.415,0.4355,0.4389,1337,3.4,13,0,-0.19,20260422,6.76,-0.9996,0.0099,0.0011,0.0442,"上证50ETF",2.957
0.3581,"50ETF沽6月3312A",0.3465,0.3601,0.3637,1705,3.312,41,17.33,0.1,20260624,7.79,-0.9428,0.5692,0.1747,-0.0018,"上证50ETF",2.957
0.4417,"50ETF沽6月3400",0.4147,0.4409,0.4452,2443,3.4,-1,18.6,-0.04,20260624,6.53,-0.9752,0.2877,0.0883,0.022,"上证50ETF",2.957
0.54,"50ETF沽3月3500",0.5114,0.5387,0.5442,1168,3.5,75,0,-0.1,20260325,5.48,-0.9999,0,0,0.0464,"上证50ETF",2.957
0.6402,"50ETF沽3月3600",0.6081,0.6376,0.644,2267,3.6,1,0,-0.09,20260325,4.62,-0.9999,0,0,0.0477,"上证50ETF",2.957
0.4573,"50ETF沽9月3400",0.4305,0.4528,0.4573,851,3.4,43,18.96,0.48,20260923,5.9,-0.9119,0.5696,0.3388,-0.0019,"上证50ETF",2.957
0.2655,"50ETF沽6月3215A",0.2621,0.276,0.2788,894,3.215,243,15.09,0.25,20260624,9.73,-0.8734,1.0313,0.3165,-0.0409,"上证50ETF",2.957
0.3663,"50ETF沽9月3300",0.3394,0.3687,0.3725,693,3.3,30,17.55,0.79,20260923,6.86,-0.8504,0.8301,0.4938,-0.0254,"上证50ETF",2.957
0.285,"50ETF沽9月3200",0.278,0.2906,0.2936,926,3.2,19,16.98,1.42,20260923,7.91,-0.7622,1.1033,0.6562,-0.0507,"上证50ETF",2.957
0.5306,"50ETF沽6月3500",0.5204,0.5358,0.5407,1641,3.5,0,0,-0.42,20260624,5.53,-0.9915,0.1138,0.0349,0.0372,"上证50ETF",2.957
0.6355,"50ETF沽9月3600",0.6178,0.6301,0.6365,1160,3.6,18,19.14,-0.25,20260923,4.54,-0.9747,0.21,0.1249,0.0304,"上证50ETF",2.957
0.5305,"50ETF沽6月3507A",0.5191,0.5427,0.5473,2374,3.507,0,0,-0.66,20260624,5.53,-0.9921,0.1061,0.0326,0.0379,"上证50ETF",2.957
0.514,"50ETF沽4月3500",0.5053,0.5348,0.5389,641,3.5,22,0,-0.98,20260422,5.75,-0.9999,0.0007,0.0001,0.0463,"上证50ETF",2.957
0.6134,"50ETF沽6月3600",0.6134,0.6328,0.6377,1993,3.6,0,0,-1,20260624,4.81,-0.9974,0.0389,0.0119,0.0445,"上证50ETF",2.957
0.4295,"50ETF沽6月3410A",0.4328,0.4503,0.4547,1364,3.41,9,0,-0.79,20260624,6.73,-0.9776,0.264,0.081,0.024,"上证50ETF",2.957
0.0003,"50ETF购3月3400",0.0004,0.0002,0.0004,20770,3.4,-1132,42.19,14.99,20260325,0,0,0,0,0,"上证50ETF",2.957
0.0003,"50ETF购3月3300",0.0003,0.0003,0.0004,45532,3.3,-1620,34.38,11.61,20260325,0,0,0,0,0,"上证50ETF",2.957
0.0003,"50ETF购3月3312A",0.0005,0.0001,0.0004,9803,3.312,263,35.94,12.02,20260325,0,0,0,0,0,"上证50ETF",2.957
0.0002,"50ETF沽3月2630A",0.0003,0.0001,0.0004,15203,2.63,-18,35.94,11.07,20260325,0,0,0,0,0,"上证50ETF",2.957
0.5203,"50ETF沽9月3500",0.5203,0.5402,0.5457,623,3.5,0,10.16,-0.77,20260923,5.41,-0.9514,0.3593,0.2137,0.0168,"上证50ETF",2.957
0.5094,"50ETF沽3月3507A",0.5106,0.5459,0.5514,717,3.507,8,0,-1.37,20260325,5.8,-0.9999,0,0,0.0465,"上证50ETF",2.957
0.31,"50ETF购3月2679A",0.3195,0.2789,0.2817,292,2.679,14,86.13,1.08,20260325,9.54,1,0,0,-0.0354,"上证50ETF",2.957
