"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.002,"50ETF沽6月2700",0.0018,0.0017,0.0021,6959,2.7,113,21.68,13.61,20260624,0.47,-0.0003,0.0094,0.0014,-0.0006,"上证50ETF华夏",3.123
0.0329,"50ETF购9月3600",0.0297,0.0323,0.0333,27685,3.6,7977,21.56,16.33,20260923,3.85,0.0406,0.3622,0.165,-0.0301,"上证50ETF华夏",3.123
0.0012,"50ETF沽6月2650",0.0011,0.001,0.0013,9966,2.65,306,22.27,15.18,20260624,0,0,0.002,0.0003,-0.0001,"上证50ETF华夏",3.123
0.3804,"50ETF沽12月3400",0.3804,0.3492,0.3527,143,3.4,0,23.08,3.31,20261223,6.28,-0.7646,0.9857,0.7541,-0.0433,"上证50ETF华夏",3.123
0.0082,"50ETF购6月3600",0.0077,0.0082,0.0083,76996,3.6,4780,26.61,15.54,20260624,0.27,0.0007,0.0176,0.0026,-0.0013,"上证50ETF华夏",3.123
0.0028,"50ETF沽6月2750",0.0026,0.0026,0.0032,8309,2.75,-25,20.61,12.03,20260624,1.56,-0.0014,0.0357,0.0052,-0.0027,"上证50ETF华夏",3.123
0.0145,"50ETF购6月3400",0.0135,0.0138,0.0145,27280,3.4,1342,21.09,9.33,20260624,6.33,0.0294,0.491,0.0718,-0.0398,"上证50ETF华夏",3.123
0.0049,"50ETF沽6月2825A",0.0046,0.0047,0.0051,7482,2.825,127,18.95,9.7,20260624,5.86,-0.0092,0.1837,0.0269,-0.014,"上证50ETF华夏",3.123
0.0138,"50ETF购6月3410A",0.0131,0.0135,0.0144,10221,3.41,372,21.29,9.63,20260624,5.7,0.0252,0.4314,0.0631,-0.035,"上证50ETF华夏",3.123
0.006,"50ETF沽6月2850",0.0057,0.006,0.0061,27313,2.85,1889,18.46,8.93,20260624,8.12,-0.0156,0.2894,0.0423,-0.0221,"上证50ETF华夏",3.123
0.0041,"50ETF沽6月2800",0.0039,0.0039,0.0043,14582,2.8,334,19.53,10.47,20260624,3.96,-0.0052,0.1115,0.0163,-0.0085,"上证50ETF华夏",3.123
0.0104,"50ETF购6月3507A",0.0095,0.01,0.0108,14718,3.507,1351,24.12,12.63,20260624,1.41,0.0047,0.0999,0.0146,-0.008,"上证50ETF华夏",3.123
