"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0023,"50ETF购1月3500",0.0015,0.0021,0.0023,8917,3.5,1714,19.73,12.25,20260128,4.48,0.0033,0.0766,-0.0069,"上证50ETF",3.12
0.0023,"50ETF购1月3507A",0.0017,0.0021,0.0023,6524,3.507,658,20.12,12.48,20260128,3.8,0.0028,0.0671,-0.0061,"上证50ETF",3.12
0.0041,"50ETF购1月3400",0.003,0.0039,0.0042,9486,3.4,1967,17.43,9.11,20260128,16.51,0.0217,0.4005,-0.0368,"上证50ETF",3.12
0.0171,"50ETF购1月3215A",0.0132,0.0168,0.0172,30312,3.215,-1601,12.96,3.59,20260128,45.74,0.2507,2.4568,-0.2312,"上证50ETF",3.12
0.0204,"50ETF购1月3200",0.0159,0.0199,0.0204,62184,3.2,6870,12.84,3.22,20260128,44.03,0.2879,2.6333,-0.2485,"上证50ETF",3.12
0.0037,"50ETF购1月3410A",0.0029,0.0036,0.0038,7977,3.41,246,17.58,9.41,20260128,15.43,0.0183,0.3463,-0.0318,"上证50ETF",3.12
0.008,"50ETF购1月3300",0.0063,0.008,0.0082,27410,3.3,8015,14.84,6.03,20260128,37.71,0.0967,1.3215,-0.1228,"上证50ETF",3.12
0.0186,"50ETF购2月3300",0.0149,0.018,0.019,5528,3.3,1886,14.33,6.37,20260225,29.44,0.1755,1.4762,-0.1398,"上证50ETF",3.12
0.0073,"50ETF购1月3312A",0.0059,0.007,0.0075,20880,3.312,479,15.14,6.39,20260128,35.26,0.0825,1.175,-0.109,"上证50ETF",3.12
0.0098,"50ETF购2月3400",0.0079,0.0094,0.0098,3254,3.4,1700,15.72,9.29,20260225,22.73,0.0714,0.7796,-0.073,"上证50ETF",3.12
0.0384,"50ETF购2月3200",0.0318,0.0382,0.0394,4903,3.2,2890,13.26,3.79,20260225,28.48,0.3505,2.1187,-0.2045,"上证50ETF",3.12
0.0586,"50ETF购1月3100",0.0487,0.0586,0.0587,65533,3.1,6935,12.08,1.24,20260128,30.94,0.5812,3.0157,-0.2944,"上证50ETF",3.12
0.0488,"50ETF购1月3117A",0.041,0.0488,0.0489,31718,3.117,-1424,11.94,1.47,20260128,33.83,0.5292,3.0715,-0.2974,"上证50ETF",3.12
0.0019,"50ETF沽1月2850",0.0016,0.0018,0.002,6510,2.85,1114,16.31,8.71,20260128,21.02,-0.0128,0.2561,-0.0224,"上证50ETF",3.12
0.0807,"50ETF购2月3100",0.0687,0.0796,0.0809,2655,3.1,1351,13,1.95,20260225,22.13,0.5724,2.243,-0.2242,"上证50ETF",3.12
0.0611,"50ETF购3月3215A",0.0537,0.0608,0.0611,11932,3.215,6,15.59,5,20260325,18.31,0.3585,1.7726,-0.1736,"上证50ETF",3.12
0.0381,"50ETF购3月3312A",0.0332,0.0368,0.0393,14841,3.312,-220,16.48,7.38,20260325,17.29,0.2111,1.3718,-0.1318,"上证50ETF",3.12
0.1167,"50ETF购1月3020A",0.1019,0.1167,0.1169,17254,3.02,-697,12.89,0.54,20260128,21.34,0.7981,2.1737,-0.2267,"上证50ETF",3.12
0.0656,"50ETF购3月3200",0.0572,0.0649,0.0675,4079,3.2,675,15.44,4.67,20260325,18.3,0.3847,1.8133,-0.1782,"上证50ETF",3.12
0.0399,"50ETF购3月3300",0.035,0.0387,0.0413,7931,3.3,-101,16.26,7.05,20260325,17.75,0.227,1.4302,-0.1376,"上证50ETF",3.12
0.0263,"50ETF购3月3400",0.0233,0.0254,0.027,6639,3.4,994,17.63,9.82,20260325,13.87,0.1169,0.9317,-0.0884,"上证50ETF",3.12
0.0993,"50ETF购3月3117A",0.0882,0.0964,0.097,10078,3.117,-1194,15.01,3.09,20260325,16.91,0.5382,1.8843,-0.1904,"上证50ETF",3.12
0.0054,"50ETF购2月3500",0.0048,0.0055,0.0058,2306,3.5,1320,17.09,12.35,20260225,13.69,0.0237,0.3198,-0.0297,"上证50ETF",3.12
0.0253,"50ETF购3月3410A",0.0225,0.0246,0.0252,16408,3.41,-180,17.77,10.11,20260325,13.39,0.1086,0.8838,-0.0838,"上证50ETF",3.12
0.133,"50ETF购1月3000",0.1185,0.1331,0.134,17943,3,-228,12.82,0.42,20260128,19.71,0.8401,1.8777,-0.2016,"上证50ETF",3.12
0.1077,"50ETF购3月3100",0.0962,0.1077,0.1095,4716,3.1,-66,14.94,2.81,20260325,16.52,0.5702,1.8636,-0.1897,"上证50ETF",3.12
0.1483,"50ETF购2月3000",0.1331,0.1451,0.149,784,3,481,13.28,0.91,20260225,16.38,0.7785,1.6991,-0.1828,"上证50ETF",3.12
0.018,"50ETF购3月3500",0.0162,0.0178,0.0185,5510,3.5,844,18.99,12.76,20260325,9.12,0.0526,0.5098,-0.0479,"上证50ETF",3.12
0.0021,"50ETF沽1月2874A",0.0019,0.002,0.0022,11751,2.874,-217,15.33,7.95,20260128,31.5,-0.0212,0.3937,-0.0345,"上证50ETF",3.12
0.0517,"50ETF购6月3500",0.0468,0.0506,0.0518,1375,3.5,285,18.97,13.84,20260624,8.4,0.1392,0.7417,-0.0721,"上证50ETF",3.12
0.0499,"50ETF购6月3507A",0.0454,0.0491,0.0499,6476,3.507,-250,18.88,14,20260624,8.42,0.1346,0.725,-0.0704,"上证50ETF",3.12
0.0033,"50ETF沽1月2900",0.003,0.0033,0.0035,14243,2.9,2336,15.23,7.16,20260128,33,-0.0349,0.5971,-0.0522,"上证50ETF",3.12
0.0011,"50ETF沽1月2776A",0.001,0.001,0.0011,8384,2.776,206,18.55,11.06,20260128,5.67,-0.002,0.051,-0.0044,"上证50ETF",3.12
0.1564,"50ETF购3月3020A",0.1424,0.1531,0.1589,7036,3.02,-325,15.03,1.81,20260325,14.24,0.7136,1.6147,-0.1725,"上证50ETF",3.12
0.1789,"50ETF购1月2950",0.1633,0.1755,0.1789,5542,2.95,230,13.92,0.29,20260128,16.03,0.9192,1.1565,-0.1393,"上证50ETF",3.12
0.0668,"50ETF购6月3400",0.0611,0.0641,0.0675,4220,3.4,386,18.05,11.12,20260624,10.15,0.2173,0.9836,-0.0969,"上证50ETF",3.12
0.0879,"50ETF购6月3300",0.0809,0.0847,0.09,667,3.3,23,17.2,8.59,20260624,11.33,0.3192,1.1953,-0.1198,"上证50ETF",3.12
0.1882,"50ETF购2月2950",0.1734,0.1859,0.1928,391,2.95,199,13.09,0.58,20260225,14.21,0.857,1.2907,-0.1487,"上证50ETF",3.12
0.2046,"50ETF购1月2923A",0.1887,0.2002,0.2053,3106,2.923,-289,14.65,0.24,20260128,14.45,0.9475,0.8277,-0.1105,"上证50ETF",3.12
0.2736,"50ETF购6月2923A",0.2536,0.2622,0.271,1271,2.923,-1,16.55,2.46,20260624,8.98,0.7872,0.9719,-0.1163,"上证50ETF",3.12
0.3738,"50ETF购3月2776A",0.35,0.3588,0.3642,706,2.776,0,21.63,0.96,20260325,8.05,0.9649,0.3672,-0.0677,"上证50ETF",3.12
0.064,"50ETF购6月3410A",0.0598,0.0625,0.0665,2590,3.41,-367,18.01,11.35,20260624,10.16,0.2084,0.9599,-0.0944,"上证50ETF",3.12
0.287,"50ETF购2月2850",0.266,0.2767,0.2849,60,2.85,2,17.77,0.54,20260225,10.37,0.9537,0.5541,-0.0851,"上证50ETF",3.12
0.1529,"50ETF购6月3117A",0.1415,0.148,0.156,2808,3.117,-202,16.16,4.8,20260624,11.22,0.55,1.3243,-0.1399,"上证50ETF",3.12
0.2086,"50ETF购3月2950",0.1953,0.2057,0.2112,927,2.95,25,15.41,1.24,20260325,12.25,0.8189,1.25,-0.1433,"上证50ETF",3.12
0.2361,"50ETF购2月2900",0.2193,0.2298,0.2376,57,2.9,39,14.84,0.52,20260225,12.09,0.915,0.8899,-0.1144,"上证50ETF",3.12
0.0846,"50ETF购6月3312A",0.0773,0.0818,0.0874,2673,3.312,-86,17.25,8.87,20260624,11.28,0.3058,1.1734,-0.1174,"上证50ETF",3.12
0.1187,"50ETF购6月3200",0.1102,0.1175,0.1215,796,3.2,139,16.56,6.37,20260624,11.59,0.4409,1.3202,-0.1356,"上证50ETF",3.12
0.0173,"50ETF购3月3507A",0.0161,0.0171,0.0176,18963,3.507,-1446,18.99,12.96,20260325,8.93,0.0495,0.4857,-0.0456,"上证50ETF",3.12
0.2306,"50ETF购3月2923A",0.2167,0.2277,0.2308,3483,2.923,-64,15.6,1.08,20260325,11.53,0.8525,1.094,-0.1304,"上证50ETF",3.12
0.2164,"50ETF购6月3000",0.2018,0.212,0.2196,639,3,35,15.82,3.09,20260624,10.1,0.7003,1.1629,-0.1306,"上证50ETF",3.12
0.1671,"50ETF购3月3000",0.1563,0.1678,0.1731,1055,3,-38,14.44,1.51,20260325,13.93,0.7461,1.5202,-0.1652,"上证50ETF",3.12
0.112,"50ETF购6月3215A",0.1048,0.1087,0.1162,2254,3.215,-113,16.48,6.63,20260624,11.75,0.4218,1.3091,-0.1339,"上证50ETF",3.12
0.1592,"50ETF购6月3100",0.15,0.1573,0.1642,1185,3.1,70,15.88,4.46,20260624,11.22,0.5725,1.3127,-0.1397,"上证50ETF",3.12
0.2775,"50ETF购1月2850",0.2592,0.271,0.2789,491,2.85,-17,18.85,0.24,20260128,11.1,0.9871,0.2561,-0.0597,"上证50ETF",3.12
0.2492,"50ETF购3月2900",0.2385,0.2471,0.2526,568,2.9,-22,15.58,0.94,20260325,10.99,0.8778,0.9613,-0.1192,"上证50ETF",3.12
0.2867,"50ETF购6月2900",0.2699,0.281,0.2878,444,2.9,3,16.04,2.14,20260624,8.82,0.8103,0.907,-0.1112,"上证50ETF",3.12
0.2725,"50ETF购3月2874A",0.2588,0.2696,0.2726,1205,2.874,-90,16.02,0.85,20260325,10.34,0.9028,0.8158,-0.1068,"上证50ETF",3.12
0.3674,"50ETF购6月2800",0.3408,0.3606,0.3663,737,2.8,43,16.52,1.52,20260624,7.59,0.8935,0.6147,-0.0871,"上证50ETF",3.12
0.3185,"50ETF购3月2825A",0.3038,0.3136,0.3178,1528,2.825,-45,17.29,0.75,20260325,9.21,0.9397,0.5677,-0.0854,"上证50ETF",3.12
0.2014,"50ETF购6月3020A",0.1901,0.1987,0.2029,1864,3.02,-12,15.5,3.25,20260624,10.47,0.6757,1.2031,-0.1334,"上证50ETF",3.12
0.2506,"50ETF购1月2874A",0.2349,0.2477,0.2555,8874,2.874,54,13.67,0.15,20260128,12.18,0.9787,0.3937,-0.0721,"上证50ETF",3.12
0.0072,"50ETF沽2月2900",0.0068,0.0072,0.0073,3349,2.9,747,13.72,7.28,20260225,36.79,-0.0849,0.8899,-0.0765,"上证50ETF",3.12
0.341,"50ETF购3月2800",0.3246,0.3362,0.3416,671,2.8,22,17.43,0.67,20260325,8.73,0.9539,0.4588,-0.0758,"上证50ETF",3.12
0.35,"50ETF购1月2776A",0.332,0.3437,0.3518,1836,2.776,-102,21.29,0.19,20260128,8.9,0.9979,0.051,-0.0407,"上证50ETF",3.12
0.3859,"50ETF购6月2776A",0.367,0.3783,0.3869,973,2.776,-12,16.22,1.34,20260624,7.35,0.9091,0.5474,-0.0814,"上证50ETF",3.12
0.2999,"50ETF购1月2825A",0.2873,0.2956,0.3037,1535,2.825,-169,16.8,0.16,20260128,10.33,0.9927,0.156,-0.0506,"上证50ETF",3.12
0.3222,"50ETF购6月2850",0.3055,0.3175,0.3263,135,2.85,13,15.6,1.67,20260624,8.29,0.8556,0.7606,-0.0993,"上证50ETF",3.12
0.3253,"50ETF购1月2800",0.3104,0.32,0.3244,1230,2.8,19,18.95,0.17,20260128,9.55,0.9961,0.0904,-0.0445,"上证50ETF",3.12
0.29,"50ETF购3月2850",0.2784,0.2909,0.2962,437,2.85,-1,14.94,0.64,20260325,9.92,0.9224,0.6891,-0.0959,"上证50ETF",3.12
0.4078,"50ETF购3月2728A",0.3897,0.4042,0.4096,1773,2.728,-34,18.02,0.51,20260325,7.5,0.9807,0.2225,-0.0548,"上证50ETF",3.12
0.4564,"50ETF购3月2679A",0.44,0.4514,0.4569,897,2.679,2,19.73,0.49,20260325,6.77,0.9903,0.1232,-0.0456,"上证50ETF",3.12
0.2273,"50ETF购1月2900",0.2188,0.226,0.2273,4240,2.9,172,15.72,0.23,20260128,13.25,0.965,0.5971,-0.0902,"上证50ETF",3.12
0.338,"50ETF购6月2825A",0.3242,0.3377,0.3463,865,2.825,1,14.75,1.38,20260624,8.08,0.8755,0.687,-0.0932,"上证50ETF",3.12
0.2961,"50ETF购6月2874A",0.2871,0.299,0.3077,535,2.874,5,14.33,1.61,20260624,8.8,0.8347,0.8314,-0.1051,"上证50ETF",3.12
0.498,"50ETF购3月2630A",0.4867,0.495,0.5025,2283,2.63,-44,0,0.26,20260325,6.24,0.9955,0.0627,-0.0397,"上证50ETF",3.12
0.241,"50ETF购6月2950",0.2261,0.2438,0.2525,73,2.95,1,14.62,2.28,20260624,9.82,0.7582,1.0443,-0.1219,"上证50ETF",3.12
0.0041,"50ETF沽2月2850",0.004,0.0041,0.0043,1674,2.85,447,14.16,8.79,20260225,35.16,-0.0462,0.5541,-0.0479,"上证50ETF",3.12
0.0123,"50ETF沽2月2950",0.0123,0.0123,0.0126,3299,2.95,1377,13.33,5.84,20260225,36.25,-0.1429,1.2907,-0.1101,"上证50ETF",3.12
0.0013,"50ETF沽1月2800",0.0013,0.0012,0.0015,5847,2.8,463,17.77,10.3,20260128,9.12,-0.0038,0.0904,-0.0079,"上证50ETF",3.12
0.0043,"50ETF沽3月2630A",0.0043,0.004,0.0041,24923,2.63,1426,19.82,15.84,20260325,3.19,-0.0044,0.0627,-0.0054,"上证50ETF",3.12
0.2932,"50ETF沽2月3400",0.3018,0.2772,0.285,26,3.4,16,19.7,0.42,20260225,9.88,-0.9285,0.7796,-0.0285,"上证50ETF",3.12
0.396,"50ETF沽3月3500",0.396,0.3821,0.3879,31,3.5,20,21.63,0.51,20260325,7.46,-0.9473,0.5098,-0.0022,"上证50ETF",3.12
0.3871,"50ETF沽1月3500",0.389,0.3738,0.3788,140,3.5,20,27.59,0.23,20260128,8.03,-0.9966,0.0766,0.0388,"上证50ETF",3.12
0.2981,"50ETF沽1月3410A",0.3026,0.2858,0.2937,1051,3.41,9,23.34,0.26,20260128,10.27,-0.9816,0.3463,0.0127,"上证50ETF",3.12
0.005,"50ETF沽1月2950",0.0051,0.0048,0.005,19034,2.95,-46,13.72,5.61,20260128,50.36,-0.0807,1.1565,-0.1007,"上证50ETF",3.12
0.3915,"50ETF沽1月3507A",0.395,0.3805,0.3889,551,3.507,12,26.27,0.14,20260128,7.95,-0.9971,0.0671,0.0397,"上证50ETF",3.12
0.0036,"50ETF沽1月2923A",0.0037,0.0035,0.0038,17090,2.923,-591,14.26,6.43,20260128,45.41,-0.0524,0.8277,-0.0723,"上证50ETF",3.12
