"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0005,"50ETF购6月3600",0.0003,0.0004,0.0005,96405,3.6,-1081,42.19,22.97,20260624,0,0,0,0,0,"上证50ETF华夏",2.928
0.0005,"50ETF购6月3500",0.0004,0.0004,0.0006,39607,3.5,-960,36.72,19.55,20260624,0,0,0,0,0,"上证50ETF华夏",2.928
0.0007,"50ETF购6月3312A",0.0009,0.0005,0.0007,8215,3.312,-19,27.73,13.14,20260624,0,0,0.0001,0,0,"上证50ETF华夏",2.928
0.0227,"50ETF购9月3300",0.0214,0.0221,0.0229,19526,3.3,-97,19.73,13.48,20260923,7.12,0.0552,0.5359,0.1752,-0.0422,"上证50ETF华夏",2.928
0.393,"50ETF沽7月3300",0.3809,0.3726,0.3763,604,3.3,22,32.89,0.72,20260722,7.42,-0.9953,0.1016,0.0133,0.0333,"上证50ETF华夏",2.928
0.0124,"50ETF购9月3500",0.0121,0.0118,0.0128,13046,3.5,-438,22.39,19.96,20260923,1.82,0.0077,0.1015,0.0332,-0.0078,"上证50ETF华夏",2.928
0.0156,"50ETF购9月3400",0.0153,0.0154,0.016,13211,3.4,162,20.75,16.65,20260923,4.11,0.0219,0.2509,0.082,-0.0196,"上证50ETF华夏",2.928
0.0109,"50ETF购9月3600",0.0107,0.0109,0.011,53634,3.6,386,24.32,23.32,20260923,0.64,0.0024,0.0359,0.0117,-0.0027,"上证50ETF华夏",2.928
0.0335,"50ETF购9月3200",0.0329,0.033,0.0335,21632,3.2,335,18.65,10.43,20260923,10.69,0.1223,0.9739,0.3183,-0.0775,"上证50ETF华夏",2.928
0.0476,"50ETF购12月3300",0.0468,0.0465,0.0475,3933,3.3,-6,18.51,14.33,20261223,8.16,0.1326,0.7543,0.4602,-0.0613,"上证50ETF华夏",2.928
0.1635,"50ETF购12月2900",0.161,0.1614,0.163,1549,2.9,-2,16.32,4.63,20261223,10.49,0.5857,1.3705,0.8362,-0.1228,"上证50ETF华夏",2.928
0.1084,"50ETF购6月2825A",0.1068,0.1081,0.1085,2305,2.825,-128,14.65,0.18,20260624,24.87,0.9209,1.9396,0.0845,-0.1782,"上证50ETF华夏",2.928
0.5965,"50ETF沽9月3500",0.5903,0.5818,0.5877,2021,3.5,8,30.22,0.84,20260923,4.87,-0.9922,0.1015,0.0332,0.0356,"上证50ETF华夏",2.928
0.5213,"50ETF沽12月3400",0.5118,0.5079,0.513,953,3.4,0,25.05,1.68,20261223,5.18,-0.9223,0.5109,0.3117,0.001,"上证50ETF华夏",2.928
0.408,"50ETF沽9月3300",0.3988,0.3965,0.4005,5082,3.3,1,25.73,1.23,20260923,6.78,-0.9447,0.5359,0.1752,-0.0012,"上证50ETF华夏",2.928
0.0519,"50ETF购9月3100",0.0513,0.0514,0.0518,21076,3.1,1012,17.85,7.65,20260923,13.35,0.2367,1.4823,0.4845,-0.1198,"上证50ETF华夏",2.928
0.1202,"50ETF购12月3000",0.12,0.1191,0.1202,1769,3,55,16.77,6.56,20261223,10.9,0.4473,1.3907,0.8485,-0.1198,"上证50ETF华夏",2.928
0.1253,"50ETF购9月2900",0.1236,0.1241,0.1254,7780,2.9,29,16.87,3.32,20260923,13.73,0.5875,1.8705,0.6114,-0.1609,"上证50ETF华夏",2.928
0.1322,"50ETF购6月2800",0.1293,0.1315,0.1321,10489,2.8,119,15.82,0.14,20260624,21.27,0.9602,1.1282,0.0492,-0.1183,"上证50ETF华夏",2.928
0.0668,"50ETF购6月2874A",0.0662,0.0668,0.0671,2718,2.874,-71,14.01,0.44,20260624,33.88,0.7729,3.9666,0.1729,-0.326,"上证50ETF华夏",2.928
0.2566,"50ETF购9月2700",0.254,0.2554,0.2579,1023,2.7,78,15.55,0.98,20260923,10.16,0.89,0.9035,0.2953,-0.0973,"上证50ETF华夏",2.928
0.2189,"50ETF购9月2750",0.2194,0.2174,0.2196,1315,2.75,-24,16.09,1.4,20260923,11.15,0.8336,1.1994,0.392,-0.1181,"上证50ETF华夏",2.928
0.0814,"50ETF购9月3000",0.0807,0.0807,0.0817,10339,3,64,17.27,5.24,20260923,14.36,0.3991,1.8551,0.6064,-0.1534,"上证50ETF华夏",2.928
0.4345,"50ETF沽12月3300",0.4258,0.4205,0.4248,1601,3.3,72,23.85,2.13,20261223,5.84,-0.8673,0.7543,0.4602,-0.0204,"上证50ETF华夏",2.928
0.69,"50ETF沽9月3600",0.6898,0.6798,0.6832,2588,3.6,23,31.59,0.61,20260923,4.23,-0.9975,0.0359,0.0117,0.042,"上证50ETF华夏",2.928
0.1011,"50ETF购9月2950",0.1004,0.1009,0.1019,14621,2.95,325,17,4.2,20260923,14.26,0.4923,1.9164,0.6264,-0.1612,"上证50ETF华夏",2.928
0.2783,"50ETF购12月2700",0.2797,0.2794,0.2822,53,2.7,28,14.17,1.72,20261223,8.73,0.8295,0.8915,0.5439,-0.0939,"上证50ETF华夏",2.928
0.1843,"50ETF购9月2800",0.1839,0.1827,0.1845,2066,2.8,161,16.46,1.92,20260923,12.12,0.7627,1.4846,0.4852,-0.1374,"上证50ETF华夏",2.928
0.4896,"50ETF沽6月3410A",0.4844,0.4794,0.4842,1239,3.41,0,51.56,0.26,20260624,5.98,-0.9999,0,0,0.0425,"上证50ETF华夏",2.928
0.0861,"50ETF购6月2850",0.0856,0.086,0.0861,17029,2.85,-250,14.11,0.28,20260624,29.18,0.8581,2.9561,0.1288,-0.2528,"上证50ETF华夏",2.928
0.281,"50ETF沽7月3200",0.2799,0.2767,0.2795,1711,3.2,16,22.02,0.31,20260722,10.13,-0.9726,0.4784,0.0625,0.0029,"上证50ETF华夏",2.928
0.0266,"50ETF购12月3500",0.0265,0.0262,0.0272,5181,3.5,196,19.75,20.44,20261223,4.7,0.0427,0.3197,0.1951,-0.0255,"上证50ETF华夏",2.928
0.1522,"50ETF购9月2850",0.1522,0.1514,0.1529,2553,2.85,56,16.55,2.53,20260923,13.07,0.6793,1.7197,0.5621,-0.1525,"上证50ETF华夏",2.928
0.4776,"50ETF沽6月3400",0.4762,0.4701,0.4742,2103,3.4,-54,48.14,0.19,20260624,6.13,-0.9999,0,0,0.0424,"上证50ETF华夏",2.928
0.4778,"50ETF沽7月3400",0.4762,0.4723,0.477,1835,3.4,120,30.18,0.2,20260722,6.12,-0.9994,0.0144,0.0019,0.0412,"上证50ETF华夏",2.928
0.148,"50ETF购7月2800",0.1478,0.1477,0.1478,4724,2.8,274,15.58,0.68,20260722,16.87,0.8528,1.7488,0.2286,-0.1609,"上证50ETF华夏",2.928
0.079,"50ETF购7月2900",0.0788,0.079,0.0799,9472,2.9,668,15.63,1.74,20260722,22.45,0.6057,2.9237,0.3822,-0.2413,"上证50ETF华夏",2.928
0.1899,"50ETF购7月2750",0.1906,0.1886,0.1905,1193,2.75,95,15.48,0.41,20260722,14.28,0.9264,1.06,0.1386,-0.1112,"上证50ETF华夏",2.928
0.2338,"50ETF购7月2700",0.2353,0.2324,0.2358,99,2.7,53,13.67,0.2,20260722,12.13,0.9684,0.5398,0.0706,-0.073,"上证50ETF华夏",2.928
0.5844,"50ETF沽6月3507A",0.5782,0.5763,0.582,2566,3.507,0,55.47,0.18,20260624,5.01,-0.9999,0,0,0.0437,"上证50ETF华夏",2.928
0.0006,"50ETF购6月3300",0.0008,0.0005,0.0007,52343,3.3,-216,26.56,12.73,20260624,0,0,0.0001,0,0,"上证50ETF华夏",2.928
0.0006,"50ETF购6月3410A",0.0008,0.0005,0.0006,8833,3.41,41,32.81,16.48,20260624,0,0,0,0,0,"上证50ETF华夏",2.928
0.0006,"50ETF购6月3215A",0.0007,0.0004,0.0006,12039,3.215,76,21.48,9.82,20260624,0.98,0.0002,0.0089,0.0004,-0.0006,"上证50ETF华夏",2.928
0.389,"50ETF沽6月3312A",0.3859,0.383,0.3866,699,3.312,-197,40.63,0.17,20260624,7.53,-0.9999,0.0001,0,0.0413,"上证50ETF华夏",2.928
0.213,"50ETF购12月2800",0.2133,0.2143,0.2165,1725,2.8,85,15.15,2.9,20261223,9.87,0.7183,1.1873,0.7244,-0.113,"上证50ETF华夏",2.928
0.047,"50ETF购6月2900",0.0471,0.047,0.0473,46237,2.9,1864,13.18,0.65,20260624,40.87,0.656,4.8426,0.211,-0.3879,"上证50ETF华夏",2.928
0.0867,"50ETF购12月3100",0.0875,0.0866,0.0876,2586,3.1,64,17.14,8.84,20261223,10.78,0.3191,1.2561,0.7664,-0.1054,"上证50ETF华夏",2.928
0.6741,"50ETF沽6月3600",0.6755,0.6705,0.6753,3521,3.6,-2,55.27,0.07,20260624,4.34,-0.9999,0,0,0.0449,"上证50ETF华夏",2.928
0.5998,"50ETF沽12月3500",0.6014,0.5998,0.6024,602,3.5,106,24.41,0.95,20261223,4.67,-0.9572,0.3197,0.1951,0.0178,"上证50ETF华夏",2.928
0.2298,"50ETF购6月2700",0.2255,0.2282,0.23,639,2.7,19,18.75,0.06,20260624,12.73,0.9992,0.0362,0.0016,-0.0363,"上证50ETF华夏",2.928
0.2795,"50ETF购6月2650",0.2784,0.2767,0.2795,665,2.65,82,20.31,0.05,20260624,10.47,0.9999,0.0029,0.0001,-0.0332,"上证50ETF华夏",2.928
0.18,"50ETF购6月2750",0.1768,0.1786,0.18,668,2.75,-50,16.02,0.07,20260624,16.15,0.9928,0.2624,0.0114,-0.0537,"上证50ETF华夏",2.928
0.1372,"50ETF购12月2950",0.1406,0.1389,0.1403,1312,2.95,110,16.16,5.44,20261223,11.01,0.5161,1.4018,0.8553,-0.1229,"上证50ETF华夏",2.928
0.293,"50ETF购9月2650",0.2987,0.296,0.2982,2055,2.65,8,12.79,0.51,20260923,9.31,0.9318,0.6322,0.2066,-0.0779,"上证50ETF华夏",2.928
0.375,"50ETF沽6月3300",0.3776,0.3722,0.3735,2761,3.3,-52,36.72,0.1,20260624,7.81,-0.9999,0.0001,0,0.0411,"上证50ETF华夏",2.928
0.4914,"50ETF沽9月3400",0.495,0.4881,0.493,2981,3.4,2,25.51,0.66,20260923,5.83,-0.978,0.2509,0.082,0.0226,"上证50ETF华夏",2.928
0.5727,"50ETF沽6月3500",0.5744,0.5682,0.5739,2720,3.5,-6,45.31,0.02,20260624,5.11,-0.9999,0,0,0.0436,"上证50ETF华夏",2.928
0.2898,"50ETF沽6月3215A",0.2921,0.2862,0.2891,1149,3.215,-346,29.98,0.1,20260624,10.1,-0.9997,0.0089,0.0004,0.0394,"上证50ETF华夏",2.928
