"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0007,"50ETF购1月3300",0.0004,0.0006,0.0007,58792,3.3,-1626,28.91,5.49,20260128,0,0,0.0007,0,"上证50ETF",3.129
0.0007,"50ETF购1月3312A",0.0006,0.0004,0.0007,18736,3.312,-354,30.47,5.87,20260128,0,0,0.0002,0,"上证50ETF",3.129
0.0125,"50ETF购2月3400",0.0076,0.012,0.0125,42090,3.4,6916,23.44,9.06,20260225,4.58,0.0183,0.3689,-0.0327,"上证50ETF",3.129
0.0363,"50ETF购1月3100",0.0237,0.0363,0.0364,59941,3.1,-17461,15.92,0.23,20260128,67.6,0.7842,7.7511,-0.7055,"上证50ETF",3.129
0.0241,"50ETF购1月3117A",0.016,0.0241,0.0244,19612,3.117,-5380,15.23,0.39,20260128,81.87,0.6306,9.9884,-0.8935,"上证50ETF",3.129
0.0079,"50ETF购2月3500",0.0054,0.0078,0.008,22387,3.5,996,25.98,12.11,20260225,0.91,0.0023,0.0586,-0.0051,"上证50ETF",3.129
0.0054,"50ETF购2月3600",0.0038,0.0054,0.0055,38171,3.6,5343,28.52,15.23,20260225,0.12,0.0002,0.0057,-0.0004,"上证50ETF",3.129
0.0197,"50ETF购2月3300",0.0141,0.0196,0.0197,82700,3.3,10838,20.26,6.09,20260225,14.79,0.0931,1.3709,-0.1228,"上证50ETF",3.129
0.0228,"50ETF购3月3500",0.0165,0.0225,0.0233,11287,3.5,528,24.9,12.59,20260325,2.94,0.0214,0.3063,-0.0274,"上证50ETF",3.129
0.0226,"50ETF购3月3507A",0.0166,0.0226,0.0236,15719,3.507,378,25.15,12.8,20260325,2.71,0.0196,0.2838,-0.0254,"上证50ETF",3.129
0.0401,"50ETF购2月3200",0.0297,0.04,0.0401,69118,3.2,4635,18.65,3.55,20260225,23.28,0.2983,2.8556,-0.2601,"上证50ETF",3.129
0.0167,"50ETF购3月3600",0.0124,0.0161,0.0173,19316,3.6,-1417,26.61,15.59,20260325,1.01,0.0054,0.0919,-0.0081,"上证50ETF",3.129
0.0316,"50ETF购3月3410A",0.024,0.0316,0.0332,15014,3.41,512,23.49,9.99,20260325,6.13,0.0619,0.7289,-0.0657,"上证50ETF",3.129
0.032,"50ETF购3月3400",0.0248,0.0315,0.032,18329,3.4,2865,23.1,9.68,20260325,6.74,0.0689,0.7919,-0.0715,"上证50ETF",3.129
0.05,"50ETF购3月3300",0.04,0.0491,0.05,13308,3.3,674,22.07,7.06,20260325,11.08,0.1771,1.5504,-0.1418,"上证50ETF",3.129
0.0469,"50ETF购3月3312A",0.0376,0.0468,0.0493,12527,3.312,187,22.07,7.35,20260325,10.68,0.1601,1.4527,-0.1326,"上证50ETF",3.129
0.0594,"50ETF购6月3600",0.0481,0.0594,0.0597,11090,3.6,414,24.91,16.95,20260624,3.29,0.0624,0.4598,-0.0424,"上证50ETF",3.129
0.1097,"50ETF购1月3020A",0.0889,0.1097,0.1099,4409,3.02,214,18.75,0.02,20260128,28.48,0.9984,0.1354,-0.0522,"上证50ETF",3.129
0.0797,"50ETF购2月3100",0.0658,0.0797,0.0798,47851,3.1,9618,17.16,1.62,20260225,24.09,0.6136,3.1507,-0.2984,"上证50ETF",3.129
