"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.072,"50ETF购2月3100",0.0568,0.0719,0.072,88968,3.1,-9647,13.99,0.79,20260225,30.08,0.6881,3.3583,-0.3371,"上证50ETF",3.147
0.1567,"50ETF购2月3000",0.1261,0.1567,0.1568,22742,3,-2325,16.7,0.31,20260225,18.66,0.9293,1.2851,-0.1555,"上证50ETF",3.147
0.2045,"50ETF购2月2950",0.172,0.2013,0.2045,5893,2.95,-364,18.95,0.24,20260225,15.01,0.9757,0.5414,-0.0884,"上证50ETF",3.147
0.253,"50ETF购2月2900",0.2181,0.2497,0.2533,3621,2.9,-650,21.09,0.19,20260225,12.36,0.9935,0.1735,-0.0546,"上证50ETF",3.147
0.0239,"50ETF购2月3200",0.021,0.0238,0.0239,137847,3.2,-10661,14.36,2.44,20260225,42.6,0.3235,3.4105,-0.3272,"上证50ETF",3.147
0.302,"50ETF购2月2850",0.269,0.2996,0.3042,5451,2.85,-229,23.14,0.16,20260225,10.41,0.9987,0.0417,-0.042,"上证50ETF",3.147
0.221,"50ETF购3月2950",0.196,0.218,0.2236,5371,2.95,807,18.58,0.76,20260325,12.96,0.9104,1.0197,-0.1295,"上证50ETF",3.147
0.246,"50ETF购3月2923A",0.2202,0.2413,0.2471,3320,2.923,111,19.51,0.7,20260325,11.98,0.9364,0.7852,-0.1087,"上证50ETF",3.147
0.1783,"50ETF购3月3000",0.1596,0.1764,0.1783,7240,3,676,17.63,0.99,20260325,14.89,0.8437,1.5088,-0.1723,"上证50ETF",3.147
0.1626,"50ETF购3月3020A",0.1458,0.1612,0.165,3662,3.02,64,17.43,1.13,20260325,15.68,0.8101,1.7086,-0.1894,"上证50ETF",3.147
0.1087,"50ETF购3月3100",0.0981,0.1084,0.1087,18585,3.1,495,17.29,1.96,20260325,18.55,0.6406,2.3548,-0.2425,"上证50ETF",3.147
0.2877,"50ETF购3月2874A",0.2566,0.2862,0.2922,811,2.874,12,19.04,0.47,20260325,10.6,0.9686,0.4453,-0.0781,"上证50ETF",3.147
0.358,"50ETF购3月2800",0.3269,0.3555,0.3619,1864,2.8,74,20.61,0.35,20260325,8.71,0.9913,0.1489,-0.0508,"上证50ETF",3.147
0.3127,"50ETF购3月2850",0.2841,0.3082,0.3143,521,2.85,4,20.9,0.5,20260325,9.85,0.9786,0.3224,-0.0669,"上证50ETF",3.147
0.2635,"50ETF购3月2900",0.24,0.2624,0.2672,3094,2.9,197,18.51,0.52,20260325,11.39,0.9537,0.6108,-0.0931,"上证50ETF",3.147
0.3334,"50ETF购3月2825A",0.2958,0.3317,0.338,901,2.825,31,19.63,0.36,20260325,9.31,0.9861,0.2229,-0.0578,"上证50ETF",3.147
0.0987,"50ETF购3月3117A",0.0902,0.0976,0.0992,7164,3.117,291,17.21,2.18,20260325,19.11,0.5993,2.4342,-0.2482,"上证50ETF",3.147
0.3799,"50ETF购3月2776A",0.3501,0.3785,0.3849,993,2.776,3,20.02,0.28,20260325,8.24,0.9946,0.0978,-0.046,"上证50ETF",3.147
0.0611,"50ETF购3月3200",0.0562,0.0611,0.0612,24468,3.2,1537,17.63,3.63,20260325,20.29,0.3939,2.4231,-0.239,"上证50ETF",3.147
0.4271,"50ETF购3月2728A",0.3931,0.4255,0.4322,873,2.728,16,21.39,0.26,20260325,7.35,0.9981,0.0382,-0.04,"上证50ETF",3.147
0.4761,"50ETF购3月2679A",0.4273,0.4733,0.48,574,2.679,-2,23.73,0.26,20260325,6.61,0.9994,0.0127,-0.037,"上证50ETF",3.147
0.525,"50ETF购3月2630A",0.4875,0.5213,0.5282,1662,2.63,24,25.98,0.25,20260325,5.99,0.9999,0.0036,-0.0356,"上证50ETF",3.147
0.3939,"50ETF购6月2800",0.3694,0.39,0.398,1255,2.8,-6,20.14,1.49,20260624,7.44,0.9309,0.4985,-0.0802,"上证50ETF",3.147
0.2415,"50ETF购6月3000",0.2311,0.2375,0.2424,3043,3,221,19.23,3,20260624,9.75,0.748,1.1967,-0.139,"上证50ETF",3.147
0.3124,"50ETF购6月2900",0.298,0.309,0.3165,1121,2.9,45,19.46,2.08,20260624,8.64,0.8573,0.8455,-0.1102,"上证50ETF",3.147
0.295,"50ETF购6月2923A",0.2618,0.2912,0.2987,1064,2.923,13,19.36,2.26,20260624,8.91,0.8353,0.93,-0.1173,"上证50ETF",3.147
0.4138,"50ETF购6月2776A",0.3667,0.4108,0.4164,1082,2.776,-12,20.19,1.36,20260624,7.17,0.9434,0.4266,-0.0738,"上证50ETF",3.147
0.3708,"50ETF购6月2825A",0.3375,0.369,0.3769,781,2.825,10,19.53,1.55,20260624,7.77,0.9159,0.5792,-0.0873,"上证50ETF",3.147
0.0546,"50ETF购3月3215A",0.0521,0.0543,0.0556,11165,3.215,1437,17.46,3.9,20260325,20.67,0.3587,2.3532,-0.2311,"上证50ETF",3.147
0.2715,"50ETF购6月2950",0.2546,0.2715,0.279,1571,2.95,75,18.66,2.37,20260624,9.35,0.8069,1.0277,-0.1254,"上证50ETF",3.147
0.3461,"50ETF购6月2850",0.3249,0.3485,0.3564,630,2.85,10,18.57,1.56,20260624,8.17,0.8986,0.6648,-0.0948,"上证50ETF",3.147
0.1725,"50ETF购6月3117A",0.1661,0.1691,0.1758,3124,3.117,25,19.15,4.53,20260624,10.69,0.5858,1.4614,-0.1574,"上证50ETF",3.147
0.2257,"50ETF购6月3020A",0.217,0.2248,0.2319,2302,3.02,171,18.8,3.14,20260624,10.07,0.7224,1.2572,-0.1436,"上证50ETF",3.147
0.1815,"50ETF购6月3100",0.174,0.1805,0.1818,5205,3.1,519,19.15,4.27,20260624,10.59,0.6108,1.4381,-0.1562,"上证50ETF",3.147
0.3458,"50ETF购9月2900",0.3247,0.3385,0.3541,460,2.9,2,18.6,3.14,20260923,7.39,0.812,0.7884,-0.1027,"上证50ETF",3.147
0.3808,"50ETF购9月2850",0.3698,0.3741,0.3818,467,2.85,7,18.48,2.66,20260923,7.04,0.852,0.6755,-0.0935,"上证50ETF",3.147
0.0308,"50ETF购3月3312A",0.0299,0.0297,0.0305,12637,3.312,1202,18.58,6.22,20260325,17.45,0.1708,1.5984,-0.154,"上证50ETF",3.147
0.2794,"50ETF购9月3000",0.2723,0.2738,0.282,495,3,-3,18.52,4.21,20260923,8.07,0.7167,0.9897,-0.1182,"上证50ETF",3.147
0.1337,"50ETF购6月3200",0.1307,0.1309,0.135,5929,3.2,792,19.27,5.93,20260624,10.89,0.4628,1.4897,-0.1554,"上证50ETF",3.147
0.1277,"50ETF购6月3215A",0.1249,0.1247,0.1308,1682,3.215,97,19.34,6.22,20260624,10.87,0.4409,1.4797,-0.1536,"上证50ETF",3.147
0.3199,"50ETF购6月2874A",0.3199,0.3295,0.3372,452,2.874,0,17.14,1.49,20260624,8.66,0.8799,0.7504,-0.1021,"上证50ETF",3.147
0.3059,"50ETF购9月2950",0.3009,0.309,0.3204,396,2.95,26,17.9,3.46,20260923,7.89,0.7666,0.895,-0.1111,"上证50ETF",3.147
0.2258,"50ETF购9月3100",0.2223,0.2195,0.2348,594,3.1,-218,18.9,5.68,20260923,8.46,0.607,1.1242,-0.1267,"上证50ETF",3.147
0.1806,"50ETF购9月3200",0.1779,0.1744,0.1894,1894,3.2,237,19.24,7.42,20260923,8.57,0.4918,1.1662,-0.1264,"上证50ETF",3.147
0.0944,"50ETF购6月3312A",0.0935,0.0921,0.097,3036,3.312,-54,19.73,8.24,20260624,10.29,0.3087,1.3208,-0.1338,"上证50ETF",3.147
0.0722,"50ETF购6月3400",0.0717,0.0692,0.0723,4004,3.4,575,20.24,10.33,20260624,9.12,0.2093,1.0787,-0.1076,"上证50ETF",3.147
0.0978,"50ETF购6月3300",0.0972,0.0949,0.0989,4216,3.3,66,19.64,7.97,20260624,10.43,0.324,1.3481,-0.137,"上证50ETF",3.147
0.031,"50ETF购3月3300",0.0313,0.0309,0.031,30462,3.3,4539,17.9,5.85,20260325,19.26,0.1897,1.7072,-0.1648,"上证50ETF",3.147
0.1151,"50ETF购9月3400",0.1186,0.1105,0.1214,467,3.4,82,20.12,11.7,20260923,7.7,0.2815,0.9867,-0.1019,"上证50ETF",3.147
0.0111,"50ETF购3月3500",0.0113,0.0107,0.011,15385,3.5,1393,21.19,11.57,20260325,5.78,0.0204,0.3103,-0.0293,"上证50ETF",3.147
0.3583,"50ETF沽9月3400",0.3876,0.3279,0.3436,391,3.4,50,22.13,3.35,20260923,6.31,-0.7184,0.9867,-0.0565,"上证50ETF",3.147
0.141,"50ETF购9月3300",0.1445,0.1386,0.1458,762,3.3,112,19.34,9.34,20260923,8.5,0.3807,1.1138,-0.1174,"上证50ETF",3.147
0.0921,"50ETF购9月3500",0.0946,0.0911,0.0931,1176,3.5,358,20.61,14.14,20260923,6.8,0.199,0.8161,-0.0829,"上证50ETF",3.147
0.3991,"50ETF沽6月3500",0.421,0.3723,0.3802,1375,3.5,12,22.62,1.46,20260624,6.9,-0.875,0.7714,-0.0291,"上证50ETF",3.147
0.0517,"50ETF购6月3507A",0.0543,0.0496,0.0539,5132,3.507,119,20.8,13.08,20260624,7.31,0.1201,0.7506,-0.0739,"上证50ETF",3.147
0.0693,"50ETF购6月3410A",0.0699,0.0672,0.072,2783,3.41,266,20.19,10.56,20260624,9.06,0.1995,1.0482,-0.1044,"上证50ETF",3.147
0.0109,"50ETF购3月3507A",0.0115,0.0104,0.0107,16810,3.507,1037,21.39,11.79,20260325,5.34,0.0185,0.2859,-0.027,"上证50ETF",3.147
0.0523,"50ETF购6月3500",0.0544,0.0506,0.0549,5783,3.5,1139,20.68,12.88,20260624,7.52,0.1249,0.7714,-0.076,"上证50ETF",3.147
0.0751,"50ETF购9月3600",0.0785,0.0745,0.0756,2510,3.6,576,21.24,16.78,20260923,5.64,0.1347,0.6339,-0.0636,"上证50ETF",3.147
0.4217,"50ETF沽9月3500",0.448,0.408,0.4198,211,3.5,0,21.33,2.18,20260923,5.98,-0.8009,0.8161,-0.0362,"上证50ETF",3.147
0.379,"50ETF沽3月3507A",0.4112,0.3576,0.3616,1824,3.507,0,27.39,0.6,20260325,8.15,-0.9814,0.2859,0.02,"上证50ETF",3.147
0.0172,"50ETF购3月3400",0.0182,0.017,0.0172,25569,3.4,2773,19.21,8.59,20260325,12.94,0.0707,0.8519,-0.0812,"上证50ETF",3.147
0.0169,"50ETF购3月3410A",0.0179,0.0167,0.0171,15619,3.41,1714,19.58,8.89,20260325,11.75,0.0631,0.7806,-0.0744,"上证50ETF",3.147
0.0087,"50ETF购3月3600",0.0093,0.0086,0.0087,28158,3.6,883,23.88,14.67,20260325,1.66,0.0046,0.0847,-0.0079,"上证50ETF",3.147
0.4898,"50ETF沽9月3600",0.5246,0.4838,0.5001,428,3.6,40,20.28,1.17,20260923,5.56,-0.8652,0.6339,-0.0156,"上证50ETF",3.147
0.4626,"50ETF沽6月3600",0.4983,0.458,0.4664,1774,3.6,2,19.18,0.31,20260624,6.33,-0.9309,0.4978,-0.0003,"上证50ETF",3.147
0.0382,"50ETF购6月3600",0.0413,0.038,0.0416,12727,3.6,679,21.22,15.61,20260624,5.68,0.069,0.4978,-0.0485,"上证50ETF",3.147
0.3852,"50ETF沽6月3507A",0.42,0.3801,0.3862,2371,3.507,89,19.38,0.8,20260624,7.19,-0.8798,0.7506,-0.0269,"上证50ETF",3.147
0.361,"50ETF沽3月3500",0.3958,0.3511,0.3574,1099,3.5,44,22.75,0.25,20260325,8.54,-0.9795,0.3103,0.0176,"上证50ETF",3.147
0.4505,"50ETF沽2月3600",0.4865,0.446,0.4526,4145,3.6,0,21.88,-0.08,20260225,6.98,-0.9999,0.0014,0.0483,"上证50ETF",3.147
0.2688,"50ETF沽9月3300",0.2934,0.2626,0.2742,205,3.3,56,19.63,3.68,20260923,7.25,-0.6192,1.1138,-0.0733,"上证50ETF",3.147
0.4475,"50ETF沽3月3600",0.5077,0.4393,0.4543,2482,3.6,129,16.6,-0.17,20260325,7,-0.9953,0.0847,0.0404,"上证50ETF",3.147
0.2988,"50ETF沽6月3400",0.3328,0.2924,0.2998,1365,3.4,40,18.95,1.46,20260624,8.33,-0.7906,1.0787,-0.0621,"上证50ETF",3.147
0.2389,"50ETF沽6月3312A",0.2767,0.2277,0.2346,968,3.312,172,19.27,2.35,20260624,9.11,-0.6912,1.3208,-0.0895,"上证50ETF",3.147
0.3031,"50ETF沽6月3410A",0.3374,0.2998,0.3072,1348,3.41,231,18.46,1.27,20260624,8.31,-0.8004,1.0482,-0.0588,"上证50ETF",3.147
0.3498,"50ETF沽2月3500",0.3898,0.3457,0.3527,2372,3.5,1,0,-0.1,20260225,8.99,-0.999,0.0278,0.0445,"上证50ETF",3.147
0.27,"50ETF沽3月3410A",0.3052,0.2672,0.2709,2587,3.41,-9,18.19,0.22,20260325,10.92,-0.9368,0.7806,-0.0285,"上证50ETF",3.147
0.2039,"50ETF沽9月3200",0.2296,0.1976,0.205,559,3.2,39,18.99,4.8,20260923,7.84,-0.5081,1.1662,-0.0837,"上证50ETF",3.147
0.2234,"50ETF沽6月3300",0.2548,0.2195,0.2264,2366,3.3,370,18.26,2.24,20260624,9.52,-0.6759,1.3481,-0.0928,"上证50ETF",3.147
0.2602,"50ETF沽3月3400",0.3013,0.2577,0.2635,2579,3.4,225,17.77,0.23,20260325,11.24,-0.9292,0.8519,-0.0355,"上证50ETF",3.147
0.0065,"50ETF购2月3300",0.0075,0.0065,0.0066,100397,3.3,5111,15.48,5.07,20260225,40.77,0.0842,1.4668,-0.1384,"上证50ETF",3.147
0.1523,"50ETF沽9月3100",0.1728,0.151,0.1583,1051,3.1,329,18.9,6.33,20260923,8.12,-0.3929,1.1242,-0.0853,"上证50ETF",3.147
0.2499,"50ETF沽2月3400",0.2868,0.247,0.2536,2517,3.4,74,0,-0.1,20260225,12.45,-0.9883,0.2884,0.0187,"上证50ETF",3.147
0.1689,"50ETF沽6月3215A",0.2,0.1655,0.1719,939,3.215,251,18.03,3.21,20260624,10.42,-0.559,1.4797,-0.1106,"上证50ETF",3.147
0.1086,"50ETF沽9月3000",0.127,0.1062,0.1106,1406,3,182,18.72,8.12,20260923,8.21,-0.2832,0.9897,-0.0781,"上证50ETF",3.147
0.074,"50ETF沽9月2900",0.0877,0.0735,0.0756,1001,2.9,75,18.59,10.2,20260923,7.99,-0.1879,0.7884,-0.064,"上证50ETF",3.147
