"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0031,"50ETF购1月3410A",0.0023,0.0031,0.0033,7412,3.41,-143,17.48,10.14,20260128,14.5,0.0145,0.2771,-0.0252,"上证50ETF",3.099
0.0061,"50ETF购1月3312A",0.0047,0.0061,0.0062,20578,3.312,228,15.23,7.07,20260128,33.78,0.0665,0.9735,-0.0893,"上证50ETF",3.099
0.0035,"50ETF购1月3400",0.0027,0.0035,0.0037,6749,3.4,1634,17.48,9.83,20260128,15.23,0.0172,0.3211,-0.0292,"上证50ETF",3.099
0.0131,"50ETF购1月3215A",0.0109,0.0131,0.0133,30908,3.215,1053,12.79,4.17,20260128,49.61,0.2097,2.1722,-0.2017,"上证50ETF",3.099
0.006,"50ETF购1月3300",0.005,0.0055,0.0064,15379,3.3,2059,14.55,6.68,20260128,40.39,0.0782,1.1019,-0.1012,"上证50ETF",3.099
0.0163,"50ETF购3月3500",0.0137,0.016,0.0168,4366,3.5,292,19.04,13.47,20260325,8.52,0.0448,0.446,-0.0414,"上证50ETF",3.099
0.002,"50ETF购1月3507A",0.0016,0.002,0.0021,5372,3.507,458,19.92,13.23,20260128,3.56,0.0023,0.0534,-0.0047,"上证50ETF",3.099
0.0155,"50ETF购1月3200",0.0133,0.0154,0.0155,41808,3.2,3818,12.57,3.76,20260128,48.48,0.2425,2.3586,-0.2196,"上证50ETF",3.099
0.0155,"50ETF购3月3507A",0.0134,0.0154,0.0163,20470,3.507,447,18.99,13.67,20260325,8.42,0.0421,0.4243,-0.0394,"上证50ETF",3.099
0.0231,"50ETF购3月3400",0.0201,0.0224,0.0239,5340,3.4,-429,17.55,10.46,20260325,13.62,0.1015,0.8371,-0.0785,"上证50ETF",3.099
0.0224,"50ETF购3月3410A",0.0195,0.0217,0.0224,16379,3.41,-85,17.72,10.76,20260325,13.02,0.0941,0.7918,-0.0741,"上证50ETF",3.099
0.0334,"50ETF购3月3312A",0.03,0.0322,0.0338,14477,3.312,241,16.38,7.95,20260325,17.33,0.1868,1.2674,-0.1201,"上证50ETF",3.099
0.0021,"50ETF购1月3500",0.0019,0.002,0.0022,5985,3.5,2011,19.92,13.01,20260128,3.84,0.0026,0.0609,-0.0054,"上证50ETF",3.099
0.0346,"50ETF购3月3300",0.0314,0.0337,0.035,7651,3.3,893,16.09,7.6,20260325,18.04,0.2014,1.3268,-0.126,"上证50ETF",3.099
0.0587,"50ETF购6月3400",0.0545,0.0566,0.0586,3607,3.4,734,17.64,11.61,20260624,10.51,0.1991,0.9342,-0.0908,"上证50ETF",3.099
0.0525,"50ETF购3月3215A",0.049,0.0511,0.053,11255,3.215,-52,15.23,5.44,20260325,19.16,0.3246,1.6976,-0.1637,"上证50ETF",3.099
0.0431,"50ETF购6月3507A",0.04,0.042,0.0435,6820,3.507,-138,18.41,14.56,20260624,8.76,0.1218,0.6763,-0.0649,"上证50ETF",3.099
0.0558,"50ETF购6月3410A",0.0533,0.0552,0.0566,2954,3.41,-20,17.54,11.84,20260624,10.59,0.1907,0.91,-0.0883,"上证50ETF",3.099
0.0564,"50ETF购3月3200",0.0533,0.0564,0.0571,3393,3.2,659,15.06,5.08,20260325,19.2,0.3495,1.7471,-0.1691,"上证50ETF",3.099
0.0133,"50ETF沽1月3000",0.0126,0.0131,0.0133,47631,3,4893,12.65,3.62,20260128,48.63,-0.2087,2.1668,-0.1842,"上证50ETF",3.099
0.0387,"50ETF购1月3117A",0.0367,0.0387,0.0389,32927,3.117,94,11.65,1.83,20260128,37.36,0.4666,2.9991,-0.2854,"上证50ETF",3.099
0.0437,"50ETF购6月3500",0.0408,0.0428,0.0443,766,3.5,79,18.32,14.35,20260624,8.94,0.126,0.6927,-0.0665,"上证50ETF",3.099
0.0947,"50ETF购3月3100",0.0908,0.0921,0.0947,4312,3.1,1154,14.53,3.09,20260325,17.38,0.531,1.877,-0.1875,"上证50ETF",3.099
0.0051,"50ETF沽3月2630A",0.0049,0.0051,0.0052,24030,2.63,1901,19.63,15.3,20260325,3.89,-0.0064,0.0864,-0.0073,"上证50ETF",3.099
0.0463,"50ETF沽1月3100",0.0445,0.0463,0.0464,43040,3.1,5297,12.3,1.46,20260128,32.28,-0.4823,3.0067,-0.2475,"上证50ETF",3.099
0.0863,"50ETF购3月3117A",0.083,0.0843,0.0861,11079,3.117,164,14.5,3.37,20260325,17.92,0.4991,1.8826,-0.1868,"上证50ETF",3.099
0.0466,"50ETF购1月3100",0.0449,0.0465,0.0466,50603,3.1,11820,11.62,1.54,20260128,34.42,0.5176,3.0067,-0.288,"上证50ETF",3.099
0.0173,"50ETF沽1月3020A",0.0168,0.0172,0.0174,32541,3.02,2963,12.45,3.11,20260128,45.86,-0.256,2.4281,-0.2055,"上证50ETF",3.099
0.0997,"50ETF购6月3215A",0.0968,0.0997,0.1004,2404,3.215,-20,16,6.96,20260624,12.3,0.3956,1.2889,-0.1297,"上证50ETF",3.099
0.39,"50ETF购3月2728A",0.3797,0.382,0.3873,1807,2.728,1,18.65,0.61,20260325,7.74,0.9742,0.2827,-0.0596,"上证50ETF",3.099
0.1393,"50ETF购3月3020A",0.1364,0.1393,0.1396,7489,3.02,4,14.34,1.95,20260325,15.07,0.6773,1.6935,-0.1765,"上证50ETF",3.099
