"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0003,"50ETF沽12月2500",0.0003,0.0001,0.0003,17499,2.5,-7,51.56,20.21,20251224,0,0,0,0,"上证50ETF",3.133
0.0004,"50ETF沽12月2700",0.0004,0.0002,0.0003,17207,2.7,-53,36.72,13.83,20251224,0,0,0,0,"上证50ETF",3.133
0.0007,"50ETF沽12月2950",0.0006,0.0006,0.0007,31967,2.95,108,17.97,5.86,20251224,12.08,-0.0027,0.1236,-0.0104,"上证50ETF",3.133
0.003,"50ETF沽1月2850",0.0026,0.0029,0.0031,6700,2.85,377,16.02,9.13,20260128,18.8,-0.018,0.3049,-0.0253,"上证50ETF",3.133
0.0045,"50ETF沽1月2900",0.0041,0.0043,0.0045,7702,2.9,-49,14.84,7.58,20260128,29.59,-0.0425,0.6229,-0.0516,"上证50ETF",3.133
0.4143,"50ETF购3月2750",0.3978,0.3925,0.3973,901,2.75,-91,22.22,1,20260325,7.37,0.975,0.2679,-0.0578,"上证50ETF",3.133
0.0027,"50ETF购1月3500",0.0026,0.0027,0.0028,9139,3.5,529,17.09,11.8,20260128,11.6,0.01,0.1831,-0.016,"上证50ETF",3.133
0.359,"50ETF购3月2800",0.3489,0.345,0.3508,1314,2.8,-103,18.31,0.83,20260325,8.34,0.9556,0.4303,-0.0715,"上证50ETF",3.133
0.5493,"50ETF购12月2600",0.5346,0.531,0.5372,472,2.6,6,82.62,0.52,20251224,5.7,1,0,-0.0339,"上证50ETF",3.133
0.247,"50ETF购1月2900",0.2407,0.2403,0.2443,1829,2.9,-28,17.82,0.45,20260128,12.14,0.9574,0.6229,-0.0896,"上证50ETF",3.133
0.013,"50ETF沽1月3000",0.0127,0.0127,0.013,26730,3,2467,13.38,4.66,20260128,38.7,-0.1606,1.6762,-0.1372,"上证50ETF",3.133
0.0455,"50ETF购6月3500",0.0445,0.044,0.0455,3846,3.5,-4,17.03,13.17,20260624,10.36,0.1505,0.777,-0.0726,"上证50ETF",3.133
0.0695,"50ETF沽12月3200",0.0683,0.0694,0.0695,46017,3.2,-158,11.04,0.08,20251224,37.24,-0.826,3.7419,-0.2866,"上证50ETF",3.133
0.2247,"50ETF购6月3000",0.221,0.2165,0.2258,1146,3,33,15.19,2.93,20260624,9.99,0.7163,1.1267,-0.1234,"上证50ETF",3.133
0.2365,"50ETF购12月2900",0.2337,0.2338,0.2365,3019,2.9,-105,27.54,0.11,20251224,13.24,0.9998,0.0104,-0.0388,"上证50ETF",3.133
0.1818,"50ETF购3月3000",0.1799,0.1803,0.1846,3672,3,25,14.43,1.56,20260325,13.12,0.7612,1.4217,-0.151,"上证50ETF",3.133
0.292,"50ETF购1月2850",0.289,0.291,0.2944,492,2.85,35,17.33,0.29,20260128,10.54,0.9819,0.3049,-0.0626,"上证50ETF",3.133
