"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0006,"50ETF购2月3500",0.0005,0.0005,0.0007,19721,3.5,-722,21.48,10.43,20260225,1.06,0.0002,0.0094,0.0005,-0.0008,"上证50ETF",3.17
0.0012,"50ETF购2月3400",0.001,0.0012,0.0014,43478,3.4,-1455,17.77,7.29,20260225,17.7,0.0067,0.211,0.012,-0.0203,"上证50ETF",3.17
0.003,"50ETF购2月3300",0.0026,0.0029,0.003,82532,3.3,-675,13.57,4.2,20260225,84.43,0.0799,1.6783,0.0955,-0.1633,"上证50ETF",3.17
0.0016,"50ETF沽3月2679A",0.0014,0.0014,0.0016,14606,2.679,-18,23.83,15.54,20260325,0,0,0.0039,0.0006,-0.0003,"上证50ETF",3.17
0.0062,"50ETF沽3月2900",0.0057,0.0062,0.0063,13789,2.9,869,18.16,8.71,20260325,13.34,-0.0261,0.4058,0.0662,-0.0375,"上证50ETF",3.17
0.0074,"50ETF沽3月2923A",0.0069,0.0072,0.0075,7657,2.923,385,17.72,8.03,20260325,16.32,-0.0381,0.5533,0.0902,-0.051,"上证50ETF",3.17
0.0146,"50ETF沽3月3000",0.0138,0.0141,0.0146,28003,3,818,16.55,5.82,20260325,24.04,-0.1107,1.2606,0.2056,-0.1153,"上证50ETF",3.17
0.0186,"50ETF沽6月2776A",0.0177,0.0177,0.0186,18744,2.776,9647,18.8,13.02,20260624,7.74,-0.0454,0.3613,0.1836,-0.0324,"上证50ETF",3.17
0.009,"50ETF沽3月2950",0.0086,0.0088,0.0092,20856,2.95,-1248,17.09,7.22,20260325,20.15,-0.0572,0.7664,0.125,-0.0705,"上证50ETF",3.17
0.0045,"50ETF沽3月2850",0.0043,0.0042,0.0044,9468,2.85,89,19.43,10.24,20260325,7.33,-0.0104,0.1859,0.0303,-0.0172,"上证50ETF",3.17
0.021,"50ETF沽6月2800",0.0201,0.02,0.0211,7534,2.8,1201,18.6,12.33,20260624,8.47,-0.0561,0.4278,0.2174,-0.0382,"上证50ETF",3.17
0.0269,"50ETF沽6月2850",0.0258,0.0257,0.027,4994,2.85,1128,18.16,10.94,20260624,9.95,-0.0844,0.5856,0.2977,-0.052,"上证50ETF",3.17
0.0563,"50ETF沽6月3000",0.054,0.0561,0.0574,7161,3,768,17.21,7.14,20260624,12.57,-0.2233,1.1288,0.5737,-0.0976,"上证50ETF",3.17
0.005,"50ETF沽3月2874A",0.0048,0.0049,0.0052,6765,2.874,331,18.65,9.5,20260325,10.46,-0.0165,0.2754,0.0449,-0.0255,"上证50ETF",3.17
0.0236,"50ETF沽6月2825A",0.0227,0.0225,0.0237,3905,2.825,412,18.33,11.63,20260624,9.3,-0.0692,0.5037,0.256,-0.0449,"上证50ETF",3.17
0.0306,"50ETF沽6月2874A",0.0295,0.0291,0.0316,1649,2.874,58,18.04,10.3,20260624,10.47,-0.1011,0.669,0.34,-0.0592,"上证50ETF",3.17
0.0036,"50ETF沽3月2800",0.0036,0.0034,0.0036,14508,2.8,50,21.09,11.79,20260325,3.17,-0.0036,0.0731,0.0119,-0.0067,"上证50ETF",3.17
0.0036,"50ETF沽3月2825A",0.0035,0.0034,0.0036,6777,2.825,-8,19.82,11,20260325,5.46,-0.0062,0.1188,0.0194,-0.011,"上证50ETF",3.17
0.0345,"50ETF沽6月2900",0.0337,0.0333,0.0348,4562,2.9,194,17.8,9.61,20260624,11.16,-0.1215,0.7632,0.3879,-0.0673,"上证50ETF",3.17
0.3982,"50ETF购9月2850",0.3947,0.389,0.395,612,2.85,16,18.75,2.47,20260923,6.9,0.8673,0.6256,0.5339,-0.0914,"上证50ETF",3.17
0.0495,"50ETF沽9月2850",0.0486,0.0486,0.0495,2916,2.85,-19,17.96,11.66,20260923,8.49,-0.1326,0.6256,0.5339,-0.0536,"上证50ETF",3.17
0.0389,"50ETF沽6月2923A",0.0382,0.0376,0.0399,2291,2.923,235,17.69,9.02,20260624,11.55,-0.1417,0.8485,0.4313,-0.0746,"上证50ETF",3.17
0.0445,"50ETF沽6月2950",0.0437,0.0444,0.0447,6513,2.95,338,17.53,8.34,20260624,11.96,-0.1679,0.9491,0.4824,-0.083,"上证50ETF",3.17
0.3621,"50ETF沽6月3507A",0.3584,0.3544,0.3605,2281,3.507,0,18.82,0.79,20260624,7.58,-0.8664,0.8144,0.4139,-0.0364,"上证50ETF",3.17
0.3546,"50ETF沽6月3500",0.3546,0.3479,0.354,1442,3.5,0,18.51,0.78,20260624,7.7,-0.8611,0.836,0.4249,-0.0388,"上证50ETF",3.17
0.0081,"50ETF购3月3500",0.008,0.0076,0.0081,17701,3.5,1157,20.07,10.67,20260325,8.14,0.0208,0.334,0.0545,-0.0326,"上证50ETF",3.17
