"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0003,"50ETF沽12月2500",0.0002,0.0001,0.0004,17517,2.5,-13,45.31,20.24,20251224,0,0,0,0,"上证50ETF",3.134
0.0004,"50ETF沽12月2700",0.0003,0.0002,0.0004,17306,2.7,34,32.03,13.86,20251224,0,0,0,0,"上证50ETF",3.134
0.0004,"50ETF沽12月2600",0.0002,0.0001,0.0004,11106,2.6,-64,39.06,17.05,20251224,0,0,0,0,"上证50ETF",3.134
0.0477,"50ETF购12月3100",0.0388,0.0475,0.0477,102232,3.1,-7203,11.18,0.44,20251224,44.68,0.6801,4.5687,-0.42,"上证50ETF",3.134
0.138,"50ETF购12月3000",0.1218,0.138,0.1387,23208,3,-739,15.53,0.13,20251224,21.86,0.9625,1.0436,-0.1274,"上证50ETF",3.134
0.1535,"50ETF购1月3000",0.14,0.152,0.1535,3638,3,-117,13.53,0.62,20260128,17.03,0.8341,1.6564,-0.1746,"上证50ETF",3.134
0.0309,"50ETF购1月3200",0.0282,0.0309,0.031,29147,3.2,2341,12.23,3.09,20260128,35.9,0.354,2.4732,-0.2266,"上证50ETF",3.134
0.0772,"50ETF购1月3100",0.0708,0.0772,0.0774,22367,3.1,1470,12.28,1.38,20260128,24.89,0.613,2.5456,-0.2429,"上证50ETF",3.134
0.1851,"50ETF购12月2950",0.17,0.1853,0.1876,3691,2.95,20,0,0.04,20251224,16.81,0.9929,0.251,-0.0598,"上证50ETF",3.134
0.1952,"50ETF购1月2950",0.1814,0.1934,0.1972,8665,2.95,222,12.94,0.36,20260128,14.56,0.9067,1.1089,-0.1299,"上证50ETF",3.134
0.2407,"50ETF购1月2900",0.2267,0.241,0.2445,1861,2.9,145,11.91,0.21,20260128,12.41,0.9532,0.6501,-0.0918,"上证50ETF",3.134
0.3326,"50ETF购6月2850",0.3135,0.3253,0.333,939,2.85,-9,14.6,1.55,20260624,8.15,0.865,0.7164,-0.0928,"上证50ETF",3.134
0.0108,"50ETF购3月3600",0.0102,0.0106,0.0112,19092,3.6,856,17.65,15.21,20260325,8.82,0.0304,0.3111,-0.0279,"上证50ETF",3.134
0.2174,"50ETF购3月2950",0.2056,0.2141,0.2217,1902,2.95,59,13.53,1.07,20260325,11.93,0.8276,1.1534,-0.1302,"上证50ETF",3.134
0.2857,"50ETF购12月2850",0.2648,0.2828,0.2857,2369,2.85,-10,21.09,0.05,20251224,10.97,0.9999,0.0033,-0.0375,"上证50ETF",3.134
0.2337,"50ETF购12月2900",0.22,0.2332,0.2348,3242,2.9,216,0,-0.01,20251224,13.4,0.9992,0.037,-0.041,"上证50ETF",3.134
0.3908,"50ETF购12月2750",0.3663,0.383,0.385,1556,2.75,-43,43.36,0.22,20251224,8.02,1,0,-0.0359,"上证50ETF",3.134
0.1182,"50ETF购3月3100",0.112,0.1185,0.1208,8199,3.1,85,14.14,2.69,20260325,15.8,0.5958,1.75,-0.1734,"上证50ETF",3.134
0.1799,"50ETF购3月3000",0.1705,0.1797,0.1845,3710,3,67,13.67,1.46,20260325,13.24,0.7602,1.4038,-0.1495,"上证50ETF",3.134
0.2579,"50ETF购3月2900",0.2456,0.2541,0.2622,2149,2.9,163,13.21,0.76,20260325,10.72,0.8823,0.8912,-0.1094,"上证50ETF",3.134
0.1652,"50ETF购6月3100",0.1575,0.1609,0.1684,1638,3.1,22,14.98,4.19,20260624,11.24,0.5923,1.2808,-0.1324,"上证50ETF",3.134
0.3978,"50ETF购3月2750",0.3738,0.388,0.397,992,2.75,-37,14.36,0.44,20260325,7.67,0.9737,0.2752,-0.0583,"上证50ETF",3.134
0.3027,"50ETF购3月2850",0.2845,0.2971,0.3055,1015,2.85,184,13.38,0.6,20260325,9.57,0.9241,0.6455,-0.0894,"上证50ETF",3.134
0.0264,"50ETF购3月3400",0.0252,0.0257,0.0272,12078,3.4,-115,15.77,9.33,20260325,17.02,0.1434,1.0219,-0.0935,"上证50ETF",3.134
0.3489,"50ETF购3月2800",0.3288,0.3416,0.3505,1457,2.8,39,13.33,0.48,20260325,8.57,0.9539,0.4368,-0.0721,"上证50ETF",3.134
0.289,"50ETF购1月2850",0.271,0.2872,0.2904,469,2.85,61,9.38,0.16,20260128,10.62,0.9793,0.3315,-0.0648,"上证50ETF",3.134
0.0167,"50ETF购3月3500",0.016,0.0164,0.0172,16880,3.5,505,16.72,12.21,20260325,13.14,0.07,0.6067,-0.0549,"上证50ETF",3.134
0.0435,"50ETF购3月3300",0.0417,0.0434,0.0435,13291,3.3,168,15,6.68,20260325,18.75,0.2603,1.4661,-0.1362,"上证50ETF",3.134
0.3338,"50ETF购12月2800",0.3177,0.3328,0.3373,3149,2.8,-6,0,-0.01,20251224,9.39,1,0.0002,-0.0366,"上证50ETF",3.134
0.2918,"50ETF购6月2900",0.2778,0.2871,0.2949,867,2.9,0,14.38,1.84,20260624,8.83,0.822,0.8596,-0.1038,"上证50ETF",3.134
0.12,"50ETF购6月3200",0.1151,0.1161,0.1202,3344,3.2,147,15.31,5.93,20260624,12.07,0.4623,1.3103,-0.1302,"上证50ETF",3.134
