"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0744,"50ETF购3月2825A",0.0621,0.0724,0.0744,1888,2.825,838,0,-0.02,20260325,38.83,0.9962,0.3982,0.0024,-0.067,"上证50ETF华夏",2.9
0.1488,"50ETF购3月2750",0.1244,0.1469,0.1483,982,2.75,148,0,-0.04,20260325,19.49,1,0,0,-0.0363,"上证50ETF华夏",2.9
0.1217,"50ETF购3月2776A",0.1012,0.1207,0.1219,1948,2.776,729,0,-0.08,20260325,23.83,1,0.0007,0,-0.0367,"上证50ETF华夏",2.9
0.1714,"50ETF购3月2728A",0.145,0.1683,0.17,698,2.728,177,0,-0.02,20260325,16.92,1,0,0,-0.036,"上证50ETF华夏",2.9
0.0975,"50ETF购3月2800",0.084,0.0966,0.0975,3546,2.8,-4542,0,-0.09,20260325,29.74,0.9998,0.0241,0.0001,-0.0388,"上证50ETF华夏",2.9
0.1964,"50ETF购3月2700",0.173,0.1968,0.1987,89,2.7,"-",0,-0.12,20260325,14.77,1,0,0,-0.0357,"上证50ETF华夏",2.9
0.2181,"50ETF购3月2679A",0.1923,0.2176,0.2198,303,2.679,2,0,-0.1,20260325,13.3,1,0,0,-0.0354,"上证50ETF华夏",2.9
0.2471,"50ETF购3月2650",0.2218,0.2432,0.2496,79,2.65,"-",0,-0.1,20260325,11.74,1,0,0,-0.035,"上证50ETF华夏",2.9
0.0483,"50ETF购3月2850",0.0436,0.0483,0.0484,9965,2.85,-6290,0,-0.06,20260325,57.76,0.962,2.8887,0.0178,-0.2522,"上证50ETF华夏",2.9
0.2663,"50ETF购3月2630A",0.2418,0.2665,0.2686,880,2.63,-13,0,-0.13,20260325,10.89,1,0,0,-0.0347,"上证50ETF华夏",2.9
0.2615,"50ETF购4月2650",0.2426,0.262,0.2625,461,2.65,"-",24.32,0.4,20260422,11,0.9919,0.1993,0.0184,-0.0496,"上证50ETF华夏",2.9
0.2147,"50ETF购4月2700",0.2025,0.2139,0.216,197,2.7,"-",22.46,0.51,20260422,13.13,0.9724,0.5733,0.0529,-0.0774,"上证50ETF华夏",2.9
0.2481,"50ETF购6月2700",0.2372,0.2439,0.2464,43,2.7,"-",20.34,1.66,20260624,10.22,0.874,1.0606,0.3031,-0.1099,"上证50ETF华夏",2.9
0.2866,"50ETF购6月2650",0.2741,0.2852,0.288,469,2.65,"-",20.26,1.26,20260624,9.34,0.9226,0.7425,0.2122,-0.0874,"上证50ETF华夏",2.9
0.2092,"50ETF购6月2750",0.2031,0.2052,0.2073,266,2.75,12,19.73,2.04,20260624,11.21,0.8086,1.3963,0.399,-0.133,"上证50ETF华夏",2.9
0.1885,"50ETF购6月2776A",0.1828,0.1885,0.1905,1159,2.776,-5,19.14,2.22,20260624,11.82,0.7682,1.5622,0.4464,-0.1441,"上证50ETF华夏",2.9
0.1704,"50ETF购4月2750",0.1659,0.1695,0.1706,3781,2.75,234,21.14,0.7,20260422,15.74,0.9246,1.2819,0.1182,-0.1292,"上证50ETF华夏",2.9
0.1725,"50ETF购6月2800",0.1698,0.1693,0.171,3437,2.8,330,19.07,2.5,20260624,12.23,0.7274,1.7017,0.4863,-0.1532,"上证50ETF华夏",2.9
0.128,"50ETF购4月2800",0.1267,0.128,0.1284,9254,2.8,2345,19.53,0.97,20260422,18.87,0.8328,2.2578,0.2081,-0.1993,"上证50ETF华夏",2.9
0.314,"50ETF购9月2650",0.311,0.3101,0.3132,148,2.65,"-",18.12,2.21,20260923,7.92,0.8577,0.8196,0.4634,-0.0903,"上证50ETF华夏",2.9
0.1545,"50ETF购6月2825A",0.1482,0.1545,0.1567,728,2.825,66,18.6,2.74,20260624,12.8,0.6819,1.8272,0.5222,-0.1611,"上证50ETF华夏",2.9
0.5432,"50ETF沽6月3410A",0.5605,0.506,0.5111,1354,3.41,1,32.28,1.14,20260624,5.28,-0.9898,0.1377,0.0393,0.0344,"上证50ETF华夏",2.9
0.0002,"50ETF购3月3500",0.0002,0.0001,0.0002,16581,3.5,-412,93.75,20.7,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0002,"50ETF购3月3400",0.0002,0.0001,0.0002,17058,3.4,-1014,81.25,17.25,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.1257,"50ETF购6月2874A",0.1196,0.1228,0.1241,1174,2.874,628,18.43,3.44,20260624,13.52,0.5861,1.9957,0.5703,-0.1704,"上证50ETF华夏",2.9
0.6364,"50ETF沽3月3507A",0.6051,0.6105,0.6113,849,3.507,150,216.89,1.01,20260325,4.56,-0.9999,0,0,0.0465,"上证50ETF华夏",2.9
0.213,"50ETF购9月2800",0.2045,0.2077,0.2098,638,2.8,105,18.16,3.9,20260923,9.36,0.6874,1.2894,0.729,-0.1204,"上证50ETF华夏",2.9
0.242,"50ETF购9月2750",0.2373,0.2398,0.2417,309,2.75,84,17.86,3.17,20260923,9,0.7514,1.1539,0.6524,-0.1123,"上证50ETF华夏",2.9
0.1392,"50ETF购6月2850",0.1403,0.1392,0.1411,10045,2.85,1474,18.48,3.08,20260624,13.21,0.6339,1.9274,0.5508,-0.1669,"上证50ETF华夏",2.9
0.1837,"50ETF购9月2850",0.1858,0.18,0.1819,1205,2.85,63,18.08,4.61,20260923,9.76,0.6185,1.3883,0.7849,-0.1256,"上证50ETF华夏",2.9
0.2712,"50ETF购9月2700",0.276,0.2734,0.2762,6,2.7,"-",17.11,2.46,20260923,8.65,0.8086,0.9929,0.5614,-0.1019,"上证50ETF华夏",2.9
0.1102,"50ETF购6月2900",0.1117,0.1093,0.1104,8480,2.9,3492,18.05,3.8,20260624,14.04,0.5334,2.0364,0.5819,-0.1716,"上证50ETF华夏",2.9
0.0081,"50ETF购6月3600",0.0083,0.008,0.0081,48903,3.6,11572,25.29,24.42,20260624,0.32,0.0009,0.0153,0.0044,-0.0011,"上证50ETF华夏",2.9
0.1372,"50ETF购9月2950",0.1339,0.1336,0.135,952,2.95,263,18.41,6.46,20260923,10.04,0.475,1.45,0.8198,-0.1253,"上证50ETF华夏",2.9
0.1572,"50ETF购9月2900",0.1587,0.1554,0.157,1134,2.9,-121,18.01,5.42,20260923,10.09,0.5469,1.4428,0.8157,-0.1272,"上证50ETF华夏",2.9
0.619,"50ETF沽6月3507A",0.646,0.5998,0.6055,2375,3.507,1,29.52,0.41,20260624,4.67,-0.9968,0.048,0.0137,0.0426,"上证50ETF华夏",2.9
0.0912,"50ETF购4月2850",0.0942,0.0912,0.0918,22868,2.85,9840,18.55,1.42,20260422,22.01,0.6923,3.1713,0.2923,-0.2627,"上证50ETF华夏",2.9
0.0982,"50ETF购6月2923A",0.0998,0.0976,0.0986,1356,2.923,433,17.88,4.18,20260624,14.37,0.4866,2.0424,0.5837,-0.1704,"上证50ETF华夏",2.9
0.5145,"50ETF沽4月3400",0.5278,0.4961,0.4988,1318,3.4,40,42.97,0.5,20260422,5.64,-0.9999,0.0008,0.0001,0.0449,"上证50ETF华夏",2.9
0.613,"50ETF沽9月3500",0.6415,0.598,0.604,630,3.5,-28,23.32,0.45,20260923,4.58,-0.969,0.2537,0.1435,0.0259,"上证50ETF华夏",2.9
0.701,"50ETF沽3月3600",0.7326,0.6993,0.7053,2182,3.6,-32,129,0.03,20260325,4.14,-0.9999,0,0,0.0477,"上证50ETF华夏",2.9
0.0863,"50ETF购6月2950",0.0903,0.0854,0.0864,6411,2.95,566,17.88,4.7,20260624,14.53,0.4325,2.0142,0.5756,-0.1664,"上证50ETF华夏",2.9
0.6997,"50ETF沽9月3600",0.7326,0.6911,0.6981,1260,3.6,28,22.73,-0.01,20260923,4.08,-0.9847,0.1392,0.0787,0.0364,"上证50ETF华夏",2.9
0.6016,"50ETF沽4月3500",0.6267,0.5943,0.6003,830,3.5,193,37.11,0.06,20260422,4.82,-0.9999,0,0,0.0463,"上证50ETF华夏",2.9
0.5159,"50ETF沽3月3410A",0.5432,0.5093,0.5171,473,3.41,19,131.64,0.2,20260325,5.62,-0.9999,0,0,0.0452,"上证50ETF华夏",2.9
0.6009,"50ETF沽3月3500",0.6434,0.5996,0.603,954,3.5,-8,113.18,0.03,20260325,4.83,-0.9999,0,0,0.0464,"上证50ETF华夏",2.9
0.6955,"50ETF沽6月3600",0.7494,0.6908,0.6967,1995,3.6,6,25,-0.16,20260624,4.17,-0.999,0.0153,0.0044,0.0464,"上证50ETF华夏",2.9
0.0231,"50ETF购9月3600",0.0244,0.0227,0.0232,7638,3.6,578,22.58,24.93,20260923,1.91,0.0152,0.1392,0.0787,-0.0109,"上证50ETF华夏",2.9
0.0853,"50ETF购9月3100",0.0879,0.0841,0.085,3437,3.1,663,18.81,9.84,20260923,9.48,0.2788,1.2233,0.6917,-0.1015,"上证50ETF华夏",2.9
0.513,"50ETF沽9月3400",0.5597,0.5105,0.5156,873,3.4,20,20.7,0.45,20260923,5.32,-0.9408,0.429,0.2425,0.0105,"上证50ETF华夏",2.9
0.0287,"50ETF购9月3500",0.0302,0.0279,0.0287,2674,3.5,616,21.7,21.68,20260923,3.12,0.0309,0.2537,0.1435,-0.02,"上证50ETF华夏",2.9
0.596,"50ETF沽6月3500",0.6396,0.5928,0.5987,1632,3.5,-9,22.46,-0.14,20260624,4.85,-0.9965,0.052,0.0149,0.0422,"上证50ETF华夏",2.9
0.4289,"50ETF沽9月3300",0.4651,0.424,0.4283,735,3.3,13,20.64,1,20260923,6.04,-0.8937,0.6679,0.3776,-0.0103,"上证50ETF华夏",2.9
0.0094,"50ETF购6月3507A",0.01,0.0093,0.0098,10090,3.507,1914,23.54,21.26,20260624,0.96,0.0031,0.048,0.0137,-0.0036,"上证50ETF华夏",2.9
0.1146,"50ETF购9月3000",0.1188,0.1147,0.1159,2227,3,217,18.18,7.4,20260923,10.25,0.4051,1.4115,0.7981,-0.12,"上证50ETF华夏",2.9
0.501,"50ETF沽3月3400",0.5335,0.501,0.5031,1219,3.4,-40,99.22,0.03,20260325,5.79,-0.9999,0,0,0.045,"上证50ETF华夏",2.9
0.0609,"50ETF购4月2900",0.065,0.0606,0.0609,47909,2.9,19990,17.9,2.1,20260422,24.71,0.519,3.594,0.3313,-0.288,"上证50ETF华夏",2.9
0.4976,"50ETF沽6月3400",0.5529,0.4967,0.5017,2398,3.4,5,20.31,-0.08,20260624,5.76,-0.9886,0.1522,0.0435,0.0331,"上证50ETF华夏",2.9
0.027,"50ETF购3月2874A",0.029,0.027,0.0271,4963,2.874,752,8.98,0.03,20260325,88.33,0.8224,9.0884,0.0559,-0.7108,"上证50ETF华夏",2.9
0.0607,"50ETF购6月3020A",0.063,0.06,0.061,2694,3.02,225,17.94,6.23,20260624,14.43,0.3021,1.7865,0.5105,-0.1446,"上证50ETF华夏",2.9
