"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.31,"50ETF沽5月3200",0.306,0.3048,0.3079,479,3.2,62,22.51,0.34,20260527,9.17,-0.9805,0.3522,0.0512,0.0189,"上证50ETF华夏",2.9
0.2317,"50ETF购9月2750",0.2317,0.22,0.2222,357,2.75,0,17.2,2.82,20260923,9.66,0.7717,1.2352,0.5985,-0.1064,"上证50ETF华夏",2.9
0.3298,"50ETF沽6月3215A",0.3257,0.3269,0.3302,1127,3.215,122,21.12,0.51,20260624,8.41,-0.9566,0.5509,0.124,0.0054,"上证50ETF华夏",2.9
0.3057,"50ETF购9月2650",0.3025,0.2914,0.2943,855,2.65,61,17.54,1.92,20260923,8.36,0.8816,0.8092,0.3921,-0.0821,"上证50ETF华夏",2.9
0.7073,"50ETF沽9月3600",0.705,0.7042,0.7104,1448,3.6,11,25.15,0.25,20260923,4.07,-0.9927,0.0818,0.0396,0.0419,"上证50ETF华夏",2.9
0.4029,"50ETF沽4月3300",0.3998,0.4,0.404,2215,3.3,53,37.01,0.1,20260422,7.2,-0.9999,0,0,0.0437,"上证50ETF华夏",2.9
0.3139,"50ETF沽6月3200",0.3116,0.3129,0.316,5141,3.2,159,20.21,0.48,20260624,8.76,-0.9486,0.6311,0.1421,-0.0002,"上证50ETF华夏",2.9
0.3022,"50ETF沽4月3200",0.3,0.3008,0.3011,5283,3.2,31,28.81,0.08,20260422,9.59,-0.9998,0.0044,0.0002,0.0421,"上证50ETF华夏",2.9
0.2278,"50ETF沽6月3100",0.226,0.2265,0.2288,12043,3.1,34,19.07,0.96,20260624,10.95,-0.8599,1.3337,0.3003,-0.05,"上证50ETF华夏",2.9
0.1663,"50ETF沽6月3020A",0.1655,0.165,0.1666,2515,3.02,83,18.42,1.6,20260624,12.8,-0.7342,1.9652,0.4425,-0.0963,"上证50ETF华夏",2.9
0.601,"50ETF沽4月3500",0.6006,0.5996,0.6053,731,3.5,3,46.09,0.03,20260422,4.82,-0.9999,0,0,0.0463,"上证50ETF华夏",2.9
0.2407,"50ETF沽6月3117A",0.2329,0.2407,0.2431,1004,3.117,50,18.97,0.82,20260624,10.6,-0.88,1.1982,0.2698,-0.0403,"上证50ETF华夏",2.9
0.2132,"50ETF沽5月3100",0.2128,0.2116,0.2136,1761,3.1,108,18.33,0.46,20260527,12.46,-0.916,1.1493,0.1671,-0.036,"上证50ETF华夏",2.9
0.5025,"50ETF沽6月3400",0.504,0.5027,0.5078,2254,3.4,33,23.73,0.09,20260624,5.75,-0.9963,0.0649,0.0146,0.0406,"上证50ETF华夏",2.9
0.1981,"50ETF沽9月3000",0.2,0.1969,0.1989,2477,3,3,19.24,3.38,20260923,8.97,-0.6126,1.5642,0.7579,-0.0751,"上证50ETF华夏",2.9
0.405,"50ETF沽6月3300",0.4073,0.4063,0.4104,2984,3.3,90,21.19,0.17,20260624,7.05,-0.9848,0.2286,0.0515,0.0283,"上证50ETF华夏",2.9
0.6085,"50ETF沽9月3500",0.6085,0.6104,0.6165,801,3.5,0,22.92,0.29,20260923,4.68,-0.9826,0.175,0.0848,0.0342,"上证50ETF华夏",2.9
0.4281,"50ETF沽9月3300",0.43,0.4295,0.4338,742,3.3,0,21.11,0.97,20260923,6.24,-0.9214,0.5985,0.29,0.002,"上证50ETF华夏",2.9
0.1407,"50ETF沽9月2900",0.1416,0.1392,0.1406,2727,2.9,16,18.99,4.85,20260923,9.36,-0.454,1.6188,0.7843,-0.0854,"上证50ETF华夏",2.9
0.1664,"50ETF沽9月2950",0.166,0.1617,0.1678,2644,2.95,10,18.9,4.01,20260923,9.32,-0.5346,1.6235,0.7866,-0.0823,"上证50ETF华夏",2.9
0.2033,"50ETF沽4月3100",0.204,0.2033,0.2035,23423,3.1,-1038,22.46,0.11,20260422,14.18,-0.9944,0.2111,0.0096,0.0273,"上证50ETF华夏",2.9
0.1512,"50ETF沽6月3000",0.1519,0.1514,0.1525,14166,3,64,18.09,1.77,20260624,13.33,-0.6951,2.0985,0.4725,-0.1066,"上证50ETF华夏",2.9
0.1082,"50ETF沽4月3000",0.109,0.1082,0.1085,29920,3,1216,17.04,0.28,20260422,24.08,-0.8985,2.3604,0.1076,-0.1159,"上证50ETF华夏",2.9
0.2639,"50ETF沽9月3100",0.266,0.2665,0.2691,2309,3.1,3,19.32,2.2,20260923,8.24,-0.75,1.2979,0.6288,-0.0517,"上证50ETF华夏",2.9
0.3995,"50ETF沽5月3300",0.4042,0.4041,0.4081,560,3.3,5,21.19,-0.02,20260527,7.24,-0.9967,0.0714,0.0104,0.0389,"上证50ETF华夏",2.9
0.6919,"50ETF沽6月3600",0.7011,0.6991,0.7046,2094,3.6,15,21.97,-0.28,20260624,4.19,-0.9998,0.0028,0.0006,0.0474,"上证50ETF华夏",2.9
0.1047,"50ETF沽6月2923A",0.1056,0.1029,0.1057,2511,2.923,300,18.02,2.82,20260624,14.49,-0.5233,2.3865,0.5373,-0.1323,"上证50ETF华夏",2.9
0.12,"50ETF沽6月2950",0.1214,0.1181,0.1212,12436,2.95,55,18.04,2.41,20260624,14.17,-0.5864,2.3342,0.5255,-0.1263,"上证50ETF华夏",2.9
0.5111,"50ETF沽9月3400",0.5111,0.518,0.5232,883,3.4,0,20.84,0.38,20260923,5.46,-0.9615,0.3408,0.1651,0.0214,"上证50ETF华夏",2.9
0.34,"50ETF沽9月3200",0.34,0.3446,0.3481,1002,3.2,0,19.7,1.38,20260923,7.28,-0.8532,0.9382,0.4546,-0.0235,"上证50ETF华夏",2.9
0.4931,"50ETF沽4月3400",0.5,0.4984,0.5034,1274,3.4,3,0,-0.24,20260422,5.88,-0.9999,0,0,0.045,"上证50ETF华夏",2.9
0.4085,"50ETF沽6月3312A",0.4085,0.4179,0.4221,1992,3.312,0,17.58,-0.12,20260624,7.01,-0.987,0.199,0.0448,0.0305,"上证50ETF华夏",2.9
0.2511,"50ETF购4月2650",0.256,0.252,0.2537,888,2.65,-40,0,0.04,20260422,11.55,0.9998,0.011,0.0005,-0.0357,"上证50ETF华夏",2.9
0.0934,"50ETF沽6月2900",0.0954,0.0931,0.0944,11388,2.9,426,18.14,3.22,20260624,14.55,-0.4686,2.3832,0.5366,-0.1344,"上证50ETF华夏",2.9
0.1919,"50ETF购9月2800",0.198,0.1888,0.1907,847,2.8,54,16.11,3.17,20260923,10.61,0.7023,1.4153,0.6857,-0.1158,"上证50ETF华夏",2.9
0.0955,"50ETF沽9月2800",0.0977,0.095,0.096,6803,2.8,117,18.98,6.74,20260923,9.04,-0.2976,1.4153,0.6857,-0.0789,"上证50ETF华夏",2.9
0.2031,"50ETF购4月2700",0.208,0.2024,0.2044,307,2.7,4,18.95,0.11,20260422,14.24,0.9974,0.107,0.0049,-0.0424,"上证50ETF华夏",2.9
