"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.001,"50ETF沽5月2850",0.0003,0.0009,0.001,29921,2.85,143,19.53,4.84,20260527,7.78,-0.0026,0.1545,0.0034,-0.0113,"上证50ETF华夏",2.994
0.0029,"50ETF沽5月2900",0.0009,0.0029,0.003,30594,2.9,1743,17.19,3.24,20260527,36.13,-0.035,1.4505,0.0321,-0.1065,"上证50ETF华夏",2.994
0.008,"50ETF沽5月2950",0.0033,0.008,0.0081,38062,2.95,-2122,14.65,1.74,20260527,73.69,-0.1969,5.1937,0.115,-0.3788,"上证50ETF华夏",2.994
0.0254,"50ETF沽5月3000",0.0117,0.0253,0.0254,75576,3,-2980,13.67,0.65,20260527,63.13,-0.5356,7.4381,0.1647,-0.5327,"上证50ETF华夏",2.994
0.0002,"50ETF沽5月2750",0.0001,0.0002,0.0003,6948,2.75,49,25,8.16,20260527,0,0,0.0001,0,0,"上证50ETF华夏",2.994
0.0039,"50ETF沽6月2700",0.0022,0.0035,0.0041,8782,2.7,811,20.7,9.95,20260624,3.07,-0.004,0.1021,0.0113,-0.0073,"上证50ETF华夏",2.994
0.01,"50ETF沽6月2800",0.0057,0.0094,0.01,18742,2.8,1157,18.8,6.81,20260624,12.51,-0.0418,0.7486,0.0829,-0.054,"上证50ETF华夏",2.994
0.0075,"50ETF沽6月2776A",0.0043,0.0072,0.0075,11227,2.776,204,18.95,7.53,20260624,10.3,-0.0258,0.5036,0.0558,-0.0364,"上证50ETF华夏",2.994
0.0181,"50ETF沽6月2874A",0.0109,0.0175,0.0183,4258,2.874,383,16.85,4.61,20260624,23.31,-0.1409,1.8728,0.2074,-0.1338,"上证50ETF华夏",2.994
0.0138,"50ETF沽6月2850",0.0085,0.0138,0.0139,31807,2.85,806,16.99,5.27,20260624,21.52,-0.0992,1.4612,0.1618,-0.1048,"上证50ETF华夏",2.994
0.0061,"50ETF沽6月2750",0.0038,0.0058,0.0061,13341,2.75,-239,19.63,8.35,20260624,7.12,-0.0145,0.3095,0.0343,-0.0224,"上证50ETF华夏",2.994
0.0105,"50ETF沽6月2825A",0.0066,0.0104,0.0105,8500,2.825,358,17.29,6,20260624,18.76,-0.0658,1.0735,0.1189,-0.0772,"上证50ETF华夏",2.994
0.0027,"50ETF沽6月2650",0.0016,0.0026,0.0027,12531,2.65,470,22.07,11.58,20260624,0.89,-0.0008,0.0266,0.0029,-0.0018,"上证50ETF华夏",2.994
0.0288,"50ETF沽6月2923A",0.0183,0.0283,0.029,10687,2.923,-180,16.06,3.33,20260624,26.73,-0.2571,2.7005,0.2991,-0.1908,"上证50ETF华夏",2.994
0.022,"50ETF沽6月2900",0.0145,0.0219,0.022,25066,2.9,2502,16.02,3.87,20260624,26.89,-0.1976,2.3274,0.2577,-0.1654,"上证50ETF华夏",2.994
0.0003,"50ETF沽5月2800",0.0002,0.0003,0.0004,13576,2.8,-141,21.09,6.49,20260527,0,0,0.006,0.0001,-0.0003,"上证50ETF华夏",2.994
0.0368,"50ETF沽6月2950",0.0251,0.0365,0.0372,36139,2.95,4664,15.67,2.7,20260624,27.39,-0.3366,3.056,0.3384,-0.2142,"上证50ETF华夏",2.994
0.0588,"50ETF沽6月3000",0.0421,0.0588,0.0595,49525,3,3212,15.58,1.76,20260624,25.45,-0.4998,3.3398,0.3699,-0.2288,"上证50ETF华夏",2.994
0.1058,"50ETF沽5月3100",0.0761,0.1058,0.1061,39982,3.1,4857,12.89,-0.01,20260527,27.53,-0.9729,1.1654,0.0258,-0.0484,"上证50ETF华夏",2.994
0.067,"50ETF沽6月3020A",0.0499,0.067,0.0678,10597,3.02,2513,14.84,1.37,20260624,25.29,-0.566,3.2939,0.3648,-0.2228,"上证50ETF华夏",2.994
0.1366,"50ETF沽6月3117A",0.1091,0.1347,0.1356,4910,3.117,1448,15.58,0.45,20260624,18.22,-0.8311,2.1091,0.2336,-0.1237,"上证50ETF华夏",2.994
0.1207,"50ETF沽6月3100",0.0974,0.1207,0.1213,32683,3.1,6343,14.65,0.49,20260624,19.7,-0.7943,2.3829,0.2639,-0.1456,"上证50ETF华夏",2.994
0.204,"50ETF沽5月3200",0.1712,0.2039,0.2059,8628,3.2,843,0,-0.07,20260527,14.67,-0.9998,0.0078,0.0002,0.0399,"上证50ETF华夏",2.994
0.0636,"50ETF沽9月2850",0.0544,0.0633,0.0639,8028,2.85,921,18.55,6.93,20260923,10.71,-0.2275,1.332,0.5311,-0.09,"上证50ETF华夏",2.994
0.0391,"50ETF沽9月2750",0.0333,0.0384,0.0394,5084,2.75,376,19.17,9.46,20260923,8.53,-0.1114,0.8378,0.334,-0.0579,"上证50ETF华夏",2.994
0.2088,"50ETF沽6月3200",0.178,0.2081,0.2083,10159,3.2,848,15.97,0.09,20260624,13.58,-0.947,0.9028,0.1,-0.0286,"上证50ETF华夏",2.994
0.2238,"50ETF沽6月3215A",0.1908,0.2202,0.2224,3866,3.215,323,16.8,0.09,20260624,12.82,-0.9585,0.7418,0.0822,-0.016,"上证50ETF华夏",2.994
0.0299,"50ETF沽9月2700",0.0256,0.0294,0.0304,6868,2.7,1202,19.41,10.82,20260923,7.2,-0.0719,0.6055,0.2414,-0.0421,"上证50ETF华夏",2.994
0.05,"50ETF沽9月2800",0.0429,0.05,0.0502,8016,2.8,535,18.82,8.15,20260923,9.78,-0.1633,1.0885,0.434,-0.0744,"上证50ETF华夏",2.994
0.0807,"50ETF沽9月2900",0.0693,0.0799,0.0809,7355,2.9,808,18.43,5.84,20260923,11.22,-0.3025,1.5401,0.614,-0.1025,"上证50ETF华夏",2.994
0.0215,"50ETF沽9月2650",0.0185,0.0213,0.0229,14137,2.65,3704,19.38,12.21,20260923,6.09,-0.0437,0.4095,0.1632,-0.0287,"上证50ETF华夏",2.994
0.1009,"50ETF沽9月2950",0.0872,0.1002,0.1009,5683,2.95,825,18.32,4.84,20260923,11.44,-0.3854,1.6872,0.6727,-0.11,"上证50ETF华夏",2.994
0.1249,"50ETF沽9月3000",0.1084,0.1239,0.1249,6079,3,780,18.32,3.97,20260923,11.32,-0.4724,1.756,0.7001,-0.1116,"上证50ETF华夏",2.994
0.1838,"50ETF沽9月3100",0.1623,0.1817,0.1835,5971,3.1,361,18.59,2.6,20260923,10.46,-0.642,1.6473,0.6568,-0.0963,"上证50ETF华夏",2.994
