"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0021,"50ETF沽1月3000",0.0018,0.002,0.0021,61303,3,-725,18.36,4.83,20260128,19.05,-0.0127,0.4748,-0.0415,"上证50ETF",3.15
0.0021,"50ETF沽3月2679A",0.0018,0.0021,0.0022,22284,2.679,3467,19.43,15.02,20260325,2.55,-0.0017,0.0315,-0.0026,"上证50ETF",3.15
0.0019,"50ETF沽3月2630A",0.0017,0.0019,0.002,18533,2.63,86,20.9,16.57,20260325,0.83,-0.0005,0.0116,-0.0009,"上证50ETF",3.15
0.0708,"50ETF沽1月3215A",0.066,0.0603,0.071,9638,3.215,649,13.38,0.18,20260128,36.23,-0.8144,3.833,-0.3048,"上证50ETF",3.15
0.0582,"50ETF沽1月3200",0.0544,0.0582,0.0585,62220,3.2,3530,12.89,0.26,20260128,40.74,-0.7527,4.5281,-0.3693,"上证50ETF",3.15
0.0138,"50ETF沽1月3117A",0.0129,0.0133,0.0142,25812,3.117,2167,13.33,1.49,20260128,70.14,-0.3073,5.0389,-0.4341,"上证50ETF",3.15
0.1493,"50ETF沽1月3300",0.1427,0.1495,0.1518,15220,3.3,-152,13.67,-0.02,20260128,20.69,-0.9808,0.667,-0.0155,"上证50ETF",3.15
0.1623,"50ETF沽1月3312A",0.1562,0.1501,0.1649,2773,3.312,-111,17.19,0.01,20260128,19.16,-0.9873,0.4685,0.0024,"上证50ETF",3.15
0.513,"50ETF购3月2679A",0.4934,0.48,0.5599,679,2.679,-20,37.23,1.33,20260325,6.13,0.9982,0.0315,-0.0386,"上证50ETF",3.15
0.2486,"50ETF沽1月3400",0.2411,0.2398,0.2518,2797,3.4,-29,0,-0.04,20260128,12.67,-0.9996,0.0164,0.0443,"上证50ETF",3.15
0.35,"50ETF沽1月3500",0.34,0.3473,0.3524,1292,3.5,20,31.05,0,20260128,9,-0.9999,0.0001,0.0471,"上证50ETF",3.15
0.3467,"50ETF沽2月3500",0.3422,0.2353,0.502,1635,3.5,0,16.41,-0.1,20260225,9.01,-0.9914,0.17,0.0316,"上证50ETF",3.15
0.1578,"50ETF沽2月3300",0.1555,0.157,0.1608,7440,3.3,490,14.11,0.25,20260225,16.91,-0.8469,1.7375,-0.1162,"上证50ETF",3.15
