"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0016,"50ETF沽1月2825A",0.0013,0.0014,0.0016,5624,2.825,111,17.77,9.07,20260128,9.12,-0.0047,0.1215,-0.0099,"上证50ETF",3.105
0.0158,"50ETF沽2月2950",0.0143,0.0152,0.0159,6710,2.95,966,14.28,5.5,20260225,28.97,-0.1474,1.4238,-0.1132,"上证50ETF",3.105
0.0059,"50ETF沽2月2850",0.0054,0.0056,0.0058,2807,2.85,419,15.33,8.4,20260225,23,-0.0437,0.5723,-0.0461,"上证50ETF",3.105
0.0155,"50ETF沽1月3020A",0.0145,0.0153,0.0156,36386,3.02,-1154,13.67,3.24,20260128,42.83,-0.2138,2.5227,-0.2028,"上证50ETF",3.105
0.0508,"50ETF沽1月3117A",0.0472,0.0503,0.051,17423,3.117,64,13.23,1.25,20260128,31.95,-0.5227,3.4487,-0.2674,"上证50ETF",3.105
0.0134,"50ETF沽3月2825A",0.0125,0.0127,0.0137,7858,2.825,198,16.82,9.45,20260325,13.62,-0.0588,0.594,-0.0473,"上证50ETF",3.105
0.0229,"50ETF沽3月2900",0.0214,0.0217,0.0232,2214,2.9,266,16.19,7.34,20260325,16.88,-0.1245,1.0387,-0.0819,"上证50ETF",3.105
0.0252,"50ETF沽2月3000",0.0236,0.0251,0.0258,8699,3,1585,13.84,4.19,20260225,28.84,-0.2341,1.8945,-0.1491,"上证50ETF",3.105
0.0325,"50ETF沽3月2950",0.0305,0.0328,0.0333,3124,2.95,328,15.84,6.04,20260325,17.99,-0.1883,1.3652,-0.1066,"上证50ETF",3.105
0.0116,"50ETF沽1月3000",0.0109,0.0115,0.0116,68954,3,4671,13.77,3.76,20260128,44.33,-0.1656,2.1549,-0.1739,"上证50ETF",3.105
0.0878,"50ETF沽3月3100",0.0827,0.0875,0.0899,6723,3.1,2579,15.91,2.99,20260325,16.2,-0.4581,2.0066,-0.1488,"上证50ETF",3.105
0.0268,"50ETF沽3月2923A",0.0253,0.0268,0.0269,10442,2.923,298,15.99,6.72,20260325,17.59,-0.1518,1.1892,-0.0933,"上证50ETF",3.105
0.0416,"50ETF沽1月3100",0.0393,0.0416,0.0417,66488,3.1,-866,13.09,1.5,20260128,34.64,-0.4641,3.4404,-0.2692,"上证50ETF",3.105
0.0093,"50ETF沽2月2900",0.0088,0.0091,0.0097,4060,2.9,477,14.6,6.9,20260225,28.18,-0.0844,0.9572,-0.0767,"上证50ETF",3.105
0.0618,"50ETF沽2月3100",0.0586,0.0616,0.0621,6000,3.1,1487,13.77,2.15,20260225,23.19,-0.4616,2.4526,-0.1862,"上证50ETF",3.105
0.1596,"50ETF沽3月3215A",0.1515,0.1558,0.1615,2569,3.215,34,16.75,1.6,20260325,13.22,-0.6796,1.8093,-0.1223,"上证50ETF",3.105
0.0158,"50ETF沽3月2850",0.015,0.0151,0.0161,4644,2.85,440,16.5,8.72,20260325,15.11,-0.0769,0.7305,-0.058,"上证50ETF",3.105
