"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0099,"50ETF购1月3300",0.0039,0.0099,0.01,40734,3.3,7142,14.65,4.28,20260128,42.87,0.1337,2.0099,-0.1814,"上证50ETF",3.174
0.0258,"50ETF购1月3215A",0.011,0.0258,0.0259,29863,3.215,2084,12.92,2.1,20260128,45.27,0.368,3.512,-0.3224,"上证50ETF",3.174
0.0089,"50ETF购1月3312A",0.0044,0.0089,0.0092,21276,3.312,1043,15.04,4.63,20260128,39.91,0.1119,1.774,-0.1598,"上证50ETF",3.174
0.031,"50ETF购1月3200",0.014,0.0308,0.031,77256,3.2,10747,12.77,1.8,20260128,43.13,0.4212,3.6446,-0.3362,"上证50ETF",3.174
0.003,"50ETF购1月3507A",0.0014,0.0026,0.003,8729,3.507,600,21.97,10.59,20260128,1.9,0.0018,0.0541,-0.0047,"上证50ETF",3.174
0.0777,"50ETF购1月3117A",0.0369,0.0764,0.0777,27431,3.117,-2222,12.79,0.65,20260128,29.35,0.7185,3.1449,-0.3042,"上证50ETF",3.174
0.09,"50ETF购1月3100",0.0452,0.0899,0.0902,64019,3.1,-5766,12.7,0.5,20260128,27.17,0.7704,2.8268,-0.2783,"上证50ETF",3.174
0.0031,"50ETF购1月3500",0.0016,0.0031,0.0032,14042,3.5,2695,21.78,10.37,20260128,2.25,0.0022,0.0642,-0.0056,"上证50ETF",3.174
0.0044,"50ETF购1月3400",0.0025,0.0044,0.0046,12576,3.4,784,17.68,7.26,20260128,16.74,0.0232,0.5113,-0.0456,"上证50ETF",3.174
0.0542,"50ETF购2月3200",0.0316,0.0541,0.0548,9645,3.2,2765,13.28,2.53,20260225,26.91,0.4596,2.5125,-0.2383,"上证50ETF",3.174
0.0241,"50ETF购2月3300",0.0142,0.0241,0.0247,10900,3.3,1942,13.94,4.73,20260225,31.06,0.2358,1.9491,-0.1801,"上证50ETF",3.174
0.0041,"50ETF购1月3410A",0.0025,0.004,0.0043,9531,3.41,653,17.97,7.56,20260128,14.55,0.0188,0.4284,-0.0382,"上证50ETF",3.174
0.0118,"50ETF购2月3400",0.0073,0.0118,0.0122,6078,3.4,1662,15.38,7.49,20260225,25.15,0.0935,1.0573,-0.0963,"上证50ETF",3.174
0.1588,"50ETF购1月3020A",0.0989,0.1565,0.1588,14445,3.02,-709,12.21,0.15,20260128,18.69,0.9349,1.1828,-0.1403,"上证50ETF",3.174
0.1084,"50ETF购2月3100",0.0689,0.109,0.1113,6970,3.1,1284,12.77,1.08,20260225,20.62,0.7042,2.1871,-0.2193,"上证50ETF",3.174
0.1764,"50ETF购1月3000",0.1149,0.1752,0.1764,18996,3,-249,0,0.08,20260128,17.21,0.9564,0.8617,-0.1128,"上证50ETF",3.174
