"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0073,"50ETF购1月3600",0.0009,0.0073,0.0074,17956,3.6,"-",28.42,11.51,20260128,0.31,0.0007,0.023,-0.002,"上证50ETF",3.235
0.0128,"50ETF购2月3600",0.0022,0.0128,0.0129,4430,3.6,"-",21.73,11.68,20260225,4.42,0.0175,0.2711,-0.0253,"上证50ETF",3.235
0.0113,"50ETF购1月3500",0.0031,0.0113,0.0114,22985,3.5,9293,25.29,8.54,20260128,2.78,0.0097,0.2419,-0.0223,"上证50ETF",3.235
0.015,"50ETF购1月3400",0.0044,0.0149,0.015,32797,3.4,20657,20.21,5.56,20260128,15.48,0.0718,1.2796,-0.1192,"上证50ETF",3.235
0.0138,"50ETF购1月3410A",0.0041,0.0134,0.0138,12213,3.41,3506,20.41,5.84,20260128,14.16,0.0604,1.1194,-0.1041,"上证50ETF",3.235
0.0276,"50ETF购1月3312A",0.0089,0.0275,0.0278,20855,3.312,1684,17.48,3.23,20260128,29.48,0.2515,2.9794,-0.281,"上证50ETF",3.235
0.0304,"50ETF购1月3300",0.0099,0.0304,0.0305,55757,3.3,20645,17.16,2.95,20260128,30.63,0.2878,3.1873,-0.3014,"上证50ETF",3.235
0.009,"50ETF购1月3507A",0.003,0.009,0.0095,11034,3.507,2642,24.22,8.69,20260128,2.95,0.0082,0.2097,-0.0193,"上证50ETF",3.235
0.0189,"50ETF购2月3500",0.0065,0.0186,0.0189,4689,3.5,935,19.68,8.78,20260225,10.65,0.0622,0.7688,-0.0723,"上证50ETF",3.235
0.0312,"50ETF购2月3400",0.0118,0.0312,0.0314,10232,3.4,4415,17.99,6.06,20260225,17.78,0.1715,1.5972,-0.1521,"上证50ETF",3.235
0.0239,"50ETF购3月3600",0.0099,0.0231,0.0239,5931,3.6,"-",20.85,12.02,20260325,6.47,0.0478,0.5013,-0.0474,"上证50ETF",3.235
0.0577,"50ETF购2月3300",0.0241,0.056,0.0577,11165,3.3,2011,17.24,3.79,20260225,20.53,0.3661,2.3614,-0.2294,"上证50ETF",3.235
0.0614,"50ETF购1月3215A",0.0258,0.0614,0.0619,28710,3.215,3215,15.26,1.28,20260128,31.12,0.5906,3.6318,-0.3542,"上证50ETF",3.235
0.0708,"50ETF购1月3200",0.031,0.0707,0.0708,78580,3.2,11353,15.43,1.11,20260128,29.44,0.6444,3.4811,-0.3426,"上证50ETF",3.235
0.0348,"50ETF购3月3507A",0.0188,0.0347,0.0348,17364,3.507,-730,19.91,9.48,20260325,9.99,0.1075,0.9325,-0.089,"上证50ETF",3.235
0.0515,"50ETF购3月3410A",0.0281,0.0512,0.0515,13815,3.41,29,18.82,7,20260325,13.63,0.217,1.4811,-0.1433,"上证50ETF",3.235
0.035,"50ETF购3月3500",0.0192,0.035,0.0358,7085,3.5,1303,19.65,9.27,20260325,10.5,0.1136,0.9704,-0.0927,"上证50ETF",3.235
0.0984,"50ETF购2月3200",0.0542,0.0984,0.1,11018,3.2,2439,15.91,1.96,20260225,20.1,0.6113,2.4057,-0.2432,"上证50ETF",3.235
0.0531,"50ETF购3月3400",0.03,0.0516,0.0552,9421,3.4,2452,18.62,6.74,20260325,14.09,0.2313,1.536,-0.1489,"上证50ETF",3.235
0.132,"50ETF购1月3117A",0.0777,0.132,0.1321,21190,3.117,-3299,15.82,0.43,20260128,21.52,0.878,1.8917,-0.2073,"上证50ETF",3.235
0.0781,"50ETF购3月3312A",0.0463,0.0757,0.0808,13813,3.312,716,17.9,4.79,20260325,15.72,0.3795,1.9192,-0.1897,"上证50ETF",3.235
0.0813,"50ETF购3月3300",0.0492,0.0824,0.0829,9461,3.3,2589,17.65,4.52,20260325,16,0.4022,1.9509,-0.1935,"上证50ETF",3.235
0.1464,"50ETF购1月3100",0.09,0.1464,0.1466,51037,3.1,-2568,15.87,0.35,20260128,20.07,0.9083,1.5391,-0.1764,"上证50ETF",3.235
0.0626,"50ETF购6月3600",0.0396,0.0615,0.0629,1203,3.6,"-",20.08,13.22,20260624,7.29,0.141,0.7687,-0.0754,"上证50ETF",3.235
0.1183,"50ETF购3月3215A",0.0765,0.1163,0.1193,8733,3.215,-789,17.26,3.04,20260325,15.61,0.5707,1.98,-0.2027,"上证50ETF",3.235
0.1266,"50ETF购3月3200",0.0819,0.1266,0.128,4849,3.2,676,17.29,2.83,20260325,15.34,0.6004,1.9476,-0.2009,"上证50ETF",3.235
0.1631,"50ETF购2月3100",0.1084,0.162,0.166,6391,3.1,135,15.23,0.87,20260225,16.33,0.8231,1.6289,-0.1807,"上证50ETF",3.235
0.176,"50ETF购3月3117A",0.1235,0.1745,0.1798,6663,3.117,-305,17,1.79,20260325,13.84,0.7527,1.5931,-0.1745,"上证50ETF",3.235
0.2208,"50ETF购1月3020A",0.1588,0.2208,0.2234,11834,3.02,-921,17.48,0.18,20260128,14.4,0.983,0.3935,-0.0745,"上证50ETF",3.235
0.0795,"50ETF购6月3507A",0.0572,0.0777,0.079,6051,3.507,-320,19.41,10.87,20260624,8.8,0.2162,1.0078,-0.1002,"上证50ETF",3.235
0.1884,"50ETF购3月3100",0.137,0.1858,0.19,5499,3.1,457,17.14,1.65,20260325,13.39,0.78,1.493,-0.1664,"上证50ETF",3.235
0.1048,"50ETF购6月3400",0.0769,0.1034,0.1058,4739,3.4,216,18.58,8.34,20260624,10.18,0.3298,1.2446,-0.1262,"上证50ETF",3.235
0.0799,"50ETF购6月3500",0.0588,0.0795,0.0825,2394,3.5,605,19.23,10.66,20260624,9.02,0.2228,1.0252,-0.102,"上证50ETF",3.235
0.239,"50ETF购1月3000",0.1764,0.239,0.24,19970,3,3814,16.21,0.12,20260128,13.4,0.9899,0.2519,-0.0616,"上证50ETF",3.235
0.1018,"50ETF购6月3410A",0.0755,0.1006,0.1038,2596,3.41,18,18.62,8.56,20260624,10.11,0.3181,1.2262,-0.124,"上证50ETF",3.235
0.1336,"50ETF购6月3312A",0.1006,0.1314,0.1393,2676,3.312,82,18.07,6.51,20260624,10.68,0.4409,1.3563,-0.1406,"上证50ETF",3.235
0.2453,"50ETF购2月3000",0.1859,0.2452,0.2521,2323,3,234,13.87,0.32,20260225,12.45,0.9444,0.704,-0.1007,"上证50ETF",3.235
0.2492,"50ETF购3月3020A",0.1894,0.2461,0.25,5540,3.02,-80,17.29,1.06,20260325,11.48,0.8847,0.9807,-0.1234,"上证50ETF",3.235
0.1743,"50ETF购6月3215A",0.1331,0.172,0.1806,2389,3.215,264,17.57,4.77,20260624,10.62,0.5721,1.3489,-0.1449,"上证50ETF",3.235
0.1361,"50ETF购6月3300",0.104,0.1354,0.1398,1695,3.3,456,17.77,6.22,20260624,10.86,0.4568,1.3633,-0.1419,"上证50ETF",3.235
0.2886,"50ETF购1月2950",0.2217,0.2843,0.2886,3700,2.95,-332,18.36,0.11,20260128,11.18,0.9977,0.0681,-0.0446,"上证50ETF",3.235
0.1789,"50ETF购6月3200",0.1397,0.1789,0.1875,1371,3.2,179,17.2,4.45,20260624,10.71,0.5924,1.3344,-0.1443,"上证50ETF",3.235
0.2935,"50ETF购2月2950",0.2318,0.292,0.2988,1296,2.95,792,14.75,0.26,20260225,10.73,0.9735,0.3857,-0.0724,"上证50ETF",3.235
0.2616,"50ETF购3月3000",0.2067,0.2626,0.2682,1400,3,307,16.19,0.82,20260325,11.18,0.9044,0.8561,-0.1127,"上证50ETF",3.235
0.2268,"50ETF购6月3117A",0.1797,0.2238,0.2281,2480,3.117,-245,17.22,3.36,20260624,9.99,0.7006,1.1942,-0.1355,"上证50ETF",3.235
0.3128,"50ETF购1月2923A",0.2492,0.3101,0.3178,2326,2.923,-50,0,0.02,20260128,10.33,0.9991,0.0298,-0.0408,"上证50ETF",3.235
0.2363,"50ETF购6月3100",0.19,0.234,0.2375,1275,3.1,41,17.08,3.13,20260624,9.87,0.7213,1.1544,-0.1326,"上证50ETF",3.235
0.3046,"50ETF购3月2950",0.2472,0.3052,0.3108,948,2.95,213,16.11,0.61,20260325,10.02,0.9431,0.5762,-0.0883,"上证50ETF",3.235
0.3315,"50ETF购3月2923A",0.2686,0.3292,0.3338,2802,2.923,-211,17.24,0.6,20260325,9.35,0.9583,0.4494,-0.0771,"上证50ETF",3.235
0.3353,"50ETF购1月2900",0.2699,0.3319,0.3385,3699,2.9,37,0,0.01,20260128,9.64,0.9996,0.0138,-0.0391,"上证50ETF",3.235
0.2888,"50ETF购6月3020A",0.2389,0.2861,0.295,1722,3.02,-57,16.83,2.28,20260624,9.07,0.8099,0.9331,-0.1155,"上证50ETF",3.235
0.3509,"50ETF购3月2900",0.2914,0.3496,0.3554,773,2.9,227,16.6,0.49,20260325,8.93,0.9686,0.3566,-0.0688,"上证50ETF",3.235
0.3405,"50ETF购2月2900",0.283,0.3381,0.3458,364,2.9,233,11.72,0.17,20260225,9.39,0.9887,0.1856,-0.0542,"上证50ETF",3.235
0.3616,"50ETF购1月2874A",0.3011,0.3583,0.3667,4608,2.874,-3090,0,0.02,20260128,8.95,0.9999,0.0053,-0.038,"上证50ETF",3.235
0.3749,"50ETF购3月2874A",0.3138,0.3738,0.3796,1142,2.874,18,16.5,0.43,20260325,8.44,0.9776,0.2684,-0.0609,"上证50ETF",3.235
0.3849,"50ETF购1月2850",0.3216,0.3821,0.3907,507,2.85,14,0,0,20260128,8.4,0.9999,0.0021,-0.0374,"上证50ETF",3.235
0.3001,"50ETF购6月3000",0.2504,0.3006,0.3032,763,3,107,16.33,2.01,20260624,8.94,0.8293,0.8721,-0.1106,"上证50ETF",3.235
0.3627,"50ETF购6月2923A",0.307,0.358,0.36,1323,2.923,-2,16.8,1.57,20260624,7.96,0.8926,0.6352,-0.0909,"上证50ETF",3.235
0.3888,"50ETF购2月2850",0.331,0.3866,0.3944,312,2.85,128,0,0.12,20260225,8.29,0.9958,0.0779,-0.0441,"上证50ETF",3.235
0.3368,"50ETF购6月2950",0.2724,0.3372,0.346,307,2.95,-18,16.03,1.6,20260624,8.38,0.8725,0.7174,-0.0978,"上证50ETF",3.235
0.4222,"50ETF购3月2825A",0.3601,0.4194,0.4251,1455,2.825,66,17.29,0.38,20260325,7.58,0.9889,0.147,-0.0497,"上证50ETF",3.235
0.3788,"50ETF购6月2900",0.3244,0.3767,0.3855,456,2.9,35,16.26,1.35,20260624,7.75,0.908,0.5675,-0.0851,"上证50ETF",3.235
0.4338,"50ETF购1月2800",0.3701,0.4316,0.4399,1391,2.8,132,0,-0.04,20260128,7.46,1,0.0002,-0.0366,"上证50ETF",3.235
0.401,"50ETF购6月2874A",0.3457,0.3977,0.4066,557,2.874,1,16.33,1.24,20260624,7.45,0.9234,0.4943,-0.0788,"上证50ETF",3.235
0.3906,"50ETF购3月2850",0.343,0.3962,0.4019,529,2.85,59,0,0.17,20260325,8.15,0.984,0.2021,-0.0548,"上证50ETF",3.235
0.4031,"50ETF购1月2825A",0.348,0.4067,0.4153,820,2.825,-511,0,-0.21,20260128,8.03,1,0.0007,-0.0369,"上证50ETF",3.235
0.468,"50ETF购3月2776A",0.4056,0.468,0.4721,772,2.776,61,15.43,0.28,20260325,6.88,0.995,0.0734,-0.0426,"上证50ETF",3.235
0.4575,"50ETF购1月2776A",0.4009,0.4549,0.4637,1901,2.776,127,0,-0.05,20260128,7.07,1,0.0001,-0.0362,"上证50ETF",3.235
0.417,"50ETF购6月2850",0.3647,0.4176,0.4263,156,2.85,3,15.14,0.99,20260624,7.26,0.936,0.4308,-0.0733,"上证50ETF",3.235
0.4863,"50ETF购6月2776A",0.4274,0.4819,0.49,1003,2.776,93,15.97,0.84,20260624,6.42,0.9652,0.2644,-0.0585,"上证50ETF",3.235
0.4628,"50ETF购6月2800",0.4063,0.4604,0.4692,765,2.8,37,15.41,0.86,20260624,6.69,0.9572,0.3131,-0.0629,"上证50ETF",3.235
0.4382,"50ETF购6月2825A",0.3848,0.4388,0.4477,896,2.825,40,14.77,0.87,20260624,6.99,0.9474,0.3693,-0.0679,"上证50ETF",3.235
0.4336,"50ETF购3月2800",0.3918,0.4428,0.4486,860,2.8,109,0,-0.04,20260325,7.4,0.9925,0.1044,-0.0456,"上证50ETF",3.235
0.5118,"50ETF购3月2728A",0.4574,0.5127,0.5186,1710,2.728,30,0,0.15,20260325,6.31,0.9979,0.0339,-0.0385,"上证50ETF",3.235
0.5597,"50ETF购3月2679A",0.5055,0.5598,0.566,965,2.679,57,0,0.11,20260325,5.78,0.9992,0.0139,-0.0361,"上证50ETF",3.235
0.6094,"50ETF购3月2630A",0.5483,0.608,0.6125,2244,2.63,-9,0,0.14,20260325,5.31,0.9997,0.0052,-0.0347,"上证50ETF",3.235
0.0007,"50ETF沽1月2776A",0.0007,0.0005,0.0007,7238,2.776,-78,26.56,14.21,20260128,0,0,0.0001,0,"上证50ETF",3.235
0.003,"50ETF沽2月2850",0.0031,0.0027,0.0029,2312,2.85,-304,18.95,11.99,20260225,4.42,-0.0041,0.0779,-0.0068,"上证50ETF",3.235
0.0226,"50ETF沽6月2800",0.0242,0.0217,0.0229,1930,2.8,212,18.75,14.15,20260624,6.11,-0.0427,0.3131,-0.0265,"上证50ETF",3.235
0.4133,"50ETF沽6月3600",0.4459,0.4084,0.4179,59,3.6,"-",21.14,1.49,20260624,6.72,-0.8589,0.7687,-0.0286,"上证50ETF",3.235
0.0012,"50ETF沽1月2850",0.0013,0.001,0.0012,7894,2.85,631,24.22,11.94,20260128,0,0,0.0021,-0.0001,"上证50ETF",3.235
0.013,"50ETF沽3月2900",0.0143,0.0118,0.013,6722,2.9,1154,18.95,10.76,20260325,7.79,-0.0313,0.3566,-0.0309,"上证50ETF",3.235
0.0286,"50ETF沽6月2850",0.0317,0.0286,0.0294,1061,2.85,87,18.46,12.79,20260624,7.23,-0.0639,0.4308,-0.0362,"上证50ETF",3.235
0.3302,"50ETF沽6月3500",0.3667,0.3278,0.3371,125,3.5,29,20.06,2.02,20260624,7.61,-0.7771,1.0252,-0.0564,"上证50ETF",3.235
0.0009,"50ETF沽1月2825A",0.001,0.0006,0.0009,4919,2.825,54,24.61,12.7,20260128,0,0,0.0007,0,"上证50ETF",3.235
0.3372,"50ETF沽6月3507A",0.3758,0.333,0.3422,2039,3.507,10,20.31,2.02,20260624,7.52,-0.7837,1.0078,-0.0545,"上证50ETF",3.235
0.0933,"50ETF沽6月3100",0.1041,0.0907,0.0953,1187,3.1,98,18.44,7.06,20260624,9.66,-0.2786,1.1544,-0.0923,"上证50ETF",3.235
0.3815,"50ETF沽3月3600",0.426,0.377,0.3832,117,3.6,"-",21.63,0.51,20260325,8.07,-0.9521,0.5013,-0.0004,"上证50ETF",3.235
0.0368,"50ETF沽6月2900",0.0411,0.0359,0.038,1137,2.9,174,18.33,11.49,20260624,8.08,-0.0919,0.5675,-0.0474,"上证50ETF",3.235
