"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0052,"50ETF购6月3117A",0.0025,0.0052,0.0053,18977,3.117,404,15.92,3.25,20260624,51.12,0.0879,2.4048,0.0799,-0.1965,"上证50ETF华夏",3.024
0.0312,"50ETF购6月3020A",0.0154,0.0311,0.0312,24076,3.02,4896,14.36,0.9,20260624,51.82,0.5346,5.9884,0.1989,-0.5011,"上证50ETF华夏",3.024
0.0076,"50ETF购6月3100",0.0038,0.0075,0.0076,134205,3.1,1181,15.87,2.76,20260624,53.6,0.1347,3.2665,0.1085,-0.2675,"上证50ETF华夏",3.024
0.0435,"50ETF购6月3000",0.0232,0.0434,0.0435,98003,3,-5305,14.75,0.64,20260624,45.3,0.6516,5.5717,0.1851,-0.4719,"上证50ETF华夏",3.024
0.082,"50ETF购6月2950",0.0489,0.0818,0.082,39341,2.95,-7418,15.82,0.26,20260624,32.31,0.876,3.0837,0.1024,-0.2798,"上证50ETF华夏",3.024
0.0005,"50ETF购6月3600",0.0003,0.0003,0.0005,94936,3.6,-1030,42.19,19.06,20260624,0,0,0,0,0,"上证50ETF华夏",3.024
0.0005,"50ETF购6月3410A",0.0007,0.0004,0.0007,8421,3.41,99,30.47,12.78,20260624,0,0,0,0,0,"上证50ETF华夏",3.024
0.0015,"50ETF购6月3215A",0.0009,0.0013,0.0016,12340,3.215,468,20.31,6.37,20260624,5.85,0.0029,0.1318,0.0044,-0.0106,"上证50ETF华夏",3.024
0.0154,"50ETF购7月3200",0.01,0.0154,0.0155,29915,3.2,12266,17.58,6.33,20260722,20.03,0.102,1.3757,0.1737,-0.1143,"上证50ETF华夏",3.024
0.1056,"50ETF购6月2923A",0.0702,0.1055,0.1056,6249,2.923,609,16.02,0.15,20260624,26.98,0.9423,1.7407,0.0578,-0.1741,"上证50ETF华夏",3.024
0.0338,"50ETF购7月3100",0.023,0.0336,0.0338,55787,3.1,14726,16.09,3.63,20260722,26.71,0.2986,2.6818,0.3385,-0.2264,"上证50ETF华夏",3.024
0.128,"50ETF购6月2900",0.0875,0.1279,0.128,23437,2.9,-5561,17.87,0.13,20260624,23,0.9735,0.9258,0.0308,-0.1095,"上证50ETF华夏",3.024
0.0019,"50ETF购6月3200",0.0013,0.0019,0.002,85826,3.2,3588,19.92,5.88,20260624,8.59,0.0054,0.2322,0.0077,-0.0188,"上证50ETF华夏",3.024
0.0775,"50ETF购7月3000",0.0537,0.0773,0.0775,40978,3,11274,16.16,1.77,20260722,23.18,0.5941,2.9975,0.3784,-0.2624,"上证50ETF华夏",3.024
0.0079,"50ETF购7月3300",0.0056,0.0076,0.0079,21922,3.3,6805,19.53,9.39,20260722,8.92,0.0233,0.4259,0.0538,-0.035,"上证50ETF华夏",3.024
0.0053,"50ETF购7月3400",0.0038,0.0049,0.0053,21255,3.4,4414,22.36,12.61,20260722,2.05,0.0036,0.0833,0.0105,-0.0067,"上证50ETF华夏",3.024
0.0383,"50ETF购9月3300",0.0276,0.0383,0.0385,25771,3.3,5283,19.63,10.39,20260923,9.59,0.1214,0.9564,0.3209,-0.0812,"上证50ETF华夏",3.024
0.1528,"50ETF购6月2874A",0.1119,0.153,0.1535,2487,2.874,1,18.55,0.09,20260624,19.6,0.9905,0.3848,0.0128,-0.0663,"上证50ETF华夏",3.024
0.0269,"50ETF购9月3400",0.0197,0.0269,0.0275,15924,3.4,2314,20.78,13.32,20260923,6.22,0.0553,0.5294,0.1776,-0.0445,"上证50ETF华夏",3.024
0.1093,"50ETF购7月2950",0.0802,0.1093,0.1095,17051,2.95,1143,16.36,1.17,20260722,20.36,0.7359,2.5272,0.319,-0.2296,"上证50ETF华夏",3.024
0.0205,"50ETF购9月3500",0.0152,0.0201,0.0211,16234,3.5,2535,22.27,16.42,20260923,3.26,0.0221,0.2502,0.0839,-0.0208,"上证50ETF华夏",3.024
0.0008,"50ETF购6月3300",0.0006,0.0008,0.0009,56475,3.3,3473,25,9.15,20260624,0,0,0.0024,0.0001,-0.0001,"上证50ETF华夏",3.024
0.0008,"50ETF购6月3312A",0.0007,0.0007,0.0008,8589,3.312,727,25.78,9.55,20260624,0,0,0.0012,0,0,"上证50ETF华夏",3.024
0.0568,"50ETF购9月3200",0.0429,0.0568,0.0569,26899,3.2,5241,18.73,7.7,20260923,12.44,0.2337,1.4525,0.4873,-0.1251,"上证50ETF华夏",3.024
0.0164,"50ETF购9月3600",0.0126,0.0164,0.0168,66136,3.6,13482,23.83,19.59,20260923,1.46,0.0079,0.1023,0.0343,-0.0084,"上证50ETF华夏",3.024
0.1759,"50ETF购6月2850",0.1358,0.1758,0.1759,5890,2.85,-2564,18.75,0.06,20260624,17.14,0.9968,0.146,0.0049,-0.0471,"上证50ETF华夏",3.024
0.1458,"50ETF购7月2900",0.1131,0.145,0.1458,9060,2.9,474,16.31,0.72,20260722,17.6,0.8486,1.8135,0.2289,-0.176,"上证50ETF华夏",3.024
0.0857,"50ETF购9月3100",0.0668,0.0855,0.0862,22061,3.1,2739,18.01,5.35,20260923,13.87,0.393,1.823,0.6116,-0.1606,"上证50ETF华夏",3.024
0.041,"50ETF购12月3500",0.0323,0.0415,0.0418,4964,3.5,-134,19.82,17.1,20261223,5.92,0.0802,0.5122,0.3267,-0.044,"上证50ETF华夏",3.024
0.2006,"50ETF购6月2825A",0.1583,0.2,0.202,1345,2.825,-76,19.92,0.05,20260624,15.06,0.9991,0.0451,0.0015,-0.0387,"上证50ETF华夏",3.024
0.0535,"50ETF购12月3400",0.0424,0.0534,0.054,3019,3.4,148,19.14,14.2,20261223,7.64,0.1352,0.7472,0.4766,-0.0648,"上证50ETF华夏",3.024
0.071,"50ETF购12月3300",0.0564,0.0705,0.0714,4237,3.3,217,18.51,11.47,20261223,9.12,0.2142,1.0026,0.6395,-0.0882,"上证50ETF华夏",3.024
0.1295,"50ETF购9月3000",0.1035,0.129,0.1295,11238,3,1602,17.68,3.49,20260923,13.51,0.5787,1.8545,0.6222,-0.1695,"上证50ETF华夏",3.024
0.188,"50ETF购7月2850",0.1518,0.1852,0.1884,3700,2.85,158,16.7,0.46,20260722,14.87,0.9246,1.0983,0.1386,-0.1208,"上证50ETF华夏",3.024
0.1568,"50ETF购9月2950",0.1276,0.1563,0.1575,11943,2.95,-2084,17.53,2.74,20260923,12.92,0.6699,1.7172,0.5762,-0.1616,"上证50ETF华夏",3.024
0.2246,"50ETF购6月2800",0.185,0.224,0.226,3981,2.8,-2314,0,0.02,20260624,13.46,0.9998,0.0117,0.0004,-0.0358,"上证50ETF华夏",3.024
0.1884,"50ETF购9月2900",0.1555,0.1878,0.1897,7540,2.9,150,17.49,2.13,20260923,12.09,0.7532,1.4962,0.502,-0.1465,"上证50ETF华夏",3.024
0.0935,"50ETF购12月3200",0.0775,0.0937,0.0947,4231,3.2,148,17.75,8.91,20261223,10.3,0.3185,1.2273,0.7828,-0.1099,"上证50ETF华夏",3.024
0.2325,"50ETF购7月2800",0.1933,0.2326,0.2349,4595,2.8,160,16.5,0.28,20260722,12.59,0.9679,0.5564,0.0702,-0.0783,"上证50ETF华夏",3.024
0.1251,"50ETF购12月3100",0.1039,0.1252,0.1263,2864,3.1,226,17.15,6.65,20261223,10.72,0.4436,1.3581,0.8662,-0.1247,"上证50ETF华夏",3.024
0.2234,"50ETF购9月2850",0.1872,0.2224,0.2246,2808,2.85,169,17.46,1.63,20260923,11.16,0.8248,1.2228,0.4103,-0.1268,"上证50ETF华夏",3.024
0.2752,"50ETF购6月2750",0.2308,0.2737,0.276,667,2.75,48,23.44,0.04,20260624,10.99,1,0.0005,0,-0.0342,"上证50ETF华夏",3.024
0.2806,"50ETF购7月2750",0.2367,0.2792,0.282,1314,2.75,107,17.58,0.22,20260722,10.65,0.9884,0.2335,0.0295,-0.0525,"上证50ETF华夏",3.024
0.1947,"50ETF购12月2950",0.1634,0.1926,0.1945,1250,2.95,-73,16.64,3.99,20261223,10.03,0.6458,1.2792,0.8159,-0.125,"上证50ETF华夏",3.024
0.243,"50ETF购6月2776A",0.2093,0.2478,0.25,1176,2.776,-5,0,-0.17,20260624,12.44,1,0.0027,0.0001,-0.0347,"上证50ETF华夏",3.024
0.2592,"50ETF购9月2800",0.222,0.2604,0.2629,2164,2.8,87,16.87,1.16,20260923,10.3,0.8825,0.9342,0.3134,-0.1052,"上证50ETF华夏",3.024
0.2226,"50ETF购12月2900",0.1913,0.2205,0.2227,1500,2.9,32,16.36,3.26,20261223,9.64,0.7094,1.1782,0.7515,-0.1189,"上证50ETF华夏",3.024
0.165,"50ETF购12月3000",0.1423,0.1675,0.1692,1940,3,65,16.37,4.66,20261223,10.61,0.5789,1.3449,0.8578,-0.1281,"上证50ETF华夏",3.024
0.3299,"50ETF购7月2700",0.2821,0.3271,0.3304,390,2.7,134,19.43,0.2,20260722,9.13,0.9965,0.0804,0.0101,-0.0399,"上证50ETF华夏",3.024
0.3265,"50ETF购6月2700",0.283,0.3238,0.3269,618,2.7,15,35.16,0.08,20260624,9.26,1,0,0,-0.0336,"上证50ETF华夏",3.024
0.2839,"50ETF购12月2800",0.2496,0.2841,0.2869,1400,2.8,-124,15.23,1.98,20261223,8.74,0.8203,0.9013,0.5749,-0.0999,"上证50ETF华夏",3.024
0.2466,"50ETF购12月2850",0.2163,0.2507,0.2532,524,2.85,84,15.11,2.4,20261223,9.42,0.7681,1.049,0.6691,-0.1103,"上证50ETF华夏",3.024
0.3395,"50ETF购9月2700",0.3026,0.3434,0.3451,1050,2.7,99,14.65,0.51,20260923,8.52,0.9563,0.439,0.1473,-0.0671,"上证50ETF华夏",3.024
0.3867,"50ETF购9月2650",0.342,0.3857,0.3896,1817,2.65,-190,14.75,0.42,20260923,7.63,0.976,0.2679,0.0899,-0.0534,"上证50ETF华夏",3.024
0.3693,"50ETF购6月2650",0.3296,0.3734,0.3759,659,2.65,115,0,-0.16,20260624,8.19,1,0,0,-0.0329,"上证50ETF华夏",3.024
0.3123,"50ETF购12月2750",0.286,0.3198,0.323,358,2.75,19,13.18,1.27,20261223,8.38,0.8652,0.7459,0.4757,-0.0886,"上证50ETF华夏",3.024
0.3518,"50ETF购12月2700",0.3223,0.3569,0.3605,432,2.7,294,12.18,0.92,20261223,7.76,0.9023,0.5933,0.3784,-0.0772,"上证50ETF华夏",3.024
0.2856,"50ETF购9月2750",0.2585,0.3008,0.3039,1310,2.75,83,10.25,0.38,20260923,9.8,0.9259,0.6648,0.2231,-0.0846,"上证50ETF华夏",3.024
0.0003,"50ETF购6月3500",0.0003,0.0002,0.0003,36370,3.5,-1233,34.38,15.75,20260624,0,0,0,0,0,"上证50ETF华夏",3.024
0.0003,"50ETF购6月3400",0.0003,0.0004,0.0005,21784,3.4,-519,28.13,12.44,20260624,0,0,0,0,0,"上证50ETF华夏",3.024
0.0003,"50ETF购6月3507A",0.0005,0.0002,0.0004,12621,3.507,555,34.38,15.98,20260624,0,0,0,0,0,"上证50ETF华夏",3.024
0.2893,"50ETF沽12月3200",0.3013,0.2731,0.2759,2234,3.2,43,22.58,3.75,20261223,7.12,-0.6814,1.2273,0.7828,-0.0702,"上证50ETF华夏",3.024
0.5854,"50ETF沽6月3600",0.6202,0.572,0.5773,2699,3.6,-776,69.34,0.31,20260624,5.17,-0.9999,0,0,0.0449,"上证50ETF华夏",3.024
0.5251,"50ETF沽12月3500",0.5632,0.5151,0.5203,593,3.5,1,24.66,1.62,20261223,5.3,-0.9197,0.5122,0.3267,-0.0006,"上证50ETF华夏",3.024
0.4364,"50ETF沽12月3400",0.4685,0.429,0.4333,953,3.4,0,23.24,2,20261223,5.99,-0.8647,0.7472,0.4766,-0.0227,"上证50ETF华夏",3.024
0.5898,"50ETF沽9月3600",0.6294,0.5858,0.5887,2784,3.6,220,27.05,0.46,20260923,5.09,-0.992,0.1023,0.0343,0.0362,"上证50ETF华夏",3.024
0.4915,"50ETF沽6月3507A",0.519,0.4803,0.4852,2564,3.507,9,59.96,0.28,20260624,6.15,-0.9999,0,0,0.0437,"上证50ETF华夏",3.024
0.495,"50ETF沽9月3500",0.5373,0.4907,0.4956,2062,3.5,19,25.24,0.63,20260923,5.97,-0.9778,0.2502,0.0839,0.0226,"上证50ETF华夏",3.024
0.3875,"50ETF沽7月3400",0.424,0.3748,0.3782,1984,3.4,52,29.2,0.38,20260722,7.77,-0.9963,0.0833,0.0105,0.0355,"上证50ETF华夏",3.024
0.3519,"50ETF沽12月3300",0.3856,0.3486,0.3521,1616,3.3,15,21.9,2.51,20261223,6.75,-0.7857,1.0026,0.6395,-0.0473,"上证50ETF华夏",3.024
0.4043,"50ETF沽9月3400",0.4422,0.3988,0.4027,3022,3.4,1,23.9,0.94,20260923,7.07,-0.9446,0.5294,0.1776,-0.0022,"上证50ETF华夏",3.024
0.475,"50ETF沽6月3500",0.5206,0.4735,0.4782,2685,3.5,-28,32.81,-0.03,20260624,6.37,-0.9999,0,0,0.0436,"上证50ETF华夏",3.024
0.0488,"50ETF沽12月2700",0.0538,0.0468,0.0473,1532,2.7,36,20.25,12.33,20261223,6.05,-0.0976,0.5933,0.3784,-0.0437,"上证50ETF华夏",3.024
0.3173,"50ETF沽9月3300",0.3498,0.3115,0.3145,5086,3.3,5,22.53,1.37,20260923,8.37,-0.8785,0.9564,0.3209,-0.0402,"上证50ETF华夏",3.024
0.3877,"50ETF沽6月3410A",0.4315,0.3833,0.3865,1240,3.41,4,39.84,0.06,20260624,7.8,-0.9999,0,0,0.0425,"上证50ETF华夏",3.024
0.211,"50ETF沽12月3100",0.2353,0.2076,0.2088,1484,3.1,0,20.61,4.46,20261223,7.97,-0.5563,1.3581,0.8662,-0.0863,"上证50ETF华夏",3.024
0.376,"50ETF沽6月3400",0.4194,0.3738,0.3775,2039,3.4,-62,33.59,0,20260624,8.04,-0.9999,0,0,0.0424,"上证50ETF华夏",3.024
0.1533,"50ETF沽12月3000",0.172,0.1502,0.1517,1645,3,42,20.08,5.86,20261223,8.3,-0.421,1.3449,0.8578,-0.0909,"上证50ETF华夏",3.024
0.1279,"50ETF沽12月2950",0.1474,0.126,0.1273,1422,2.95,22,19.81,6.68,20261223,8.37,-0.3541,1.2792,0.8159,-0.0884,"上证50ETF华夏",3.024
0.2343,"50ETF沽9月3200",0.2662,0.2306,0.2329,10810,3.2,120,20.91,1.93,20260923,9.89,-0.7662,1.4525,0.4873,-0.0853,"上证50ETF华夏",3.024
0.1056,"50ETF沽12月2900",0.1221,0.1047,0.1058,2122,2.9,119,19.63,7.59,20261223,8.32,-0.2905,1.1782,0.7515,-0.083,"上证50ETF华夏",3.024
0.2888,"50ETF沽6月3312A",0.3349,0.2861,0.2887,712,3.312,27,29.49,0.03,20260624,10.47,-0.9999,0.0012,0,0.0412,"上证50ETF华夏",3.024
0.0714,"50ETF沽12月2800",0.082,0.0714,0.0717,9576,2.8,85,19.68,9.77,20261223,7.61,-0.1796,0.9013,0.5749,-0.0652,"上证50ETF华夏",3.024
0.0576,"50ETF沽12月2750",0.0677,0.0574,0.0584,2509,2.75,40,19.7,10.97,20261223,7.07,-0.1347,0.7459,0.4757,-0.0545,"上证50ETF华夏",3.024
0.0866,"50ETF沽12月2850",0.1008,0.0868,0.0874,3891,2.85,105,19.54,8.62,20261223,8.09,-0.2318,1.049,0.6691,-0.075,"上证50ETF华夏",3.024
0.2791,"50ETF沽7月3300",0.325,0.279,0.2792,1108,3.3,420,19.24,0.1,20260722,10.58,-0.9766,0.4259,0.0538,0.006,"上证50ETF华夏",3.024
0.0176,"50ETF沽9月2650",0.0205,0.0176,0.0179,31182,2.65,3854,21.36,12.95,20260923,4.11,-0.0239,0.2679,0.0899,-0.0205,"上证50ETF华夏",3.024
0.1626,"50ETF沽9月3100",0.1896,0.1606,0.1622,10381,3.1,277,19.85,2.86,20260923,11.29,-0.6069,1.823,0.6116,-0.122,"上证50ETF华夏",3.024
0.274,"50ETF沽6月3300",0.3212,0.2751,0.2765,2698,3.3,62,0,-0.07,20260624,11.04,-0.9999,0.0024,0.0001,0.041,"上证50ETF华夏",3.024
