"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0018,"50ETF购4月3500",0.0016,0.0018,0.0019,9760,3.5,859,22.27,15.38,20260422,0.67,0.0004,0.0117,0.0014,-0.0009,"上证50ETF",3.035
0.0027,"50ETF购4月3400",0.0025,0.0026,0.0028,7843,3.4,1557,19.63,12.12,20260422,4.5,0.004,0.093,0.0113,-0.0077,"上证50ETF",3.035
0.382,"50ETF沽4月3400",0.3497,0.3631,0.3668,1325,3.4,1,32.03,0.56,20260422,7.91,-0.9959,0.093,0.0113,0.0372,"上证50ETF",3.035
0.0916,"50ETF沽4月3100",0.0875,0.0912,0.0916,32420,3.1,4289,14.55,0.88,20260422,22.35,-0.6744,2.8254,0.3433,-0.2043,"上证50ETF",3.035
0.4913,"50ETF沽9月3500",0.4699,0.4806,0.4854,620,3.5,20,21.09,0.87,20260923,5.64,-0.9126,0.542,0.3475,-0.0018,"上证50ETF",3.035
0.3898,"50ETF沽6月3410A",0.3711,0.3797,0.3835,1360,3.41,5,20.9,0.49,20260624,7.35,-0.9436,0.5363,0.1792,-0.0012,"上证50ETF",3.035
0.32,"50ETF沽9月3300",0.2986,0.314,0.3171,664,3.3,35,19.01,1.81,20260923,7.33,-0.7726,1.03,0.6604,-0.05,"上证50ETF",3.035
0.4013,"50ETF沽9月3400",0.3749,0.3948,0.3987,825,3.4,18,19.71,1.2,20260923,6.46,-0.8547,0.779,0.4995,-0.0249,"上证50ETF",3.035
0.0835,"50ETF沽3月3117A",0.0809,0.082,0.0845,5848,3.117,1113,13.09,0.05,20260325,32.96,-0.9068,2.7708,0.0748,-0.1905,"上证50ETF",3.035
0.1717,"50ETF沽4月3200",0.1667,0.1718,0.1735,5939,3.2,188,15.33,0.22,20260422,15.67,-0.8865,1.5081,0.1832,-0.0862,"上证50ETF",3.035
0.0527,"50ETF沽9月2800",0.0519,0.0517,0.0537,2141,2.8,392,17.46,9.48,20260923,9.77,-0.1697,0.8635,0.5537,-0.0638,"上证50ETF",3.035
0.2411,"50ETF沽9月3200",0.232,0.2405,0.243,1086,3.2,-5,17.86,2.51,20260923,8.38,-0.6659,1.2427,0.7968,-0.0728,"上证50ETF",3.035
0.0815,"50ETF沽9月2900",0.0799,0.0806,0.0825,2608,2.9,317,17.18,7.13,20260923,10.32,-0.277,1.1439,0.7334,-0.0823,"上证50ETF",3.035
0.2947,"50ETF沽6月3312A",0.2888,0.2926,0.2955,1672,3.312,10,17.87,0.58,20260624,9.05,-0.8784,0.9545,0.3189,-0.0395,"上证50ETF",3.035
0.0656,"50ETF沽9月2850",0.0641,0.0641,0.0666,7260,2.85,412,17.26,8.26,20260923,10.18,-0.2201,1.0116,0.6487,-0.0739,"上证50ETF",3.035
0.2145,"50ETF沽6月3215A",0.209,0.2134,0.2155,715,3.215,68,17.04,1.14,20260624,10.9,-0.7705,1.4344,0.4792,-0.0845,"上证50ETF",3.035
0.2661,"50ETF沽4月3300",0.2588,0.2659,0.267,2390,3.3,236,17.77,0.04,20260422,11.11,-0.9738,0.4757,0.0578,0.0035,"上证50ETF",3.035
0.2026,"50ETF沽6月3200",0.1988,0.2017,0.2038,5137,3.2,476,16.88,1.24,20260624,11.23,-0.7497,1.5042,0.5025,-0.0912,"上证50ETF",3.035
0.5717,"50ETF沽9月3600",0.56,0.5681,0.5738,1138,3.6,-4,20.21,0.22,20260923,5.05,-0.9504,0.3494,0.224,0.0167,"上证50ETF",3.035
0.0314,"50ETF购9月3600",0.0309,0.0312,0.0315,5958,3.6,576,20.21,19.65,20260923,4.78,0.0495,0.3494,0.224,-0.0306,"上证50ETF",3.035
0.3713,"50ETF沽6月3400",0.3619,0.3706,0.3743,2412,3.4,39,18.21,0.21,20260624,7.67,-0.9386,0.5729,0.1914,-0.0046,"上证50ETF",3.035
0.1226,"50ETF沽9月3000",0.1207,0.1208,0.1226,2430,3,198,17.2,5.19,20260923,10.03,-0.4051,1.3237,0.8488,-0.0914,"上证50ETF",3.035
0.1338,"50ETF沽6月3100",0.1318,0.1341,0.1354,10562,3.1,519,16.46,2.27,20260624,13.29,-0.5861,1.8432,0.6158,-0.1266,"上证50ETF",3.035
0.5682,"50ETF沽6月3600",0.5405,0.5592,0.5643,1997,3.6,1,23.56,0.11,20260624,5.29,-0.9909,0.1152,0.0385,0.0377,"上证50ETF",3.035
0.0827,"50ETF沽6月3000",0.0817,0.0822,0.0832,13207,3,909,16.63,3.88,20260624,14.68,-0.4,1.828,0.6107,-0.1335,"上证50ETF",3.035
0.0543,"50ETF沽6月2923A",0.054,0.0538,0.0548,2256,2.923,142,16.89,5.48,20260624,14.84,-0.2655,1.5513,0.5183,-0.1165,"上证50ETF",3.035
0.1431,"50ETF沽6月3117A",0.1422,0.1442,0.1457,1755,3.117,294,16.28,2.01,20260624,13.07,-0.6164,1.8063,0.6035,-0.1222,"上证50ETF",3.035
