"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.041,"50ETF购5月3000",0.0158,0.041,0.0412,45692,3,-17270,11.72,0.07,20260527,64.36,0.8683,6.0015,0.0588,-0.4945,"上证50ETF华夏",3.039
0.0876,"50ETF购5月2950",0.049,0.0876,0.0883,12958,2.95,-5116,0,-0.05,20260527,34.51,0.9947,0.4292,0.0042,-0.07,"上证50ETF华夏",3.039
0.0125,"50ETF购6月3200",0.0074,0.0124,0.0125,71145,3.2,7867,17.04,5.71,20260624,22.51,0.0926,1.4507,0.1469,-0.115,"上证50ETF华夏",3.039
0.0109,"50ETF购6月3215A",0.0068,0.0106,0.0111,14818,3.215,2170,17.29,6.15,20260624,20.52,0.0736,1.2209,0.1236,-0.0966,"上证50ETF华夏",3.039
0.0065,"50ETF购6月3312A",0.0041,0.0063,0.0066,10792,3.312,724,20.41,9.2,20260624,5.89,0.0126,0.2843,0.0288,-0.0222,"上证50ETF华夏",3.039
0.0073,"50ETF购6月3300",0.0047,0.0072,0.0073,40587,3.3,1391,20.31,8.83,20260624,6.7,0.0161,0.3512,0.0356,-0.0275,"上证50ETF华夏",3.039
0.0031,"50ETF购5月3100",0.002,0.003,0.0031,106001,3.1,-5765,18.65,2.11,20260527,45.19,0.0461,2.7191,0.0266,-0.2108,"上证50ETF华夏",3.039
0.0051,"50ETF购6月3410A",0.0033,0.0049,0.0051,12119,3.41,301,24.22,12.38,20260624,0.77,0.0013,0.0371,0.0038,-0.0028,"上证50ETF华夏",3.039
0.0262,"50ETF购6月3117A",0.017,0.0262,0.0263,22958,3.117,4507,15.58,3.43,20260624,30.8,0.2655,2.8682,0.2904,-0.2305,"上证50ETF华夏",3.039
0.0307,"50ETF购6月3100",0.02,0.0303,0.0309,82634,3.1,546,15.36,3.02,20260624,31.21,0.3153,3.1087,0.3147,-0.2509,"上证50ETF华夏",3.039
0.0055,"50ETF购6月3400",0.0037,0.0055,0.0057,30675,3.4,1101,24.12,12.06,20260624,0.94,0.0017,0.0468,0.0047,-0.0036,"上证50ETF华夏",3.039
0.135,"50ETF购5月2900",0.0963,0.135,0.1383,5515,2.9,-1804,0,-0.13,20260527,22.51,1,0.0035,0,-0.0368,"上证50ETF华夏",3.039
0.0764,"50ETF购6月3000",0.0547,0.0764,0.0765,61472,3,1367,14.99,1.23,20260624,25.93,0.652,3.2334,0.3274,-0.2728,"上证50ETF华夏",3.039
0.0642,"50ETF购6月3020A",0.046,0.0639,0.0642,8992,3.02,1260,14.87,1.49,20260624,27.68,0.5848,3.4108,0.3453,-0.284,"上证50ETF华夏",3.039
0.0046,"50ETF购6月3500",0.0035,0.0044,0.0046,44889,3.5,186,27.93,15.32,20260624,0.07,0.0001,0.0036,0.0004,-0.0002,"上证50ETF华夏",3.039
0.004,"50ETF购6月3507A",0.0029,0.004,0.0043,14817,3.507,679,27.54,15.53,20260624,0.08,0.0001,0.003,0.0003,-0.0001,"上证50ETF华夏",3.039
0.0004,"50ETF购5月3200",0.0003,0.0003,0.0004,79580,3.2,-3052,26.56,5.31,20260527,0,0,0.0007,0,0,"上证50ETF华夏",3.039
0.1118,"50ETF购6月2950",0.0849,0.1118,0.1119,13974,2.95,-117,15.38,0.75,20260624,21.72,0.7989,2.4575,0.2488,-0.2183,"上证50ETF华夏",3.039
0.1896,"50ETF购5月2850",0.145,0.1871,0.1889,823,2.85,-49,31.25,0.02,20260527,16.03,1,0,0,-0.0359,"上证50ETF华夏",3.039
0.1328,"50ETF购6月2923A",0.1023,0.1324,0.1337,1357,2.923,309,15.41,0.55,20260624,19.69,0.8604,1.9436,0.1968,-0.1809,"上证50ETF华夏",3.039
0.0037,"50ETF购6月3600",0.0032,0.0037,0.0038,102215,3.6,1018,31.05,18.58,20260624,0,0,0.0002,0,0,"上证50ETF华夏",3.039
0.1526,"50ETF购6月2900",0.121,0.1526,0.1536,6377,2.9,753,15.77,0.45,20260624,17.96,0.9018,1.5147,0.1534,-0.1492,"上证50ETF华夏",3.039
0.1749,"50ETF购6月2874A",0.1405,0.1748,0.1766,732,2.874,244,15.63,0.33,20260624,16.28,0.9372,1.0803,0.1094,-0.1169,"上证50ETF华夏",3.039
0.1984,"50ETF购6月2850",0.1618,0.197,0.1986,3488,2.85,-51,16.99,0.31,20260624,14.71,0.9603,0.749,0.0758,-0.092,"上证50ETF华夏",3.039
0.236,"50ETF购5月2800",0.1958,0.2339,0.2387,767,2.8,-217,0,-0.1,20260527,12.88,1,0,0,-0.0353,"上证50ETF华夏",3.039
0.2215,"50ETF购6月2825A",0.1843,0.22,0.2222,577,2.825,33,17.19,0.25,20260624,13.4,0.9766,0.4832,0.0489,-0.0718,"上证50ETF华夏",3.039
0.0451,"50ETF购9月3300",0.0381,0.0451,0.0458,12659,3.3,753,18.38,10.07,20260923,10.53,0.1562,1.0561,0.4208,-0.0869,"上证50ETF华夏",3.039
0.244,"50ETF购6月2800",0.208,0.2418,0.244,4259,2.8,-98,15.92,0.16,20260624,12.29,0.987,0.2937,0.0297,-0.0574,"上证50ETF华夏",3.039
0.266,"50ETF购6月2776A",0.2323,0.2661,0.2687,1167,2.776,121,6.25,0.1,20260624,11.34,0.9929,0.172,0.0174,-0.0479,"上证50ETF华夏",3.039
0.2844,"50ETF购5月2750",0.2437,0.2858,0.2887,282,2.75,-9,0,-0.15,20260527,10.69,1,0,0,-0.0347,"上证50ETF华夏",3.039
0.2914,"50ETF购6月2750",0.254,0.2914,0.2943,693,2.75,26,0,0.08,20260624,10.39,0.9966,0.0902,0.0091,-0.0414,"上证50ETF华夏",3.039
0.0321,"50ETF购9月3400",0.028,0.0318,0.0328,9266,3.4,935,19.4,12.94,20260923,7.5,0.0792,0.6508,0.2593,-0.0529,"上证50ETF华夏",3.039
0.0983,"50ETF购9月3100",0.0859,0.098,0.0983,12443,3.1,983,17.1,5.24,20260923,13.34,0.4316,1.7332,0.6906,-0.149,"上证50ETF华夏",3.039
0.0667,"50ETF购9月3200",0.0584,0.0665,0.0675,18739,3.2,1258,17.71,7.49,20260923,12.53,0.275,1.4713,0.5862,-0.1232,"上证50ETF华夏",3.039
0.1732,"50ETF购9月2950",0.1517,0.1718,0.1735,8958,2.95,47,16.76,2.77,20260923,12.08,0.6887,1.5584,0.6209,-0.1444,"上证50ETF华夏",3.039
0.1434,"50ETF购9月3000",0.1258,0.1434,0.1446,5991,3,336,16.66,3.44,20260923,12.83,0.6053,1.6975,0.6764,-0.1523,"上证50ETF华夏",3.039
0.3366,"50ETF购5月2700",0.2965,0.3373,0.339,537,2.7,101,0,-0.08,20260527,9.03,1,0,0,-0.034,"上证50ETF华夏",3.039
0.3417,"50ETF购6月2700",0.303,0.3399,0.3434,548,2.7,53,0,0.09,20260624,8.89,0.9993,0.0214,0.0022,-0.0356,"上证50ETF华夏",3.039
0.204,"50ETF购9月2900",0.1801,0.2026,0.2043,2582,2.9,145,16.48,2.14,20260923,11.39,0.7647,1.3562,0.5404,-0.1313,"上证50ETF华夏",3.039
0.2798,"50ETF购9月2800",0.2512,0.2754,0.2782,1896,2.8,14,16.77,1.34,20260923,9.59,0.8833,0.8649,0.3446,-0.097,"上证50ETF华夏",3.039
0.2395,"50ETF购9月2850",0.2137,0.2376,0.24,2332,2.85,28,16.43,1.66,20260923,10.53,0.8301,1.1156,0.4445,-0.1148,"上证50ETF华夏",3.039
0.0232,"50ETF购9月3500",0.0207,0.0228,0.0238,8298,3.5,575,20.39,15.93,20260923,4.72,0.036,0.349,0.139,-0.0281,"上证50ETF华夏",3.039
0.3901,"50ETF购6月2650",0.3527,0.39,0.393,646,2.65,16,0,0.04,20260624,7.79,0.9999,0.0039,0.0004,-0.0337,"上证50ETF华夏",3.039
0.3076,"50ETF购12月2800",0.2836,0.3027,0.3057,843,2.8,122,15.98,2.26,20261223,8.2,0.8302,0.8439,0.5871,-0.0931,"上证50ETF华夏",3.039
0.21,"50ETF购12月2950",0.1922,0.2089,0.2102,226,2.95,10,16.3,3.98,20261223,9.62,0.6648,1.2161,0.846,-0.1167,"上证50ETF华夏",3.039
0.3598,"50ETF购9月2700",0.33,0.3599,0.3612,401,2.7,35,15.23,0.68,20260923,8.05,0.9534,0.4297,0.1712,-0.0651,"上证50ETF华夏",3.039
0.404,"50ETF购9月2650",0.3737,0.4019,0.4057,1296,2.65,5,14.06,0.49,20260923,7.32,0.9732,0.2735,0.109,-0.0532,"上证50ETF华夏",3.039
0.2392,"50ETF购12月2900",0.22,0.2379,0.2403,796,2.9,-3,16.11,3.3,20261223,9.22,0.7254,1.1127,0.7741,-0.1107,"上证50ETF华夏",3.039
0.2705,"50ETF购12月2850",0.2485,0.2696,0.2715,277,2.85,2,15.83,2.68,20261223,8.77,0.7809,0.9857,0.6857,-0.1026,"上证50ETF华夏",3.039
0.1841,"50ETF购12月3000",0.1696,0.183,0.1848,904,3,14,16.55,4.77,20261223,9.92,0.6007,1.2887,0.8965,-0.1202,"上证50ETF华夏",3.039
0.0181,"50ETF购9月3600",0.0167,0.0181,0.0189,32445,3.6,2242,21.68,19.06,20260923,2.48,0.0148,0.1648,0.0657,-0.0131,"上证50ETF华夏",3.039
0.139,"50ETF购12月3100",0.1281,0.1388,0.1402,938,3.1,64,16.89,6.58,20261223,10.26,0.4691,1.3274,0.9234,-0.1188,"上证50ETF华夏",3.039
0.08,"50ETF购12月3300",0.0741,0.079,0.08,2248,3.3,54,18.03,11.22,20261223,9.06,0.2384,1.0336,0.7191,-0.0881,"上证50ETF华夏",3.039
0.1052,"50ETF购12月3200",0.0972,0.1049,0.1057,2277,3.2,105,17.43,8.76,20261223,9.96,0.3448,1.2293,0.8552,-0.1069,"上证50ETF华夏",3.039
0.0477,"50ETF购12月3500",0.0443,0.0468,0.0475,3135,3.5,80,19.36,16.74,20261223,6.08,0.0954,0.5658,0.3936,-0.0469,"上证50ETF华夏",3.039
0.0616,"50ETF购12月3400",0.0575,0.0604,0.0614,2115,3.4,165,18.7,13.91,20261223,7.66,0.1552,0.796,0.5537,-0.0668,"上证50ETF华夏",3.039
0.306,"50ETF购9月2750",0.2902,0.3155,0.3186,538,2.75,1,11.77,0.56,20260923,9.18,0.9241,0.63,0.251,-0.08,"上证50ETF华夏",3.039
0.0002,"50ETF购5月3400",0.0002,0.0001,0.0003,26934,3.4,-96,46.88,11.89,20260527,0,0,0,0,0,"上证50ETF华夏",3.039
0.0001,"50ETF沽5月2700",0.0002,"-",0.0001,9122,2.7,70,46.88,11.16,20260527,0,0,0,0,0,"上证50ETF华夏",3.039
0.0001,"50ETF沽5月2750",0.0001,0.0001,0.0002,6876,2.75,0,40.63,9.51,20260527,0,0,0,0,0,"上证50ETF华夏",3.039
0.5115,"50ETF沽6月3507A",0.5063,0.4678,0.4719,2674,3.507,1,52.44,1.43,20260624,5.94,-0.9998,0.003,0.0003,0.0441,"上证50ETF华夏",3.039
0.5096,"50ETF沽12月3500",0.5342,0.4991,0.5041,209,3.5,-2,23.16,1.6,20261223,5.39,-0.9045,0.5658,0.3936,-0.003,"上证50ETF华夏",3.039
0.4784,"50ETF沽5月3500",0.4867,0.4607,0.4653,61,3.5,1,122.96,0.57,20260527,6.35,-0.9999,0,0,0.0443,"上证50ETF华夏",3.039
0.5751,"50ETF沽9月3600",0.6083,0.5733,0.5755,2777,3.6,2,24.8,0.46,20260923,5.21,-0.9851,0.1648,0.0657,0.0321,"上证50ETF华夏",3.039
0.4204,"50ETF沽12月3400",0.4493,0.4142,0.4183,313,3.4,1,21.66,1.95,20261223,6.11,-0.8447,0.796,0.5537,-0.0241,"上证50ETF华夏",3.039
0.4829,"50ETF沽9月3500",0.5115,0.4793,0.4835,2176,3.5,51,23.61,0.72,20260923,6.07,-0.9639,0.349,0.139,0.0159,"上证50ETF华夏",3.039
0.3395,"50ETF沽12月3300",0.3656,0.3365,0.3397,547,3.3,-6,20.73,2.58,20261223,6.82,-0.7615,1.0336,0.7191,-0.0467,"上证50ETF华夏",3.039
0.393,"50ETF沽9月3400",0.4259,0.3895,0.3933,2591,3.4,76,22.29,1.05,20260923,7.12,-0.9207,0.6508,0.2593,-0.0101,"上证50ETF华夏",3.039
0.5598,"50ETF沽6月3600",0.594,0.5602,0.5654,3867,3.6,1,29.49,-0.04,20260624,5.43,-0.9999,0.0002,0,0.0455,"上证50ETF华夏",3.039
0.4617,"50ETF沽6月3500",0.4994,0.4609,0.4646,2996,3.5,4,27.73,0.02,20260624,6.58,-0.9998,0.0036,0.0004,0.0439,"上证50ETF华夏",3.039
0.2655,"50ETF沽12月3200",0.291,0.2642,0.2668,1019,3.2,31,19.96,3.44,20261223,7.5,-0.6551,1.2293,0.8552,-0.0667,"上证50ETF华夏",3.039
0.3047,"50ETF沽9月3300",0.3385,0.3044,0.3075,4258,3.3,10,20.57,1.44,20260923,8.41,-0.8437,1.0561,0.4208,-0.0454,"上证50ETF华夏",3.039
0.3673,"50ETF沽5月3400",0.4051,0.3605,0.3628,422,3.4,-9,81.45,0.21,20260527,8.27,-0.9999,0,0,0.043,"上证50ETF华夏",3.039
0.2031,"50ETF沽12月3100",0.2239,0.2002,0.2022,913,3.1,-1,19.69,4.68,20261223,7.94,-0.5308,1.3274,0.9234,-0.0798,"上证50ETF华夏",3.039
0.3651,"50ETF沽6月3400",0.3963,0.3626,0.3655,2516,3.4,125,26.07,0.13,20260624,8.31,-0.9982,0.0468,0.0047,0.0393,"上证50ETF华夏",3.039
0.3722,"50ETF沽6月3410A",0.4122,0.3721,0.3753,1264,3.41,19,24.02,0.04,20260624,8.15,-0.9986,0.0371,0.0038,0.0402,"上证50ETF华夏",3.039
0.2272,"50ETF沽9月3200",0.2577,0.2269,0.2292,7315,3.2,1628,19.7,2.18,20260923,9.7,-0.7249,1.4713,0.5862,-0.0829,"上证50ETF华夏",3.039
0.1242,"50ETF沽12月2950",0.1402,0.1235,0.124,742,2.95,16,19.15,7.02,20261223,8.2,-0.3351,1.2161,0.846,-0.0797,"上证50ETF华夏",3.039
0.0865,"50ETF沽12月2850",0.0973,0.0857,0.0867,3312,2.85,-27,19.19,9.07,20261223,7.69,-0.219,0.9857,0.6857,-0.0668,"上证50ETF华夏",3.039
0.2778,"50ETF沽6月3312A",0.3148,0.276,0.2778,1922,3.312,119,21.73,0.16,20260624,10.8,-0.9873,0.2843,0.0288,0.0195,"上证50ETF华夏",3.039
0.1454,"50ETF沽12月3000",0.1651,0.1463,0.1478,1132,3,154,19.02,6.07,20261223,8.34,-0.3992,1.2887,0.8965,-0.0826,"上证50ETF华夏",3.039
0.1604,"50ETF沽9月3100",0.1835,0.1593,0.1599,6636,3.1,337,19.13,3.27,20260923,10.77,-0.5683,1.7332,0.6906,-0.1099,"上证50ETF华夏",3.039
0.0711,"50ETF沽12月2800",0.0816,0.0709,0.0719,5437,2.8,76,19.24,10.2,20261223,7.25,-0.1697,0.8439,0.5871,-0.0579,"上证50ETF华夏",3.039
0.1032,"50ETF沽12月2900",0.1189,0.1036,0.1046,1596,2.9,28,19.04,7.97,20261223,8.08,-0.2745,1.1127,0.7741,-0.0743,"上证50ETF华夏",3.039
0.2645,"50ETF沽6月3300",0.3044,0.2644,0.2655,3971,3.3,90,20.12,0.12,20260624,11.3,-0.9838,0.3512,0.0356,0.0141,"上证50ETF华夏",3.039
0.2627,"50ETF沽5月3300",0.3055,0.2612,0.2638,1308,3.3,39,50.39,0.06,20260527,11.57,-0.9999,0,0,0.0417,"上证50ETF华夏",3.039
0.1055,"50ETF沽9月3000",0.1245,0.1052,0.106,5906,3,507,18.68,4.75,20260923,11.37,-0.3946,1.6975,0.6764,-0.1145,"上证50ETF华夏",3.039
0.0843,"50ETF沽9月2950",0.1002,0.0841,0.0851,6088,2.95,694,18.69,5.7,20260923,11.22,-0.3112,1.5584,0.6209,-0.1072,"上证50ETF华夏",3.039
0.0663,"50ETF沽9月2900",0.08,0.0662,0.0666,7260,2.9,604,18.73,6.76,20260923,10.78,-0.2352,1.3562,0.5404,-0.0948,"上证50ETF华夏",3.039
0.172,"50ETF沽6月3200",0.2073,0.17,0.172,10429,3.2,860,17.92,0.36,20260624,16.03,-0.9073,1.4507,0.1469,-0.0746,"上证50ETF华夏",3.039
0.0238,"50ETF沽9月2700",0.0287,0.0234,0.0241,7912,2.7,1604,19.8,11.94,20260923,5.94,-0.0465,0.4297,0.1712,-0.0311,"上证50ETF华夏",3.039
0.184,"50ETF沽6月3215A",0.2244,0.1837,0.1855,3876,3.215,149,17.58,0.26,20260624,15.3,-0.9263,1.2209,0.1236,-0.056,"上证50ETF华夏",3.039
0.0405,"50ETF沽9月2800",0.0489,0.0401,0.0404,7949,2.8,262,19.21,9.2,20260923,8.75,-0.1166,0.8649,0.3446,-0.0618,"上证50ETF华夏",3.039
0.0312,"50ETF沽9月2750",0.0377,0.0308,0.0318,5130,2.75,453,19.48,10.54,20260923,7.38,-0.0758,0.63,0.251,-0.0454,"上证50ETF华夏",3.039
0.0513,"50ETF沽9月2850",0.0623,0.0506,0.0522,8212,2.85,950,18.81,7.91,20260923,10.06,-0.1698,1.1156,0.4445,-0.0789,"上证50ETF华夏",3.039
0.0178,"50ETF沽9月2650",0.0218,0.0175,0.0188,13865,2.65,3425,20.07,13.39,20260923,4.56,-0.0267,0.2735,0.109,-0.0199,"上证50ETF华夏",3.039
0.16,"50ETF沽5月3200",0.2039,0.1589,0.16,5343,3.2,-1152,0,-0.03,20260527,18.99,-0.9999,0.0007,0,0.0404,"上证50ETF华夏",3.039
0.1018,"50ETF沽6月3117A",0.1348,0.1014,0.1025,3355,3.117,374,15.89,0.78,20260624,21.92,-0.7344,2.8682,0.2904,-0.1912,"上证50ETF华夏",3.039
0.089,"50ETF沽6月3100",0.121,0.0887,0.089,34715,3.1,5435,15.55,0.92,20260624,23.38,-0.6846,3.1087,0.3147,-0.2117,"上证50ETF华夏",3.039
0.0434,"50ETF沽6月3020A",0.0658,0.0429,0.0439,10597,3.02,2666,15.28,2.05,20260624,29.07,-0.4151,3.4108,0.3453,-0.2459,"上证50ETF华夏",3.039
0.0352,"50ETF沽6月3000",0.0561,0.0351,0.0352,55222,3,8932,15.31,2.44,20260624,30.04,-0.3479,3.2334,0.3274,-0.2349,"上证50ETF华夏",3.039
0.0663,"50ETF沽5月3100",0.1071,0.0653,0.0663,25576,3.1,-911,22.66,0.17,20260527,43.72,-0.9538,2.7191,0.0266,-0.1717,"上证50ETF华夏",3.039
0.0203,"50ETF沽6月2950",0.0351,0.0203,0.0205,35083,2.95,3188,15.63,3.6,20260624,30.09,-0.201,2.4575,0.2488,-0.1811,"上证50ETF华夏",3.039
0.0032,"50ETF沽6月2750",0.0056,0.0031,0.0035,17354,2.75,1748,20.51,9.62,20260624,3.13,-0.0033,0.0902,0.0091,-0.0067,"上证50ETF华夏",3.039
0.0147,"50ETF沽6月2923A",0.027,0.0146,0.0155,8992,2.923,1532,15.84,4.3,20260624,28.84,-0.1395,1.9436,0.1968,-0.144,"上证50ETF华夏",3.039
0.0114,"50ETF沽6月2900",0.0209,0.0114,0.0119,25832,2.9,2778,16.21,4.95,20260624,26.15,-0.0981,1.5147,0.1534,-0.1126,"上证50ETF华夏",3.039
0.0087,"50ETF沽6月2874A",0.0166,0.0087,0.009,4926,2.874,1157,16.75,5.72,20260624,21.9,-0.0627,1.0803,0.1094,-0.0806,"上证50ETF华夏",3.039
0.0044,"50ETF沽6月2800",0.0084,0.0044,0.0045,20113,2.8,1140,18.65,8.01,20260624,8.91,-0.0129,0.2937,0.0297,-0.022,"上证50ETF华夏",3.039
0.0065,"50ETF沽6月2850",0.0124,0.0063,0.0065,32718,2.85,844,17.09,6.43,20260624,18.51,-0.0396,0.749,0.0758,-0.056,"上证50ETF华夏",3.039
0.0052,"50ETF沽6月2825A",0.0105,0.0052,0.0054,7931,2.825,384,17.77,7.21,20260624,13.62,-0.0233,0.4832,0.0489,-0.0362,"上证50ETF华夏",3.039
0.0001,"50ETF购5月3500",0.0002,0.0001,0.0003,18842,3.5,1204,56.25,15.17,20260527,0,0,0,0,0,"上证50ETF华夏",3.039
0.0001,"50ETF沽5月2850",0.0002,"-",0.0001,28563,2.85,-595,28.13,6.22,20260527,0,0,0,0,0,"上证50ETF华夏",3.039
0.0001,"50ETF沽5月2800",0.0002,0.0001,0.0002,13534,2.8,101,34.38,7.87,20260527,0,0,0,0,0,"上证50ETF华夏",3.039
0.0001,"50ETF购5月3300",0.0002,0.0001,0.0002,51083,3.3,-534,34.38,8.59,20260527,0,0,0,0,0,"上证50ETF华夏",3.039
0.0013,"50ETF沽6月2650",0.0026,0.0013,0.0014,12736,2.65,441,22.85,12.84,20260624,0,0,0.0039,0.0004,-0.0002,"上证50ETF华夏",3.039
0.0034,"50ETF沽6月2776A",0.007,0.0034,0.0036,10811,2.776,170,19.14,8.77,20260624,6.26,-0.007,0.172,0.0174,-0.0129,"上证50ETF华夏",3.039
0.0018,"50ETF沽6月2700",0.0038,0.0018,0.0021,8760,2.7,726,21.29,11.21,20260624,1.01,-0.0006,0.0214,0.0022,-0.0015,"上证50ETF华夏",3.039
0.0039,"50ETF沽5月3000",0.0212,0.0038,0.0039,62012,3,9066,15.23,1.41,20260527,102.55,-0.1316,6.0015,0.0588,-0.4565,"上证50ETF华夏",3.039
0.001,"50ETF沽5月2950",0.0056,0.0006,0.001,31211,2.95,-2539,19.53,2.96,20260527,15.8,-0.0052,0.4292,0.0042,-0.0327,"上证50ETF华夏",3.039
0.0001,"50ETF沽5月2900",0.0013,"-",0.0001,28451,2.9,-856,20.31,4.58,20260527,0,0,0.0035,0,-0.0002,"上证50ETF华夏",3.039
0.0066,"300ETF购5月5000",0.0019,0.0066,0.0067,51711,5,-1034,15.14,1.41,20260527,130.38,0.1743,3.9092,0.1151,-1.0391,"沪深300ETF华泰柏瑞",4.937
