"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0004,"50ETF沽7月2750",0.0001,0.0003,0.0005,11884,2.75,335,28.13,8.47,20260722,0,0,0.0007,0,0,"上证50ETF华夏",3.004
0.0126,"50ETF沽7月2950",0.0044,0.0126,0.0129,28208,2.95,-2172,20.02,2.22,20260722,44.37,-0.1861,4.28,0.1115,-0.4304,"上证50ETF华夏",3.004
0.002,"50ETF沽7月2850",0.0007,0.0019,0.002,41772,2.85,1137,23.24,5.19,20260722,7.96,-0.0053,0.2489,0.0065,-0.0251,"上证50ETF华夏",3.004
0.0298,"50ETF沽7月3000",0.011,0.0298,0.0307,59824,3,-4579,19.34,1.13,20260722,46.96,-0.4658,6.3481,0.1654,-0.6312,"上证50ETF华夏",3.004
0.0045,"50ETF沽7月2900",0.0019,0.0045,0.0048,22608,2.9,-3173,20.9,3.61,20260722,28.91,-0.0433,1.4712,0.0383,-0.1486,"上证50ETF华夏",3.004
0.0002,"50ETF沽7月2700",0.0001,0.0001,0.0002,15328,2.7,63,29.69,10.13,20260722,0,0,0,0,0,"上证50ETF华夏",3.004
0.0199,"50ETF沽8月2800",0.0103,0.0194,0.0199,27101,2.8,3411,22.22,7.45,20260826,11.5,-0.0762,0.9347,0.1461,-0.0925,"上证50ETF华夏",3.004
0.103,"50ETF沽7月3100",0.0535,0.102,0.103,37674,3.1,-5103,22.36,0.23,20260722,27.17,-0.9315,2.1077,0.0549,-0.1796,"上证50ETF华夏",3.004
0.0296,"50ETF沽8月2850",0.0166,0.0295,0.0296,23269,2.85,478,21.9,6.11,20260826,14.12,-0.1391,1.4453,0.2259,-0.1423,"上证50ETF华夏",3.004
0.0005,"50ETF沽7月2800",0.0002,0.0003,0.0006,25011,2.8,-564,23.44,6.81,20260722,1.2,-0.0002,0.02,0.0005,-0.0019,"上证50ETF华夏",3.004
0.0425,"50ETF沽8月2900",0.0256,0.0425,0.0426,29597,2.9,2931,21.53,4.88,20260826,16.15,-0.2285,1.9731,0.3084,-0.1928,"上证50ETF华夏",3.004
0.0606,"50ETF沽8月2950",0.0399,0.0605,0.0606,17689,2.95,558,21.51,3.81,20260826,16.92,-0.3413,2.3928,0.374,-0.2314,"上证50ETF华夏",3.004
0.0233,"50ETF沽9月2700",0.0156,0.0232,0.0233,28841,2.7,146,24.05,10.9,20260923,5.88,-0.0456,0.4851,0.1264,-0.0477,"上证50ETF华夏",3.004
0.017,"50ETF沽9月2650",0.0115,0.0165,0.0174,36019,2.65,2172,24.39,12.35,20260923,4.29,-0.0243,0.2888,0.0752,-0.0285,"上证50ETF华夏",3.004
0.032,"50ETF沽9月2750",0.0218,0.031,0.0311,9888,2.75,-107,23.88,9.52,20260923,7.44,-0.0793,0.7465,0.1945,-0.0732,"上证50ETF华夏",3.004
0.0425,"50ETF沽9月2800",0.0295,0.0423,0.043,12603,2.8,421,23.61,8.21,20260923,9.04,-0.1279,1.0571,0.2754,-0.103,"上证50ETF华夏",3.004
0.0566,"50ETF沽9月2850",0.0395,0.0554,0.056,13760,2.85,-2847,23.56,7.01,20260923,10.23,-0.1928,1.3833,0.3603,-0.1339,"上证50ETF华夏",3.004
0.198,"50ETF沽7月3200",0.1389,0.197,0.199,6599,3.2,479,28.32,0.07,20260722,15.15,-0.9986,0.0686,0.0018,0.0324,"上证50ETF华夏",3.004
0.0835,"50ETF沽8月3000",0.0589,0.0831,0.0835,35984,3,2802,21.58,2.91,20260826,16.84,-0.4682,2.5929,0.4052,-0.2469,"上证50ETF华夏",3.004
0.0747,"50ETF沽9月2900",0.0536,0.0729,0.0739,15170,2.9,-289,23.73,5.95,20260923,10.98,-0.273,1.6795,0.4375,-0.161,"上证50ETF华夏",3.004
0.0945,"50ETF沽9月2950",0.0703,0.0939,0.0949,9801,2.95,-292,23.61,4.94,20260923,11.61,-0.3653,1.899,0.4947,-0.1798,"上证50ETF华夏",3.004
0.1459,"50ETF沽8月3100",0.1114,0.1459,0.1471,25719,3.1,2858,22.53,1.66,20260826,14.68,-0.7131,2.2202,0.347,-0.1989,"上证50ETF华夏",3.004
0.1195,"50ETF沽9月3000",0.0928,0.119,0.1196,12529,3,436,23.86,4.11,20260923,11.67,-0.4644,2.0069,0.5227,-0.1869,"上证50ETF华夏",3.004
0.0595,"50ETF沽12月2700",0.0471,0.0595,0.0596,6129,2.7,985,23.19,12.1,20261223,6.08,-0.1205,0.6687,0.4006,-0.0635,"上证50ETF华夏",3.004
0.0731,"50ETF沽12月2750",0.0575,0.0731,0.0742,3734,2.75,115,23.17,10.89,20261223,6.63,-0.1614,0.8153,0.4885,-0.0769,"上证50ETF华夏",3.004
0.1862,"50ETF沽9月3100",0.1472,0.1804,0.1822,11229,3.1,208,25.81,3,20260923,10.62,-0.6584,1.8536,0.4828,-0.1633,"上证50ETF华夏",3.004
0.2974,"50ETF沽7月3300",0.2352,0.2946,0.2975,2151,3.3,357,37.11,0.05,20260722,10.1,-0.9999,0.0003,0,0.0407,"上证50ETF华夏",3.004
0.0893,"50ETF沽12月2800",0.0708,0.0881,0.0886,8718,2.8,181,23.22,9.76,20261223,7.05,-0.2095,0.9586,0.5743,-0.0897,"上证50ETF华夏",3.004
0.1104,"50ETF沽12月2850",0.0883,0.107,0.1081,4958,2.85,210,23.66,8.8,20261223,7.18,-0.264,1.0888,0.6523,-0.1008,"上证50ETF华夏",3.004
0.2263,"50ETF沽8月3200",0.1828,0.2236,0.2258,6176,3.2,1023,24.71,1.01,20260826,11.71,-0.8818,1.2895,0.2015,-0.0965,"上证50ETF华夏",3.004
0.159,"50ETF沽12月2950",0.1274,0.1528,0.1543,1537,2.95,3,24.44,7.09,20261223,7.32,-0.3874,1.2753,0.7641,-0.1148,"上证50ETF华夏",3.004
0.132,"50ETF沽12月2900",0.107,0.1286,0.1299,2527,2.9,96,23.84,7.86,20261223,7.37,-0.3238,1.1969,0.717,-0.1094,"上证50ETF华夏",3.004
0.2664,"50ETF沽9月3200",0.2188,0.2547,0.2573,10818,3.2,-30,28.52,2.34,20260923,9.17,-0.8132,1.3558,0.3532,-0.1058,"上证50ETF华夏",3.004
0.1853,"50ETF沽12月3000",0.1528,0.1795,0.1813,2530,3,27,24.65,6.3,20261223,7.34,-0.453,1.3194,0.7904,-0.1166,"上证50ETF华夏",3.004
0.3999,"50ETF沽7月3400",0.33,0.3939,0.3978,1009,3.4,34,53.52,0.13,20260722,7.51,-0.9999,0,0,0.0419,"上证50ETF华夏",3.004
0.315,"50ETF沽8月3300",0.2697,0.3138,0.317,2066,3.3,35,27.05,0.63,20260826,9.18,-0.963,0.5266,0.0823,-0.0144,"上证50ETF华夏",3.004
0.0007,"50ETF购7月3400",0.0006,0.0006,0.0007,44758,3.4,-2302,39.06,13.21,20260722,0,0,0,0,0,"上证50ETF华夏",3.004
0.247,"50ETF沽12月3100",0.2117,0.2406,0.243,1809,3.1,17,25.45,5.03,20261223,7.09,-0.5832,1.2995,0.7785,-0.1091,"上证50ETF华夏",3.004
0.5037,"50ETF沽7月3500",0.4327,0.4929,0.4979,282,3.5,-20,71.48,0.26,20260722,5.96,-0.9999,0,0,0.0432,"上证50ETF华夏",3.004
0.4186,"50ETF沽8月3400",0.3598,0.4097,0.4132,1083,3.4,97,34.08,0.75,20260826,7.11,-0.9911,0.1561,0.0244,0.0256,"上证50ETF华夏",3.004
0.3131,"50ETF沽12月3200",0.2775,0.3116,0.3134,2705,3.2,-5,25.89,3.9,20261223,6.73,-0.7011,1.1558,0.6924,-0.0892,"上证50ETF华夏",3.004
0.3355,"50ETF沽9月3300",0.297,0.3383,0.3417,5449,3.3,1,27.15,1.31,20260923,8.17,-0.9125,0.8024,0.209,-0.0444,"上证50ETF华夏",3.004
0.5155,"50ETF沽8月3500",0.4622,0.5049,0.51,3067,3.5,-164,37.92,0.65,20260826,5.82,-0.9983,0.0346,0.0054,0.0395,"上证50ETF华夏",3.004
0.4313,"50ETF沽9月3400",0.3966,0.428,0.43,2665,3.4,-5,30.86,1.18,20260923,6.72,-0.9647,0.3917,0.102,0.0005,"上证50ETF华夏",3.004
0.4766,"50ETF沽12月3400",0.4299,0.4688,0.4735,1346,3.4,-5,28.75,2.68,20261223,5.49,-0.8716,0.6982,0.4183,-0.0341,"上证50ETF华夏",3.004
0.3897,"50ETF沽12月3300",0.3531,0.3865,0.3904,2081,3.3,-5,26.92,3.12,20261223,6.15,-0.7982,0.937,0.5613,-0.0623,"上证50ETF华夏",3.004
0.63,"50ETF沽9月3600",0.5693,0.6216,0.6238,2749,3.6,34,38.94,1.13,20260923,4.75,-0.9962,0.056,0.0146,0.0385,"上证50ETF华夏",3.004
0.5638,"50ETF沽12月3500",0.521,0.5549,0.5605,900,3.5,1,30.15,2.26,20261223,4.92,-0.9227,0.4818,0.2886,-0.0089,"上证50ETF华夏",3.004
0.4888,"50ETF沽9月3500",0.4888,0.5249,0.5269,2046,3.5,0,15.63,-0.24,20260923,6.07,-0.9877,0.1604,0.0418,0.0262,"上证50ETF华夏",3.004
0.0003,"50ETF购7月3500",0.0003,0.0003,0.0004,53397,3.5,-1469,42.19,16.52,20260722,0,0,0,0,0,"上证50ETF华夏",3.004
0.012,"50ETF购8月3300",0.0121,0.0098,0.0121,31074,3.3,1551,21.92,10.25,20260826,9.24,0.0369,0.5266,0.0823,-0.0551,"上证50ETF华夏",3.004
0.0039,"50ETF购8月3500",0.004,0.0038,0.004,17331,3.5,525,24.8,16.64,20260826,1.23,0.0016,0.0346,0.0054,-0.0035,"上证50ETF华夏",3.004
0.0109,"50ETF购9月3600",0.0115,0.0109,0.0113,83378,3.6,3015,26.9,20.2,20260923,1.02,0.0037,0.056,0.0146,-0.0058,"上证50ETF华夏",3.004
0.21,"50ETF购12月2900",0.2225,0.2016,0.2036,1727,2.9,-14,18.24,3.53,20261223,9.67,0.6761,1.1969,0.717,-0.145,"上证50ETF华夏",3.004
0.0373,"50ETF购12月3500",0.0393,0.0371,0.0374,7409,3.5,257,21.73,17.75,20261223,6.22,0.0772,0.4818,0.2886,-0.0519,"上证50ETF华夏",3.004
0.0485,"50ETF购12月3400",0.0525,0.0489,0.0498,2846,3.4,-88,20.92,14.8,20261223,7.95,0.1283,0.6982,0.4183,-0.0758,"上证50ETF华夏",3.004
0.0183,"50ETF购9月3400",0.02,0.0177,0.0183,17290,3.4,2200,23.19,13.79,20260923,5.78,0.0352,0.3917,0.102,-0.0412,"上证50ETF华夏",3.004
0.0857,"50ETF购12月3200",0.0935,0.0862,0.0872,6264,3.2,14,19.46,9.38,20261223,10.47,0.2988,1.1558,0.6924,-0.1284,"上证50ETF华夏",3.004
0.0638,"50ETF购12月3300",0.07,0.0646,0.0656,4874,3.3,22,20.13,11.98,20261223,9.5,0.2017,0.937,0.5613,-0.1027,"上证50ETF华夏",3.004
0.0132,"50ETF购9月3500",0.0145,0.0131,0.0137,29569,3.5,1046,24.76,16.95,20260923,2.78,0.0122,0.1604,0.0418,-0.0167,"上证50ETF华夏",3.004
0.2888,"50ETF购12月2750",0.3025,0.2916,0.2946,491,2.75,17,13.57,1.16,20261223,8.72,0.8385,0.8153,0.4885,-0.1107,"上证50ETF华夏",3.004
0.1531,"50ETF购12月3000",0.1693,0.1543,0.1544,7863,3,429,18.01,4.96,20261223,10.73,0.5469,1.3194,0.7904,-0.1534,"上证50ETF华夏",3.004
0.2558,"50ETF购12月2800",0.2835,0.259,0.2616,1452,2.8,38,14.92,1.72,20261223,9.28,0.7904,0.9586,0.5743,-0.124,"上证50ETF华夏",3.004
0.2268,"50ETF购12月2850",0.2516,0.2288,0.2311,956,2.85,29,16.05,2.42,20261223,9.75,0.7359,1.0888,0.6523,-0.1357,"上证50ETF华夏",3.004
0.0269,"50ETF购9月3300",0.0301,0.0271,0.0275,27727,3.3,1,21.78,10.75,20260923,9.76,0.0874,0.8024,0.209,-0.0851,"上证50ETF华夏",3.004
0.1124,"50ETF购12月3100",0.1241,0.1155,0.1167,5117,3.1,73,18.44,6.94,20261223,11.14,0.4167,1.2995,0.7785,-0.1471,"上证50ETF华夏",3.004
0.1719,"50ETF购12月2950",0.1938,0.1763,0.178,1100,2.95,52,17.04,3.92,20261223,10.7,0.6125,1.2753,0.7641,-0.151,"上证50ETF华夏",3.004
0.325,"50ETF购12月2700",0.3576,0.3262,0.3294,769,2.7,121,11.3,0.7,20261223,8.13,0.8794,0.6687,0.4006,-0.0967,"上证50ETF华夏",3.004
0.0424,"50ETF购9月3200",0.0482,0.0418,0.0425,23824,3.2,439,20.78,7.94,20260923,13.23,0.1867,1.3558,0.3532,-0.1452,"上证50ETF华夏",3.004
0.0674,"50ETF购9月3100",0.0778,0.0672,0.0677,25837,3.1,917,19.9,5.44,20260923,15.22,0.3415,1.8536,0.4828,-0.2015,"上证50ETF华夏",3.004
0.1306,"50ETF购9月2950",0.1511,0.1298,0.1305,8770,2.95,114,18.7,2.55,20260923,14.6,0.6346,1.899,0.4947,-0.2161,"上证50ETF华夏",3.004
0.1058,"50ETF购9月3000",0.1225,0.1055,0.1063,18090,3,3625,19.12,3.39,20260923,15.2,0.5355,2.0069,0.5227,-0.2238,"上证50ETF华夏",3.004
0.189,"50ETF购9月2850",0.2196,0.1907,0.1926,3567,2.85,200,16.8,1.17,20260923,12.83,0.8071,1.3833,0.3603,-0.169,"上证50ETF华夏",3.004
0.0054,"50ETF购8月3400",0.0063,0.0053,0.0055,15851,3.4,1083,22.36,13.36,20260826,4.9,0.0088,0.1561,0.0244,-0.0162,"上证50ETF华夏",3.004
0.1567,"50ETF购9月2900",0.1835,0.1584,0.16,4741,2.9,329,17.6,1.75,20260923,13.93,0.7269,1.6795,0.4375,-0.1967,"上证50ETF华夏",3.004
0.3089,"50ETF购9月2700",0.3446,0.3065,0.3095,1697,2.7,188,0,0.16,20260923,9.28,0.9543,0.4851,0.1264,-0.081,"上证50ETF华夏",3.004
0.2237,"50ETF购9月2800",0.2555,0.2265,0.2287,2717,2.8,361,15.09,0.66,20260923,11.71,0.872,1.0571,0.2754,-0.1375,"上证50ETF华夏",3.004
0.2655,"50ETF购9月2750",0.3072,0.2651,0.2677,1175,2.75,-8,13.77,0.38,20260923,10.42,0.9206,0.7465,0.1945,-0.107,"上证50ETF华夏",3.004
0.3053,"50ETF购7月2700",0.3671,0.3032,0.3062,403,2.7,-94,35.16,0.04,20260722,9.84,1,0,0,-0.0332,"上证50ETF华夏",3.004
0.34,"50ETF购9月2650",0.3917,0.35,0.3533,2218,2.65,151,0,-0.47,20260923,8.62,0.9756,0.2888,0.0752,-0.0611,"上证50ETF华夏",3.004
0.1362,"50ETF购8月2900",0.1671,0.136,0.1373,5213,2.9,1461,17.31,1.07,20260826,17.01,0.7714,1.9731,0.3084,-0.2286,"上证50ETF华夏",3.004
0.2122,"50ETF购8月2800",0.2501,0.2133,0.2143,3983,2.8,864,14.26,0.27,20260826,13.08,0.9237,0.9347,0.1461,-0.127,"上证50ETF华夏",3.004
0.0008,"50ETF购7月3300",0.001,0.0008,0.0009,74380,3.3,-5336,31.64,9.88,20260722,0,0,0.0003,0,0,"上证50ETF华夏",3.004
0.1045,"50ETF购8月2950",0.1313,0.104,0.1045,12256,2.95,1948,17.8,1.68,20260826,18.93,0.6586,2.3928,0.374,-0.2677,"上证50ETF华夏",3.004
0.0785,"50ETF购8月3000",0.0997,0.0783,0.0785,35181,3,6006,18.31,2.48,20260826,20.35,0.5317,2.5929,0.4052,-0.2838,"上证50ETF华夏",3.004
0.2475,"50ETF购7月2750",0.3186,0.2529,0.2555,650,2.75,-323,0,-0.22,20260722,12.14,1,0.0007,0,-0.0339,"上证50ETF华夏",3.004
0.1685,"50ETF购8月2850",0.2098,0.1723,0.174,2934,2.85,569,14.75,0.48,20260826,15.35,0.8608,1.4453,0.2259,-0.1775,"上证50ETF华夏",3.004
0.206,"50ETF购7月2800",0.2649,0.2042,0.2062,1441,2.8,-163,27.34,0.07,20260722,14.58,0.9997,0.02,0.0005,-0.0365,"上证50ETF华夏",3.004
0.0406,"50ETF购8月3100",0.0528,0.0406,0.0407,61992,3.1,10552,18.9,4.55,20260826,21.22,0.2868,2.2202,0.347,-0.2371,"上证50ETF华夏",3.004
0.0026,"50ETF购7月3200",0.0035,0.0025,0.0026,102225,3.2,-7236,27.93,6.61,20260722,1.5,0.0013,0.0686,0.0018,-0.007,"上证50ETF华夏",3.004
0.019,"50ETF购8月3200",0.026,0.019,0.0191,49700,3.2,12220,19.38,7.16,20260826,18.67,0.1181,1.2895,0.2015,-0.136,"上证50ETF华夏",3.004
0.1557,"50ETF购7月2850",0.2159,0.1551,0.1573,2031,2.85,19,20.7,0.06,20260722,19.19,0.9946,0.2489,0.0065,-0.0603,"上证50ETF华夏",3.004
0.1092,"50ETF购7月2900",0.168,0.1092,0.1098,6818,2.9,271,20.9,0.17,20260722,26.32,0.9566,1.4712,0.0383,-0.1844,"上证50ETF华夏",3.004
0.067,"50ETF购7月2950",0.1172,0.067,0.0674,21963,2.95,7591,19.82,0.43,20260722,36.49,0.8138,4.28,0.1115,-0.4668,"上证50ETF华夏",3.004
0.0367,"50ETF购7月3000",0.0757,0.0366,0.0367,82853,3,15054,20.7,1.09,20260722,43.72,0.5341,6.3481,0.1654,-0.6682,"上证50ETF华夏",3.004
0.0083,"50ETF购7月3100",0.019,0.0083,0.0084,142011,3.1,2035,22.85,3.47,20260722,24.76,0.0684,2.1077,0.0549,-0.2178,"上证50ETF华夏",3.004
0.035,"300ETF沽7月4700",0.0152,0.0349,0.035,34271,4.7,-4268,22.27,1.85,20260722,42.06,-0.3097,3.1401,0.2322,-1.0144,"沪深300ETF华泰柏瑞",4.753
0.089,"300ETF沽7月4800",0.04,0.089,0.0891,38744,4.8,-769,24.05,0.88,20260722,34.89,-0.6533,3.2857,0.2429,-1.0415,"沪深300ETF华泰柏瑞",4.753
0.0118,"300ETF沽7月4600",0.006,0.0118,0.0119,24475,4.6,-1207,23.14,3.47,20260722,32.1,-0.0797,1.3212,0.0977,-0.4298,"沪深300ETF华泰柏瑞",4.753
