"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0002,"50ETF购5月3500",0.0002,0.0001,0.0003,17638,3.5,-166,43.75,16.87,20260527,0,0,0,0,0,"上证50ETF华夏",2.995
0.0002,"50ETF购5月3400",0.0003,0.0002,0.0003,27030,3.4,-124,37.5,13.53,20260527,0,0,0,0,0,"上证50ETF华夏",2.995
0.0002,"50ETF沽5月2700",0.0001,0.0001,0.0002,9052,2.7,217,31.25,9.86,20260527,0,0,0,0,0,"上证50ETF华夏",2.995
0.0002,"50ETF购5月3300",0.0001,0.0001,0.0002,51617,3.3,-3438,29.69,10.19,20260527,0,0,0,0,0,"上证50ETF华夏",2.995
0.0032,"50ETF购6月3600",0.003,0.0031,0.0032,101197,3.6,2149,31.05,20.31,20260624,0,0,0.0001,0,0,"上证50ETF华夏",2.995
0.0218,"50ETF沽9月2650",0.0215,0.0218,0.0224,10440,2.65,-32,19.58,12.25,20260923,5.83,-0.0424,0.4021,0.1588,-0.028,"上证50ETF华夏",2.995
0.2577,"50ETF沽9月3200",0.2548,0.2542,0.2559,5687,3.2,184,19.71,1.76,20260923,9.11,-0.7836,1.3012,0.5139,-0.0639,"上证50ETF华夏",2.995
0.1071,"50ETF沽5月3100",0.1058,0.107,0.1071,26487,3.1,-4166,19.14,0.07,20260527,27.42,-0.9807,0.9492,0.018,-0.0318,"上证50ETF华夏",2.995
0.3385,"50ETF沽9月3300",0.3352,0.3349,0.3371,4248,3.3,248,20.56,1.12,20260923,7.82,-0.8836,0.8682,0.3429,-0.027,"上证50ETF华夏",2.995
0.4259,"50ETF沽9月3400",0.4219,0.422,0.4247,2515,3.4,53,21.62,0.7,20260923,6.64,-0.944,0.4997,0.1974,0.0037,"上证50ETF华夏",2.995
0.2244,"50ETF沽6月3215A",0.2238,0.2207,0.223,3727,3.215,48,17.97,0.15,20260624,12.82,-0.9604,0.7254,0.0779,-0.0145,"上证50ETF华夏",2.995
0.0575,"50ETF购12月3400",0.057,0.0568,0.0578,1950,3.4,20,19.47,15.44,20261223,6.44,0.1236,0.6894,0.4705,-0.0555,"上证50ETF华夏",2.995
0.145,"50ETF购5月2850",0.14,0.1431,0.1472,872,2.85,-107,0,0,20260527,20.63,0.9988,0.0816,0.0015,-0.0419,"上证50ETF华夏",2.995
0.3656,"50ETF沽12月3300",0.3631,0.3649,0.3685,553,3.3,100,20.2,2.02,20261223,6.58,-0.8037,0.9341,0.6375,-0.0348,"上证50ETF华夏",2.995
0.0443,"50ETF购12月3500",0.044,0.0442,0.0452,3055,3.5,88,20.02,18.34,20261223,4.97,0.0735,0.4705,0.3211,-0.0374,"上证50ETF华夏",2.995
0.4493,"50ETF沽12月3400",0.4466,0.4446,0.4491,312,3.4,100,21.14,1.48,20261223,5.84,-0.8763,0.6894,0.4705,-0.0128,"上证50ETF华夏",2.995
0.0741,"50ETF购12月3300",0.0737,0.0737,0.0747,2194,3.3,180,18.81,12.66,20261223,7.93,0.1962,0.9341,0.6375,-0.0762,"上证50ETF华夏",2.995
0.5342,"50ETF沽12月3500",0.5315,0.5309,0.5361,211,3.5,51,21.73,0.97,20261223,5.19,-0.9264,0.4705,0.3211,0.0064,"上证50ETF华夏",2.995
