"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0008,"50ETF沽3月2728A",0.0005,0.0006,0.0009,5810,2.728,9,26.56,10.14,20260325,0,0,0.0006,0,0,"上证50ETF",3.035
0.004,"50ETF沽3月2874A",0.0026,0.0038,0.0041,7531,2.874,-22,20.51,5.44,20260325,10.62,-0.014,0.4699,0.0206,-0.0379,"上证50ETF",3.035
0.01,"50ETF沽3月2950",0.0069,0.01,0.0102,51886,2.95,814,17.24,3.13,20260325,37.39,-0.1232,2.6659,0.1168,-0.2139,"上证50ETF",3.035
0.0056,"50ETF沽3月2900",0.0039,0.0056,0.0057,27832,2.9,-108,19.53,4.63,20260325,17.88,-0.033,0.9655,0.0423,-0.0779,"上证50ETF",3.035
0.0028,"50ETF沽3月2850",0.002,0.0028,0.0029,17313,2.85,4,21.09,6.19,20260325,6.18,-0.0057,0.2143,0.0094,-0.0173,"上证50ETF",3.035
0.007,"50ETF沽3月2923A",0.005,0.0067,0.007,6690,2.923,1344,18.26,3.92,20260325,27.66,-0.0638,1.6346,0.0716,-0.1316,"上证50ETF",3.035
0.0127,"50ETF沽4月2800",0.0095,0.0127,0.0133,6477,2.8,2304,21.19,8.16,20260422,7.55,-0.0316,0.5243,0.0725,-0.0417,"上证50ETF",3.035
0.0013,"50ETF沽3月2776A",0.001,0.0011,0.0014,3906,2.776,168,24.41,8.58,20260325,0.23,-0.0001,0.0089,0.0004,-0.0006,"上证50ETF",3.035
0.0275,"50ETF沽3月3020A",0.0211,0.0275,0.0277,11803,3.02,1068,15.41,1.4,20260325,45.22,-0.4097,5.0812,0.2226,-0.4004,"上证50ETF",3.035
0.0162,"50ETF沽4月2850",0.0127,0.0157,0.0162,14460,2.85,2235,19.38,6.63,20260422,13.47,-0.0719,1.0102,0.1396,-0.0799,"上证50ETF",3.035
0.0202,"50ETF沽3月3000",0.016,0.02,0.0202,62290,3,-1291,15.63,1.82,20260325,46.79,-0.3114,4.6213,0.2025,-0.3667,"上证50ETF",3.035
0.0225,"50ETF沽4月2900",0.0183,0.0223,0.0225,16026,2.9,2068,18.07,5.19,20260422,19.11,-0.1417,1.6524,0.2284,-0.1298,"上证50ETF",3.035
0.0319,"50ETF沽4月2950",0.0265,0.0317,0.0321,17173,2.95,557,16.85,3.85,20260422,23.3,-0.2449,2.3137,0.3197,-0.1798,"上证50ETF",3.035
0.0006,"50ETF购3月3507A",0.0005,0.0004,0.0006,10826,3.507,-108,32.03,15.57,20260325,0,0,0,0,0,"上证50ETF",3.035
