"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0002,"50ETF沽6月2650",0.0001,0.0001,0.0003,15871,2.65,929,35.94,12.17,20260624,0,0,0,0,0,"上证50ETF华夏",3.017
0.0004,"50ETF购6月3410A",0.0004,0.0002,0.0004,7976,3.41,0,35.94,13.04,20260624,0,0,0,0,0,"上证50ETF华夏",3.017
0.0005,"50ETF沽6月2800",0.0004,0.0004,0.0005,25114,2.8,117,25,7.21,20260624,0,0,0.0022,0.0001,-0.0001,"上证50ETF华夏",3.017
0.0034,"50ETF沽7月2700",0.003,0.0032,0.0036,10014,2.7,1079,21.29,10.62,20260722,2.93,-0.0033,0.0804,0.0095,-0.0064,"上证50ETF华夏",3.017
0.0051,"50ETF沽7月2750",0.0046,0.0051,0.0052,13523,2.75,1015,20.02,9.02,20260722,6.8,-0.0115,0.2405,0.0283,-0.0193,"上证50ETF华夏",3.017
0.0159,"50ETF购7月3200",0.0146,0.0159,0.016,39134,3.2,4685,19.04,6.59,20260722,16.43,0.0866,1.2534,0.1474,-0.1066,"上证50ETF华夏",3.017
0.0077,"50ETF沽7月2800",0.0072,0.0075,0.008,25886,2.8,1367,18.85,7.45,20260722,12.89,-0.0329,0.5843,0.0687,-0.0469,"上证50ETF华夏",3.017
0.036,"50ETF购7月3100",0.0341,0.0357,0.036,65514,3.1,6981,18.14,3.94,20260722,22.95,0.2739,2.6462,0.3111,-0.2285,"上证50ETF华夏",3.017
0.0371,"50ETF购6月3000",0.0352,0.037,0.0371,83997,3,-935,16.46,0.67,20260624,51.02,0.6274,6.724,0.1581,-0.5783,"上证50ETF华夏",3.017
0.0769,"50ETF购7月3000",0.0731,0.0769,0.077,53359,3,8936,17.8,1.99,20260722,22.5,0.5734,3.1164,0.3664,-0.2781,"上证50ETF华夏",3.017
0.1,"50ETF购6月2923A",0.0955,0.1,0.1002,6026,2.923,1082,20.21,0.2,20260624,28.88,0.9572,1.6177,0.038,-0.1683,"上证50ETF华夏",3.017
0.013,"50ETF沽7月2850",0.0125,0.0127,0.0131,37959,2.85,7150,18.21,5.97,20260722,18.22,-0.0785,1.1654,0.137,-0.0931,"上证50ETF华夏",3.017
0.0741,"50ETF购6月2950",0.0714,0.0741,0.0748,32738,2.95,-2093,17.09,0.24,20260624,36.23,0.8899,3.343,0.0786,-0.3086,"上证50ETF华夏",3.017
0.0083,"50ETF购7月3300",0.008,0.0082,0.0085,30876,3.3,4863,21.09,9.66,20260722,6.51,0.0179,0.3495,0.0411,-0.0294,"上证50ETF华夏",3.017
0.1208,"50ETF购6月2900",0.1171,0.1203,0.1212,14953,2.9,-1442,20.51,0.13,20260624,24.57,0.9839,0.7142,0.0168,-0.0944,"上证50ETF华夏",3.017
0.1865,"50ETF购9月2900",0.1811,0.1856,0.1875,5186,2.9,408,18.33,2.3,20260923,12,0.742,1.5342,0.505,-0.1525,"上证50ETF华夏",3.017
0.2203,"50ETF购9月2850",0.2134,0.2193,0.2215,2585,2.85,118,18.24,1.77,20260923,11.17,0.8156,1.265,0.4164,-0.1326,"上证50ETF华夏",3.017
0.1294,"50ETF购9月3000",0.1264,0.1294,0.1303,14201,3,738,18.59,3.73,20260923,13.18,0.5651,1.8693,0.6154,-0.1743,"上证50ETF华夏",3.017
0.1411,"50ETF购7月2900",0.1375,0.141,0.1435,10232,2.9,1238,17.38,0.8,20260722,17.98,0.8408,1.9271,0.2266,-0.189,"上证50ETF华夏",3.017
0.1842,"50ETF购7月2850",0.1797,0.1835,0.1854,4745,2.85,709,18.6,0.57,20260722,15.09,0.9214,1.1654,0.137,-0.1286,"上证50ETF华夏",3.017
0.3626,"50ETF购12月2700",0.3486,0.3597,0.3633,432,2.7,23,16.41,1.51,20261223,7.46,0.8962,0.6165,0.3914,-0.0802,"上证50ETF华夏",3.017
0.1703,"50ETF购6月2850",0.1667,0.1704,0.1718,4203,2.85,-31,26.17,0.11,20260624,17.7,0.9989,0.0627,0.0015,-0.0406,"上证50ETF华夏",3.017
0.1312,"50ETF购12月3100",0.1285,0.1304,0.1317,3544,3.1,323,18.38,7.1,20261223,9.99,0.4345,1.3458,0.8544,-0.1263,"上证50ETF华夏",3.017
0.1054,"50ETF购7月2950",0.1034,0.1035,0.1054,19946,2.95,711,17.38,1.27,20260722,20.66,0.7217,2.667,0.3136,-0.2461,"上证50ETF华夏",3.017
0.2535,"50ETF购12月2850",0.2474,0.2544,0.2569,529,2.85,0,16.93,2.87,20261223,9.03,0.7588,1.0658,0.6767,-0.1136,"上证50ETF华夏",3.017
0.022,"50ETF沽7月2900",0.0216,0.022,0.0222,32068,2.9,5716,17.87,4.61,20260722,21.82,-0.1591,1.9271,0.2266,-0.1529,"上证50ETF华夏",3.017
0.2701,"50ETF购6月2750",0.2635,0.2687,0.2714,589,2.75,-3,38.28,0.1,20260624,11.17,1,0,0,-0.0342,"上证50ETF华夏",3.017
0.289,"50ETF购12月2800",0.2842,0.289,0.29,1320,2.8,-24,17.02,2.39,20261223,8.48,0.812,0.922,0.5853,-0.1033,"上证50ETF华夏",3.017
0.3816,"50ETF购9月2650",0.375,0.382,0.3842,1743,2.65,11,16.21,0.48,20260923,7.7,0.9739,0.2879,0.0948,-0.0556,"上证50ETF华夏",3.017
0.3386,"50ETF购9月2700",0.3329,0.3381,0.3408,1105,2.7,122,17.43,0.72,20260923,8.49,0.9529,0.4671,0.1538,-0.0702,"上证50ETF华夏",3.017
0.1543,"50ETF购9月2950",0.1518,0.1479,0.156,8359,2.95,302,18.14,2.89,20260923,12.85,0.6571,1.7456,0.5746,-0.1672,"上证50ETF华夏",3.017
0.087,"50ETF购9月3100",0.0856,0.0868,0.087,20653,3.1,787,18.99,5.63,20260923,13.17,0.3798,1.8079,0.5951,-0.1628,"上证50ETF华夏",3.017
0.2752,"50ETF购7月2750",0.271,0.2743,0.2764,1802,2.75,329,19.92,0.27,20260722,10.84,0.9884,0.2405,0.0283,-0.0536,"上证50ETF华夏",3.017
