"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0026,"50ETF购12月3400",0.0016,0.0023,0.0027,34731,3.4,386,19.24,7.37,20251224,10.48,0.0086,0.2528,-0.0233,"上证50ETF",3.169
0.0193,"50ETF购12月3200",0.0119,0.0192,0.0194,145813,3.2,6541,11.57,1.59,20251224,62.79,0.3824,4.1384,-0.393,"上证50ETF",3.169
0.0014,"50ETF购12月3600",0.0009,0.0011,0.0014,23698,3.6,419,28.13,13.64,20251224,0,0,0.0003,0,"上证50ETF",3.169
0.0051,"50ETF购12月3300",0.0033,0.005,0.0052,89101,3.3,9123,14.7,4.29,20251224,54.31,0.0874,1.7234,-0.1607,"上证50ETF",3.169
0.002,"50ETF购12月3500",0.0013,0.002,0.0021,31355,3.5,2512,24.22,10.51,20251224,0.63,0.0004,0.0143,-0.0012,"上证50ETF",3.169
0.0051,"50ETF购1月3500",0.0036,0.0042,0.0057,8017,3.5,1374,16.41,10.61,20260128,18.21,0.0293,0.4143,-0.0389,"上证50ETF",3.169
0.0797,"50ETF购12月3100",0.0595,0.0795,0.08,95588,3.1,-4313,12.16,0.34,20251224,31.25,0.7859,3.1619,-0.3199,"上证50ETF",3.169
0.0191,"50ETF购1月3300",0.0147,0.0188,0.02,18355,3.3,3753,12.89,4.74,20260128,38.39,0.2314,1.8901,-0.1816,"上证50ETF",3.169
0.0086,"50ETF购1月3400",0.0068,0.0086,0.0094,10522,3.4,1132,14.31,7.56,20260128,34.38,0.0933,1.0342,-0.098,"上证50ETF",3.169
0.0482,"50ETF购1月3200",0.0385,0.0478,0.0486,18176,3.2,3524,12.5,2.5,20260128,29.49,0.4486,2.4539,-0.2417,"上证50ETF",3.169
0.1046,"50ETF购1月3100",0.0886,0.1042,0.1056,10967,3.1,901,12.72,1.12,20260128,20.89,0.6896,2.1894,-0.2268,"上证50ETF",3.169
0.0232,"50ETF购3月3500",0.0207,0.0231,0.0234,14465,3.5,256,16.8,11.18,20260325,14.04,0.1028,0.7709,-0.0744,"上证50ETF",3.169
0.1726,"50ETF购12月3000",0.1497,0.1722,0.1735,25104,3,887,15.04,0.11,20251224,17.86,0.9725,0.6857,-0.1006,"上证50ETF",3.169
0.0574,"50ETF购3月3300",0.0498,0.0506,0.0582,12805,3.3,924,15.16,5.95,20260325,17.76,0.3217,1.5426,-0.1534,"上证50ETF",3.169
0.1867,"50ETF购1月3000",0.162,0.1842,0.1872,2230,3,265,14.11,0.56,20260128,14.81,0.8727,1.293,-0.1517,"上证50ETF",3.169
0.093,"50ETF购3月3200",0.0811,0.0914,0.0943,10803,3.2,465,14.79,3.91,20260325,16.45,0.4828,1.7154,-0.1753,"上证50ETF",3.169
0.036,"50ETF购3月3400",0.0315,0.0357,0.0372,10361,3.4,1296,15.91,8.43,20260325,16.91,0.1921,1.1759,-0.1148,"上证50ETF",3.169
0.1452,"50ETF购3月3100",0.1286,0.14,0.1481,8128,3.1,-39,14.66,2.4,20260325,14.22,0.6517,1.5914,-0.1703,"上证50ETF",3.169
0.2236,"50ETF购12月2950",0.1981,0.2187,0.2265,4870,2.95,-219,20.31,0.15,20251224,14.08,0.9937,0.1914,-0.0557,"上证50ETF",3.169
0.074,"50ETF购6月3400",0.0664,0.0717,0.0742,2802,3.4,139,16.21,9.62,20260624,11.95,0.2791,1.0657,-0.108,"上证50ETF",3.169
0.2312,"50ETF购1月2950",0.2072,0.2151,0.2357,3841,2.95,252,14.36,0.38,20260128,12.74,0.9292,0.8403,-0.1121,"上证50ETF",3.169
0.2744,"50ETF购12月2900",0.2472,0.2714,0.2758,5572,2.9,-441,25.39,0.17,20251224,11.54,0.999,0.0371,-0.0412,"上证50ETF",3.169
0.214,"50ETF购3月3000",0.1927,0.2001,0.22,3296,3,75,14.75,1.42,20260325,11.83,0.7987,1.2096,-0.1407,"上证50ETF",3.169
0.0159,"50ETF购3月3600",0.0145,0.0159,0.016,17014,3.6,659,17.9,14.1,20260325,9.87,0.0495,0.4403,-0.0421,"上证50ETF",3.169
0.2556,"50ETF购3月2950",0.236,0.2225,0.2853,2228,2.95,49,15.31,1.15,20260325,10.62,0.8568,0.9725,-0.1209,"上证50ETF",3.169
0.1018,"50ETF购6月3300",0.0924,0.0971,0.1028,2093,3.3,119,15.75,7.35,20260624,12.07,0.3876,1.2144,-0.1257,"上证50ETF",3.169
0.0533,"50ETF购6月3500",0.0485,0.0512,0.0532,3587,3.5,-37,16.63,12.13,20260624,11.31,0.1903,0.8613,-0.086,"上证50ETF",3.169
0.2779,"50ETF购1月2900",0.2605,0.2763,0.2838,552,2.9,8,14.6,0.28,20260128,11,0.9645,0.4847,-0.0805,"上证50ETF",3.169
0.325,"50ETF购12月2850",0.3011,0.3012,0.3249,2622,2.85,-19,30.27,0.19,20251224,9.75,0.9999,0.0049,-0.0377,"上证50ETF",3.169
0.328,"50ETF购1月2850",0.3054,0.3001,0.473,234,2.85,29,16.99,0.28,20260128,9.51,0.9841,0.2466,-0.059,"上证50ETF",3.169
0.0384,"50ETF购6月3600",0.0354,0.038,0.0384,5998,3.6,26,17.07,14.81,20260624,10.16,0.1231,0.6456,-0.0637,"上证50ETF",3.169
