"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0116,"50ETF沽1月3117A",0.011,0.0114,0.0116,22804,3.117,-716,12.74,1.42,20260128,81.19,-0.299,5.24,-0.4536,"上证50ETF",3.15
0.0701,"50ETF沽1月3215A",0.0669,0.0678,0.0702,8427,3.215,-278,13.48,0.16,20260128,37.18,-0.8275,3.8535,-0.307,"上证50ETF",3.15
0.0588,"50ETF沽3月3100",0.0565,0.0572,0.06,11907,3.1,362,16.06,3.45,20260325,19.38,-0.3617,2.1044,-0.1713,"上证50ETF",3.15
0.0027,"50ETF沽2月2900",0.0027,0.0026,0.0029,5928,2.9,1208,15.53,8.02,20260225,26.95,-0.0231,0.4083,-0.0353,"上证50ETF",3.15
0.0413,"50ETF沽6月2900",0.0399,0.0396,0.0413,2676,2.9,320,17.14,9.25,20260624,11.13,-0.1459,0.8301,-0.0673,"上证50ETF",3.15
0.0556,"50ETF沽1月3200",0.0538,0.0555,0.0566,50138,3.2,-4889,11.82,0.18,20260128,43.33,-0.7648,4.6379,-0.3797,"上证50ETF",3.15
0.0585,"50ETF购6月3500",0.0568,0.055,0.0598,2781,3.5,24,20.46,12.97,20260624,7.38,0.1371,0.7953,-0.0763,"上证50ETF",3.15
0.068,"50ETF沽6月3000",0.0662,0.068,0.0699,4057,3,117,16.96,6.92,20260624,11.69,-0.2524,1.158,-0.0917,"上证50ETF",3.15
0.0079,"50ETF沽1月3100",0.0077,0.0078,0.0079,89629,3.1,-455,13.18,1.84,20260128,85.97,-0.2156,4.4174,-0.384,"上证50ETF",3.15
0.1631,"50ETF沽1月3312A",0.158,0.1593,0.1631,1919,3.312,-105,19.53,0.03,20260128,19.13,-0.9907,0.3738,0.0109,"上证50ETF",3.15
0.1575,"50ETF沽2月3300",0.1539,0.1541,0.1576,7816,3.3,1281,14.14,0.24,20260225,17,-0.8501,1.7337,-0.1161,"上证50ETF",3.15
0.0181,"50ETF沽3月2950",0.0177,0.0172,0.0181,8190,2.95,153,16.38,6.92,20260325,18.99,-0.1091,1.0501,-0.0887,"上证50ETF",3.15
0.1093,"50ETF沽6月3100",0.1069,0.109,0.1107,3420,3.1,54,17.31,5.06,20260624,11.1,-0.385,1.3856,-0.1059,"上证50ETF",3.15
0.0538,"50ETF沽6月2950",0.0527,0.0528,0.0538,2197,2.95,498,17.1,8.06,20260624,11.43,-0.1952,1.0004,-0.0803,"上证50ETF",3.15
0.2623,"50ETF沽1月3410A",0.2562,0.2563,0.2628,823,3.41,-34,30.86,0.07,20260128,12.01,-0.9998,0.0054,0.0454,"上证50ETF",3.15
0.15,"50ETF沽1月3300",0.1456,0.148,0.15,8518,3.3,-2176,16.02,0,20260128,20.7,-0.9855,0.5532,-0.0054,"上证50ETF",3.15
0.1883,"50ETF沽3月3312A",0.1849,0.1848,0.1916,2976,3.312,-11,16.82,0.83,20260325,13.26,-0.7928,1.6053,-0.1069,"上证50ETF",3.15
0.0569,"50ETF购6月3507A",0.0556,0.0539,0.0588,4722,3.507,49,20.43,13.14,20260624,7.31,0.1321,0.7755,-0.0743,"上证50ETF",3.15
0.1099,"50ETF沽3月3200",0.108,0.1066,0.1128,9590,3.2,729,16.31,1.9,20260325,16.69,-0.5822,2.1923,-0.1691,"上证50ETF",3.15
0.298,"50ETF沽6月3400",0.294,0.2909,0.3023,586,3.4,9,18.4,1.52,20260624,8.21,-0.777,1.0812,-0.0597,"上证50ETF",3.15
0.1786,"50ETF沽3月3300",0.175,0.1755,0.1823,4112,3.3,569,16.66,0.91,20260325,13.65,-0.7739,1.6882,-0.1152,"上证50ETF",3.15
0.2255,"50ETF沽6月3300",0.2222,0.2207,0.2275,1130,3.3,-9,18.02,2.4,20260624,9.27,-0.6633,1.323,-0.087,"上证50ETF",3.15
0.2625,"50ETF沽3月3400",0.2584,0.2579,0.2647,1042,3.4,-81,17.68,0.4,20260325,10.8,-0.8997,0.9871,-0.0463,"上证50ETF",3.15
0.0274,"50ETF沽3月3000",0.027,0.026,0.0274,14661,3,1502,16.16,5.63,20260325,20.13,-0.1751,1.4487,-0.1212,"上证50ETF",3.15
0.0769,"50ETF沽6月3020A",0.076,0.0749,0.0775,2495,3.02,48,17.25,6.57,20260624,11.36,-0.2773,1.2145,-0.0956,"上证50ETF",3.15
0.0465,"50ETF沽6月2923A",0.0468,0.0446,0.0465,2704,2.923,-127,17.08,8.68,20260624,11.35,-0.1676,0.9091,-0.0734,"上证50ETF",3.15
