"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0005,"50ETF购6月3410A",0.0004,0.0003,0.0004,7974,3.41,-2,37.5,13.16,20260624,0,0,0,0,0,"上证50ETF华夏",3.014
0.0004,"50ETF购6月3500",0.0004,0.0003,0.0004,34839,3.5,-196,43.75,16.14,20260624,0,0,0,0,0,"上证50ETF华夏",3.014
0.0036,"50ETF沽7月2700",0.003,0.0034,0.0036,9783,2.7,848,21.39,10.54,20260722,2.93,-0.0035,0.0858,0.0101,-0.0068,"上证50ETF华夏",3.014
0.0051,"50ETF沽7月2750",0.0046,0.0044,0.0054,13073,2.75,565,19.92,8.93,20260722,7.21,-0.0122,0.2541,0.0298,-0.0204,"上证50ETF华夏",3.014
0.0079,"50ETF沽7月2800",0.0072,0.0074,0.0089,26151,2.8,1632,18.75,7.36,20260722,13.2,-0.0346,0.6109,0.0717,-0.0489,"上证50ETF华夏",3.014
0.0136,"50ETF沽7月2850",0.0125,0.0135,0.014,36653,2.85,5844,18.31,5.89,20260722,18.17,-0.082,1.2062,0.1415,-0.0962,"上证50ETF华夏",3.014
0.0229,"50ETF沽7月2900",0.0216,0.0229,0.0233,30981,2.9,4629,17.97,4.54,20260722,21.7,-0.1649,1.9749,0.2317,-0.1563,"上证50ETF华夏",3.014
0.0334,"50ETF沽9月2750",0.0317,0.0314,0.0336,8372,2.75,909,21.12,9.87,20260923,7.33,-0.0812,0.7155,0.2351,-0.0557,"上证50ETF华夏",3.014
0.2585,"50ETF购12月2850",0.2474,0.2345,0.2613,530,2.85,1,17.9,3.14,20261223,8.81,0.7556,1.0746,0.6809,-0.114,"上证50ETF华夏",3.014
0.0436,"50ETF沽9月2800",0.0421,0.04,0.0455,11460,2.8,1374,20.81,8.55,20260923,8.81,-0.1274,0.9924,0.326,-0.0767,"上证50ETF华夏",3.014
0.0151,"50ETF购7月3200",0.0146,0.0141,0.0151,37681,3.2,3232,18.92,6.67,20260722,16.55,0.0829,1.2142,0.1425,-0.103,"上证50ETF华夏",3.014
0.0566,"50ETF沽9月2850",0.0549,0.0541,0.0591,11416,2.85,1035,20.61,7.32,20260923,10.02,-0.1881,1.2825,0.4213,-0.0982,"上证50ETF华夏",3.014
0.0968,"50ETF沽12月2850",0.0941,0.093,0.0976,4234,2.85,173,20.63,8.65,20261223,7.61,-0.2443,1.0746,0.6809,-0.0787,"上证50ETF华夏",3.014
0.094,"50ETF沽9月2950",0.0914,0.089,0.101,6311,2.95,333,20.74,5.24,20260923,11.16,-0.348,1.7573,0.5773,-0.131,"上证50ETF华夏",3.014
0.0251,"50ETF沽9月2700",0.0245,0.0251,0.0253,18684,2.7,3486,21.39,11.25,20260923,5.81,-0.0484,0.4788,0.1573,-0.0375,"上证50ETF华夏",3.014
0.0732,"50ETF沽9月2900",0.0714,0.07,0.079,10274,2.9,764,20.58,6.21,20260923,10.81,-0.2625,1.5499,0.5092,-0.1173,"上证50ETF华夏",3.014
0.1163,"50ETF沽12月2900",0.1175,0.1001,0.1603,1979,2.9,88,20.67,7.64,20261223,7.88,-0.3039,1.1973,0.7586,-0.0864,"上证50ETF华夏",3.014
0.0747,"50ETF购7月3000",0.0731,0.0738,0.0744,49263,3,4840,17.65,2.01,20260722,22.76,0.564,3.1324,0.3675,-0.2785,"上证50ETF华夏",3.014
0.0192,"50ETF沽9月2650",0.0188,0.0192,0.0193,31731,2.65,3205,21.88,12.71,20260923,4.22,-0.0269,0.2962,0.0973,-0.0233,"上证50ETF华夏",3.014
0.0348,"50ETF购7月3100",0.0341,0.0342,0.0346,64219,3.1,5686,18.07,4.01,20260722,23.04,0.266,2.6104,0.3063,-0.2248,"上证50ETF华夏",3.014
0.138,"50ETF沽12月2950",0.1353,0.1281,0.14,1460,2.95,81,20.69,6.7,20261223,8.04,-0.3681,1.2904,0.8176,-0.0914,"上证50ETF华夏",3.014
