"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.003,"50ETF沽5月2750",0.0027,0.0029,0.0035,11746,2.75,854,17.77,8.74,20260527,8.73,-0.0087,0.2034,0.0218,-0.0145,"上证50ETF华夏",3.01
0.0024,"50ETF沽5月2700",0.0022,0.0024,0.0025,12338,2.7,895,19.92,10.38,20260527,2.63,-0.0021,0.0592,0.0064,-0.0042,"上证50ETF华夏",3.01
0.0049,"50ETF沽5月2800",0.0045,0.0048,0.005,24925,2.8,3055,16.65,7.14,20260527,17.14,-0.0279,0.5501,0.059,-0.0392,"上证50ETF华夏",3.01
0.0557,"50ETF购5月3000",0.0513,0.054,0.0558,93588,3,5233,13.33,1.52,20260527,29.89,0.5531,3.3843,0.3632,-0.2669,"上证50ETF华夏",3.01
0.0175,"50ETF购5月3100",0.0162,0.0171,0.0175,89655,3.1,7617,13.23,3.57,20260527,41,0.2384,2.6513,0.2846,-0.2024,"上证50ETF华夏",3.01
0.0884,"50ETF购5月2950",0.0819,0.0861,0.0884,30954,2.95,3795,13.96,0.94,20260527,24.33,0.7145,2.9085,0.3122,-0.2374,"上证50ETF华夏",3.01
0.0433,"50ETF购6月3100",0.0406,0.0423,0.0436,28445,3.1,2467,15.58,4.43,20260624,21.51,0.3094,2.2341,0.4373,-0.1742,"上证50ETF华夏",3.01
0.0382,"50ETF购6月3117A",0.0359,0.0375,0.0388,9484,3.117,302,15.6,4.82,20260624,21.56,0.2736,2.1095,0.4129,-0.1639,"上证50ETF华夏",3.01
0.1284,"50ETF购5月2900",0.1213,0.1272,0.1286,11351,2.9,1274,14.99,0.61,20260527,19.76,0.843,2.0569,0.2208,-0.1791,"上证50ETF华夏",3.01
0.0861,"50ETF购6月3000",0.0814,0.0856,0.0868,20034,3,1067,15.77,2.53,20260624,19.26,0.5509,2.508,0.4909,-0.2024,"上证50ETF华夏",3.01
0.0752,"50ETF购6月3020A",0.0713,0.0744,0.0771,4757,3.02,516,15.58,2.83,20260624,20.03,0.5005,2.5286,0.4949,-0.2022,"上证50ETF华夏",3.01
0.0058,"50ETF购5月3200",0.0055,0.0058,0.006,43871,3.2,1332,14.7,6.5,20260527,32.75,0.0631,1.0605,0.1138,-0.0798,"上证50ETF华夏",3.01
