"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0047,"50ETF沽1月2850",0.0037,0.0047,0.0048,3708,2.85,231,14.65,8.45,20260128,30.29,-0.0458,0.5795,-0.0492,"上证50ETF",3.108
0.0005,"50ETF沽12月2550",0.0004,0.0002,0.0005,22733,2.55,1,32.81,17.97,20251224,0,0,0,0,"上证50ETF",3.108
0.0005,"50ETF沽12月2500",0.0005,0.0004,0.0005,17305,2.5,24,35.94,19.58,20251224,0,0,0,0,"上证50ETF",3.108
0.0031,"50ETF沽12月2950",0.0025,0.0031,0.0033,38354,2.95,2554,14.36,5.18,20251224,53.54,-0.0534,1.055,-0.0909,"上证50ETF",3.108
0.0078,"50ETF沽1月2900",0.0065,0.0078,0.0079,4204,2.9,405,14.01,6.94,20260128,34.55,-0.0867,0.9514,-0.0803,"上证50ETF",3.108
0.0215,"50ETF沽1月3000",0.0182,0.0212,0.0215,14582,3,1861,13.04,4.17,20260128,33.77,-0.2336,1.8446,-0.1531,"上证50ETF",3.108
0.0291,"50ETF沽12月3100",0.0248,0.0291,0.0293,120838,3.1,6313,11.21,1.19,20251224,48.38,-0.453,3.8392,-0.3202,"上证50ETF",3.108
0.013,"50ETF沽1月2950",0.0113,0.0129,0.013,5174,2.95,402,13.48,5.5,20260128,35.57,-0.1488,1.397,-0.1171,"上证50ETF",3.108
0.0989,"50ETF沽12月3200",0.0864,0.0977,0.0989,41294,3.2,-2006,12.55,0.22,20251224,25.11,-0.799,2.7205,-0.2065,"上证50ETF",3.108
0.0556,"50ETF沽1月3100",0.0499,0.055,0.0559,9293,3.1,405,12.79,2.05,20260128,25.43,-0.4549,2.3865,-0.1915,"上证50ETF",3.108
0.0749,"50ETF沽6月2950",0.0703,0.0722,0.073,3422,2.95,20,16.41,7.49,20260624,10.85,-0.2614,1.0353,-0.0801,"上证50ETF",3.108
0.0025,"50ETF沽12月2900",0.0023,0.0025,0.0026,26584,2.9,-27,17.19,6.77,20251224,20.64,-0.0166,0.403,-0.0348,"上证50ETF",3.108
0.0065,"50ETF沽12月3000",0.006,0.0065,0.0066,87708,3,1643,13.13,3.68,20251224,64.26,-0.1344,2.0984,-0.1797,"上证50ETF",3.108
0.193,"50ETF沽12月3300",0.1795,0.1928,0.1939,12898,3.3,-542,15.92,0.03,20251224,15.48,-0.9611,0.8142,-0.0304,"上证50ETF",3.108
0.0952,"50ETF沽3月3100",0.0892,0.095,0.0981,13838,3.1,851,15.3,3.32,20260325,14.69,-0.45,1.6924,-0.1301,"上证50ETF",3.108
0.1154,"50ETF沽1月3200",0.109,0.1138,0.1175,2342,3.2,100,12.84,0.75,20260128,18.44,-0.6846,2.1394,-0.1596,"上证50ETF",3.108
0.1523,"50ETF沽3月3200",0.1454,0.1521,0.1558,5727,3.2,268,15.49,1.94,20260325,12.58,-0.6164,1.6325,-0.1173,"上证50ETF",3.108
0.0581,"50ETF沽6月2900",0.0559,0.0576,0.059,2184,2.9,57,16.22,8.56,20260624,11.21,-0.2095,0.9162,-0.0718,"上证50ETF",3.108
0.0538,"50ETF沽3月3000",0.0511,0.0538,0.0561,8718,3,189,15.21,5.21,20260325,16.59,-0.2872,1.4572,-0.1164,"上证50ETF",3.108
0.1978,"50ETF沽1月3300",0.1885,0.1957,0.2004,1615,3.3,481,13.67,0.19,20260128,13.43,-0.8546,1.3741,-0.0841,"上证50ETF",3.108
0.0405,"50ETF沽3月2950",0.0386,0.0402,0.0405,6839,2.95,319,15.53,6.39,20260325,16.59,-0.2162,1.2539,-0.1015,"上证50ETF",3.108
0.1336,"50ETF沽6月3100",0.1285,0.1335,0.1379,1760,3.1,-12,16.09,4.56,20260624,10.26,-0.441,1.2557,-0.0915,"上证50ETF",3.108
0.2569,"50ETF沽6月3300",0.2499,0.257,0.2636,1309,3.3,251,16.71,2.09,20260624,8.24,-0.6808,1.1367,-0.0697,"上证50ETF",3.108
0.0297,"50ETF沽3月2900",0.0284,0.0295,0.0307,6231,2.9,36,15.77,7.65,20260325,16.29,-0.1557,1.0224,-0.0836,"上证50ETF",3.108
