"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0005,"50ETF沽12月2500",0.0005,0.0003,0.0005,17281,2.5,68,35.94,19.94,20251224,0,0,0,0,"上证50ETF",3.122
0.0248,"50ETF沽12月3100",0.0211,0.0248,0.0249,114525,3.1,5659,11.47,1.5,20251224,50.52,-0.4013,3.6511,-0.3082,"上证50ETF",3.122
0.0864,"50ETF沽12月3200",0.0748,0.0861,0.0867,43300,3.2,-2749,11.77,0.27,20251224,27.23,-0.7536,2.9764,-0.233,"上证50ETF",3.122
0.006,"50ETF沽12月3000",0.0053,0.006,0.0061,86065,3,-2882,13.62,4.1,20251224,58.23,-0.1119,1.798,-0.1553,"上证50ETF",3.122
0.0499,"50ETF沽1月3100",0.0442,0.0491,0.0499,8888,3.1,1689,12.77,2.3,20260128,26.4,-0.422,2.3265,-0.1891,"上证50ETF",3.122
0.0018,"50ETF沽12月2850",0.0016,0.0016,0.0019,19871,2.85,210,19.73,8.77,20251224,5.38,-0.0031,0.0912,-0.0079,"上证50ETF",3.122
0.001,"50ETF沽12月2700",0.0009,0.0007,0.001,18346,2.7,-3,26.56,13.55,20251224,0,0,0.0003,0,"上证50ETF",3.122
0.0113,"50ETF沽1月2950",0.0102,0.0108,0.0114,4772,2.95,797,13.48,5.87,20260128,36.41,-0.1318,1.2707,-0.1075,"上证50ETF",3.122
0.109,"50ETF沽1月3200",0.0987,0.1067,0.1089,2242,3.2,443,13.43,0.99,20260128,18.69,-0.6526,2.1959,-0.1674,"上证50ETF",3.122
0.0182,"50ETF沽1月3000",0.0166,0.0182,0.0189,12721,3,3323,12.84,4.49,20260128,36.06,-0.2102,1.7151,-0.1437,"上证50ETF",3.122
0.1795,"50ETF沽12月3300",0.1659,0.1795,0.1799,13440,3.3,-166,15.23,0.05,20251224,16.42,-0.9443,1.0586,-0.0534,"上证50ETF",3.122
0.1885,"50ETF沽1月3300",0.1753,0.1844,0.1889,1134,3.3,459,14.36,0.34,20260128,13.78,-0.8323,1.4906,-0.0963,"上证50ETF",3.122
0.1454,"50ETF沽3月3200",0.1361,0.1432,0.1446,5459,3.2,-93,15.63,2.16,20260325,12.73,-0.5928,1.6457,-0.1206,"上证50ETF",3.122
0.0065,"50ETF沽1月2900",0.0061,0.0063,0.0065,3799,2.9,-466,13.87,7.32,20260128,36.31,-0.0756,0.8476,-0.0722,"上证50ETF",3.122
0.0386,"50ETF沽3月2950",0.0365,0.0382,0.0388,6520,2.95,-673,15.72,6.75,20260325,16.16,-0.1998,1.1869,-0.0971,"上证50ETF",3.122
0.0892,"50ETF沽3月3100",0.0844,0.0888,0.0921,12987,3.1,1378,15.26,3.56,20260325,14.92,-0.4264,1.663,-0.1296,"上证50ETF",3.122
0.2815,"50ETF沽1月3400",0.2664,0.2769,0.282,109,3.4,6,16.5,0.11,20260128,10.37,-0.9354,0.7494,-0.0249,"上证50ETF",3.122
0.2149,"50ETF沽3月3300",0.2042,0.212,0.2174,3965,3.3,154,15.99,1.18,20260325,10.74,-0.7396,1.3764,-0.0897,"上证50ETF",3.122
0.0511,"50ETF沽3月3000",0.0486,0.0509,0.053,8529,3,43,15.39,5.54,20260325,16.36,-0.2677,1.3965,-0.1128,"上证50ETF",3.122
0.278,"50ETF沽12月3400",0.265,0.2775,0.2796,5478,3.4,-61,19.53,0,20251224,11.15,-0.9932,0.1769,0.0283,"上证50ETF",3.122
