"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0058,"50ETF购3月3300",0.0051,0.0051,0.0058,66666,3.3,1336,15.14,5.85,20260325,40.38,0.075,1.2208,0.1203,-0.114,"上证50ETF",3.123
0.0009,"50ETF沽3月2776A",0.0008,0.0009,0.001,4167,2.776,-484,20.31,11.14,20260325,1.74,-0.0005,0.0195,0.0019,-0.0016,"上证50ETF",3.123
0.0029,"50ETF购3月3410A",0.0027,0.0025,0.0029,16301,3.41,-643,18.65,9.28,20260325,10.88,0.0101,0.2319,0.0228,-0.0214,"上证50ETF",3.123
0.0829,"50ETF购4月3100",0.0788,0.0829,0.0831,5100,3.1,2079,13.98,1.92,20260422,21.88,0.5808,2.3606,0.4737,-0.2376,"上证50ETF",3.123
0.1538,"50ETF购4月3000",0.1463,0.1525,0.1538,843,3,323,15.11,0.99,20260422,16.13,0.7946,1.7184,0.3448,-0.1873,"上证50ETF",3.123
0.1335,"50ETF购3月3000",0.1272,0.1333,0.1335,19284,3,-1366,13.57,0.34,20260325,20.36,0.8702,1.8224,0.1795,-0.2001,"上证50ETF",3.123
0.1824,"50ETF购3月2950",0.174,0.1816,0.1822,8307,2.95,-45,16.6,0.3,20260325,16.14,0.9429,0.9877,0.0973,-0.1266,"上证50ETF",3.123
0.056,"50ETF购3月3100",0.0535,0.056,0.0561,73681,3.1,-3872,12.35,1.06,20260325,33.27,0.5965,3.3389,0.3289,-0.3275,"上证50ETF",3.123
0.1956,"50ETF购4月2950",0.187,0.1921,0.1975,715,2.95,476,15.82,0.72,20260422,13.94,0.8728,1.2589,0.2526,-0.1482,"上证50ETF",3.123
0.2565,"50ETF购3月2874A",0.2425,0.2532,0.258,646,2.874,-3,20.41,0.24,20260325,12.04,0.9888,0.2542,0.025,-0.0608,"上证50ETF",3.123
0.1153,"50ETF购3月3020A",0.1109,0.1153,0.117,5003,3.02,123,12.94,0.39,20260325,22.44,0.8285,2.1943,0.2161,-0.2324,"上证50ETF",3.123
0.2073,"50ETF购3月2923A",0.1965,0.206,0.2107,2415,2.923,-44,16.89,0.23,20260325,14.56,0.9662,0.6478,0.0638,-0.0963,"上证50ETF",3.123
0.2903,"50ETF购4月2850",0.2781,0.2849,0.291,367,2.85,41,19.41,0.55,20260422,10.36,0.9633,0.4853,0.0974,-0.0804,"上证50ETF",3.123
0.2299,"50ETF购3月2900",0.2213,0.2282,0.2299,9719,2.9,-136,18.07,0.22,20260325,13.3,0.9793,0.4293,0.0423,-0.0767,"上证50ETF",3.123
0.0388,"50ETF购4月3200",0.0374,0.0377,0.0388,4793,3.2,1175,13.99,3.71,20260422,27.88,0.3464,2.2292,0.4473,-0.2165,"上证50ETF",3.123
0.331,"50ETF购3月2800",0.3196,0.3257,0.33,1994,2.8,-15,25.88,0.26,20260325,9.42,0.9986,0.04,0.0039,-0.0408,"上证50ETF",3.123
0.2309,"50ETF购6月2950",0.2215,0.2275,0.233,1433,2.95,-22,16.75,1.85,20260624,10.77,0.7963,1.1675,0.5026,-0.1364,"上证50ETF",3.123
0.1251,"50ETF购6月3117A",0.1183,0.122,0.1261,4409,3.117,91,16.31,3.81,20260624,13.67,0.5474,1.6339,0.7034,-0.1698,"上证50ETF",3.123
0.0574,"50ETF购6月3300",0.0559,0.0574,0.0582,8708,3.3,639,16.77,7.51,20260624,14.64,0.269,1.3614,0.5861,-0.1344,"上证50ETF",3.123
