"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0031,"50ETF购1月3410A",0.0023,0.003,0.0032,8677,3.41,54,18.65,9.82,20260128,8.32,0.0083,0.1915,-0.0164,"上证50ETF",3.108
0.0035,"50ETF购1月3400",0.0026,0.0033,0.0035,11412,3.4,982,18.65,9.51,20260128,9.06,0.0102,0.2298,-0.0198,"上证50ETF",3.108
0.0018,"50ETF购1月3507A",0.0014,0.0018,0.002,7044,3.507,530,21.09,12.9,20260128,1.55,0.0009,0.0248,-0.002,"上证50ETF",3.108
0.0019,"50ETF购1月3500",0.0015,0.0019,0.0021,9382,3.5,472,21,12.67,20260128,1.64,0.001,0.0292,-0.0024,"上证50ETF",3.108
0.0058,"50ETF购1月3312A",0.0047,0.0056,0.0059,20742,3.312,473,15.97,6.75,20260128,27.76,0.0518,0.8989,-0.078,"上证50ETF",3.108
0.005,"50ETF购2月3500",0.0042,0.005,0.0052,3578,3.5,312,17.87,12.77,20260225,8.95,0.0144,0.2233,-0.0194,"上证50ETF",3.108
0.0089,"50ETF购2月3400",0.0075,0.0085,0.009,4344,3.4,568,16.43,9.68,20260225,17.77,0.0509,0.638,-0.0559,"上证50ETF",3.108
0.0054,"50ETF沽2月2850",0.0045,0.0053,0.0055,2476,2.85,727,14.99,8.47,20260225,25.15,-0.0437,0.5654,-0.0459,"上证50ETF",3.108
0.0056,"50ETF购1月3300",0.0048,0.0056,0.006,31698,3.3,4639,15.14,6.36,20260128,34.8,0.0627,1.0456,-0.0909,"上证50ETF",3.108
0.0163,"50ETF购2月3300",0.0148,0.0163,0.0164,8425,3.3,1234,14.79,6.7,20260225,27.11,0.1422,1.372,-0.1216,"上证50ETF",3.108
0.0109,"50ETF沽1月3000",0.01,0.0109,0.011,73678,3,-707,13.48,3.83,20260128,46.65,-0.1636,2.094,-0.1703,"上证50ETF",3.108
0.0088,"50ETF沽2月2900",0.0081,0.0085,0.0089,3717,2.9,314,14.4,6.98,20260225,29.63,-0.0839,0.9405,-0.076,"上证50ETF",3.108
0.014,"50ETF购1月3215A",0.0129,0.0143,0.0144,30824,3.215,659,13.67,3.89,20260128,44.2,0.1991,2.3678,-0.2082,"上证50ETF",3.108
0.0013,"50ETF沽1月2800",0.0012,0.0011,0.0013,5171,2.8,324,18.36,9.95,20260128,5.98,-0.0025,0.0675,-0.0055,"上证50ETF",3.108
0.0172,"50ETF购1月3200",0.0159,0.0168,0.0172,70411,3.2,-415,13.67,3.51,20260128,42.52,0.2353,2.6077,-0.2299,"上证50ETF",3.108
0.0045,"50ETF沽1月2923A",0.0042,0.0043,0.0045,17470,2.923,915,15.23,6.1,20260128,33.08,-0.0479,0.8463,-0.0695,"上证50ETF",3.108
0.0274,"50ETF沽6月2776A",0.026,0.0268,0.0275,5062,2.776,92,16.8,11.56,20260624,10.2,-0.0899,0.5669,-0.044,"上证50ETF",3.108
0.0357,"50ETF购3月3312A",0.0339,0.0343,0.0363,15151,3.312,351,17,7.71,20260325,15.81,0.1816,1.3214,-0.1188,"上证50ETF",3.108
0.0683,"50ETF沽6月2950",0.0658,0.0654,0.0688,938,2.95,264,16.6,7.28,20260624,11.28,-0.2478,1.1044,-0.0827,"上证50ETF",3.108
0.0402,"50ETF沽6月2850",0.039,0.0393,0.04,889,2.85,65,16.49,9.59,20260624,11.25,-0.1455,0.7981,-0.0612,"上证50ETF",3.108
0.0351,"50ETF购2月3200",0.0337,0.0351,0.0353,6596,3.2,1230,13.89,4.09,20260225,27.72,0.3131,2.1608,-0.195,"上证50ETF",3.108
0.0157,"50ETF购3月3500",0.0151,0.0154,0.0164,5935,3.5,704,19.17,13.12,20260325,7.62,0.0385,0.4181,-0.0368,"上证50ETF",3.108
0.0157,"50ETF购3月3507A",0.0151,0.0156,0.0158,19420,3.507,644,19.38,13.34,20260325,7.11,0.0359,0.3955,-0.0348,"上证50ETF",3.108
0.0237,"50ETF购3月3400",0.0228,0.0229,0.0245,7544,3.4,1289,17.94,10.16,20260325,12.3,0.0938,0.8387,-0.0746,"上证50ETF",3.108
0.0748,"50ETF购2月3100",0.073,0.0737,0.075,4999,3.1,693,13.65,2.15,20260225,22.67,0.5457,2.417,-0.2257,"上证50ETF",3.108
0.2851,"50ETF购6月2900",0.2807,0.2719,0.2807,404,2.9,16,17.4,2.48,20260624,8.8,0.8069,0.9567,-0.1103,"上证50ETF",3.108
0.0227,"50ETF购3月3410A",0.0219,0.0223,0.0234,16833,3.41,644,18.07,10.45,20260325,11.83,0.0864,0.7889,-0.0701,"上证50ETF",3.108
0.0305,"50ETF沽6月2800",0.0295,0.0299,0.0305,1485,2.8,36,16.58,10.89,20260624,10.8,-0.106,0.6398,-0.0495,"上证50ETF",3.108
0.043,"50ETF购1月3117A",0.0416,0.0427,0.043,31645,3.117,162,12.87,1.67,20260128,35.31,0.4885,3.3815,-0.3053,"上证50ETF",3.108
0.0372,"50ETF购3月3300",0.036,0.0359,0.0381,7633,3.3,612,16.75,7.37,20260325,16.45,0.1969,1.3888,-0.1251,"上证50ETF",3.108
0.0594,"50ETF沽6月2923A",0.0575,0.0577,0.0597,3352,2.923,21,16.53,7.86,20260624,11.37,-0.2173,1.0267,-0.0774,"上证50ETF",3.108
0.0236,"50ETF沽2月3000",0.0229,0.0236,0.024,8278,3,831,13.5,4.23,20260225,30.38,-0.2307,1.8554,-0.1472,"上证50ETF",3.108
0.0616,"50ETF购3月3200",0.06,0.0611,0.0634,3418,3.2,362,15.94,4.94,20260325,17.87,0.3542,1.8631,-0.1713,"上证50ETF",3.108
0.0932,"50ETF沽6月3020A",0.0925,0.0933,0.0968,2334,3.02,9,16.54,5.83,20260624,11.16,-0.3347,1.2715,-0.093,"上证50ETF",3.108
0.1405,"50ETF购2月3000",0.1365,0.1363,0.1405,1948,3,896,14.18,1.05,20260225,17.02,0.7692,1.8554,-0.1864,"上证50ETF",3.108
0.0571,"50ETF购3月3215A",0.0552,0.0552,0.0589,11146,3.215,649,16.05,5.28,20260325,17.83,0.3275,1.8083,-0.1657,"上证50ETF",3.108
0.1999,"50ETF购6月3020A",0.1944,0.1942,0.2028,1962,3.02,91,16.49,3.6,20260624,10.34,0.6652,1.2715,-0.1323,"上证50ETF",3.108
0.0143,"50ETF沽2月2950",0.0139,0.0142,0.0145,6010,2.95,1011,13.82,5.54,20260225,31.67,-0.1457,1.3949,-0.1118,"上证50ETF",3.108
0.0643,"50ETF购6月3400",0.0627,0.0637,0.0646,4612,3.4,169,18.4,11.46,20260624,9.43,0.1951,0.9628,-0.0889,"上证50ETF",3.108
0.1105,"50ETF购6月3215A",0.1078,0.1102,0.1142,2139,3.215,43,17.13,7,20260624,11.26,0.4004,1.3491,-0.1293,"上证50ETF",3.108
0.29,"50ETF购3月2850",0.29,0.2797,0.2852,429,2.85,10,18.77,1.03,20260325,9.9,0.9235,0.7196,-0.0948,"上证50ETF",3.108
0.1053,"50ETF沽1月3200",0.1028,0.1028,0.1053,17754,3.2,1048,13.53,0.43,20260128,22.57,-0.7646,2.6077,-0.188,"上证50ETF",3.108
0.3011,"50ETF购6月2874A",0.3011,0.2911,0.2999,536,2.874,0,16.97,2.16,20260624,8.59,0.8326,0.8749,-0.1042,"上证50ETF",3.108
0.1565,"50ETF购6月3100",0.1544,0.1525,0.1585,1342,3.1,119,16.56,4.78,20260624,11.06,0.5568,1.3785,-0.1375,"上证50ETF",3.108
0.3803,"50ETF购6月2776A",0.369,0.3688,0.3774,984,2.776,11,17.46,1.55,20260624,7.44,0.91,0.5669,-0.0802,"上证50ETF",3.108
0.1313,"50ETF沽6月3100",0.13,0.1279,0.132,1118,3.1,83,16.85,4.48,20260624,10.49,-0.4431,1.3785,-0.0972,"上证50ETF",3.108
0.0521,"50ETF沽6月2900",0.0509,0.0509,0.053,793,2.9,105,16.42,8.37,20260624,11.51,-0.193,0.9567,-0.0726,"上证50ETF",3.108
0.0145,"50ETF沽1月3020A",0.0142,0.0139,0.0143,38782,3.02,3240,13.31,3.3,20260128,45.12,-0.2105,2.448,-0.1982,"上证50ETF",3.108
0.0935,"50ETF购3月3117A",0.0912,0.0941,0.096,7740,3.117,424,15.49,3.3,20260325,17.09,0.514,1.9968,-0.1887,"上证50ETF",3.108
0.1497,"50ETF购3月3020A",0.1468,0.1478,0.1508,6508,3.02,105,15.72,1.99,20260325,14.55,0.701,1.7387,-0.1738,"上证50ETF",3.108
0.0055,"50ETF沽1月2950",0.0054,0.0054,0.0056,20082,2.95,3100,14.16,5.26,20260128,43.74,-0.0774,1.2302,-0.1008,"上证50ETF",3.108
0.1073,"50ETF购1月3020A",0.1055,0.1062,0.1073,15910,3.02,896,13.89,0.62,20260128,22.87,0.7894,2.448,-0.2378,"上证50ETF",3.108
0.2629,"50ETF购6月2923A",0.257,0.2555,0.2643,1311,2.923,1,16.53,2.51,20260624,9.25,0.7826,1.0267,-0.1155,"上证50ETF",3.108
0.1021,"50ETF购3月3100",0.1005,0.1021,0.1039,4545,3.1,472,15.5,3.03,20260325,16.68,0.5479,1.9836,-0.1889,"上证50ETF",3.108
0.0455,"50ETF沽6月2874A",0.0448,0.0451,0.0482,3434,2.874,1,16.43,8.99,20260624,11.43,-0.1673,0.8749,-0.0668,"上证50ETF",3.108
0.1499,"50ETF购6月3117A",0.146,0.1489,0.151,2779,3.117,24,16.77,5.11,20260624,11.06,0.5333,1.3878,-0.1375,"上证50ETF",3.108
0.1239,"50ETF购1月3000",0.122,0.1233,0.124,20652,3,2515,14.23,0.51,20260128,20.98,0.8363,2.094,-0.2095,"上证50ETF",3.108
0.0485,"50ETF购6月3500",0.0481,0.0467,0.0499,1603,3.5,232,19.12,14.17,20260624,7.7,0.1202,0.6993,-0.0637,"上证50ETF",3.108
0.357,"50ETF购6月2800",0.3589,0.3487,0.3573,741,2.8,7,16.72,1.58,20260624,7.78,0.8939,0.6398,-0.086,"上证50ETF",3.108
0.3403,"50ETF购1月2776A",0.3344,0.3317,0.339,1854,2.776,18,25.29,0.27,20260128,9.12,0.9988,0.0349,-0.0391,"上证50ETF",3.108
