"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2345,"50ETF沽1月3410A",0.2259,0.228,0.2325,841,3.41,-19,25.59,0.14,20260128,13.5,-0.9958,0.1473,0.0324,"上证50ETF",3.18
0.2215,"50ETF沽1月3400",0.2132,0.2208,0.2211,2697,3.4,354,21.29,0.05,20260128,14.27,-0.9942,0.1969,0.0278,"上证50ETF",3.18
0.3233,"50ETF沽2月3500",0.3161,0.3162,0.3233,1343,3.5,62,20.12,0.1,20260225,9.64,-0.9803,0.3309,0.0164,"上证50ETF",3.18
0.1778,"50ETF沽3月3312A",0.1739,0.1714,0.1785,3508,3.312,38,18.49,1.44,20260325,13.11,-0.7332,1.7688,-0.1256,"上证50ETF",3.18
0.327,"50ETF沽1月3507A",0.3193,0.3237,0.3305,644,3.507,-61,25.98,0,20260128,9.72,-0.9998,0.0049,0.0467,"上证50ETF",3.18
0.2266,"50ETF沽2月3400",0.2218,0.2224,0.227,3068,3.4,171,16.87,0.21,20260225,12.94,-0.9223,1.0096,-0.0483,"上证50ETF",3.18
0.2475,"50ETF沽3月3400",0.2424,0.2404,0.2476,1189,3.4,116,19.43,0.86,20260325,11.02,-0.8579,1.2093,-0.069,"上证50ETF",3.18
0.0674,"50ETF沽6月3000",0.0661,0.0645,0.0677,3854,3,0,17.82,7.78,20260624,10.42,-0.2209,1.0535,-0.0847,"上证50ETF",3.18
0.1249,"50ETF沽1月3300",0.1225,0.1234,0.1249,17048,3.3,-2204,16.41,0.15,20260128,23.34,-0.9168,1.8405,-0.1247,"上证50ETF",3.18
0.421,"50ETF沽1月3600",0.4124,0.4156,0.4228,911,3.6,-18,34.18,0.03,20260128,7.55,-0.9999,0.0001,0.0484,"上证50ETF",3.18
0.3189,"50ETF沽1月3500",0.3105,0.317,0.3236,1297,3.5,-33,22.27,-0.03,20260128,9.97,-0.9998,0.0064,0.0465,"上证50ETF",3.18
0.1432,"50ETF沽2月3300",0.1406,0.138,0.1401,6099,3.3,666,16.33,0.73,20260225,17.25,-0.7768,2.0742,-0.1515,"上证50ETF",3.18
