"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.002,"50ETF购5月3400",0.0016,0.0018,0.0021,18060,3.4,614,20.51,11.87,20260527,1.67,0.0011,0.0332,0.0031,-0.0024,"上证50ETF华夏",3.041
0.0057,"50ETF购5月3200",0.0046,0.0055,0.0057,54248,3.2,5545,13.77,5.42,20260527,45.08,0.0845,1.4213,0.1328,-0.1094,"上证50ETF华夏",3.041
0.003,"50ETF购5月3300",0.0025,0.003,0.0031,26452,3.3,481,17.19,8.62,20260527,12.87,0.0127,0.3019,0.0282,-0.023,"上证50ETF华夏",3.041
0.0054,"50ETF购6月3500",0.0045,0.0052,0.0056,20852,3.5,11,21.09,15.27,20260624,1.75,0.0031,0.0625,0.0115,-0.0047,"上证50ETF华夏",3.041
0.0068,"50ETF购6月3410A",0.0057,0.0065,0.0069,9307,3.41,21,18.85,12.36,20260624,5.99,0.0134,0.2251,0.0413,-0.0172,"上证50ETF华夏",3.041
0.007,"50ETF购6月3400",0.0059,0.0069,0.0073,18279,3.4,326,18.55,12.04,20260624,6.78,0.0156,0.2558,0.047,-0.0196,"上证50ETF华夏",3.041
0.0045,"50ETF购6月3600",0.0039,0.0043,0.0046,59089,3.6,1181,23.54,18.53,20260624,0.34,0.0005,0.0115,0.0021,-0.0008,"上证50ETF华夏",3.041
0.0053,"50ETF购6月3507A",0.0045,0.0051,0.0055,13300,3.507,99,21.19,15.5,20260624,1.61,0.0028,0.056,0.0103,-0.0042,"上证50ETF华夏",3.041
0.011,"50ETF购6月3300",0.0094,0.0109,0.011,18398,3.3,1062,16.48,8.88,20260624,16.37,0.0592,0.7715,0.1417,-0.0599,"上证50ETF华夏",3.041
0.0215,"50ETF购6月3200",0.0184,0.021,0.0215,30653,3.2,2484,15.09,5.94,20260624,24.23,0.1713,1.6639,0.3056,-0.1308,"上证50ETF华夏",3.041
0.019,"50ETF购5月3100",0.0163,0.0188,0.019,112039,3.1,2508,11.89,2.56,20260527,49.97,0.3122,3.2464,0.3033,-0.2546,"上证50ETF华夏",3.041
0.019,"50ETF购6月3215A",0.0164,0.0186,0.0193,10877,3.215,1762,15.19,6.35,20260624,23.8,0.1487,1.5167,0.2785,-0.119,"上证50ETF华夏",3.041
0.0103,"50ETF购6月3312A",0.0088,0.01,0.0106,5649,3.312,237,16.7,9.25,20260624,15.12,0.0512,0.6874,0.1262,-0.0533,"上证50ETF华夏",3.041
0.0654,"50ETF购5月3000",0.0578,0.0654,0.0655,76441,3,-5632,11.65,0.8,20260527,30.9,0.6646,3.3437,0.3124,-0.275,"上证50ETF华夏",3.041
0.1044,"50ETF购5月2950",0.0923,0.1044,0.1049,22078,2.95,-292,12.35,0.44,20260527,23.72,0.8143,2.4543,0.2293,-0.2139,"上证50ETF华夏",3.041
0.1552,"50ETF购6月2923A",0.1427,0.148,0.1491,1055,2.923,-56,16.65,1.22,20260624,15.74,0.8031,1.815,0.3333,-0.1652,"上证50ETF华夏",3.041
0.0464,"50ETF购6月3100",0.042,0.0464,0.0467,30053,3.1,211,14.4,3.47,20260624,24.61,0.3755,2.4823,0.4559,-0.1997,"上证50ETF华夏",3.041
0.1478,"50ETF购5月2900",0.1346,0.1478,0.1485,9383,2.9,-1032,12.35,0.22,20260527,18.82,0.9148,1.4302,0.1336,-0.1407,"上证50ETF华夏",3.041
0.0405,"50ETF购6月3117A",0.0374,0.0405,0.0413,7996,3.117,6,14.43,3.83,20260624,25.15,0.335,2.3839,0.4378,-0.1908,"上证50ETF华夏",3.041
0.1955,"50ETF购5月2850",0.1812,0.1945,0.1958,3019,2.85,-321,13.09,0.15,20260527,15.06,0.9683,0.6537,0.0611,-0.0841,"上证50ETF华夏",3.041
0.0945,"50ETF购6月3000",0.0879,0.0944,0.095,22337,3,-581,14.38,1.76,20260624,20.32,0.6313,2.4679,0.4532,-0.208,"上证50ETF华夏",3.041
0.0829,"50ETF购6月3020A",0.0772,0.0824,0.0834,5352,3.02,216,14.36,2.04,20260624,21.29,0.5804,2.5573,0.4696,-0.2128,"上证50ETF华夏",3.041
0.1676,"50ETF购6月2900",0.1566,0.1659,0.1676,11420,2.9,-298,15.28,0.87,20260624,15.31,0.8437,1.5679,0.2879,-0.1481,"上证50ETF华夏",3.041
0.1281,"50ETF购6月2950",0.1201,0.128,0.1286,8400,2.95,-1142,14.65,1.22,20260624,17.77,0.7484,2.0862,0.3831,-0.1836,"上证50ETF华夏",3.041
0.2424,"50ETF购5月2800",0.2277,0.2419,0.2438,1967,2.8,-66,0,0.05,20260527,12.43,0.9906,0.2314,0.0216,-0.0528,"上证50ETF华夏",3.041
0.1889,"50ETF购6月2874A",0.1729,0.1874,0.1893,598,2.874,-10,15.41,0.72,20260624,14.21,0.8828,1.2875,0.2365,-0.1283,"上证50ETF华夏",3.041
0.3262,"50ETF购12月2800",0.3045,0.3198,0.323,245,2.8,39,17.11,2.8,20261223,7.69,0.8253,0.823,0.6337,-0.0899,"上证50ETF华夏",3.041
0.2093,"50ETF购6月2850",0.199,0.208,0.2101,6424,2.85,-31,15.53,0.6,20260624,13.26,0.9124,1.0412,0.1912,-0.1108,"上证50ETF华夏",3.041
