"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0003,"50ETF沽4月2650",0.0002,0.0002,0.0003,23529,2.65,666,37.5,12.09,20260422,0,0,0,0,0,"上证50ETF华夏",3.014
0.0003,"50ETF购4月3500",0.0003,0.0002,0.0003,20234,3.5,560,42.19,16.13,20260422,0,0,0,0,0,"上证50ETF华夏",3.014
0.0004,"50ETF购4月3300",0.0003,0.0004,0.0005,21198,3.3,157,28.13,9.5,20260422,0,0,0,0,0,"上证50ETF华夏",3.014
0.0037,"50ETF购5月3400",0.0028,0.0037,0.0038,8790,3.4,3231,20.21,12.93,20260527,2.44,0.003,0.0701,0.0093,-0.0051,"上证50ETF华夏",3.014
0.0428,"50ETF购9月3400",0.037,0.0413,0.0423,1957,3.4,94,19.54,14.23,20260923,6.54,0.0929,0.6562,0.3327,-0.0511,"上证50ETF华夏",3.014
0.0325,"50ETF购9月3500",0.0281,0.0322,0.0325,4107,3.5,41,20.41,17.2,20260923,4.41,0.0476,0.3917,0.1986,-0.0302,"上证50ETF华夏",3.014
0.0258,"50ETF购9月3600",0.0225,0.0256,0.0269,12348,3.6,1214,21.44,20.3,20260923,2.64,0.0226,0.2117,0.1073,-0.0162,"上证50ETF华夏",3.014
0.0108,"50ETF购5月3200",0.0095,0.0108,0.0109,23595,3.2,7551,15.43,6.53,20260527,25.2,0.0903,1.2589,0.1665,-0.0949,"上证50ETF华夏",3.014
0.0552,"50ETF购9月3300",0.0486,0.0551,0.0559,5100,3.3,90,18.37,11.32,20260923,9.09,0.1665,0.9859,0.4998,-0.0779,"上证50ETF华夏",3.014
0.0092,"50ETF购6月3500",0.0081,0.0088,0.0096,19388,3.5,1392,22.31,16.43,20260624,1.41,0.0043,0.0762,0.0168,-0.0056,"上证50ETF华夏",3.014
0.0271,"50ETF购5月3100",0.024,0.0271,0.0273,47120,3.1,8109,14.28,3.75,20260527,30.54,0.2746,2.5777,0.3409,-0.1979,"上证50ETF华夏",3.014
0.0053,"50ETF购5月3300",0.0048,0.0053,0.0054,8367,3.3,752,17.38,9.66,20260527,11.32,0.0199,0.3728,0.0493,-0.0278,"上证50ETF华夏",3.014
0.0115,"50ETF购6月3410A",0.0102,0.0115,0.012,9136,3.41,616,20.36,13.52,20260624,4.09,0.0156,0.2344,0.0517,-0.0175,"上证50ETF华夏",3.014
0.0089,"50ETF购6月3507A",0.0079,0.009,0.0092,16766,3.507,2263,22.36,16.65,20260624,1.32,0.0039,0.0693,0.0153,-0.0051,"上证50ETF华夏",3.014
0.0115,"50ETF购6月3400",0.0101,0.0111,0.0118,17556,3.4,1537,20,13.19,20260624,4.67,0.0178,0.2623,0.0578,-0.0197,"上证50ETF华夏",3.014
0.0682,"50ETF购5月3000",0.0611,0.0682,0.0684,38619,3,7816,14.38,1.8,20260527,25,0.5656,3.0423,0.4024,-0.2426,"上证50ETF华夏",3.014
0.0766,"50ETF购9月3200",0.069,0.0758,0.0768,7493,3.2,545,17.71,8.71,20260923,10.77,0.2736,1.3142,0.6663,-0.1057,"上证50ETF华夏",3.014
0.0167,"50ETF购6月3312A",0.0151,0.0162,0.0172,4919,3.312,454,18.6,10.44,20260624,9.33,0.0517,0.6342,0.1398,-0.048,"上证50ETF华夏",3.014
0.0172,"50ETF购6月3300",0.0156,0.0168,0.0176,15633,3.3,676,18.26,10.06,20260624,10.34,0.059,0.7041,0.1552,-0.0534,"上证50ETF华夏",3.014
