"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0002,"50ETF沽1月2850",0.0001,0.0001,0.0002,7037,2.85,-132,26.56,8.25,20260128,0,0,0,0,"上证50ETF",3.106
0.026,"50ETF沽1月3117A",0.0144,0.0251,0.026,11384,3.117,-4682,12.84,0.48,20260128,68.52,-0.5736,7.3992,-0.6076,"上证50ETF",3.106
0.0155,"50ETF沽1月3100",0.009,0.0155,0.0159,74550,3.1,-14209,11.77,0.69,20260128,89.43,-0.4463,7.4598,-0.6183,"上证50ETF",3.106
0.0017,"50ETF沽1月3000",0.001,0.0016,0.0017,55195,3,-1291,17.38,3.47,20260128,36.18,-0.0198,0.9083,-0.0767,"上证50ETF",3.106
0.0164,"50ETF沽2月3000",0.0104,0.0163,0.0164,27153,3,3851,14.7,3.94,20260225,34.53,-0.1823,2.0976,-0.1713,"上证50ETF",3.106
0.01,"50ETF沽2月2950",0.0064,0.01,0.0102,10444,2.95,1787,15.72,5.34,20260225,28.98,-0.0933,1.3235,-0.109,"上证50ETF",3.106
0.0003,"50ETF沽1月2950",0.0001,0.0003,0.0004,17224,2.95,-980,17.97,5.03,20260128,11.39,-0.0011,0.0737,-0.0062,"上证50ETF",3.106
0.05,"50ETF沽2月3100",0.0351,0.0496,0.05,49061,3.1,9968,14.5,1.8,20260225,28.61,-0.4606,3.1469,-0.2489,"上证50ETF",3.106
0.0037,"50ETF沽2月2850",0.0026,0.0037,0.0038,5854,2.85,480,17.77,8.36,20260225,12.51,-0.0149,0.3009,-0.025,"上证50ETF",3.106
0.0155,"50ETF沽3月2874A",0.0116,0.0147,0.0162,5879,2.874,163,17.87,7.97,20260325,13.77,-0.0687,0.7781,-0.0634,"上证50ETF",3.106
0.0955,"50ETF沽1月3200",0.0703,0.0955,0.0958,37310,3.2,-5150,16.02,0.05,20260128,31.15,-0.9577,1.6976,-0.1036,"上证50ETF",3.106
0.0286,"50ETF沽3月2950",0.0212,0.0274,0.0288,9432,2.95,1126,17.46,5.94,20260325,17,-0.1565,1.4081,-0.1135,"上证50ETF",3.106
