"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0002,"50ETF购5月3300",0.0001,0.0001,0.0002,50927,3.3,303,43.75,8.35,20260527,0,0,0,0,0,"上证50ETF华夏",3.046
0.0018,"50ETF沽6月2650",0.0013,0.0016,0.0018,13492,2.65,923,24.61,13.06,20260624,0,0,0.0025,0.0002,-0.0001,"上证50ETF华夏",3.046
0.0023,"50ETF沽6月2700",0.0018,0.0022,0.0024,9612,2.7,1067,22.85,11.43,20260624,0.53,-0.0004,0.0149,0.0015,-0.001,"上证50ETF华夏",3.046
0.048,"50ETF购5月3000",0.041,0.0474,0.048,31745,3,-863,16.41,0.07,20260527,60.03,0.9459,3.7768,0.0248,-0.327,"上证50ETF华夏",3.046
0.0038,"50ETF沽6月2776A",0.0034,0.0036,0.0038,11143,2.776,520,20.31,8.99,20260624,4.17,-0.0052,0.1346,0.0132,-0.0101,"上证50ETF华夏",3.046
0.0838,"50ETF购6月3000",0.0764,0.0825,0.0838,66780,3,9107,16.16,1.24,20260624,24.59,0.6766,3.1899,0.3137,-0.2711,"上证50ETF华夏",3.046
0.0035,"50ETF沽6月2750",0.0032,0.0033,0.0034,17519,2.75,211,21.58,9.83,20260624,2.09,-0.0024,0.068,0.0067,-0.005,"上证50ETF华夏",3.046
0.0335,"50ETF购6月3100",0.0307,0.0329,0.0336,92495,3.1,14364,15.72,2.87,20260624,30.37,0.334,3.2318,0.3178,-0.2617,"上证50ETF华夏",3.046
0.5115,"50ETF沽6月3507A",0.5115,0.4574,0.462,2673,3.507,0,55.52,1.66,20260624,5.95,-0.9998,0.003,0.0003,0.0441,"上证50ETF华夏",3.046
0.004,"50ETF购6月3600",0.0037,0.0037,0.004,103704,3.6,1526,31.64,18.32,20260624,0,0,0.0002,0,0,"上证50ETF华夏",3.046
0.0959,"50ETF购5月2950",0.0876,0.0955,0.0959,6726,2.95,-1608,0,0,20260527,31.75,0.9996,0.0474,0.0003,-0.0408,"上证50ETF华夏",3.046
0.0043,"50ETF购6月3507A",0.004,0.0041,0.0043,15022,3.507,563,27.93,15.28,20260624,0.07,0.0001,0.003,0.0003,-0.0001,"上证50ETF华夏",3.046
0.0686,"50ETF购6月3020A",0.0642,0.0683,0.0686,10515,3.02,2194,15.21,1.4,20260624,27.07,0.6097,3.4082,0.3351,-0.2855,"上证50ETF华夏",3.046
0.0278,"50ETF购6月3117A",0.0262,0.0277,0.028,23478,3.117,3015,15.67,3.24,20260624,30.91,0.2821,3.0002,0.295,-0.2419,"上证50ETF华夏",3.046
0.1407,"50ETF购6月2923A",0.1328,0.1391,0.1403,1530,2.923,380,16.65,0.58,20260624,18.99,0.8773,1.8045,0.1774,-0.1712,"上证50ETF华夏",3.046
0.0115,"50ETF购6月3215A",0.0109,0.0112,0.012,15312,3.215,711,17.38,5.93,20260624,20.85,0.0787,1.3036,0.1282,-0.1034,"上证50ETF华夏",3.046
0.1608,"50ETF购6月2900",0.1526,0.1591,0.1608,6767,2.9,750,17.19,0.49,20260624,17.34,0.9155,1.376,0.1353,-0.1394,"上证50ETF华夏",3.046
0.0699,"50ETF购9月3200",0.0667,0.0697,0.0712,18579,3.2,319,17.91,7.35,20260923,12.38,0.2841,1.499,0.5945,-0.126,"上证50ETF华夏",3.046
0.1832,"50ETF购6月2874A",0.1749,0.1824,0.1839,845,2.874,367,17.24,0.37,20260624,15.75,0.9473,0.9555,0.094,-0.1078,"上证50ETF华夏",3.046
0.117,"50ETF购6月2950",0.1118,0.117,0.1182,15297,2.95,2898,15.63,0.69,20260624,21.33,0.8194,2.3356,0.2297,-0.2102,"上证50ETF华夏",3.046
0.145,"50ETF购5月2900",0.135,0.1453,0.1467,2867,2.9,420,0,-0.03,20260527,21.01,1,0,0,-0.0366,"上证50ETF华夏",3.046
0.3032,"50ETF购6月2750",0.2914,0.3009,0.3025,704,2.75,30,22.56,0.24,20260624,10.02,0.9975,0.068,0.0067,-0.0398,"上证50ETF华夏",3.046
0.2058,"50ETF购6月2850",0.1984,0.2054,0.2064,4030,2.85,578,18.07,0.32,20260624,14.32,0.9675,0.645,0.0634,-0.0844,"上证50ETF华夏",3.046
0.277,"50ETF购6月2776A",0.266,0.2753,0.2769,1154,2.776,6,20.61,0.23,20260624,10.94,0.9947,0.1346,0.0132,-0.0451,"上证50ETF华夏",3.046
0.2475,"50ETF购5月2800",0.236,0.2451,0.246,595,2.8,-78,59.38,0.05,20260527,12.31,1,0,0,-0.0353,"上证50ETF华夏",3.046
0.0467,"50ETF购9月3300",0.0451,0.0467,0.047,13209,3.3,1072,18.43,9.87,20260923,10.59,0.1623,1.0858,0.4306,-0.0897,"上证50ETF华夏",3.046
0.0823,"50ETF购12月3300",0.08,0.0812,0.0821,2414,3.3,176,18.08,11.04,20261223,9.06,0.2447,1.0496,0.7293,-0.0898,"上证50ETF华夏",3.046
0.2524,"50ETF购6月2800",0.244,0.252,0.2538,4363,2.8,144,18.46,0.21,20260624,11.95,0.99,0.2377,0.0234,-0.0532,"上证50ETF华夏",3.046
0.0488,"50ETF购12月3500",0.0477,0.0481,0.0484,3213,3.5,78,19.35,16.51,20261223,6.15,0.0985,0.58,0.403,-0.0483,"上证50ETF华夏",3.046
0.0187,"50ETF购9月3600",0.0181,0.0187,0.0188,33139,3.6,2408,21.73,18.8,20260923,2.52,0.0155,0.1722,0.0683,-0.0138,"上证50ETF华夏",3.046
0.1441,"50ETF购12月3100",0.139,0.1424,0.1439,961,3.1,31,17.13,6.5,20261223,10.11,0.4781,1.3308,0.9247,-0.1196,"上证50ETF华夏",3.046
0.0634,"50ETF购12月3400",0.0616,0.0618,0.0628,2248,3.4,214,18.75,13.7,20261223,7.68,0.1599,0.8125,0.5645,-0.0684,"上证50ETF华夏",3.046
0.195,"50ETF购5月2850",0.1896,0.1949,0.197,768,2.85,33,0,-0.03,20260527,15.62,1,0,0,-0.0359,"上证50ETF华夏",3.046
