"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.445,"50ETF沽3月3500",0.445,0.4051,0.411,9,3.5,0,28.56,1.39,20260325,6.65,-0.9546,0.4477,0.0041,"上证50ETF",3.098
0.0134,"50ETF购3月3507A",0.0126,0.0133,0.0135,20023,3.507,-108,18.21,13.63,20260325,9.85,0.0426,0.426,-0.0395,"上证50ETF",3.098
0.2573,"50ETF购12月2850",0.2409,0.2431,0.2492,84,2.85,-18,87.89,0.3,20251224,12.04,1,0,-0.0372,"上证50ETF",3.098
0.0137,"50ETF购3月3500",0.0131,0.0135,0.014,4074,3.5,623,18.12,13.42,20260325,10.24,0.0453,0.4477,-0.0415,"上证50ETF",3.098
0.0962,"50ETF购12月3000",0.0915,0.0953,0.0962,2109,3,-2024,0,-0.06,20251224,32.18,0.9993,0.0761,-0.0459,"上证50ETF",3.098
0.0747,"50ETF购12月3020A",0.0712,0.0747,0.0754,11901,3.02,-8504,0,-0.11,20251224,41.24,0.9945,0.5051,-0.0842,"上证50ETF",3.098
0.0201,"50ETF购3月3400",0.0194,0.0198,0.0207,5769,3.4,1092,16.7,10.4,20260325,15.72,0.102,0.836,-0.0783,"上证50ETF",3.098
0.0195,"50ETF购3月3410A",0.0189,0.019,0.0198,16464,3.41,-71,16.89,10.7,20260325,15.03,0.0946,0.7912,-0.074,"上证50ETF",3.098
0.3245,"50ETF购6月2825A",0.312,0.31,0.3195,874,2.825,20,15.55,1.66,20260624,8.19,0.8579,0.7508,-0.0974,"上证50ETF",3.098
0.1735,"50ETF购12月2923A",0.1684,0.1722,0.1735,3257,2.923,-2134,0,-0.05,20251224,17.86,1,0,-0.0382,"上证50ETF",3.098
0.1456,"50ETF购12月2950",0.1415,0.144,0.1484,1687,2.95,-246,0,-0.08,20251224,21.28,1,0.0001,-0.0386,"上证50ETF",3.098
0.2645,"50ETF购6月2900",0.2551,0.2535,0.2633,395,2.9,31,15.09,2.15,20260624,9.23,0.7881,0.9673,-0.1146,"上证50ETF",3.098
0.2285,"50ETF购1月2874A",0.2239,0.2265,0.2322,9134,2.874,-116,11.33,0.15,20260128,13.05,0.9627,0.6056,-0.0899,"上证50ETF",3.098
0.1569,"50ETF购1月2950",0.1538,0.1538,0.1569,3807,2.95,528,11.91,0.29,20260128,17.4,0.8813,1.4782,-0.1651,"上证50ETF",3.098
0.1025,"50ETF购6月3200",0.1007,0.1012,0.1048,473,3.2,20,15.67,6.6,20260624,12.5,0.4136,1.3005,-0.1313,"上证50ETF",3.098
0.3021,"50ETF购1月2800",0.2969,0.2966,0.3041,1016,2.8,568,13.67,0.13,20260128,10.17,0.9915,0.1728,-0.0516,"上证50ETF",3.098
0.297,"50ETF购12月2800",0.2749,0.2929,0.2992,122,2.8,-19,0,-0.03,20251224,10.43,1,0,-0.0366,"上证50ETF",3.098
0.3145,"50ETF购3月2800",0.3095,0.3113,0.3168,331,2.8,130,14.38,0.53,20260325,9.26,0.9399,0.5598,-0.0838,"上证50ETF",3.098
0.2029,"50ETF购1月2900",0.1997,0.2,0.2068,2774,2.9,0,10.94,0.16,20260128,14.39,0.9424,0.8584,-0.1118,"上证50ETF",3.098
0.323,"50ETF购1月2776A",0.3182,0.3201,0.3276,1822,2.776,795,0,0.03,20260128,9.54,0.9951,0.1055,-0.0454,"上证50ETF",3.098
0.2819,"50ETF购6月2874A",0.275,0.2727,0.2822,525,2.874,-4,14.78,1.87,20260624,8.95,0.814,0.894,-0.1089,"上证50ETF",3.098
0.221,"50ETF购12月2874A",0.2158,0.2187,0.2247,1037,2.874,-210,0,-0.1,20251224,14.02,1,0,-0.0375,"上证50ETF",3.098
0.1123,"50ETF购1月3000",0.1108,0.112,0.1123,11524,3,3747,11.28,0.46,20260128,21.69,0.7863,2.1676,-0.2232,"上证50ETF",3.098
0.1352,"50ETF购6月3117A",0.1334,0.1333,0.136,2962,3.117,-29,15.33,4.98,20260624,11.95,0.5213,1.33,-0.1378,"上证50ETF",3.098
0.4768,"50ETF购3月2630A",0.4722,0.4724,0.4781,2312,2.63,69,6.25,0.28,20260325,6.45,0.9932,0.0897,-0.0419,"上证50ETF",3.098
0.04,"50ETF购6月3507A",0.04,0.04,0.0405,6958,3.507,-368,17.88,14.49,20260624,9.43,0.1218,0.675,-0.0647,"上证50ETF",3.098
0.1865,"50ETF购3月2950",0.1842,0.1832,0.1889,873,2.95,82,14.04,1.24,20260325,13.07,0.7867,1.3657,-0.1509,"上证50ETF",3.098
0.3198,"50ETF购12月2776A",0.3128,0.3181,0.3202,829,2.776,-370,0,-0.07,20251224,9.69,1,0,-0.0363,"上证50ETF",3.098
0.2762,"50ETF购1月2825A",0.273,0.2728,0.28,1707,2.825,-26,0,0.1,20260128,11.05,0.9854,0.276,-0.0608,"上证50ETF",3.098
0.4672,"50ETF购12月2630A",0.4607,0.4628,0.4698,649,2.63,-159,0,-0.03,20251224,6.63,1,0,-0.0344,"上证50ETF",3.098
0.2085,"50ETF购3月2923A",0.2053,0.2047,0.2089,3651,2.923,-136,14.31,1.08,20260325,12.24,0.8235,1.217,-0.1389,"上证50ETF",3.098
0.1941,"50ETF购12月2900",0.1915,0.193,0.1989,458,2.9,-26,0,-0.13,20251224,15.96,1,0,-0.0379,"上证50ETF",3.098
0.2699,"50ETF购12月2825A",0.2659,0.2676,0.2737,1268,2.825,-347,0,-0.1,20251224,11.48,1,0,-0.0369,"上证50ETF",3.098
0.243,"50ETF购6月2923A",0.2407,0.239,0.247,1264,2.923,14,14.38,2.19,20260624,9.74,0.7636,1.0292,-0.1194,"上证50ETF",3.098
0.1931,"50ETF购6月3000",0.1911,0.1884,0.1982,374,3,48,14.59,3.07,20260624,10.8,0.6733,1.2041,-0.132,"上证50ETF",3.098
0.03,"50ETF购3月3312A",0.0297,0.0296,0.0303,14236,3.312,644,15.61,7.88,20260325,19.32,0.1871,1.2621,-0.1195,"上证50ETF",3.098
0.2512,"50ETF购1月2850",0.2461,0.2487,0.2552,686,2.85,109,0,0.1,20260128,12.04,0.976,0.421,-0.0737,"上证50ETF",3.098
0.1364,"50ETF购3月3020A",0.1351,0.134,0.1389,7485,3.02,284,13.87,1.89,20260325,15.33,0.675,1.69,-0.1759,"上证50ETF",3.098
0.1828,"50ETF购1月2923A",0.1813,0.179,0.1848,4248,2.923,38,12.79,0.25,20260128,15.56,0.9183,1.125,-0.1349,"上证50ETF",3.098
0.1491,"50ETF购3月3000",0.1479,0.1467,0.1523,1010,3,244,13.77,1.65,20260325,14.73,0.709,1.6099,-0.17,"上证50ETF",3.098
0.3355,"50ETF购3月2776A",0.332,0.3333,0.3388,704,2.776,-6,13.67,0.44,20260325,8.8,0.9535,0.4572,-0.0749,"上证50ETF",3.098
0.0965,"50ETF购1月3020A",0.0959,0.0964,0.0967,19084,3.02,-2276,11.28,0.6,20260128,23.73,0.7391,2.4194,-0.2438,"上证50ETF",3.098
0.5129,"50ETF购12月2582A",0.5075,0.51,0.5171,472,2.582,-99,0,-0.1,20251224,6.04,1,0,-0.0337,"上证50ETF",3.098
0.1801,"50ETF购6月3020A",0.1805,0.1794,0.1848,2132,3.02,-162,14.49,3.3,20260624,11.15,0.6482,1.2389,-0.1342,"上证50ETF",3.098
0.0735,"50ETF购6月3300",0.0742,0.073,0.0771,367,3.3,200,16.21,8.89,20260624,12.47,0.2958,1.1532,-0.1138,"上证50ETF",3.098
0.4154,"50ETF购12月2679A",0.4125,0.4133,0.4201,756,2.679,-176,0,-0.12,20251224,7.46,1,0,-0.035,"上证50ETF",3.098
0.247,"50ETF购3月2874A",0.2454,0.246,0.251,1496,2.874,-212,13.77,0.74,20260325,11.04,0.88,0.9396,-0.116,"上证50ETF",3.098
0.0968,"50ETF购6月3215A",0.0971,0.0944,0.0993,2424,3.215,-15,15.66,6.9,20260624,12.64,0.3948,1.2853,-0.1293,"上证50ETF",3.098
0.3797,"50ETF购3月2728A",0.3773,0.3784,0.3838,1806,2.728,0,11.33,0.31,20260325,7.94,0.9734,0.2891,-0.0601,"上证50ETF",3.098
0.0408,"50ETF购6月3500",0.0406,0.0408,0.0423,687,3.5,275,17.82,14.29,20260624,9.57,0.1261,0.6913,-0.0663,"上证50ETF",3.098
0.0908,"50ETF购3月3100",0.0904,0.0905,0.0918,3158,3.1,687,13.89,3,20260325,18.06,0.5293,1.8683,-0.1865,"上证50ETF",3.098
0.6599,"50ETF购12月2435A",0.6562,0.6565,0.6645,484,2.435,-64,0,-0.1,20251224,4.69,1,0,-0.0318,"上证50ETF",3.098
0.0707,"50ETF购6月3312A",0.0707,0.0705,0.0741,2720,3.312,-2,16.3,9.19,20260624,12.4,0.2829,1.1294,-0.1112,"上证50ETF",3.098
