"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0258,"50ETF沽4月3000",0.014,0.0257,0.0258,43691,3,-19032,10.21,0.26,20260422,73.57,-0.6365,7.7562,0.1435,-0.527,"上证50ETF华夏",2.982
0.0061,"50ETF沽4月2950",0.0042,0.0061,0.0062,47956,2.95,-5591,11.82,1.28,20260422,120.36,-0.2462,6.5148,0.1205,-0.4542,"上证50ETF华夏",2.982
0.001,"50ETF沽4月2850",0.0007,0.001,0.0011,30336,2.85,-3197,19.53,4.46,20260422,7.16,-0.0024,0.1584,0.0029,-0.0111,"上证50ETF华夏",2.982
0.015,"50ETF沽5月2850",0.0107,0.015,0.0151,27034,2.85,-6,15.43,4.93,20260527,25.96,-0.1306,1.6783,0.2122,-0.1142,"上证50ETF华夏",2.982
0.1173,"50ETF沽4月3100",0.0864,0.117,0.1173,14105,3.1,-3506,6.25,-0.02,20260422,25.19,-0.991,0.4969,0.0092,0.0049,"上证50ETF华夏",2.982
0.025,"50ETF沽5月2900",0.0189,0.025,0.0252,19305,2.9,696,14.82,3.59,20260527,28.35,-0.2377,2.4456,0.3092,-0.1645,"上证50ETF华夏",2.982
0.0062,"50ETF沽5月2750",0.0048,0.0062,0.0063,12457,2.75,698,17.58,7.99,20260527,11.83,-0.0246,0.4572,0.0578,-0.0315,"上证50ETF华夏",2.982
0.0089,"50ETF沽5月2800",0.0069,0.0088,0.0094,16605,2.8,1028,16.11,6.4,20260527,20.64,-0.0616,0.9628,0.1217,-0.066,"上证50ETF华夏",2.982
0.0047,"50ETF沽5月2700",0.0037,0.0045,0.0047,8390,2.7,725,19.34,9.61,20260527,5.14,-0.0081,0.1779,0.0225,-0.0122,"上证50ETF华夏",2.982
0.0625,"50ETF沽5月3000",0.0493,0.0624,0.0625,33557,3,4989,13.87,1.49,20260527,25.49,-0.5342,3.1423,0.3972,-0.2021,"上证50ETF华夏",2.982
0.0396,"50ETF沽5月2950",0.0315,0.0396,0.0401,22090,2.95,3502,14.11,2.4,20260527,28.47,-0.3781,3.0057,0.38,-0.1987,"上证50ETF华夏",2.982
0.0396,"50ETF沽6月2874A",0.0326,0.0391,0.0401,1605,2.874,-39,16.77,4.95,20260624,17.22,-0.2287,1.8449,0.3925,-0.1221,"上证50ETF华夏",2.982
0.1304,"50ETF沽5月3100",0.108,0.1298,0.1305,8783,3.1,626,13.89,0.42,20260527,18.4,-0.8047,2.1809,0.2757,-0.1221,"上证50ETF华夏",2.982
0.0337,"50ETF沽6月2850",0.028,0.0331,0.034,12708,2.85,710,17.02,5.56,20260624,16.39,-0.1852,1.6284,0.3465,-0.1084,"上证50ETF华夏",2.982
0.0546,"50ETF沽6月2923A",0.045,0.0541,0.0551,2649,2.923,130,16.33,3.81,20260624,18.1,-0.3314,2.2111,0.4704,-0.1439,"上证50ETF华夏",2.982
0.0473,"50ETF沽6月2900",0.0395,0.0468,0.0474,11067,2.9,66,16.59,4.34,20260624,17.72,-0.2811,2.0557,0.4374,-0.1349,"上证50ETF华夏",2.982
0.0654,"50ETF沽6月2950",0.0545,0.0646,0.0656,13156,2.95,129,16.27,3.27,20260624,17.96,-0.394,2.3451,0.4989,-0.1509,"上证50ETF华夏",2.982
0.0176,"50ETF沽6月2750",0.0147,0.0173,0.0179,5816,2.75,822,18.41,8.37,20260624,10.35,-0.0611,0.7377,0.157,-0.05,"上证50ETF华夏",2.982
0.0286,"50ETF沽6月2825A",0.024,0.028,0.0285,6648,2.825,-92,17.33,6.22,20260624,15.17,-0.1455,1.393,0.2964,-0.0933,"上证50ETF华夏",2.982
0.0242,"50ETF沽6月2800",0.0204,0.0236,0.0246,14046,2.8,230,17.65,6.91,20260624,13.76,-0.1117,1.1594,0.2467,-0.078,"上证50ETF华夏",2.982
0.0989,"50ETF沽6月3020A",0.0835,0.0985,0.0995,2992,3.02,305,15.92,2.04,20260624,16.96,-0.5625,2.4012,0.5109,-0.1479,"上证50ETF华夏",2.982
0.0883,"50ETF沽6月3000",0.0749,0.0881,0.0888,14574,3,545,16,2.36,20260624,17.38,-0.5146,2.4295,0.5169,-0.1519,"上证50ETF华夏",2.982
0.0208,"50ETF沽6月2776A",0.0177,0.0202,0.0212,11941,2.776,110,18.02,7.61,20260624,12.14,-0.0847,0.9468,0.2014,-0.0639,"上证50ETF华夏",2.982
0.2156,"50ETF沽4月3200",0.185,0.2145,0.2165,2506,3.2,-632,0,-0.08,20260422,13.83,-0.9999,0.0007,0,0.0419,"上证50ETF华夏",2.982
0.1509,"50ETF沽6月3100",0.1316,0.1505,0.1516,10575,3.1,-99,16.04,1.1,20260624,14.55,-0.7364,1.9902,0.4234,-0.1111,"上证50ETF华夏",2.982
0.0126,"50ETF沽6月2700",0.0109,0.0121,0.0129,7120,2.7,-242,19.14,9.88,20260624,7.12,-0.0301,0.417,0.0887,-0.0284,"上证50ETF华夏",2.982
0.1635,"50ETF沽6月3117A",0.1426,0.163,0.1646,1057,3.117,88,16.11,0.96,20260624,14,-0.7678,1.8597,0.3956,-0.1004,"上证50ETF华夏",2.982
0.22,"50ETF沽5月3200",0.1923,0.2189,0.2211,2991,3.2,777,15.43,0.07,20260527,12.82,-0.9459,0.8665,0.1095,-0.0218,"上证50ETF华夏",2.982
0.0295,"50ETF沽9月2650",0.0261,0.0294,0.0298,4328,2.65,-19,18.84,12.12,20260923,6.5,-0.0643,0.5036,0.2485,-0.0332,"上证50ETF华夏",2.982
0.0748,"50ETF沽9月2850",0.0663,0.0742,0.0752,4767,2.85,154,17.76,6.93,20260923,10.27,-0.2575,1.2919,0.6374,-0.0813,"上证50ETF华夏",2.982
0.037,"50ETF沽9月2700",0.0334,0.037,0.0375,3061,2.7,147,18.4,10.7,20260923,7.85,-0.0974,0.6894,0.3401,-0.045,"上证50ETF华夏",2.982
0.1142,"50ETF沽9月2950",0.1017,0.1132,0.1143,3070,2.95,136,17.58,4.9,20260923,10.59,-0.4054,1.5515,0.7654,-0.0936,"上证50ETF华夏",2.982
0.002,"50ETF沽4月2900",0.0018,0.002,0.0021,43568,2.9,-7865,15.43,2.82,20260422,60.98,-0.0409,1.8152,0.0336,-0.1276,"上证50ETF华夏",2.982
0.0475,"50ETF沽9月2750",0.0428,0.0472,0.0475,4872,2.75,17,18.2,9.37,20260923,8.83,-0.1406,0.8939,0.441,-0.0578,"上证50ETF华夏",2.982
0.0923,"50ETF沽9月2900",0.0815,0.0921,0.0927,2859,2.9,32,17.57,5.85,20260923,10.62,-0.3287,1.4472,0.714,-0.0894,"上证50ETF华夏",2.982
0.317,"50ETF沽5月3300",0.286,0.3155,0.3187,635,3.3,46,17.97,-0.03,20260527,9.31,-0.9901,0.2075,0.0262,0.028,"上证50ETF华夏",2.982
0.06,"50ETF沽9月2800",0.0544,0.059,0.06,6437,2.8,-24,17.98,8.12,20260923,9.66,-0.1943,1.1012,0.5432,-0.0704,"上证50ETF华夏",2.982
