"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0005,"50ETF沽6月2750",0.0003,0.0003,0.0007,16055,2.75,-183,27.34,8.81,20260624,0,0,0.0001,0,0,"上证50ETF华夏",3.015
0.0038,"50ETF购6月3117A",0.0023,0.0036,0.0038,15691,3.117,-806,17.48,3.51,20260624,39.35,0.0496,1.7082,0.0457,-0.1419,"上证50ETF华夏",3.015
0.0056,"50ETF购6月3100",0.0037,0.0055,0.0056,133317,3.1,-2306,17.29,3,20260624,45.6,0.0847,2.5883,0.0693,-0.2154,"上证50ETF华夏",3.015
0.0003,"50ETF沽6月2700",0.0002,0.0002,0.0003,11197,2.7,106,30.47,10.46,20260624,0,0,0,0,0,"上证50ETF华夏",3.015
0.0003,"50ETF购6月3600",0.0002,0.0002,0.0003,93182,3.6,-341,45.31,19.41,20260624,0,0,0,0,0,"上证50ETF华夏",3.015
0.0246,"50ETF购6月3020A",0.0165,0.0242,0.0246,21087,3.02,2121,14.94,0.98,20260624,58.36,0.4762,6.6402,0.1778,-0.5624,"上证50ETF华夏",3.015
0.0352,"50ETF购6月3000",0.0255,0.0351,0.0352,95134,3,1594,14.94,0.67,20260624,52.09,0.6081,6.4062,0.1715,-0.548,"上证50ETF华夏",3.015
0.0012,"50ETF购6月3200",0.0009,0.001,0.0011,79637,3.2,-1764,21.48,6.18,20260624,3.77,0.0015,0.0808,0.0022,-0.0066,"上证50ETF华夏",3.015
0.0714,"50ETF购6月2950",0.0552,0.0709,0.0718,37920,2.95,966,15.04,0.21,20260624,36.67,0.8685,3.5553,0.0952,-0.3234,"上证50ETF华夏",3.015
0.0009,"50ETF购6月3215A",0.0007,0.0008,0.001,10540,3.215,-450,21.88,6.66,20260624,2.35,0.0007,0.0391,0.001,-0.0031,"上证50ETF华夏",3.015
0.008,"50ETF购7月3300",0.0063,0.0078,0.008,26892,3.3,4387,20.7,9.72,20260722,6.9,0.0183,0.3528,0.0425,-0.0295,"上证50ETF华夏",3.015
0.0146,"50ETF购7月3200",0.0115,0.0146,0.0148,37698,3.2,8010,18.36,6.62,20260722,17.92,0.0868,1.242,0.1496,-0.105,"上证50ETF华夏",3.015
0.0057,"50ETF购7月3400",0.0045,0.0054,0.0057,26143,3.4,4020,23.83,12.96,20260722,1.38,0.0026,0.0626,0.0075,-0.0051,"上证50ETF华夏",3.015
0.0341,"50ETF购7月3100",0.0271,0.0341,0.0342,61302,3.1,7030,17.5,3.95,20260722,24,0.2714,2.6056,0.3139,-0.2236,"上证50ETF华夏",3.015
0.0005,"50ETF购6月3300",0.0004,0.0005,0.0006,51478,3.3,-1715,26.56,9.47,20260624,0,0,0.0002,0,0,"上证50ETF华夏",3.015
0.0955,"50ETF购6月2923A",0.0774,0.0953,0.0966,6051,2.923,711,15.43,0.12,20260624,29.77,0.9431,1.9044,0.051,-0.1905,"上证50ETF华夏",3.015
0.1171,"50ETF购6月2900",0.097,0.1153,0.1178,17708,2.9,-1478,15.63,0.07,20260624,25.13,0.9761,0.9391,0.0251,-0.1122,"上证50ETF华夏",3.015
0.0006,"50ETF沽6月2776A",0.0006,0.0003,0.0005,11604,2.776,30,25.78,7.95,20260624,0,0,0.0011,0,0,"上证50ETF华夏",3.015
0.0731,"50ETF购7月3000",0.0615,0.072,0.0731,47930,3,9314,16.82,1.93,20260722,23.38,0.5669,3.0916,0.3724,-0.2741,"上证50ETF华夏",3.015
0.1428,"50ETF购6月2874A",0.1219,0.1429,0.1443,1950,2.874,211,17.77,0.06,20260624,20.96,0.9925,0.3461,0.0093,-0.0639,"上证50ETF华夏",3.015
0.1034,"50ETF购7月2950",0.0897,0.1032,0.1034,20768,2.95,3258,16.94,1.27,20260722,20.84,0.7146,2.6705,0.3217,-0.2448,"上证50ETF华夏",3.015
0.1667,"50ETF购6月2850",0.1456,0.1662,0.1667,4829,2.85,-384,19.92,0.06,20260624,18.05,0.9978,0.1136,0.003,-0.0447,"上证50ETF华夏",3.015
0.0398,"50ETF购9月3300",0.0349,0.0398,0.0403,28570,3.3,2702,20.58,10.77,20260923,8.61,0.1136,0.9122,0.3022,-0.0789,"上证50ETF华夏",3.015
0.0578,"50ETF购9月3200",0.051,0.0574,0.0578,26680,3.2,2274,19.6,8.05,20260923,11.54,0.2213,1.4083,0.4665,-0.1235,"上证50ETF华夏",3.015
0.0457,"50ETF购12月3500",0.0408,0.0455,0.0457,4964,3.5,19,21.02,17.6,20261223,5.1,0.0773,0.4957,0.3152,-0.0434,"上证50ETF华夏",3.015
