"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0026,"50ETF沽4月2800",0.0019,0.0023,0.0026,39443,2.8,1152,18.16,5.43,20260422,11.95,-0.0105,0.3935,0.0163,-0.0257,"上证50ETF华夏",2.958
0.0008,"50ETF沽4月2700",0.0006,0.0006,0.0008,10953,2.7,-174,22.27,8.75,20260422,0,0,0.004,0.0002,-0.0002,"上证50ETF华夏",2.958
0.0014,"50ETF沽4月2750",0.0011,0.0014,0.0016,23355,2.75,-573,20.31,7.08,20260422,2.32,-0.0011,0.0536,0.0022,-0.0034,"上证50ETF华夏",2.958
0.011,"50ETF沽4月2900",0.0087,0.011,0.0112,76050,2.9,-635,14.16,2.33,20260422,52.98,-0.197,3.8794,0.1608,-0.2509,"上证50ETF华夏",2.958
0.0248,"50ETF沽4月2950",0.0197,0.0248,0.0249,59900,2.95,-1498,12.7,1.11,20260422,52.74,-0.4422,5.5179,0.2287,-0.3504,"上证50ETF华夏",2.958
0.0021,"50ETF购5月3400",0.0017,0.0021,0.0022,1600,3.4,"-",19.14,15.01,20260527,1.83,0.0013,0.0316,0.0046,-0.0021,"上证50ETF华夏",2.958
0.0545,"50ETF沽4月3000",0.0442,0.0545,0.0556,32236,3,-2365,12.89,0.42,20260422,38.46,-0.7087,4.794,0.1987,-0.2913,"上证50ETF华夏",2.958
0.0382,"50ETF沽5月2900",0.0325,0.0376,0.0384,12583,2.9,571,15.19,3.25,20260527,23.9,-0.3086,2.631,0.3816,-0.163,"上证50ETF华夏",2.958
0.0047,"50ETF沽4月2850",0.004,0.0047,0.0048,42833,2.85,5213,15.63,3.81,20260422,36.5,-0.058,1.6235,0.0673,-0.1059,"上证50ETF华夏",2.958
0.1462,"50ETF沽4月3100",0.1252,0.145,0.1462,19456,3.1,-1147,19.04,0.14,20260422,19.66,-0.9715,0.9075,0.0376,-0.0205,"上证50ETF华夏",2.958
0.0577,"50ETF沽5月2950",0.0505,0.057,0.0577,12219,2.95,927,14.87,2.22,20260527,23.14,-0.4514,2.9586,0.4292,-0.179,"上证50ETF华夏",2.958
0.0247,"50ETF沽5月2850",0.0217,0.0241,0.0244,15087,2.85,1688,15.67,4.49,20260527,22.55,-0.1883,2.0167,0.2925,-0.1269,"上证50ETF华夏",2.958
0.084,"50ETF沽5月3000",0.0744,0.0837,0.0846,6322,3,1302,14.72,1.42,20260527,21.08,-0.5985,2.8892,0.4191,-0.1682,"上证50ETF华夏",2.958
0.0444,"50ETF沽9月2700",0.04,0.0434,0.0444,2202,2.7,29,18.52,10.22,20260923,7.61,-0.1142,0.7798,0.3879,-0.0473,"上证50ETF华夏",2.958
0.0234,"50ETF沽6月2750",0.0211,0.0228,0.0229,5136,2.75,-466,18.12,7.82,20260624,10.91,-0.0863,0.9391,0.2141,-0.0591,"上证50ETF华夏",2.958
0.0317,"50ETF沽6月2800",0.0286,0.031,0.0312,13192,2.8,132,17.43,6.41,20260624,13.79,-0.1478,1.3767,0.3138,-0.0858,"上证50ETF华夏",2.958
0.0105,"50ETF沽5月2750",0.0095,0.0103,0.0108,10348,2.75,232,17.24,7.39,20260527,13.24,-0.047,0.735,0.1066,-0.0471,"上证50ETF华夏",2.958
0.158,"50ETF沽5月3100",0.1443,0.1569,0.1585,3011,3.1,373,15.7,0.54,20260527,15.63,-0.835,1.8543,0.269,-0.0889,"上证50ETF华夏",2.958
