"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0399,"50ETF购4月2950",0.024,0.0397,0.0399,71649,2.95,1411,13.23,1.32,20260422,38.47,0.5201,3.9855,0.2887,-0.3501,"上证50ETF华夏",2.951
0.0054,"50ETF购4月3100",0.0034,0.0054,0.0055,91799,3.1,-709,15.43,5.23,20260422,43.06,0.0788,1.4695,0.1064,-0.1248,"上证50ETF华夏",2.951
0.019,"50ETF购4月3000",0.012,0.019,0.0191,99369,3,-5049,12.99,2.3,20260422,50.93,0.3279,3.6134,0.2617,-0.312,"上证50ETF华夏",2.951
0.072,"50ETF购4月2900",0.0471,0.0717,0.072,60503,2.9,-5216,13.89,0.71,20260422,29.12,0.7106,3.4208,0.2478,-0.3103,"上证50ETF华夏",2.951
0.0012,"50ETF购4月3400",0.0008,0.0009,0.0012,10438,3.4,246,26.76,15.26,20260422,0,0,0.0008,0.0001,0,"上证50ETF华夏",2.951
0.0016,"50ETF购4月3300",0.0011,0.0014,0.0016,19076,3.3,-226,22.85,11.88,20260422,1.11,0.0006,0.0197,0.0014,-0.0016,"上证50ETF华夏",2.951
0.1125,"50ETF购4月2850",0.0801,0.1123,0.1125,21167,2.85,-1885,14.84,0.39,20260422,22.49,0.8574,2.2549,0.1633,-0.2189,"上证50ETF华夏",2.951
0.1582,"50ETF购4月2800",0.1178,0.1582,0.1583,9103,2.8,-878,16.41,0.24,20260422,17.61,0.9442,1.1256,0.0815,-0.1281,"上证50ETF华夏",2.951
0.0024,"50ETF购4月3200",0.0018,0.0023,0.0024,43524,3.2,905,18.85,8.52,20260422,11.56,0.0094,0.2518,0.0182,-0.0211,"上证50ETF华夏",2.951
0.046,"50ETF购5月3000",0.0352,0.046,0.0461,9581,3,3021,13.92,3.22,20260527,26.07,0.4064,2.4107,0.4524,-0.215,"上证50ETF华夏",2.951
0.0693,"50ETF购5月2950",0.054,0.0693,0.07,7449,2.95,2646,14.14,2.31,20260527,22.51,0.5285,2.4729,0.464,-0.2247,"上证50ETF华夏",2.951
0.0191,"50ETF购5月3100",0.0151,0.0185,0.0191,8520,3.1,2149,14.26,5.7,20260527,31.06,0.201,1.7449,0.3274,-0.1522,"上证50ETF华夏",2.951
