"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0005,"50ETF沽1月2850",0.0004,0.0002,0.0007,7594,2.85,-198,24.22,9.83,20260128,0,0,0.001,0,"上证50ETF",3.16
0.0544,"50ETF沽1月3200",0.0439,0.0544,0.0547,69191,3.2,3371,13.18,0.46,20260128,39.47,-0.6795,4.4853,-0.3709,"上证50ETF",3.16
0.066,"50ETF沽1月3215A",0.0539,0.0653,0.0663,10698,3.215,425,13.57,0.35,20260128,35.56,-0.7427,4.0438,-0.3286,"上证50ETF",3.16
0.0006,"50ETF沽1月2950",0.0005,0.0004,0.0006,19219,2.95,708,17.19,6.66,20260128,14.75,-0.0028,0.1122,-0.0098,"上证50ETF",3.16
0.0006,"50ETF沽1月2900",0.0007,0.0004,0.0007,14694,2.9,-1156,21.09,8.25,20260128,1.05,-0.0002,0.0138,-0.0011,"上证50ETF",3.16
0.0006,"50ETF沽1月2923A",0.0007,0.0005,0.0008,12040,2.923,-149,19.14,7.52,20260128,4.21,-0.0008,0.0385,-0.0033,"上证50ETF",3.16
0.0129,"50ETF沽1月3117A",0.0108,0.0129,0.013,26275,3.117,2239,12.74,1.77,20260128,69.28,-0.2828,4.2408,-0.3665,"上证50ETF",3.16
0.0041,"50ETF沽2月2900",0.0035,0.004,0.0043,5107,2.9,521,16.5,8.36,20260225,18.65,-0.0242,0.4033,-0.0349,"上证50ETF",3.16
0.0343,"50ETF沽2月3100",0.0295,0.0342,0.0348,26115,3.1,5287,14.65,2.98,20260225,28.95,-0.3142,2.5053,-0.2099,"上证50ETF",3.16
0.0836,"50ETF沽2月3200",0.0721,0.0836,0.0846,24067,3.2,6487,15.19,1.38,20260225,22.25,-0.5887,2.7462,-0.2191,"上证50ETF",3.16
0.0096,"50ETF沽1月3100",0.0083,0.0096,0.0097,94190,3.1,-7236,13.23,2.2,20260128,70.57,-0.2144,3.6577,-0.3174,"上证50ETF",3.16
0.0173,"50ETF沽3月2923A",0.015,0.0165,0.0173,8979,2.923,53,17.53,8.05,20260325,14.38,-0.0787,0.7995,-0.0679,"上证50ETF",3.16
0.1562,"50ETF沽1月3312A",0.1357,0.1512,0.1565,3333,3.312,169,19.43,0.13,20260128,19.55,-0.9662,0.9381,-0.0406,"上证50ETF",3.16
0.0122,"50ETF沽2月3000",0.0106,0.0121,0.0127,17593,3,2526,15.33,5.45,20260225,29.01,-0.112,1.3458,-0.1152,"上证50ETF",3.16
0.0071,"50ETF沽2月2950",0.0063,0.007,0.0075,5918,2.95,1037,15.92,6.87,20260225,24.83,-0.0558,0.7954,-0.0685,"上证50ETF",3.16
0.0024,"50ETF沽2月2850",0.0022,0.0023,0.0026,4373,2.85,902,17.19,9.89,20260225,11.98,-0.0091,0.1741,-0.0151,"上证50ETF",3.16
0.1427,"50ETF沽1月3300",0.1249,0.1422,0.1427,21089,3.3,4041,16.89,0.09,20260128,21.13,-0.954,1.2078,-0.0653,"上证50ETF",3.16
0.0144,"50ETF沽3月2900",0.013,0.0136,0.0149,4356,2.9,1199,17.68,8.68,20260325,13.3,-0.0606,0.6538,-0.0557,"上证50ETF",3.16
0.0432,"50ETF沽6月2900",0.0396,0.0408,0.0431,2218,2.9,140,17.6,9.59,20260624,10.23,-0.1399,0.7952,-0.0647,"上证50ETF",3.16
0.0625,"50ETF沽3月3100",0.056,0.0601,0.0649,11147,3.1,2426,17.07,3.88,20260325,17.37,-0.3436,2.002,-0.1635,"上证50ETF",3.16
0.1555,"50ETF沽2月3300",0.1432,0.1555,0.1557,7561,3.3,1462,15.67,0.49,20260225,16.64,-0.8187,1.8599,-0.1292,"上证50ETF",3.16
0.0306,"50ETF沽3月3000",0.0276,0.0292,0.0317,12022,3,5088,17.04,6.03,20260325,17.23,-0.1668,1.3611,-0.1141,"上证50ETF",3.16
0.0358,"50ETF沽3月3020A",0.0323,0.0355,0.0373,11494,3.02,722,17.07,5.56,20260325,17.39,-0.197,1.5101,-0.1261,"上证50ETF",3.16
0.125,"50ETF沽3月3215A",0.1128,0.1179,0.1245,2927,3.215,560,18.09,2.22,20260325,14.88,-0.5885,2.1172,-0.1626,"上证50ETF",3.16
0.0237,"50ETF沽6月2800",0.0222,0.0238,0.0241,3606,2.8,504,17.48,12.14,20260624,9.31,-0.0698,0.4791,-0.0396,"上证50ETF",3.16
0.0206,"50ETF沽3月2950",0.0187,0.0205,0.0215,8718,2.95,1938,17.16,7.3,20260325,16.05,-0.1046,0.9873,-0.0835,"上证50ETF",3.16
0.2526,"50ETF沽1月3410A",0.2345,0.2471,0.2518,988,3.41,147,25.98,0.08,20260128,12.49,-0.9985,0.0582,0.0406,"上证50ETF",3.16
0.0699,"50ETF沽3月3117A",0.0638,0.0668,0.0723,5116,3.117,473,17.14,3.57,20260325,17.12,-0.3788,2.0701,-0.168,"上证50ETF",3.16
0.0376,"50ETF沽6月2874A",0.0339,0.0349,0.0378,2144,2.874,4,17.63,10.24,20260624,9.96,-0.1185,0.7088,-0.0579,"上证50ETF",3.16
0.0212,"50ETF沽6月2776A",0.0192,0.0201,0.0214,5324,2.776,295,17.7,12.82,20260624,8.6,-0.0577,0.4131,-0.0342,"上证50ETF",3.16
0.3571,"50ETF沽1月3507A",0.327,0.343,0.3503,865,3.507,221,41.99,0.32,20260128,8.85,-0.9999,0.0011,0.0471,"上证50ETF",3.16
0.2411,"50ETF沽1月3400",0.2215,0.2376,0.2399,3145,3.4,448,22.95,0.03,20260128,13.08,-0.9978,0.0817,0.0384,"上证50ETF",3.16
0.0097,"50ETF沽3月2850",0.0089,0.0091,0.0099,5721,2.85,1233,18.07,10.12,20260325,10.49,-0.0322,0.3934,-0.0336,"上证50ETF",3.16
0.0485,"50ETF沽6月2923A",0.0449,0.0459,0.0485,2895,2.923,33,17.55,9.03,20260624,10.47,-0.1607,0.8722,-0.0706,"上证50ETF",3.16
0.2467,"50ETF沽2月3400",0.2266,0.24,0.2477,3458,3.4,390,18.21,0.21,20260225,12.07,-0.9425,0.8124,-0.0292,"上证50ETF",3.16
0.032,"50ETF沽6月2850",0.0298,0.0304,0.032,1536,2.85,57,17.46,10.82,20260624,9.94,-0.1007,0.6309,-0.0518,"上证50ETF",3.16
0.0117,"50ETF沽3月2874A",0.0108,0.0109,0.012,6495,2.874,414,17.87,9.42,20260325,11.91,-0.0441,0.5082,-0.0434,"上证50ETF",3.16
0.0079,"50ETF沽3月2825A",0.0073,0.0074,0.0084,7119,2.825,1224,18.26,10.85,20260325,9.08,-0.0227,0.2939,-0.0252,"上证50ETF",3.16
0.0272,"50ETF沽6月2825A",0.0256,0.0262,0.0279,2283,2.825,3,17.38,11.46,20260624,9.79,-0.0843,0.5529,-0.0455,"上证50ETF",3.16
0.1915,"50ETF沽3月3312A",0.1778,0.1847,0.1915,3587,3.312,79,18.63,1.25,20260325,12.68,-0.7687,1.657,-0.1129,"上证50ETF",3.16
0.112,"50ETF沽3月3200",0.104,0.1095,0.1123,7983,3.2,1453,17.29,2.28,20260325,15.71,-0.5569,2.1487,-0.1669,"上证50ETF",3.16
0.1212,"50ETF沽6月3117A",0.1155,0.1158,0.1252,1133,3.117,4,18.14,5.2,20260624,10.3,-0.3952,1.3762,-0.1049,"上证50ETF",3.16
0.2705,"50ETF沽3月3410A",0.2483,0.2638,0.2707,2673,3.41,32,19.38,0.65,20260325,10.42,-0.8918,1.0108,-0.0489,"上证50ETF",3.16
0.0795,"50ETF沽6月3020A",0.0753,0.0778,0.0809,2498,3.02,77,17.82,6.95,20260624,10.6,-0.2667,1.1744,-0.0928,"上证50ETF",3.16
0.0553,"50ETF沽6月2950",0.0517,0.055,0.0572,1626,2.95,167,17.5,8.4,20260624,10.7,-0.1873,0.9616,-0.0774,"上证50ETF",3.16
