"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0177,"50ETF购2月3500",0.0127,0.0177,0.0179,11053,3.5,3252,21.34,9.62,20260225,7.67,0.0423,0.577,-0.0552,"上证50ETF",3.209
0.0116,"50ETF购2月3600",0.0086,0.0115,0.0117,8930,3.6,883,23.14,12.55,20260225,2.96,0.0107,0.1802,-0.0171,"上证50ETF",3.209
0.0058,"50ETF购1月3500",0.0047,0.0058,0.0059,30647,3.5,1033,24.71,9.25,20260128,1.77,0.0032,0.0971,-0.0091,"上证50ETF",3.209
0.0261,"50ETF购2月3400",0.0214,0.0261,0.0262,17180,3.4,2368,18.87,6.77,20260225,15.91,0.1294,1.3482,-0.1302,"上证50ETF",3.209
0.0221,"50ETF购3月3600",0.0184,0.0221,0.0222,5229,3.6,179,21.9,12.87,20260325,5.18,0.0357,0.3989,-0.0383,"上证50ETF",3.209
0.0083,"50ETF购1月3400",0.007,0.0083,0.0084,40726,3.4,1483,20.02,6.21,20260128,13.84,0.0358,0.7806,-0.0739,"上证50ETF",3.209
0.004,"50ETF购1月3600",0.0034,0.004,0.0041,34177,3.6,1413,28.52,12.31,20260128,0.08,0.0001,0.0057,-0.0004,"上证50ETF",3.209
0.0316,"50ETF购3月3507A",0.0273,0.0307,0.0317,17452,3.507,-408,20.85,10.27,20260325,8.57,0.0844,0.7862,-0.0762,"上证50ETF",3.209
0.0323,"50ETF购3月3500",0.0281,0.0324,0.0325,6435,3.5,702,20.73,10.07,20260325,8.89,0.0895,0.8219,-0.0797,"上证50ETF",3.209
0.0174,"50ETF购1月3300",0.0152,0.0173,0.0174,62985,3.3,-554,16.36,3.38,20260128,36.35,0.1971,2.7488,-0.263,"上证50ETF",3.209
0.0459,"50ETF购2月3300",0.0401,0.0459,0.0461,13550,3.3,1575,17.38,4.27,20260225,21.16,0.3027,2.232,-0.2189,"上证50ETF",3.209
0.005,"50ETF购1月3507A",0.0044,0.0051,0.0052,10447,3.507,-709,24.32,9.44,20260128,1.73,0.0027,0.0815,-0.0076,"上证50ETF",3.209
0.0076,"50ETF购1月3410A",0.0067,0.0075,0.0078,11024,3.41,-662,20.21,6.5,20260128,12.29,0.0291,0.6569,-0.0621,"上证50ETF",3.209
0.042,"50ETF购1月3215A",0.0372,0.0418,0.042,22706,3.215,-264,14.65,1.5,20260128,37.51,0.491,3.9508,-0.3859,"上证50ETF",3.209
0.05,"50ETF购1月3200",0.0443,0.0496,0.05,85067,3.2,3080,14.79,1.28,20260128,35.31,0.5502,3.9206,-0.3853,"上证50ETF",3.209
0.0767,"50ETF购6月3500",0.0688,0.0758,0.0768,2114,3.5,-130,20.08,11.46,20260624,8.29,0.1981,0.9541,-0.0959,"上证50ETF",3.209
0.0462,"50ETF购3月3410A",0.0415,0.0463,0.0464,13271,3.41,-303,19.68,7.7,20260325,12.44,0.1791,1.329,-0.1302,"上证50ETF",3.209
0.0481,"50ETF购3月3400",0.0433,0.0482,0.0483,7167,3.4,52,19.56,7.45,20260325,12.8,0.1919,1.3872,-0.1361,"上证50ETF",3.209
0.075,"50ETF购6月3507A",0.0688,0.0751,0.0752,5581,3.507,28,20.09,11.62,20260624,8.22,0.192,0.9362,-0.0941,"上证50ETF",3.209
0.0589,"50ETF购6月3600",0.0539,0.0589,0.0591,5062,3.6,740,20.7,14.02,20260624,6.72,0.1233,0.6991,-0.0695,"上证50ETF",3.209
0.1075,"50ETF购1月3117A",0.0986,0.1068,0.108,13835,3.117,-1037,15.58,0.48,20260128,24.83,0.8318,2.4893,-0.2624,"上证50ETF",3.209
0.0701,"50ETF购3月3312A",0.0644,0.0703,0.0704,11020,3.312,74,18.75,5.39,20260325,15.05,0.3287,1.8374,-0.183,"上证50ETF",3.209
0.0152,"50ETF购1月3312A",0.014,0.0152,0.0154,24179,3.312,1097,16.55,3.68,20260128,35.19,0.1667,2.4748,-0.2364,"上证50ETF",3.209
0.0737,"50ETF购3月3300",0.0679,0.074,0.0741,6795,3.3,303,18.63,5.13,20260325,15.26,0.3504,1.883,-0.1881,"上证50ETF",3.209
0.0013,"50ETF沽1月2900",0.0012,0.0013,0.002,15521,2.9,79,21.68,9.67,20260128,1.23,-0.0005,0.0198,-0.0017,"上证50ETF",3.209
0.0832,"50ETF购2月3200",0.077,0.083,0.0832,12821,3.2,584,16.41,2.31,20260225,21.04,0.5456,2.5342,-0.2559,"上证50ETF",3.209
0.1214,"50ETF购1月3100",0.113,0.1214,0.1215,39619,3.1,-2903,15.63,0.39,20260128,23.05,0.8719,2.0745,-0.2252,"上证50ETF",3.209
0.1332,"50ETF购6月3300",0.1244,0.1323,0.1324,1233,3.3,48,19.09,6.99,20260624,10.12,0.4202,1.3402,-0.1398,"上证50ETF",3.209
0.1274,"50ETF购6月3312A",0.1201,0.1281,0.1282,1869,3.312,-93,18.97,7.18,20260624,10.19,0.4047,1.3284,-0.1382,"上证50ETF",3.209
