"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0016,"50ETF沽3月2800",0.001,0.001,0.0016,22457,2.8,395,23.24,8.16,20260325,1.14,-0.0006,0.0305,0.0015,-0.0025,"上证50ETF",3.047
0.0095,"50ETF沽4月2800",0.0064,0.0095,0.0096,4173,2.8,816,19.92,8.42,20260422,9.69,-0.0302,0.4843,0.0708,-0.0408,"上证50ETF",3.047
0.016,"50ETF沽3月3000",0.0112,0.016,0.0161,63581,3,-2331,14.84,2.07,20260325,51.42,-0.27,4.0492,0.1974,-0.3409,"上证50ETF",3.047
0.0127,"50ETF沽4月2850",0.0092,0.0127,0.013,12225,2.85,619,18.41,6.88,20260422,16.12,-0.0672,0.9212,0.1347,-0.0772,"上证50ETF",3.047
0.0211,"50ETF沽3月3020A",0.0155,0.0213,0.0216,10735,3.02,-1093,14.11,1.58,20260325,51.64,-0.3576,4.5704,0.2228,-0.3825,"上证50ETF",3.047
0.0183,"50ETF沽4月2900",0.0135,0.0182,0.0187,13958,2.9,1177,17.21,5.43,20260422,21.81,-0.131,1.504,0.2199,-0.1252,"上证50ETF",3.047
0.0069,"50ETF沽3月2950",0.0054,0.0068,0.0069,51072,2.95,1174,15.82,3.41,20260325,47.47,-0.1075,2.2659,0.1104,-0.1925,"上证50ETF",3.047
0.0019,"50ETF沽3月2825A",0.0015,0.0019,0.002,5583,2.825,-316,21.88,7.35,20260325,3.37,-0.0021,0.083,0.004,-0.007,"上证50ETF",3.047
0.0265,"50ETF沽4月2950",0.0212,0.0265,0.0272,16616,2.95,2047,16.04,4.05,20260422,25.94,-0.2256,2.1237,0.3105,-0.1752,"上证50ETF",3.047
0.0664,"50ETF沽3月3100",0.053,0.0664,0.0665,77894,3.1,-2412,14.5,0.44,20260325,33.46,-0.7292,4.0531,0.1976,-0.3219,"上证50ETF",3.047
