"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.051,"50ETF沽1月3215A",0.0435,0.051,0.0517,7049,3.215,-2153,14.09,1.06,20260128,34.5,-0.5502,3.8314,-0.3333,"上证50ETF",3.198
0.1132,"50ETF沽1月3300",0.1003,0.1132,0.1134,11001,3.3,-1465,15.33,0.35,20260128,23.3,-0.8248,2.4961,-0.1981,"上证50ETF",3.198
0.0425,"50ETF沽1月3200",0.0379,0.0425,0.0427,62614,3.2,-7553,13.92,1.27,20260128,37.07,-0.4926,3.8615,-0.3384,"上证50ETF",3.198
0.0047,"50ETF沽2月2900",0.0043,0.0044,0.0047,3437,2.9,-74,17.19,9.47,20260225,14.02,-0.0206,0.3156,-0.0283,"上证50ETF",3.198
0.1254,"50ETF沽1月3312A",0.1123,0.1222,0.1257,2030,3.312,-114,16.5,0.36,20260128,21.74,-0.8523,2.2331,-0.1726,"上证50ETF",3.198
0.0613,"50ETF沽3月3117A",0.0552,0.0585,0.0625,5003,3.117,-241,17.22,4.45,20260325,16.33,-0.313,1.7915,-0.1534,"上证50ETF",3.198
0.0548,"50ETF沽6月2950",0.0497,0.0526,0.055,1168,2.95,138,18.31,9.47,20260624,9.39,-0.1609,0.8364,-0.0709,"上证50ETF",3.198
0.0285,"50ETF沽3月3000",0.0258,0.0281,0.029,4638,3,230,17.5,7.08,20260325,15.08,-0.1344,1.0947,-0.096,"上证50ETF",3.198
0.2165,"50ETF沽1月3410A",0.196,0.2116,0.2183,925,3.41,-396,20.02,0.14,20260128,14.39,-0.9743,0.5775,-0.0132,"上证50ETF",3.198
0.2412,"50ETF沽3月3400",0.2226,0.2292,0.2349,813,3.4,46,20,1.23,20260325,10.88,-0.8206,1.3233,-0.0883,"上证50ETF",3.198
0.0335,"50ETF沽6月2850",0.0306,0.0323,0.0337,1140,2.85,30,18.46,11.93,20260624,8.17,-0.0856,0.5359,-0.0461,"上证50ETF",3.198
0.0694,"50ETF沽2月3200",0.0634,0.07,0.0703,9578,3.2,1401,15.19,2.11,20260225,22.21,-0.482,2.5258,-0.2147,"上证50ETF",3.198
0.0258,"50ETF沽6月2800",0.0247,0.0258,0.0259,2078,2.8,15,18.58,13.25,20260624,7.33,-0.0591,0.4035,-0.0349,"上证50ETF",3.198
0.0756,"50ETF沽6月3020A",0.0692,0.0722,0.077,2316,3.02,-70,18.33,7.93,20260624,9.79,-0.2315,1.0434,-0.0872,"上证50ETF",3.198
0.0485,"50ETF沽6月2923A",0.0454,0.0466,0.0496,3272,2.923,-34,18.38,10.12,20260624,9.07,-0.1376,0.7532,-0.0642,"上证50ETF",3.198
0.1679,"50ETF沽3月3312A",0.154,0.1629,0.1684,3277,3.312,-216,17.96,1.69,20260325,13.13,-0.6893,1.7851,-0.137,"上证50ETF",3.198
0.2055,"50ETF沽1月3400",0.1886,0.2022,0.2068,1513,3.4,-261,18.55,0.11,20260128,15.07,-0.9684,0.6866,-0.0237,"上证50ETF",3.198
0.0695,"50ETF沽6月3000",0.0638,0.0663,0.0709,3508,3,-19,18.37,8.36,20260624,9.66,-0.21,0.9866,-0.0828,"上证50ETF",3.198
0.105,"50ETF沽3月3215A",0.0965,0.1029,0.108,1791,3.215,-89,17.14,2.75,20260325,15.39,-0.5053,2.0168,-0.1664,"上证50ETF",3.198
0.02,"50ETF沽3月2950",0.0184,0.0192,0.0202,4829,2.95,80,17.75,8.38,20260325,13.45,-0.0841,0.7812,-0.069,"上证50ETF",3.198
0.0325,"50ETF沽3月3020A",0.0299,0.0315,0.0337,10003,3.02,-108,17.38,6.58,20260325,15.65,-0.159,1.2257,-0.1072,"上证50ETF",3.198
0.1328,"50ETF沽2月3300",0.1222,0.1303,0.1345,2347,3.3,137,15.75,0.96,20260225,17.3,-0.7185,2.1385,-0.1689,"上证50ETF",3.198
0.0968,"50ETF沽3月3200",0.0891,0.0963,0.0999,4168,3.2,50,17.07,2.96,20260325,15.7,-0.4752,2.0131,-0.1673,"上证50ETF",3.198
0.1055,"50ETF沽6月3100",0.0974,0.1049,0.1081,2858,3.1,1208,18.42,6.36,20260624,9.92,-0.3272,1.2355,-0.101,"上证50ETF",3.198
