"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0046,"50ETF购4月3300",0.0038,0.0046,0.0047,18014,3.3,2022,16.65,8.74,20260422,19.75,0.0299,0.5243,0.0656,-0.0444,"上证50ETF",3.039
0.0419,"50ETF购3月3020A",0.0349,0.0419,0.042,11556,3.02,1183,16.26,0.75,20260325,45.5,0.6273,5.9304,0.1806,-0.5144,"上证50ETF",3.039
0.0006,"50ETF沽3月2800",0.0005,0.0005,0.0007,22052,2.8,-239,24.22,7.88,20260325,0,0,0.0028,0.0001,-0.0001,"上证50ETF",3.039
0.0058,"50ETF购3月3117A",0.005,0.0056,0.0059,22657,3.117,168,15.43,2.76,20260325,62.25,0.1188,3.1133,0.0948,-0.2617,"上证50ETF",3.039
0.0085,"50ETF购3月3100",0.0074,0.0084,0.0085,141214,3.1,-2599,15.19,2.29,20260325,63.89,0.1787,4.0931,0.1246,-0.345,"上证50ETF",3.039
0.0543,"50ETF购3月3000",0.0477,0.0542,0.0543,43519,3,-7096,15.97,0.5,20260325,41.38,0.7393,5.09,0.155,-0.4493,"上证50ETF",3.039
0.0105,"50ETF购4月3200",0.0092,0.0105,0.0106,41166,3.2,8182,14.7,5.64,20260422,35.63,0.1231,1.574,0.1971,-0.1347,"上证50ETF",3.039
0.2817,"50ETF购3月2776A",0.2529,0.2665,0.2691,892,2.776,0,53.91,0.62,20260325,10.79,1,0.0005,0,-0.0367,"上证50ETF",3.039
0.0321,"50ETF购4月3100",0.0294,0.0321,0.0324,50051,3.1,6814,14.38,3.06,20260422,32.14,0.3395,2.8301,0.3543,-0.2469,"上证50ETF",3.039
0.2249,"50ETF购3月2825A",0.2079,0.2193,0.2215,633,2.825,42,38.87,0.36,20260325,13.51,0.9998,0.0135,0.0004,-0.0384,"上证50ETF",3.039
0.145,"50ETF购3月2900",0.1335,0.1446,0.146,5889,2.9,-356,23.24,0.2,20260325,20.71,0.988,0.4911,0.015,-0.0784,"上证50ETF",3.039
0.1729,"50ETF购3月2874A",0.1549,0.1709,0.1717,684,2.874,62,28.91,0.26,20260325,17.51,0.9964,0.1703,0.0052,-0.0519,"上证50ETF",3.039
0.1226,"50ETF购3月2923A",0.1133,0.122,0.1239,1262,2.923,154,21,0.22,20260325,24.04,0.9699,1.069,0.0326,-0.1257,"上证50ETF",3.039
0.3288,"50ETF购3月2728A",0.3045,0.3155,0.3187,759,2.728,-35,60.06,0.59,20260325,9.24,1,0,0,-0.036,"上证50ETF",3.039
